id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
id: 162 | remarks: 🇵🇱PL-51.77.53.200-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0166
id: 651 | remarks: 🇫🇷FR-149.202.82.172-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0661
id: 597 | remarks: 🇩🇪DE-217.182.198.219-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0605
id: 604 | remarks: 🇩🇪DE-217.182.198.219-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0612
id: 315 | remarks: 🇫🇷FR-149.202.82.172-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0320
id: 220 | remarks: 🇫🇷FR-149.202.82.172-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0224
id: 406 | remarks: 🇩🇪DE-217.182.198.219-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0411
id: 98 | remarks: 🇫🇷FR-149.202.82.172-0102 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0102
id: 603 | remarks: 🇵🇱PL-51.77.53.200-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0611
id: 600 | remarks: 🇩🇪DE-217.182.198.219-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0608
id: 170 | remarks: 🇩🇪DE-217.182.198.219-0174 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0174
id: 589 | remarks: 🇩🇪DE-217.182.198.219-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0597
id: 542 | remarks: 🇩🇪DE-217.182.198.219-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0550
id: 393 | remarks: 🇩🇪DE-217.182.198.219-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0398
id: 508 | remarks: 🇵🇱PL-51.77.53.200-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0515
id: 419 | remarks: 🇵🇱PL-51.77.53.200-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0425
id: 779 | remarks: 🇫🇷FR-149.202.82.172-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0789
id: 216 | remarks: 🇵🇱PL-51.77.53.200-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0220
id: 240 | remarks: 🇵🇱PL-51.77.53.200-0244 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0244
id: 183 | remarks: 🇫🇷FR-149.202.82.172-0187 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0187
id: 612 | remarks: 🇵🇱PL-51.77.53.200-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0620
id: 380 | remarks: 🇵🇱PL-51.77.53.200-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0385
id: 163 | remarks: 🇵🇱PL-51.77.53.200-0167 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0167
id: 671 | remarks: 🇳🇱NL-103.104.247.72-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0681
id: 100 | remarks: 🇵🇱PL-51.77.53.200-0104 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0104
id: 757 | remarks: 🇵🇱PL-51.77.53.200-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0767
id: 169 | remarks: 🇵🇱PL-51.77.53.200-0173 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0173
id: 154 | remarks: 🇵🇱PL-51.77.53.200-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0158
id: 528 | remarks: 🇵🇱PL-51.77.53.200-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0536
id: 293 | remarks: 🇵🇱PL-51.77.53.200-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0298
id: 346 | remarks: 🇵🇱PL-51.77.53.200-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0351
id: 471 | remarks: 🇵🇱PL-51.77.53.200-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0477
id: 626 | remarks: 🇵🇱PL-51.77.53.200-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0635
id: 243 | remarks: 🇵🇱PL-51.77.53.200-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0247
id: 213 | remarks: 🇵🇱PL-51.77.53.200-0217 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0217
id: 537 | remarks: 🇵🇱PL-51.77.53.200-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0545
id: 303 | remarks: 🇫🇷FR-149.202.82.172-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0308
id: 588 | remarks: 🇵🇱PL-51.77.53.200-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0596
id: 391 | remarks: 🇵🇱PL-51.77.53.200-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0396
id: 497 | remarks: 🇵🇱PL-51.77.53.200-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0504
id: 217 | remarks: 🇵🇱PL-51.77.53.200-0221 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0221
id: 235 | remarks: 🇵🇱PL-51.77.53.200-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0239
id: 583 | remarks: 🇫🇷FR-149.202.82.172-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0591
id: 730 | remarks: 🇫🇷FR-149.202.82.172-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0740
id: 353 | remarks: 🇺🇸US-67.220.95.102-0358 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0358
id: 431 | remarks: 🇫🇷FR-149.202.82.172-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0437
id: 288 | remarks: 🇪🇸ES-5.188.181.201-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0293
id: 727 | remarks: 🇫🇷FR-149.202.82.172-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0737
id: 366 | remarks: 🇫🇷FR-149.202.82.172-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.732 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0371
id: 177 | remarks: 🇫🇷FR-54.36.174.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0181
id: 144 | remarks: 🇫🇷FR-54.36.174.181-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0148
id: 392 | remarks: 🇫🇷FR-54.36.174.181-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0397
id: 399 | remarks: 🇫🇷FR-54.36.174.181-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0404
id: 724 | remarks: 🇨🇭CH-23.166.88.20-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0734
id: 376 | remarks: 🇺🇸US-38.121.43.71-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0381
id: 485 | remarks: 🇫🇷FR-54.36.174.181-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0492
id: 107 | remarks: 🇫🇷FR-54.36.174.181-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0111
id: 119 | remarks: 🇫🇷FR-54.36.174.181-0123 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0123
id: 374 | remarks: 🇺🇸US-38.121.43.71-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0379
id: 702 | remarks: 🇺🇸US-23.157.40.101-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0712
id: 775 | remarks: 🇫🇷FR-54.36.174.181-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0785
id: 746 | remarks: 🇺🇸US-38.121.43.71-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0756
id: 291 | remarks: 🇫🇷FR-54.36.174.181-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0296
id: 579 | remarks: 🇺🇸US-23.157.40.101-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0587
id: 565 | remarks: 🇫🇷FR-54.36.174.181-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.562 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0573
id: 780 | remarks: 🇫🇷FR-54.36.174.181-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0790
id: 720 | remarks: 🇫🇷FR-54.36.174.181-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.513 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0730
id: 571 | remarks: 🇫🇷FR-54.36.174.181-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.695 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0579
id: 693 | remarks: 🇫🇷FR-54.36.174.181-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0703
id: 252 | remarks: 🇫🇷FR-54.36.174.181-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0256
id: 674 | remarks: 🇫🇷FR-51.195.119.47-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0684
id: 232 | remarks: 🇵🇱PL-217.30.10.18-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0236
id: 787 | remarks: 🇫🇷FR-54.36.174.181-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0797
id: 707 | remarks: 🇫🇷FR-54.36.174.181-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0717
id: 790 | remarks: 🇫🇷FR-54.36.174.181-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0800
id: 785 | remarks: 🇫🇷FR-54.36.174.181-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0795
id: 795 | remarks: 🇧🇷BR-38.54.57.90-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.16 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0805
id: 676 | remarks: 🇲🇩MD-86.104.75.103-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0686
id: 487 | remarks: 🇺🇸US-23.154.136.148-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0494
id: 659 | remarks: 🇺🇸US-38.121.43.71-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0669
id: 664 | remarks: 🇫🇷FR-54.36.174.181-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.639 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0674
id: 208 | remarks: 🇩🇪DE-80.92.204.106-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 2.125 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0212
