id: 754 | remarks: 🇺🇸US-104.238.162.76-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 458 | remarks: 🇺🇸US-204.136.10.115-1042 | protocol: ss | ping: 0 MS | avg_speed: 3.937 MB | max_speed: 4.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1042
id: 542 | remarks: 🇬🇧GB-141.98.101.178-1288 | protocol: ss | ping: 0 MS | avg_speed: 3.792 MB | max_speed: 11.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1288
id: 457 | remarks: 🇺🇸US-204.136.10.115-1038 | protocol: ss | ping: 0 MS | avg_speed: 3.692 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1038
id: 373 | remarks: 🇦🇹AT-95.163.176.37-0840 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 11.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0840
id: 23 | remarks: 🇺🇸US-204.136.10.115-0027 | protocol: ss | ping: 0 MS | avg_speed: 3.423 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0027
id: 804 | remarks: 🏁RELAY-104.21.76.158-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.253 MB | max_speed: 4.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjMy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzMuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMjA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🇱🇹LT-45.87.175.167-0634 | protocol: ss | ping: 0 MS | avg_speed: 3.213 MB | max_speed: 21.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0634
id: 436 | remarks: 🇫🇷FR-77.105.166.12-0973 | protocol: ss | ping: 0 MS | avg_speed: 3.102 MB | max_speed: 11.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0973
id: 716 | remarks: 🇨🇦CA-45.154.204.13-1614 | protocol: ssr | ping: 0 MS | avg_speed: 2.984 MB | max_speed: 7.04 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTJNVFElM0QmcHJvdG9wYXJhbT0=
id: 723 | remarks: 🇭🇰HK-103.149.182.191-1631 | protocol: ss | ping: 0 MS | avg_speed: 2.932 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-1631
id: 720 | remarks: 🇵🇾PY-38.165.233.93-1627 | protocol: ss | ping: 0 MS | avg_speed: 2.905 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1627
id: 371 | remarks: 🇦🇹AT-95.163.176.37-0834 | protocol: ss | ping: 0 MS | avg_speed: 2.704 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0834
id: 412 | remarks: 🇵🇱PL-77.83.245.190-0927 | protocol: ss | ping: 0 MS | avg_speed: 2.51 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYVFwSWRjTHd3dGI=@77.83.245.190:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.190-0927
id: 774 | remarks: 🇰🇷KR-183.109.131.75-1835 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 4.081 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTA5LjEzMS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjI2YzQ4MDMtMGJjYS00NjdjLWEyNDUtYzlhODBiZGQ3MmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTgzLjEwOS4xMzEuNzUtMTgzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 718 | remarks: 🇩🇪DE-84.200.91.228-1621 | protocol: ss | ping: 0 MS | avg_speed: 2.422 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-1621
id: 295 | remarks: 🇱🇹LT-45.87.175.167-0636 | protocol: ss | ping: 0 MS | avg_speed: 2.405 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0636
id: 362 | remarks: 🇱🇹LT-45.87.175.166-0803 | protocol: ss | ping: 0 MS | avg_speed: 2.259 MB | max_speed: 12.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0803
id: 296 | remarks: 🇱🇹LT-45.87.175.170-0638 | protocol: ss | ping: 0 MS | avg_speed: 2.202 MB | max_speed: 6.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0638
id: 411 | remarks: 🇵🇱PL-77.83.245.190-0923 | protocol: ss | ping: 0 MS | avg_speed: 2.172 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYVFwSWRjTHd3dGI=@77.83.245.190:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.190-0923
id: 383 | remarks: 🇨🇴CO-181.119.30.20-0858 | protocol: ss | ping: 0 MS | avg_speed: 2.139 MB | max_speed: 5.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0858
id: 382 | remarks: 🇺🇦UA-176.103.53.105-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.936 MB | max_speed: 2.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0857
id: 722 | remarks: 🇧🇪BE-192.71.249.78-1630 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1630
id: 473 | remarks: 🇳🇱NL-193.29.139.202-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1084
id: 788 | remarks: 🇨🇦CA-51.79.102.253-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.522 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTkxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 435 | remarks: 🇫🇷FR-77.105.166.12-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0969
id: 724 | remarks: 🇷🇸RS-194.71.126.31-1632 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1632
id: 365 | remarks: 🇱🇹LT-45.87.175.190-0821 | protocol: ss | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 8.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0821
id: 719 | remarks: 🇻🇳VN-103.163.218.2-1626 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1626
id: 14 | remarks: 🇺🇸US-94.131.22.134-0014 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 2.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbkV3NXpvMlpoZFM4R3k5ZkFNUGZiaG9ndXV2OGJpTllwb3lIb05RTEgyb1pYV0E0VTR5NmlOVFlNZXhqYWlCdlFXdjJONGI0M2dwOVNWRUczbll2TWY3NXA0NkszSGU=@imap.roomyinmita.name:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0014
id: 349 | remarks: 🇺🇸US-144.126.146.38-0770 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWFiZDhkNC01MjI4LTQ5MmMtYjgyNy0wMzA0ZTYyYjdhYjA=@144.126.146.38:30941#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0770
id: 63 | remarks: 🇱🇹LT-45.87.175.157-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0126
id: 410 | remarks: 🇵🇱PL-77.83.245.190-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYVFwSWRjTHd3dGI=@77.83.245.190:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.190-0921
id: 101 | remarks: 🇺🇸US-144.126.146.38-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0206
id: 102 | remarks: 🇺🇸US-144.126.146.38-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0208
id: 504 | remarks: 🇫🇷FR-51.195.119.47-1208 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 0.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1208
id: 376 | remarks: 🇲🇾MY-103.243.215.17-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0847
id: 732 | remarks: 🇰🇷KR-154.90.63.177-1644 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1644
id: 503 | remarks: 🇫🇷FR-51.195.119.47-1206 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1206
id: 690 | remarks: 🇫🇷FR-45.158.171.66-1570 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 1.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1570
id: 51 | remarks: 🇳🇱NL-193.29.139.209-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0110
id: 111 | remarks: 🇺🇸US-144.126.146.38-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0220
id: 776 | remarks: 🇺🇸US-38.106.3.14-1862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDYuMy4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY2YzA4NzEtMTM1OS00YWU5LTg5MjEtMGY0NjhlYzAyNzIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTA2LjMuMTQtMTg2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 352 | remarks: 🇩🇪DE-147.45.178.200-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0776
id: 356 | remarks: 🇩🇪DE-147.45.178.200-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0789
id: 490 | remarks: 🇱🇹LT-45.87.175.35-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1166
id: 93 | remarks: 🇱🇻LV-195.123.213.12-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0192
id: 735 | remarks: 🇮🇸IS-37.235.49.168-1652 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1652
id: 721 | remarks: 🇻🇳VN-103.163.218.2-1628 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1628
id: 727 | remarks: 🇳🇱NL-208.67.105.87-1636 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-1636
id: 396 | remarks: 🇱🇹LT-192.36.61.59-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0897
id: 485 | remarks: 🇱🇹LT-45.87.175.22-1144 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1144
id: 678 | remarks: 🇫🇷FR-45.158.171.70-1545 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 1.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1545
id: 486 | remarks: 🇱🇹LT-45.87.175.22-1148 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1148
id: 784 | remarks: 🇨🇦CA-15.235.41.200-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xOTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇱🇹LT-45.87.175.10-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0114
id: 586 | remarks: 🇧🇷BR-38.54.57.90-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1346
id: 682 | remarks: 🇳🇱NL-193.29.139.251-1550 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1550
id: 481 | remarks: 🇳🇱NL-193.29.139.240-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 1.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1125
id: 491 | remarks: 🇱🇹LT-45.87.175.35-1168 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 1.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1168
id: 497 | remarks: 🇱🇹LT-45.87.175.65-1189 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1189
id: 69 | remarks: 🇱🇹LT-45.87.175.171-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0142
id: 384 | remarks: 🇨🇴CO-181.119.30.20-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0860
id: 663 | remarks: 🇱🇹LT-45.87.175.199-1485 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1485
