name: 🇨🇦CA-79.127.200.169-0808 | type: ss | id: 332 | remarks: 🇨🇦CA-79.127.200.169-0808 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 163.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0808
name: 🇸🇬SG-194.233.94.119-0687 | type: ss | id: 255 | remarks: 🇸🇬SG-194.233.94.119-0687 | protocol: ss | ping: 0 MS | avg_speed: 3.443 MB | max_speed: 9.085 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-0687
name: 🇺🇸US-154.53.60.197-1563 | type: ss | id: 521 | remarks: 🇺🇸US-154.53.60.197-1563 | protocol: ss | ping: 0 MS | avg_speed: 3.402 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-1563
name: 🇬🇧GB-149.102.132.186-1578 | type: ss | id: 530 | remarks: 🇬🇧GB-149.102.132.186-1578 | protocol: ss | ping: 0 MS | avg_speed: 3.332 MB | max_speed: 14.373 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-1578
name: 🇬🇧GB-149.102.132.180-1816 | type: ss | id: 634 | remarks: 🇬🇧GB-149.102.132.180-1816 | protocol: ss | ping: 0 MS | avg_speed: 3.216 MB | max_speed: 12.477 MB | Link: ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA==@149.102.132.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.180-1816
name: 🇩🇪DE-2.58.81.221-0688 | type: ss | id: 256 | remarks: 🇩🇪DE-2.58.81.221-0688 | protocol: ss | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 16.427 MB | Link: ss://YWVzLTI1Ni1nY206OWRRUzNnZWV5bHlyUnRoOQ==@2.58.81.221:80#%F0%9F%87%A9%F0%9F%87%AADE-2.58.81.221-0688
name: 🇸🇬SG-194.233.94.119-1621 | type: ss | id: 555 | remarks: 🇸🇬SG-194.233.94.119-1621 | protocol: ss | ping: 0 MS | avg_speed: 3.174 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1621
name: 🇺🇸US-94.72.127.55-1576 | type: ss | id: 529 | remarks: 🇺🇸US-94.72.127.55-1576 | protocol: ss | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 12.239 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.55-1576
name: KH-38.54.93.66-1583 | type: ss | id: 534 | remarks: 🇰🇭KH-38.54.93.66-1583 | protocol: ss | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49693#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1583
name: 🇬🇧GB-82.38.31.179-0793 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.179-0793 | protocol: ss | ping: 0 MS | avg_speed: 3.106 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0793
name: MX-89.223.88.33-2057 | type: ss | id: 699 | remarks: 🇲🇽MX-89.223.88.33-2057 | protocol: ss | ping: 0 MS | avg_speed: 3.087 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2057
name: 🇦🇺AU-154.26.155.172-1603 | type: ss | id: 548 | remarks: 🇦🇺AU-154.26.155.172-1603 | protocol: ss | ping: 0 MS | avg_speed: 3.075 MB | max_speed: 15.46 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1603
name: 🇺🇸US-154.53.63.42-2082 | type: ss | id: 703 | remarks: 🇺🇸US-154.53.63.42-2082 | protocol: ss | ping: 0 MS | avg_speed: 3.05 MB | max_speed: 16.364 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.42-2082
name: 🇺🇸US-154.53.63.32-0735 | type: ss | id: 288 | remarks: 🇺🇸US-154.53.63.32-0735 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 8.524 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-0735
name: 🇬🇧GB-46.250.254.170-1622 | type: ss | id: 556 | remarks: 🇬🇧GB-46.250.254.170-1622 | protocol: ss | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 9.25 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-1622
name: KH-38.54.93.66-1588 | type: ss | id: 539 | remarks: 🇰🇭KH-38.54.93.66-1588 | protocol: ss | ping: 0 MS | avg_speed: 2.997 MB | max_speed: 5.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49694#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1588
name: 🇺🇸US-94.72.127.58-0949 | type: ss | id: 421 | remarks: 🇺🇸US-94.72.127.58-0949 | protocol: ss | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.58-0949
name: CH-38.180.161.123-0703 | type: ss | id: 269 | remarks: 🇨🇭CH-38.180.161.123-0703 | protocol: ss | ping: 0 MS | avg_speed: 2.949 MB | max_speed: 7.867 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0703
name: MX-89.223.88.33-0146 | type: ss | id: 55 | remarks: 🇲🇽MX-89.223.88.33-0146 | protocol: ss | ping: 0 MS | avg_speed: 2.934 MB | max_speed: 4.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0146
name: 🇯🇵JP-160.16.85.33-2770 | type: trojan | id: 767 | remarks: 🇯🇵JP-160.16.85.33-2770 | protocol: trojan | ping: 0 MS | avg_speed: 2.892 MB | max_speed: 4.621 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.85.33:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-2770
name: RELAY-162.159.152.4-2107 | type: vmess | id: 709 | remarks: 🏁RELAY-162.159.152.4-2107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 6.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjQtMjEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYycmF5LmNvZGVmeWluYy5jb20iCn0=
name: 🇺🇸US-185.111.156.33-1571 | type: ss | id: 525 | remarks: 🇺🇸US-185.111.156.33-1571 | protocol: ss | ping: 0 MS | avg_speed: 2.877 MB | max_speed: 9.437 MB | Link: ss://YWVzLTI1Ni1nY206NW1DSDQ2MjRRZmxPMWNGUg==@185.111.156.33:443#%F0%9F%87%BA%F0%9F%87%B8US-185.111.156.33-1571
name: 🇺🇸US-94.72.127.55-0713 | type: ss | id: 275 | remarks: 🇺🇸US-94.72.127.55-0713 | protocol: ss | ping: 0 MS | avg_speed: 2.745 MB | max_speed: 9.296 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.55-0713
name: KH-38.54.93.66-1601 | type: ss | id: 547 | remarks: 🇰🇭KH-38.54.93.66-1601 | protocol: ss | ping: 0 MS | avg_speed: 2.73 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49695#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1601
name: KH-38.54.93.66-1598 | type: ss | id: 546 | remarks: 🇰🇭KH-38.54.93.66-1598 | protocol: ss | ping: 0 MS | avg_speed: 2.548 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1598
name: 🇯🇵JP-160.16.85.33-1033 | type: trojan | id: 434 | remarks: 🇯🇵JP-160.16.85.33-1033 | protocol: trojan | ping: 0 MS | avg_speed: 2.529 MB | max_speed: 4.788 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.85.33:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-1033
name: 🇬🇧GB-82.38.31.189-0492 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.189-0492 | protocol: ss | ping: 0 MS | avg_speed: 2.499 MB | max_speed: 23.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0492
name: 🇩🇪DE-57.129.35.242-0423 | type: ss | id: 144 | remarks: 🇩🇪DE-57.129.35.242-0423 | protocol: ss | ping: 0 MS | avg_speed: 2.482 MB | max_speed: 5.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0423
name: 🇬🇧GB-46.250.254.174-1610 | type: ss | id: 553 | remarks: 🇬🇧GB-46.250.254.174-1610 | protocol: ss | ping: 0 MS | avg_speed: 2.452 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1nY206VHFkOUdwcFhwWEI4cnBjOA==@46.250.254.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.174-1610
name: 🇩🇪DE-57.129.95.38-0460 | type: ss | id: 166 | remarks: 🇩🇪DE-57.129.95.38-0460 | protocol: ss | ping: 0 MS | avg_speed: 2.438 MB | max_speed: 3.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0460
name: 🇮🇳IN-163.171.206.24-2491 | type: ss | id: 728 | remarks: 🇮🇳IN-163.171.206.24-2491 | protocol: ss | ping: 0 MS | avg_speed: 2.43 MB | max_speed: 5.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-2491
name: 🇲🇾MY-124.217.247.205-0260 | type: ss | id: 113 | remarks: 🇲🇾MY-124.217.247.205-0260 | protocol: ss | ping: 0 MS | avg_speed: 2.428 MB | max_speed: 4.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWmlySHpTcXl5YjM3RERJaVFlRExaVEpmdDVaUUdtVUN3eUEzd201YXRoNGo5WTM=@124.217.247.205:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.247.205-0260
name: 🇺🇸US-154.53.57.143-1575 | type: ss | id: 528 | remarks: 🇺🇸US-154.53.57.143-1575 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 12.263 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.57.143-1575
name: 🇺🇸US-209.126.84.189-1171 | type: vmess | id: 460 | remarks: 🇺🇸US-209.126.84.189-1171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.329 MB | max_speed: 3.809 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTExNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: JO-91.106.109.17-1594 | type: ss | id: 542 | remarks: 🇯🇴JO-91.106.109.17-1594 | protocol: ss | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 5.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1594
name: 🇺🇸US-154.53.63.32-1920 | type: ss | id: 672 | remarks: 🇺🇸US-154.53.63.32-1920 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 11.273 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-1920
name: JO-91.106.109.17-1596 | type: ss | id: 544 | remarks: 🇯🇴JO-91.106.109.17-1596 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 4.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48213#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1596
name: 🇵🇱PL-217.30.10.18-1659 | type: ss | id: 567 | remarks: 🇵🇱PL-217.30.10.18-1659 | protocol: ss | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1659
name: 🇵🇱PL-217.30.10.18-0732 | type: ss | id: 287 | remarks: 🇵🇱PL-217.30.10.18-0732 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.078 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0732
name: CY-45.82.252.109-1565 | type: ss | id: 523 | remarks: 🇨🇾CY-45.82.252.109-1565 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-1565
name: 🇬🇧GB-149.102.132.186-0699 | type: ss | id: 267 | remarks: 🇬🇧GB-149.102.132.186-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 8.619 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0699
name: 🇺🇸US-154.53.60.197-0685 | type: ss | id: 254 | remarks: 🇺🇸US-154.53.60.197-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 8.652 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0685
name: 🇪🇸ES-5.188.181.201-5177 | type: ss | id: 2182 | remarks: 🇪🇸ES-5.188.181.201-5177 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5177
name: JO-91.106.109.17-1597 | type: ss | id: 545 | remarks: 🇯🇴JO-91.106.109.17-1597 | protocol: ss | ping: 0 MS | avg_speed: 1.833 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48211#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1597
name: CH-38.180.161.123-0705 | type: ss | id: 270 | remarks: 🇨🇭CH-38.180.161.123-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 6.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0705
name: JO-91.106.109.17-1605 | type: ss | id: 549 | remarks: 🇯🇴JO-91.106.109.17-1605 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48212#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1605
name: 🇬🇧GB-51.89.119.213-0170 | type: ss | id: 70 | remarks: 🇬🇧GB-51.89.119.213-0170 | protocol: ss | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 3.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0170
name: 🇫🇷FR-51.68.146.248-1616 | type: ss | id: 554 | remarks: 🇫🇷FR-51.68.146.248-1616 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.146.248-1616
name: 🇨🇦CA-51.79.103.76-2409 | type: vmess | id: 721 | remarks: 🇨🇦CA-51.79.103.76-2409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.294 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTI0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PK-119.159.245.24-0178 | type: ss | id: 74 | remarks: 🇵🇰PK-119.159.245.24-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 3.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26736#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-0178
name: 🇫🇷FR-54.37.78.130-0449 | type: ss | id: 157 | remarks: 🇫🇷FR-54.37.78.130-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 4.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0449
name: 🇦🇺AU-154.26.155.172-1623 | type: ss | id: 557 | remarks: 🇦🇺AU-154.26.155.172-1623 | protocol: ss | ping: 0 MS | avg_speed: 1.618 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:443#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1623
name: 🇫🇷FR-51.75.168.50-0088 | type: ss | id: 37 | remarks: 🇫🇷FR-51.75.168.50-0088 | protocol: ss | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0088
name: 🇫🇷FR-57.129.132.223-1910 | type: vmess | id: 666 | remarks: 🇫🇷FR-57.129.132.223-1910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTE5MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-193.135.174.135-0956 | type: ss | id: 425 | remarks: 🇱🇹LT-193.135.174.135-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 2.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0956
name: 🇵🇱PL-217.30.10.18-1661 | type: ss | id: 569 | remarks: 🇵🇱PL-217.30.10.18-1661 | protocol: ss | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 2.174 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1661
name: 🇺🇸US-209.126.84.189-1710 | type: vmess | id: 579 | remarks: 🇺🇸US-209.126.84.189-1710 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.479 MB | max_speed: 3.35 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5LmNvZGVmeWluYy5jb20iLAogICAgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjEyNi44NC4xODktMTcxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.94.79-0122 | type: ss | id: 46 | remarks: 🇩🇪DE-57.129.94.79-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 3.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0122
name: PK-119.159.245.24-1650 | type: ss | id: 565 | remarks: 🇵🇰PK-119.159.245.24-1650 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 3.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26737#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-1650
name: 🇯🇵JP-153.121.65.107-1035 | type: trojan | id: 435 | remarks: 🇯🇵JP-153.121.65.107-1035 | protocol: trojan | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.831 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1035
