id: 697 | remarks: 🏁RELAY-104.21.95.59-1500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 153.342 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xNTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 793 | remarks: 🇩🇪DE-57.129.24.125-1681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 32.042 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 508 | remarks: 🇦🇪AE-151.244.111.50-0911 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%A6%F0%9F%87%AAAE-151.244.111.50-0911
id: 887 | remarks: 🇵🇱PL-57.128.216.125-2585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 33.39 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMjE2LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4exUEwtNTcuMTI4LjIxNi4xMjUtMjU4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
id: 713 | remarks: 🇩🇪DE-57.129.28.215-1532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 35.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZ0pvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVULS0tSm9pbi0tLVBMQU5CX05FVC0tLUpvaW4tLS1QTEFOQl9ORVQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguMjE1LTE1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 873 | remarks: 🇩🇪DE-57.129.59.193-2527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 33.834 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTkzLTI1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 889 | remarks: 🇫🇷FR-146.59.85.226-2596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 33.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMjU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
id: 647 | remarks: 🇳🇱NL-79.127.227.53-1308 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 29.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1308
id: 93 | remarks: 🇳🇱NL-212.34.140.184-0151 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0151
id: 289 | remarks: 🇫🇮FI-38.244.136.233-0509 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 31.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0509
id: 802 | remarks: 🇨🇦CA-79.127.233.170-1695 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1695
id: 628 | remarks: 🇧🇪BE-192.121.170.52-1239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 40.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItMTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇱🇹LT-45.87.175.92-0667 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 47.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0667
id: 593 | remarks: 🇱🇻LV-216.173.69.250-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 644 | remarks: 🇩🇪DE-212.224.125.154-1292 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1292
id: 666 | remarks: 🇩🇪DE-91.99.185.216-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 32.306 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇳🇱NL-212.34.140.184-0149 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0149
id: 464 | remarks: 🇦🇪AE-151.244.111.50-0777 | protocol: ss | ping: 0 MS | avg_speed: 26.596 MB | max_speed: 33.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@151.244.111.50:57456#%F0%9F%87%A6%F0%9F%87%AAAE-151.244.111.50-0777
id: 648 | remarks: 🇩🇪DE-212.224.125.154-1313 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 30.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1313
id: 853 | remarks: 🇫🇷FR-91.134.8.102-2487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.336 MB | max_speed: 38.478 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAyLTI0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 849 | remarks: 🇮🇹IT-38.180.195.193-2468 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 31.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@promo19v.bystrivpn.ru:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-2468
id: 205 | remarks: 🇪🇪EE-188.214.36.221-0349 | protocol: ss | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 31.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLTGtGSkg1SzhseHZhY3V3QmNXaDZE@188.214.36.221:8443#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.221-0349
id: 866 | remarks: 🇩🇪DE-57.129.28.215-2511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 32.713 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMjUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 833 | remarks: 🇫🇮FI-38.244.136.233-2251 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-2251
id: 723 | remarks: 🇨🇦CA-158.51.121.63-1545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.297 MB | max_speed: 29.531 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 675 | remarks: 🇱🇻LV-216.173.69.250-1375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.233 MB | max_speed: 31.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTEzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇮🇷IR-95.81.83.131-0512 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 30.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcjRPdUN3U2xVTFBuSm5DOFlBSUZB@95.81.83.131:8443#%F0%9F%87%AE%F0%9F%87%B7IR-95.81.83.131-0512
id: 655 | remarks: 🇩🇰DK-121.127.45.165-1322 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@121.127.45.165:990#%F0%9F%87%A9%F0%9F%87%B0DK-121.127.45.165-1322
id: 255 | remarks: 🇨🇭CH-45.95.232.236-0432 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYYlVPeUlzeVNtc1NVREVOTzcwRHZK@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0432
id: 766 | remarks: 🇩🇪DE-57.129.64.227-1634 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.127 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4yMjctMTYzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS42NC4yMjciCn0=
id: 701 | remarks: 🇨🇦CA-15.235.83.230-1504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMzAtMTUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇮🇹IT-38.180.195.193-0401 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@promo19v.bystrivpn.ru:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0401
id: 860 | remarks: 🇫🇷FR-141.94.155.228-2500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 39.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMjUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
id: 667 | remarks: 🇲🇽MX-147.78.1.230-1341 | protocol: ss | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1341
id: 619 | remarks: 🇳🇱NL-83.172.136.39-1226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.304 MB | max_speed: 32.131 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4xNzIuMTM2LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7Pwn4exTkwtODMuMTcyLjEzNi4zOS0xMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🇬🇧GB-141.98.101.178-0695 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 26.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0695
id: 868 | remarks: 🇩🇪DE-57.129.59.200-2518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 34.332 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMjAwLTI1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 142 | remarks: 🇷🇺RU-5.129.201.43-0237 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0237
id: 311 | remarks: 🇵🇾PY-38.165.233.18-0535 | protocol: ss | ping: 0 MS | avg_speed: 23.893 MB | max_speed: 27.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0535
id: 160 | remarks: 🇭🇺HU-185.163.204.94-0271 | protocol: ss | ping: 0 MS | avg_speed: 23.821 MB | max_speed: 26.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0271
id: 103 | remarks: 🇫🇮FI-94.237.15.214-0170 | protocol: ss | ping: 0 MS | avg_speed: 23.713 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxWXczSnNHM2dtdXJoN1pCanpWaWFE@94.237.15.214:8443#%F0%9F%87%AB%F0%9F%87%AEFI-94.237.15.214-0170
id: 152 | remarks: 🇵🇦PA-138.186.142.80-0255 | protocol: ss | ping: 0 MS | avg_speed: 23.613 MB | max_speed: 38.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0255
id: 104 | remarks: 🇫🇮FI-94.237.15.214-0172 | protocol: ss | ping: 0 MS | avg_speed: 23.613 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxWXczSnNHM2dtdXJoN1pCanpWaWFE@94.237.15.214:8443#%F0%9F%87%AB%F0%9F%87%AEFI-94.237.15.214-0172
