name: 🇺🇸US-207.246.101.50-061 | type: ss | id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 169.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
name: 🇸🇬SG-103.106.229.219-161 | type: ss | id: 152 | remarks: 🇸🇬SG-103.106.229.219-161 | protocol: ss | ping: 0 MS | avg_speed: 15.105 MB | max_speed: 17.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-161
name: RELAY-104.17.221.248-167 | type: vmess | id: 158 | remarks: 🏁RELAY-104.17.221.248-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.088 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.136-127 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 15.064 MB | max_speed: 18.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
name: CZ-195.181.160.6-148 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-148 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-148
name: CH-156.146.62.162-154 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: RS-194.71.126.31-151 | type: ss | id: 143 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 14.889 MB | max_speed: 17.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
name: 🇵🇱PL-45.144.48.63-252 | type: ss | id: 240 | remarks: 🇵🇱PL-45.144.48.63-252 | protocol: ss | ping: 0 MS | avg_speed: 14.876 MB | max_speed: 17.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-252
name: NO-51.13.182.231-137 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.182.231-137 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 17.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-137
name: 🇰🇷KR-221.150.109.88-173 | type: ss | id: 163 | remarks: 🇰🇷KR-221.150.109.88-173 | protocol: ss | ping: 0 MS | avg_speed: 14.787 MB | max_speed: 18.193 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-173
name: LT-45.87.175.192-171 | type: ss | id: 162 | remarks: 🇱🇹LT-45.87.175.192-171 | protocol: ss | ping: 0 MS | avg_speed: 14.702 MB | max_speed: 18.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-171
name: EE-147.45.60.33-245 | type: ss | id: 233 | remarks: 🇪🇪EE-147.45.60.33-245 | protocol: ss | ping: 0 MS | avg_speed: 14.548 MB | max_speed: 17.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-245
name: 🇸🇬SG-139.59.119.143-147 | type: trojan | id: 139 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.381 MB | max_speed: 17.627 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: 🇰🇷KR-125.141.31.72-022 | type: ss | id: 21 | remarks: 🇰🇷KR-125.141.31.72-022 | protocol: ss | ping: 0 MS | avg_speed: 14.344 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-022
name: 🇸🇬SG-68.183.227.236-016 | type: ss | id: 15 | remarks: 🇸🇬SG-68.183.227.236-016 | protocol: ss | ping: 0 MS | avg_speed: 14.163 MB | max_speed: 17.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-016
name: 🇰🇷KR-222.112.15.140-002 | type: ss | id: 2 | remarks: 🇰🇷KR-222.112.15.140-002 | protocol: ss | ping: 0 MS | avg_speed: 13.999 MB | max_speed: 16.528 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:4410#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-002
name: 🇬🇧GB-141.98.101.182-169 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.182-169 | protocol: ss | ping: 0 MS | avg_speed: 13.949 MB | max_speed: 18.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-169
name: RELAY-104.17.213.241-176 | type: vmess | id: 165 | remarks: 🏁RELAY-104.17.213.241-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.891 MB | max_speed: 17.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-165 | type: vmess | id: 156 | remarks: 🏁RELAY-104.19.48.236-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.877 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-221.150.109.19-018 | type: ss | id: 17 | remarks: 🇰🇷KR-221.150.109.19-018 | protocol: ss | ping: 0 MS | avg_speed: 13.279 MB | max_speed: 16.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.19:38370#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-018
name: 🇰🇷KR-221.150.109.20-174 | type: ss | id: 164 | remarks: 🇰🇷KR-221.150.109.20-174 | protocol: ss | ping: 0 MS | avg_speed: 13.255 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-174
name: RELAY-104.16.155.10-156 | type: vmess | id: 147 | remarks: 🏁RELAY-104.16.155.10-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.183 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-221.150.109.90-005 | type: ss | id: 5 | remarks: 🇰🇷KR-221.150.109.90-005 | protocol: ss | ping: 0 MS | avg_speed: 13.121 MB | max_speed: 17.005 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-005
name: 🇰🇷KR-221.150.109.20-177 | type: ss | id: 166 | remarks: 🇰🇷KR-221.150.109.20-177 | protocol: ss | ping: 0 MS | avg_speed: 13.059 MB | max_speed: 16.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-177
name: 🇨🇦CA-142.4.216.225-212 | type: ss | id: 200 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 12.95 MB | max_speed: 19.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: 🇸🇬SG-13.212.153.165-048 | type: ss | id: 47 | remarks: 🇸🇬SG-13.212.153.165-048 | protocol: ss | ping: 0 MS | avg_speed: 12.87 MB | max_speed: 15.837 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.153.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.153.165-048
name: 🇺🇸US-69.50.92.72-209 | type: ss | id: 197 | remarks: 🇺🇸US-69.50.92.72-209 | protocol: ss | ping: 0 MS | avg_speed: 12.222 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-209
name: 🇰🇷KR-13.125.6.123-027 | type: ss | id: 26 | remarks: 🇰🇷KR-13.125.6.123-027 | protocol: ss | ping: 0 MS | avg_speed: 12.206 MB | max_speed: 22.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.6.123:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.6.123-027
name: 🇬🇧GB-212.102.53.78-121 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 11.783 MB | max_speed: 14.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: 🇰🇷KR-221.150.109.19-025 | type: ss | id: 24 | remarks: 🇰🇷KR-221.150.109.19-025 | protocol: ss | ping: 0 MS | avg_speed: 11.575 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:38370#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-025
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 11.494 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: LV-46.183.217.232-179 | type: ss | id: 167 | remarks: 🇱🇻LV-46.183.217.232-179 | protocol: ss | ping: 0 MS | avg_speed: 11.05 MB | max_speed: 17.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-179
name: 🇳🇱NL-149.34.244.82-113 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.82-113 | protocol: ss | ping: 0 MS | avg_speed: 10.502 MB | max_speed: 19.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-113
name: 🇮🇳IN-159.65.149.72-230 | type: ss | id: 218 | remarks: 🇮🇳IN-159.65.149.72-230 | protocol: ss | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-230
name: KZ-213.156.137.67-187 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-187 | protocol: ss | ping: 0 MS | avg_speed: 9.684 MB | max_speed: 11.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-187
name: 🇺🇸US-212.102.47.131-062 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-062 | protocol: ss | ping: 0 MS | avg_speed: 9.467 MB | max_speed: 15.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-062
name: 🇰🇷KR-210.217.18.70-233 | type: ss | id: 221 | remarks: 🇰🇷KR-210.217.18.70-233 | protocol: ss | ping: 0 MS | avg_speed: 9.335 MB | max_speed: 12.726 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-233
name: 🇯🇵JP-149.22.87.241-099 | type: ss | id: 93 | remarks: 🇯🇵JP-149.22.87.241-099 | protocol: ss | ping: 0 MS | avg_speed: 8.863 MB | max_speed: 15.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-099
name: AE-40.172.172.128-210 | type: ss | id: 198 | remarks: 🇦🇪AE-40.172.172.128-210 | protocol: ss | ping: 0 MS | avg_speed: 8.656 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.172.128-210
name: VN-103.163.218.2-208 | type: ss | id: 196 | remarks: 🇻🇳VN-103.163.218.2-208 | protocol: ss | ping: 0 MS | avg_speed: 8.315 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-208
name: 🇨🇳TW-185.189.160.98-191 | type: ss | id: 179 | remarks: 🇹🇼TW-185.189.160.98-191 | protocol: ss | ping: 0 MS | avg_speed: 8.193 MB | max_speed: 9.325 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-191
name: 🇰🇷KR-3.35.222.83-014 | type: ss | id: 13 | remarks: 🇰🇷KR-3.35.222.83-014 | protocol: ss | ping: 0 MS | avg_speed: 7.752 MB | max_speed: 21.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.222.83:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.222.83-014
name: 🇵🇱PL-92.118.205.228-199 | type: ss | id: 187 | remarks: 🇵🇱PL-92.118.205.228-199 | protocol: ss | ping: 0 MS | avg_speed: 7.613 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-199
name: 🇺🇸US-38.68.134.202-189 | type: ss | id: 177 | remarks: 🇺🇸US-38.68.134.202-189 | protocol: ss | ping: 0 MS | avg_speed: 7.341 MB | max_speed: 11.095 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-189
name: AR-190.103.176.29-204 | type: ss | id: 192 | remarks: 🇦🇷AR-190.103.176.29-204 | protocol: ss | ping: 0 MS | avg_speed: 6.967 MB | max_speed: 9.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-204
name: RELAY-172.67.165.53-232 | type: vmess | id: 220 | remarks: 🏁RELAY-172.67.165.53-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.732 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: RELAY-172.67.165.53-218 | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.165.53-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.438 MB | max_speed: 9.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.92.72-201 | type: ss | id: 189 | remarks: 🇺🇸US-69.50.92.72-201 | protocol: ss | ping: 0 MS | avg_speed: 6.384 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-201
name: 🇺🇸US-69.50.92.72-198 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.92.72-198 | protocol: ss | ping: 0 MS | avg_speed: 6.344 MB | max_speed: 10.403 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-198
name: 🇺🇸US-38.68.134.202-183 | type: ss | id: 171 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 0 MS | avg_speed: 6.174 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
name: 🇺🇸US-69.50.92.72-206 | type: ss | id: 194 | remarks: 🇺🇸US-69.50.92.72-206 | protocol: ss | ping: 0 MS | avg_speed: 6.048 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-206
name: 🇺🇸US-38.68.134.202-163 | type: ss | id: 154 | remarks: 🇺🇸US-38.68.134.202-163 | protocol: ss | ping: 0 MS | avg_speed: 5.793 MB | max_speed: 21.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-163
name: 🇬🇧GB-212.102.53.198-119 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.198-119 | protocol: ss | ping: 0 MS | avg_speed: 5.433 MB | max_speed: 6.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-119
name: BR-168.138.142.53-202 | type: trojan | id: 190 | remarks: 🇧🇷BR-168.138.142.53-202 | protocol: trojan | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 8.388 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-202
name: 🇺🇸US-38.68.134.202-181 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.202-181 | protocol: ss | ping: 0 MS | avg_speed: 5.001 MB | max_speed: 6.423 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-181
name: 🇺🇸US-38.68.134.202-164 | type: ss | id: 155 | remarks: 🇺🇸US-38.68.134.202-164 | protocol: ss | ping: 0 MS | avg_speed: 4.499 MB | max_speed: 14.185 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-164
name: RELAY-104.21.89.219-205 | type: vmess | id: 193 | remarks: 🏁RELAY-104.21.89.219-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 7.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.151.62.54-213 | type: ss | id: 201 | remarks: 🇷🇺RU-45.151.62.54-213 | protocol: ss | ping: 0 MS | avg_speed: 3.984 MB | max_speed: 4.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-213
name: 🇺🇸US-107.175.96.74-091 | type: ss | id: 85 | remarks: 🇺🇸US-107.175.96.74-091 | protocol: ss | ping: 0 MS | avg_speed: 3.938 MB | max_speed: 7.979 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-091
name: 🇰🇷KR-125.141.31.100-190 | type: ss | id: 178 | remarks: 🇰🇷KR-125.141.31.100-190 | protocol: ss | ping: 0 MS | avg_speed: 3.57 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.100:17725#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.100-190
