name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 104.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-38.114.114.69-137 | type: ss | id: 133 | remarks: 🇺🇸US-38.114.114.69-137 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-137
name: 🇺🇸US-38.75.136.21-181 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
name: 🇺🇸US-38.114.114.69-136 | type: ss | id: 132 | remarks: 🇺🇸US-38.114.114.69-136 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-136
name: 🇺🇸US-38.75.136.21-180 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
name: 🇺🇸US-38.75.136.21-199 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-199 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-199
name: 🇺🇸US-38.114.114.69-189 | type: ss | id: 185 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
name: 🇺🇸US-38.75.136.21-211 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
name: 🇺🇸US-38.75.136.21-163 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.136.21-163 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-163
name: 🇺🇸US-38.75.136.21-178 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
name: 🇺🇸US-38.121.43.51-121 | type: ss | id: 117 | remarks: 🇺🇸US-38.121.43.51-121 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-121
name: 🇺🇸US-38.75.136.21-138 | type: ss | id: 134 | remarks: 🇺🇸US-38.75.136.21-138 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-138
name: 🇺🇸US-38.114.114.69-182 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸US-38.114.114.69-157 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-157 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-157
name: 🇺🇸US-38.75.136.21-125 | type: ss | id: 121 | remarks: 🇺🇸US-38.75.136.21-125 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-125
name: 🇺🇸US-38.114.114.69-150 | type: ss | id: 146 | remarks: 🇺🇸US-38.114.114.69-150 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-150
name: 🇺🇸US-38.114.114.69-158 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-158 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-158
name: 🇺🇸US-38.114.114.69-161 | type: ss | id: 157 | remarks: 🇺🇸US-38.114.114.69-161 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-161
name: 🇺🇸US-38.114.114.69-145 | type: ss | id: 141 | remarks: 🇺🇸US-38.114.114.69-145 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-145
name: 🇺🇸US-38.143.66.87-197 | type: ss | id: 192 | remarks: 🇺🇸US-38.143.66.87-197 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-197
name: 🇺🇸US-38.143.66.87-169 | type: ss | id: 165 | remarks: 🇺🇸US-38.143.66.87-169 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-169
name: 🇺🇸US-38.114.114.69-141 | type: ss | id: 137 | remarks: 🇺🇸US-38.114.114.69-141 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-141
name: 🇺🇸US-38.143.66.87-153 | type: ss | id: 149 | remarks: 🇺🇸US-38.143.66.87-153 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-153
name: 🇺🇸US-38.114.114.69-144 | type: ss | id: 140 | remarks: 🇺🇸US-38.114.114.69-144 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-144
name: 🇺🇸US-38.75.136.21-184 | type: ss | id: 180 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 172 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
name: 🇺🇸US-38.75.136.21-142 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-142 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-142
name: 🇺🇸US-38.110.1.252-128 | type: ss | id: 124 | remarks: 🇺🇸US-38.110.1.252-128 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-128
name: 🇺🇸US-38.143.66.87-187 | type: ss | id: 183 | remarks: 🇺🇸US-38.143.66.87-187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-187
name: 🇺🇸US-38.75.136.21-126 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.136.21-126 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-126
name: 🇺🇸US-38.110.1.252-131 | type: ss | id: 127 | remarks: 🇺🇸US-38.110.1.252-131 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-131
name: 🇺🇸US-38.75.136.21-146 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-146 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-146
name: 🇺🇸US-38.114.114.69-151 | type: ss | id: 147 | remarks: 🇺🇸US-38.114.114.69-151 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-151
name: 🇺🇸US-38.114.114.69-123 | type: ss | id: 119 | remarks: 🇺🇸US-38.114.114.69-123 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-123
name: 🇺🇸US-38.143.66.87-168 | type: ss | id: 164 | remarks: 🇺🇸US-38.143.66.87-168 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-168
name: 🇺🇸US-38.75.136.21-192 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸US-38.114.114.69-127 | type: ss | id: 123 | remarks: 🇺🇸US-38.114.114.69-127 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-127
name: 🇺🇸US-38.75.136.21-149 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.21-149 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-149
name: 🇺🇸US-38.114.114.69-164 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-164 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-164
name: 🇺🇸US-38.75.136.21-134 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.21-134 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-134
name: 🇺🇸US-38.114.114.69-177 | type: ss | id: 173 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
name: 🇨🇦CA-38.111.114.114-132 | type: ss | id: 128 | remarks: 🇨🇦CA-38.111.114.114-132 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-132
name: 🇺🇸US-38.114.114.69-124 | type: ss | id: 120 | remarks: 🇺🇸US-38.114.114.69-124 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-124
name: 🇺🇸US-38.114.114.69-120 | type: ss | id: 116 | remarks: 🇺🇸US-38.114.114.69-120 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-120
name: 🇺🇸US-38.110.1.252-115 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.252-115 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-115
name: 🇺🇸US-38.114.114.69-200 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
name: 🇺🇸US-38.114.114.69-152 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: 🇺🇸US-38.75.136.21-202 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.136.21-202 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-202
name: 🇺🇸US-38.110.1.252-116 | type: ss | id: 112 | remarks: 🇺🇸US-38.110.1.252-116 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-116
name: 🇺🇸US-38.114.114.69-118 | type: ss | id: 114 | remarks: 🇺🇸US-38.114.114.69-118 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-118
name: 🇺🇸US-38.110.1.252-129 | type: ss | id: 125 | remarks: 🇺🇸US-38.110.1.252-129 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-129
name: 🇺🇸US-38.121.43.142-139 | type: ss | id: 135 | remarks: 🇺🇸US-38.121.43.142-139 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-139
name: 🇺🇸US-38.143.66.87-175 | type: ss | id: 171 | remarks: 🇺🇸US-38.143.66.87-175 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-175
name: 🇺🇸US-38.121.43.142-160 | type: ss | id: 156 | remarks: 🇺🇸US-38.121.43.142-160 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-160
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇺🇸US-38.110.1.252-156 | type: ss | id: 152 | remarks: 🇺🇸US-38.110.1.252-156 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-156
name: 🇺🇸US-38.75.136.21-166 | type: ss | id: 162 | remarks: 🇺🇸US-38.75.136.21-166 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-166
name: 🇺🇸US-38.75.136.21-143 | type: ss | id: 139 | remarks: 🇺🇸US-38.75.136.21-143 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-143
name: 🇺🇸US-38.75.136.21-122 | type: ss | id: 118 | remarks: 🇺🇸US-38.75.136.21-122 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-122
name: 🇺🇸US-38.75.136.21-130 | type: ss | id: 126 | remarks: 🇺🇸US-38.75.136.21-130 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-130
name: 🇺🇸US-38.121.43.204-117 | type: ss | id: 113 | remarks: 🇺🇸US-38.121.43.204-117 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-117
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-67.220.95.102-219 | type: ss | id: 214 | remarks: 🇺🇸US-67.220.95.102-219 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-219
name: 🇺🇸US-38.121.43.142-140 | type: ss | id: 136 | remarks: 🇺🇸US-38.121.43.142-140 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-140
name: 🇺🇸US-67.220.95.102-114 | type: ss | id: 110 | remarks: 🇺🇸US-67.220.95.102-114 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-114
name: 🇺🇸US-38.75.136.21-119 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.21-119 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-119
name: 🇺🇸US-67.220.95.102-218 | type: ss | id: 213 | remarks: 🇺🇸US-67.220.95.102-218 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-218
name: 🇺🇸US-38.114.114.69-167 | type: ss | id: 163 | remarks: 🇺🇸US-38.114.114.69-167 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-167
name: 🇺🇸US-38.75.136.21-174 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.136.21-174 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-174
name: 🇺🇸US-38.75.136.21-171 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-171 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-171
name: 🇺🇸US-67.220.95.102-113 | type: ss | id: 109 | remarks: 🇺🇸US-67.220.95.102-113 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-113
name: 🇺🇸US-67.220.95.102-216 | type: ss | id: 211 | remarks: 🇺🇸US-67.220.95.102-216 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-216
name: 🇺🇸US-23.157.40.47-214 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.47-214 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-214
name: 🇺🇸US-67.220.95.102-217 | type: ss | id: 212 | remarks: 🇺🇸US-67.220.95.102-217 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-217
