name: 🇨🇦CA-137.184.174.93-0973 | type: ss | id: 514 | remarks: 🇨🇦CA-137.184.174.93-0973 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 127.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0973
name: 🇫🇷FR-45.158.171.66-1116 | type: ss | id: 562 | remarks: 🇫🇷FR-45.158.171.66-1116 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1116
name: 🇭🇰HK-203.23.128.33-1696 | type: ss | id: 669 | remarks: 🇭🇰HK-203.23.128.33-1696 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1696
name: KH-38.54.4.65-0279 | type: ss | id: 171 | remarks: 🇰🇭KH-38.54.4.65-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0279
name: AT-37.235.56.69-0277 | type: ss | id: 169 | remarks: 🇦🇹AT-37.235.56.69-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0277
name: AE-95.174.68.33-0922 | type: ss | id: 496 | remarks: 🇦🇪AE-95.174.68.33-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443#%F0%9F%87%A6%F0%9F%87%AAAE-95.174.68.33-0922
name: BO-185.93.173.60-0270 | type: ss | id: 164 | remarks: 🇧🇴BO-185.93.173.60-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0270
name: 🇯🇵JP-5.253.41.46-0216 | type: ss | id: 131 | remarks: 🇯🇵JP-5.253.41.46-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.46-0216
name: 🇺🇸US-154.201.76.172-1728 | type: vmess | id: 684 | remarks: 🇺🇸US-154.201.76.172-1728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjAxLjc2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDk2Y2VjNzEtYTBmZC00ZjI1LWJiYTEtY2JhOWU5ZDVhNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIwMS43Ni4xNzItMTcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NG-185.255.123.166-0268 | type: ss | id: 162 | remarks: 🇳🇬NG-185.255.123.166-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-0268
name: BG-38.60.247.151-0889 | type: ss | id: 489 | remarks: 🇧🇬BG-38.60.247.151-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0889
name: 🇯🇵JP-5.253.41.46-0068 | type: ss | id: 45 | remarks: 🇯🇵JP-5.253.41.46-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.46-0068
name: ZA-154.205.150.157-0253 | type: ss | id: 152 | remarks: 🇿🇦ZA-154.205.150.157-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%BF%F0%9F%87%A6ZA-154.205.150.157-0253
name: 🇰🇷KR-218.237.185.230-1120 | type: ss | id: 565 | remarks: 🇰🇷KR-218.237.185.230-1120 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1120
name: AR-38.54.45.129-0540 | type: ss | id: 307 | remarks: 🇦🇷AR-38.54.45.129-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0540
name: 🇪🇸ES-37.143.130.203-0275 | type: ss | id: 168 | remarks: 🇪🇸ES-37.143.130.203-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0275
name: BR-38.54.57.90-1590 | type: ss | id: 613 | remarks: 🇧🇷BR-38.54.57.90-1590 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1590
name: MA-188.214.157.58-1111 | type: ss | id: 558 | remarks: 🇲🇦MA-188.214.157.58-1111 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1111
name: NG-185.255.123.166-0307 | type: ss | id: 185 | remarks: 🇳🇬NG-185.255.123.166-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-0307
name: ID-154.205.159.100-1113 | type: ss | id: 560 | remarks: 🇮🇩ID-154.205.159.100-1113 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1113
name: EG-38.54.59.107-2931 | type: ss | id: 834 | remarks: 🇪🇬EG-38.54.59.107-2931 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.107:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.107-2931
name: 🇨🇳TW-223.165.4.173-1541 | type: ss | id: 595 | remarks: 🇹🇼TW-223.165.4.173-1541 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1541
name: BR-38.54.57.90-0884 | type: ss | id: 484 | remarks: 🇧🇷BR-38.54.57.90-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0884
name: KH-38.54.4.87-0071 | type: ss | id: 47 | remarks: 🇰🇭KH-38.54.4.87-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0071
name: MK-46.183.185.37-0284 | type: ss | id: 174 | remarks: 🇲🇰MK-46.183.185.37-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0284
name: GT-185.47.254.87-0936 | type: ss | id: 500 | remarks: 🇬🇹GT-185.47.254.87-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0936
name: CY-91.148.135.31-0887 | type: ss | id: 487 | remarks: 🇨🇾CY-91.148.135.31-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0887
name: MA-188.214.157.30-0271 | type: ss | id: 165 | remarks: 🇲🇦MA-188.214.157.30-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0271
name: MK-46.183.185.37-2544 | type: ss | id: 796 | remarks: 🇲🇰MK-46.183.185.37-2544 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-2544
name: SI-192.71.244.150-1593 | type: ss | id: 616 | remarks: 🇸🇮SI-192.71.244.150-1593 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1593
name: MK-46.183.185.37-1594 | type: ss | id: 617 | remarks: 🇲🇰MK-46.183.185.37-1594 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1594
name: MA-188.214.157.30-0309 | type: ss | id: 186 | remarks: 🇲🇦MA-188.214.157.30-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0309
name: SI-192.71.244.150-0937 | type: ss | id: 501 | remarks: 🇸🇮SI-192.71.244.150-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0937
name: BH-154.205.146.153-0882 | type: ss | id: 483 | remarks: 🇧🇭BH-154.205.146.153-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0882
name: BG-141.98.4.67-2586 | type: ss | id: 799 | remarks: 🇧🇬BG-141.98.4.67-2586 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-2586
name: EC-185.47.253.227-0069 | type: ss | id: 46 | remarks: 🇪🇨EC-185.47.253.227-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0069
name: 🇺🇦UA-92.112.126.90-0129 | type: ss | id: 90 | remarks: 🇺🇦UA-92.112.126.90-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0129
name: 🇺🇦UA-92.112.126.90-0131 | type: ss | id: 91 | remarks: 🇺🇦UA-92.112.126.90-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0131
name: 🇨🇳TW-38.54.107.101-0825 | type: ss | id: 465 | remarks: 🇹🇼TW-38.54.107.101-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.107.101:990#%F0%9F%87%B9%F0%9F%87%BCTW-38.54.107.101-0825
name: 🇨🇳TW-154.223.20.79-0295 | type: ss | id: 182 | remarks: 🇹🇼TW-154.223.20.79-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0295
name: NG-185.255.123.110-2695 | type: ss | id: 805 | remarks: 🇳🇬NG-185.255.123.110-2695 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.110:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.110-2695
name: PT-185.231.233.112-1699 | type: ss | id: 670 | remarks: 🇵🇹PT-185.231.233.112-1699 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1699
name: 🇨🇳TW-154.223.20.79-1695 | type: ss | id: 668 | remarks: 🇹🇼TW-154.223.20.79-1695 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1695
name: 🇷🇺RU-94.198.220.183-1123 | type: ss | id: 566 | remarks: 🇷🇺RU-94.198.220.183-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B7%F0%9F%87%BARU-94.198.220.183-1123
name: 🇭🇰HK-8.218.199.111-1705 | type: vmess | id: 676 | remarks: 🇭🇰HK-8.218.199.111-1705 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.031 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xOTkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTVkYjQyZC1lZTUyLTRhNDctODgwYi02ZjdiMTIzYWIyMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE5OS4xMTEtMTcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-103.97.203.227-0881 | type: ss | id: 482 | remarks: 🇮🇳IN-103.97.203.227-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-0881
name: DZ-197.140.29.76-1131 | type: ss | id: 568 | remarks: 🇩🇿DZ-197.140.29.76-1131 | protocol: ss | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-1131
name: 🇲🇾MY-38.60.192.176-2800 | type: ss | id: 820 | remarks: 🇲🇾MY-38.60.192.176-2800 | protocol: ss | ping: 0 MS | avg_speed: 0.003 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-2800
name: 🇩🇪DE-57.129.25.22-3844 | type: vmess | id: 1224 | remarks: 🇩🇪DE-57.129.25.22-3844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjItMzg0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiCn0=
name: 🇸🇬SG-109.123.237.41-4133 | type: vmess | id: 1447 | remarks: 🇸🇬SG-109.123.237.41-4133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzNy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNhNzczNjAtODA4ZC0xMWVkLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTA5LjEyMy4yMzcuNDEtNDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.154.136.105-0797 | type: ss | id: 448 | remarks: 🇺🇸US-23.154.136.105-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-0797
name: 🇺🇸US-23.154.136.37-0798 | type: ss | id: 449 | remarks: 🇺🇸US-23.154.136.37-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.37:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-0798
name: 🇨🇦CA-23.162.200.213-0799 | type: ss | id: 450 | remarks: 🇨🇦CA-23.162.200.213-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-0799
name: 🇨🇦CA-23.162.200.130-0800 | type: ss | id: 451 | remarks: 🇨🇦CA-23.162.200.130-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-0800
name: 🇺🇸US-23.157.40.6-0801 | type: ss | id: 452 | remarks: 🇺🇸US-23.157.40.6-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-0801
name: 🇩🇪DE-23.158.56.196-0802 | type: ss | id: 453 | remarks: 🇩🇪DE-23.158.56.196-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-0802
