name: 🇺🇸US-156.146.38.168-1003 | type: ss | id: 821 | remarks: 🇺🇸US-156.146.38.168-1003 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 123.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1003
name: TR-45.89.52.66-0939 | type: ss | id: 759 | remarks: 🇹🇷TR-45.89.52.66-0939 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0939
name: VN-103.186.154.31-0389 | type: ss | id: 216 | remarks: 🇻🇳VN-103.186.154.31-0389 | protocol: ss | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 3.957 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0389
name: 🇩🇪DE-80.92.204.106-0405 | type: ss | id: 232 | remarks: 🇩🇪DE-80.92.204.106-0405 | protocol: ss | ping: 0 MS | avg_speed: 2.696 MB | max_speed: 3.845 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0405
name: VN-103.186.154.38-0536 | type: ss | id: 361 | remarks: 🇻🇳VN-103.186.154.38-0536 | protocol: ss | ping: 0 MS | avg_speed: 2.683 MB | max_speed: 3.944 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0536
name: 🇩🇪DE-80.92.204.106-0409 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-0409 | protocol: ss | ping: 0 MS | avg_speed: 2.67 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0409
name: SE-56.228.78.101-0070 | type: trojan | id: 70 | remarks: 🇸🇪SE-56.228.78.101-0070 | protocol: trojan | ping: 0 MS | avg_speed: 2.645 MB | max_speed: 11.891 MB | Link: trojan://telegram-id-privatevpns@56.228.78.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-56.228.78.101-0070
name: 🇩🇪DE-80.92.204.106-0636 | type: ss | id: 460 | remarks: 🇩🇪DE-80.92.204.106-0636 | protocol: ss | ping: 0 MS | avg_speed: 2.631 MB | max_speed: 4.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0636
name: VN-103.186.154.20-0799 | type: ss | id: 622 | remarks: 🇻🇳VN-103.186.154.20-0799 | protocol: ss | ping: 0 MS | avg_speed: 2.578 MB | max_speed: 4.879 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0799
name: VN-103.186.154.33-0598 | type: ss | id: 422 | remarks: 🇻🇳VN-103.186.154.33-0598 | protocol: ss | ping: 0 MS | avg_speed: 2.575 MB | max_speed: 4.488 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0598
name: 🇪🇸ES-5.188.181.201-0677 | type: ss | id: 500 | remarks: 🇪🇸ES-5.188.181.201-0677 | protocol: ss | ping: 0 MS | avg_speed: 2.54 MB | max_speed: 3.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0677
name: 🇪🇸ES-5.188.181.201-0907 | type: ss | id: 728 | remarks: 🇪🇸ES-5.188.181.201-0907 | protocol: ss | ping: 0 MS | avg_speed: 2.511 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0907
name: 🇪🇸ES-5.188.181.201-0733 | type: ss | id: 556 | remarks: 🇪🇸ES-5.188.181.201-0733 | protocol: ss | ping: 0 MS | avg_speed: 2.491 MB | max_speed: 3.602 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0733
name: VN-103.186.154.36-0478 | type: ss | id: 304 | remarks: 🇻🇳VN-103.186.154.36-0478 | protocol: ss | ping: 0 MS | avg_speed: 2.491 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0478
name: 🇫🇷FR-51.15.23.63-0769 | type: ss | id: 592 | remarks: 🇫🇷FR-51.15.23.63-0769 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 3.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0769
name: VN-103.186.155.19-0859 | type: ss | id: 680 | remarks: 🇻🇳VN-103.186.155.19-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.446 MB | max_speed: 4.693 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0859
name: VN-103.186.154.27-0392 | type: ss | id: 219 | remarks: 🇻🇳VN-103.186.154.27-0392 | protocol: ss | ping: 0 MS | avg_speed: 2.369 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0392
name: 🇵🇱PL-217.30.10.18-0981 | type: ss | id: 799 | remarks: 🇵🇱PL-217.30.10.18-0981 | protocol: ss | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0981
name: VN-103.186.154.29-0860 | type: ss | id: 681 | remarks: 🇻🇳VN-103.186.154.29-0860 | protocol: ss | ping: 0 MS | avg_speed: 2.202 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0860
name: 🇩🇪DE-80.92.204.106-0610 | type: ss | id: 434 | remarks: 🇩🇪DE-80.92.204.106-0610 | protocol: ss | ping: 0 MS | avg_speed: 2.138 MB | max_speed: 3.125 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0610
name: VN-103.186.154.21-0406 | type: ss | id: 233 | remarks: 🇻🇳VN-103.186.154.21-0406 | protocol: ss | ping: 0 MS | avg_speed: 2.137 MB | max_speed: 2.972 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0406
name: 🇵🇱PL-217.30.10.18-0883 | type: ss | id: 704 | remarks: 🇵🇱PL-217.30.10.18-0883 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0883
name: BE-192.71.249.146-0348 | type: ss | id: 177 | remarks: 🇧🇪BE-192.71.249.146-0348 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0348
name: 🇳🇱NL-213.109.147.242-0169 | type: ss | id: 152 | remarks: 🇳🇱NL-213.109.147.242-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.923 MB | max_speed: 3.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0169
name: TR-45.89.52.66-0576 | type: ss | id: 401 | remarks: 🇹🇷TR-45.89.52.66-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.863 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0576
name: TR-45.89.52.66-0760 | type: ss | id: 583 | remarks: 🇹🇷TR-45.89.52.66-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0760
name: 🇪🇸ES-5.188.181.201-0615 | type: ss | id: 439 | remarks: 🇪🇸ES-5.188.181.201-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 3.406 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0615
name: 🇨🇳TW-1.170.192.182-0819 | type: ss | id: 640 | remarks: 🇹🇼TW-1.170.192.182-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.79 MB | max_speed: 2.616 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.192.182:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.192.182-0819
name: 🇨🇦CA-142.4.216.225-0407 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0407
name: 🇪🇸ES-5.188.181.201-0421 | type: ss | id: 247 | remarks: 🇪🇸ES-5.188.181.201-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0421
name: 🇵🇱PL-217.30.10.18-0890 | type: ss | id: 711 | remarks: 🇵🇱PL-217.30.10.18-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 2.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0890
name: 🇵🇱PL-217.30.10.18-0935 | type: ss | id: 755 | remarks: 🇵🇱PL-217.30.10.18-0935 | protocol: ss | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0935
name: 🇵🇱PL-217.30.10.18-0679 | type: ss | id: 502 | remarks: 🇵🇱PL-217.30.10.18-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0679
name: RS-194.71.126.31-0728 | type: ss | id: 551 | remarks: 🇷🇸RS-194.71.126.31-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.415 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0728
name: 🇵🇱PL-217.30.10.18-0960 | type: ss | id: 779 | remarks: 🇵🇱PL-217.30.10.18-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.402 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0960
name: 🇵🇱PL-217.30.10.18-0887 | type: ss | id: 708 | remarks: 🇵🇱PL-217.30.10.18-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.289 MB | max_speed: 1.959 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0887
name: BE-192.71.249.78-0793 | type: ss | id: 616 | remarks: 🇧🇪BE-192.71.249.78-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.288 MB | max_speed: 1.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0793
name: 🇵🇱PL-217.30.10.18-0683 | type: ss | id: 506 | remarks: 🇵🇱PL-217.30.10.18-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0683
name: 🇩🇪DE-185.177.229.245-0171 | type: ss | id: 154 | remarks: 🇩🇪DE-185.177.229.245-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0171
name: HR-46.183.184.60-0376 | type: ss | id: 204 | remarks: 🇭🇷HR-46.183.184.60-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.391 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0376
name: VN-103.186.154.28-0480 | type: ss | id: 306 | remarks: 🇻🇳VN-103.186.154.28-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.438 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0480
name: 🇺🇸US-38.150.12.188-1512 | type: vmess | id: 918 | remarks: 🇺🇸US-38.150.12.188-1512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 2.109 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTE1MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0341 | type: ss | id: 170 | remarks: 🇵🇱PL-217.30.10.18-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0341
name: TR-45.89.52.66-0840 | type: ss | id: 661 | remarks: 🇹🇷TR-45.89.52.66-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0840
name: 🇵🇱PL-217.30.10.18-0991 | type: ss | id: 809 | remarks: 🇵🇱PL-217.30.10.18-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0991
name: 🇬🇧GB-107.181.151.147-0978 | type: ss | id: 796 | remarks: 🇬🇧GB-107.181.151.147-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0978
name: 🇺🇸US-23.154.136.132-0983 | type: ss | id: 801 | remarks: 🇺🇸US-23.154.136.132-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.685 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0983
name: 🇵🇱PL-217.30.10.18-0849 | type: ss | id: 670 | remarks: 🇵🇱PL-217.30.10.18-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0849
name: 🇺🇸US-67.220.95.102-0924 | type: ss | id: 745 | remarks: 🇺🇸US-67.220.95.102-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0924
name: 🇺🇸US-67.220.95.96-0453 | type: ss | id: 279 | remarks: 🇺🇸US-67.220.95.96-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0453
name: 🇺🇸US-69.50.93.47-0705 | type: ss | id: 528 | remarks: 🇺🇸US-69.50.93.47-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0705
name: 🇺🇸US-216.39.248.133-0878 | type: ss | id: 699 | remarks: 🇺🇸US-216.39.248.133-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0878
name: 🇺🇸US-67.220.95.102-0569 | type: ss | id: 394 | remarks: 🇺🇸US-67.220.95.102-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0569
name: 🇺🇸US-38.114.114.143-0585 | type: ss | id: 409 | remarks: 🇺🇸US-38.114.114.143-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0585
name: 🇺🇸US-67.220.95.29-0893 | type: ss | id: 714 | remarks: 🇺🇸US-67.220.95.29-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0893
name: 🇺🇸US-67.220.95.96-0864 | type: ss | id: 685 | remarks: 🇺🇸US-67.220.95.96-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0864
name: 🇺🇸US-67.220.95.102-0530 | type: ss | id: 356 | remarks: 🇺🇸US-67.220.95.102-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0530
name: 🇺🇸US-67.220.95.102-0351 | type: ss | id: 179 | remarks: 🇺🇸US-67.220.95.102-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0351
name: 🇺🇸US-69.50.93.47-0522 | type: ss | id: 348 | remarks: 🇺🇸US-69.50.93.47-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0522
name: 🇺🇸US-69.50.93.10-0602 | type: ss | id: 426 | remarks: 🇺🇸US-69.50.93.10-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0602
name: 🇺🇸US-67.220.95.102-0514 | type: ss | id: 340 | remarks: 🇺🇸US-67.220.95.102-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0514
name: 🇺🇸US-38.114.114.108-0385 | type: ss | id: 212 | remarks: 🇺🇸US-38.114.114.108-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0385
name: 🇺🇸US-67.220.95.102-0707 | type: ss | id: 530 | remarks: 🇺🇸US-67.220.95.102-0707 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0707
name: 🇺🇸US-67.220.95.102-0340 | type: ss | id: 169 | remarks: 🇺🇸US-67.220.95.102-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0340
name: 🇺🇸US-67.220.95.102-0891 | type: ss | id: 712 | remarks: 🇺🇸US-67.220.95.102-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0891
name: 🇺🇸US-67.220.95.102-0596 | type: ss | id: 420 | remarks: 🇺🇸US-67.220.95.102-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0596
name: 🇺🇸US-23.154.136.132-0820 | type: ss | id: 641 | remarks: 🇺🇸US-23.154.136.132-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0820
