name: RELAY-104.16.16.16-048 | type: vmess | id: 42 | remarks: 🏁RELAY-104.16.16.16-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 118.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇺🇸US-38.121.43.142-179 | type: ss | id: 171 | remarks: 🇺🇸US-38.121.43.142-179 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-179
name: 🇺🇸US-38.121.43.71-232 | type: ss | id: 224 | remarks: 🇺🇸US-38.121.43.71-232 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-232
name: 🇺🇸US-38.75.136.21-146 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-146 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-146
name: 🇺🇸US-38.68.134.9-222 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.134.9-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-222
name: 🇺🇸US-38.121.43.97-246 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.97-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.97:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-246
name: 🇺🇸US-38.68.135.19-174 | type: ss | id: 166 | remarks: 🇺🇸US-38.68.135.19-174 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-174
name: 🇺🇸US-38.121.43.71-214 | type: ss | id: 206 | remarks: 🇺🇸US-38.121.43.71-214 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-214
name: 🇺🇸US-38.121.43.97-169 | type: ss | id: 161 | remarks: 🇺🇸US-38.121.43.97-169 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-169
name: 🇺🇸US-38.121.43.71-210 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-210 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-210
name: 🇺🇸US-38.114.114.69-147 | type: ss | id: 139 | remarks: 🇺🇸US-38.114.114.69-147 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-147
name: 🇺🇸US-38.114.114.69-144 | type: ss | id: 136 | remarks: 🇺🇸US-38.114.114.69-144 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-144
name: 🇺🇸US-38.68.135.19-228 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.135.19-228 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-228
name: 🇺🇸US-38.68.135.19-248 | type: ss | id: 240 | remarks: 🇺🇸US-38.68.135.19-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-248
name: 🇺🇸US-38.114.114.69-218 | type: ss | id: 210 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
name: 🇺🇸US-38.121.43.71-163 | type: ss | id: 155 | remarks: 🇺🇸US-38.121.43.71-163 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-163
name: 🇺🇸US-38.68.135.19-226 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.135.19-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-226
name: 🇺🇸US-15.204.87.222-166 | type: ss | id: 158 | remarks: 🇺🇸US-15.204.87.222-166 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.222:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-166
name: 🇺🇸US-38.75.136.21-236 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.136.21-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-236
name: 🇺🇸US-38.68.134.9-249 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.9-249 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-249
name: 🇺🇸US-38.75.136.21-242 | type: ss | id: 234 | remarks: 🇺🇸US-38.75.136.21-242 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-242
name: 🇫🇷FR-54.36.174.181-602 | type: ss | id: 524 | remarks: 🇫🇷FR-54.36.174.181-602 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-602
name: 🇺🇸US-38.121.43.71-164 | type: ss | id: 156 | remarks: 🇺🇸US-38.121.43.71-164 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-164
name: 🇺🇸US-38.121.43.97-230 | type: ss | id: 222 | remarks: 🇺🇸US-38.121.43.97-230 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-230
name: 🇺🇸US-38.68.135.19-194 | type: ss | id: 186 | remarks: 🇺🇸US-38.68.135.19-194 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-194
name: 🇺🇸US-38.75.136.21-224 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-224 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-224
name: 🇺🇸US-38.75.136.21-225 | type: ss | id: 217 | remarks: 🇺🇸US-38.75.136.21-225 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-225
name: 🇺🇸US-38.75.136.21-219 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-219 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-219
name: 🇫🇷FR-54.36.174.181-664 | type: ss | id: 583 | remarks: 🇫🇷FR-54.36.174.181-664 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-664
name: 🇺🇸US-38.121.43.97-184 | type: ss | id: 176 | remarks: 🇺🇸US-38.121.43.97-184 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-184
name: 🇺🇸US-38.75.136.21-240 | type: ss | id: 232 | remarks: 🇺🇸US-38.75.136.21-240 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-240
name: 🇵🇱PL-51.77.53.200-663 | type: ss | id: 582 | remarks: 🇵🇱PL-51.77.53.200-663 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-663
name: 🇫🇷FR-149.202.82.172-582 | type: ss | id: 505 | remarks: 🇫🇷FR-149.202.82.172-582 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-582
name: 🇫🇷FR-149.202.82.172-676 | type: ss | id: 595 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
name: 🇫🇷FR-149.202.82.172-684 | type: ss | id: 603 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: 🇫🇷FR-149.202.82.172-562 | type: ss | id: 485 | remarks: 🇫🇷FR-149.202.82.172-562 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-562
name: 🇫🇷FR-149.202.82.172-679 | type: ss | id: 598 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: 🇫🇷FR-149.202.82.172-648 | type: ss | id: 567 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
name: 🇵🇱PL-51.77.53.200-603 | type: ss | id: 525 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
name: 🇫🇷FR-149.202.82.172-567 | type: ss | id: 490 | remarks: 🇫🇷FR-149.202.82.172-567 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-567
name: 🇫🇷FR-149.202.82.172-636 | type: ss | id: 555 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: 🇫🇷FR-149.202.82.172-643 | type: ss | id: 562 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
name: 🇫🇷FR-149.202.82.172-671 | type: ss | id: 590 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
name: 🇫🇷FR-149.202.82.172-680 | type: ss | id: 599 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: 🇫🇷FR-149.202.82.172-675 | type: ss | id: 594 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
name: 🇬🇧GB-172.99.190.186-257 | type: ss | id: 248 | remarks: 🇬🇧GB-172.99.190.186-257 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.186:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.186-257
name: 🇫🇷FR-149.202.82.172-571 | type: ss | id: 494 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
name: 🇫🇷FR-149.202.82.172-589 | type: ss | id: 512 | remarks: 🇫🇷FR-149.202.82.172-589 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-589
name: 🇫🇷FR-149.202.82.172-644 | type: ss | id: 563 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: 🇫🇷FR-149.202.82.172-566 | type: ss | id: 489 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
name: 🇫🇷FR-149.202.82.172-563 | type: ss | id: 486 | remarks: 🇫🇷FR-149.202.82.172-563 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-563
name: 🇫🇷FR-149.202.82.172-575 | type: ss | id: 498 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
name: 🇺🇸US-38.68.135.19-193 | type: ss | id: 185 | remarks: 🇺🇸US-38.68.135.19-193 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-193
name: 🇩🇪DE-217.182.198.219-610 | type: ss | id: 531 | remarks: 🇩🇪DE-217.182.198.219-610 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-610
name: 🇫🇷FR-149.202.82.172-550 | type: ss | id: 474 | remarks: 🇫🇷FR-149.202.82.172-550 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-550
name: 🇫🇷FR-149.202.82.172-677 | type: ss | id: 596 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇩🇪DE-217.182.198.219-538 | type: ss | id: 462 | remarks: 🇩🇪DE-217.182.198.219-538 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-538
name: 🇬🇧GB-51.68.206.229-556 | type: ss | id: 479 | remarks: 🇬🇧GB-51.68.206.229-556 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-556
name: 🇫🇷FR-149.202.82.172-565 | type: ss | id: 488 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
name: 🇫🇷FR-149.202.82.172-622 | type: ss | id: 542 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
name: 🇫🇷FR-149.202.82.172-683 | type: ss | id: 602 | remarks: 🇫🇷FR-149.202.82.172-683 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-683
name: 🇫🇷FR-149.202.82.172-682 | type: ss | id: 601 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
name: 🇵🇱PL-51.77.53.200-609 | type: ss | id: 530 | remarks: 🇵🇱PL-51.77.53.200-609 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-609
name: 🇫🇷FR-54.36.174.181-629 | type: ss | id: 548 | remarks: 🇫🇷FR-54.36.174.181-629 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-629
name: 🇵🇱PL-51.77.53.200-581 | type: ss | id: 504 | remarks: 🇵🇱PL-51.77.53.200-581 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-581
name: 🇩🇪DE-217.182.198.219-541 | type: ss | id: 465 | remarks: 🇩🇪DE-217.182.198.219-541 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-541
name: 🇵🇱PL-51.77.53.200-607 | type: ss | id: 528 | remarks: 🇵🇱PL-51.77.53.200-607 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-607
name: 🇫🇷FR-54.36.174.181-686 | type: ss | id: 605 | remarks: 🇫🇷FR-54.36.174.181-686 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-686
name: 🇵🇱PL-51.77.53.200-630 | type: ss | id: 549 | remarks: 🇵🇱PL-51.77.53.200-630 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-630
name: 🇵🇱PL-51.77.53.200-587 | type: ss | id: 510 | remarks: 🇵🇱PL-51.77.53.200-587 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-587
name: 🇩🇪DE-217.182.198.219-612 | type: ss | id: 533 | remarks: 🇩🇪DE-217.182.198.219-612 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-612
name: 🇫🇷FR-54.36.174.181-568 | type: ss | id: 491 | remarks: 🇫🇷FR-54.36.174.181-568 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-568
