name: 🇺🇸US-67.21.72.44-1344 | type: vmess | id: 1264 | remarks: 🇺🇸US-67.21.72.44-1344 | protocol: vmess | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 55.666 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0160 | type: vmess | id: 153 | remarks: 🇰🇷KR-152.67.218.38-0160 | protocol: vmess | ping: 0 MS | avg_speed: 15.156 MB | max_speed: 18.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-195.123.228.81-1122 | type: vmess | id: 1099 | remarks: 🇧🇬BG-195.123.228.81-1122 | protocol: vmess | ping: 0 MS | avg_speed: 15.087 MB | max_speed: 18.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmlueWluLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5yaW55aW4udG9wIiwKICAgICJpZCI6ICIxMDcwNmUwYS04MjUxLTRjZmMtYjIxMS1iOTA4Yjk5ZGZkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2ExNzMzNjIwMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4esQkctMTk1LjEyMy4yMjguODEtMTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-45.32.190.114-1236 | type: vmess | id: 1191 | remarks: 🇦🇺AU-45.32.190.114-1236 | protocol: vmess | ping: 0 MS | avg_speed: 14.173 MB | max_speed: 17.452 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xOTAuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWI1NmY3MC0zOWUzLTQ0MjItYmIyZS1kYmZlNTljYjAxZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtNDUuMzIuMTkwLjExNC0xMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.39-1275 | type: vmess | id: 1225 | remarks: 🏁RELAY-23.227.38.39-1275 | protocol: vmess | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 17.894 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTEyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGxnMS56aHVqaWNuMi5jb20iCn0=
name: 🇦🇺AU-170.64.133.209-1346 | type: vmess | id: 1265 | remarks: 🇦🇺AU-170.64.133.209-1346 | protocol: vmess | ping: 0 MS | avg_speed: 14.118 MB | max_speed: 17.452 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS55YW5nb24uY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzZmNmVkNTQtN2Y2MS00NDA3LWY0OWQtZGQzM2QwN2ViZDhmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE3MC42NC4xMzMuMjA5LTEzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.215.5-1298 | type: vmess | id: 1245 | remarks: 🏁RELAY-198.41.215.5-1298 | protocol: vmess | ping: 0 MS | avg_speed: 14.019 MB | max_speed: 19.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE1LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI4YWNmMGNlYi01MTBhLTRmMDUtODE3NS1mNzdjNDY0ZDkwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjUtMTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-172.105.255.4-1224 | type: vmess | id: 1181 | remarks: 🇦🇺AU-172.105.255.4-1224 | protocol: vmess | ping: 0 MS | avg_speed: 13.906 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjI1NS40LTEyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
name: RELAY-172.67.219.90-1305 | type: vmess | id: 1251 | remarks: 🏁RELAY-172.67.219.90-1305 | protocol: vmess | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 16.543 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxOS45MC0xMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.120.147.230-0138 | type: ss | id: 132 | remarks: 🇺🇸US-37.120.147.230-0138 | protocol: ss | ping: 0 MS | avg_speed: 13.882 MB | max_speed: 15.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-0138
name: 🇭🇰HK-154.3.32.164-0175 | type: trojan | id: 167 | remarks: 🇭🇰HK-154.3.32.164-0175 | protocol: trojan | ping: 0 MS | avg_speed: 13.708 MB | max_speed: 16.349 MB | Link: trojan://RRy34GGwsPt47SuC@154.3.32.164:443?security=tls&sni=sky998dmit3.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.164-0175
name: 🇭🇰HK-16.163.29.131-1271 | type: vmess | id: 1221 | remarks: 🇭🇰HK-16.163.29.131-1271 | protocol: vmess | ping: 0 MS | avg_speed: 13.625 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3MTMwNTc4NC5zeGh1Y2pnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzEzMDU3ODQuc3hodWNqZy5jbiIsCiAgICAiaWQiOiAiMWYzY2E2MGUtZmZmMi00MWI3LTkxZTUtMjE2ZDFiZjk1MjZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lBWkFhd3RrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjI5LjEzMS0xMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE2NzEzMDU3ODQuc3hodWNqZy5jbiIKfQ==
name: 🇺🇸US-162.251.61.47-0140 | type: ss | id: 134 | remarks: 🇺🇸US-162.251.61.47-0140 | protocol: ss | ping: 0 MS | avg_speed: 13.598 MB | max_speed: 19.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0140
name: 🇺🇸US-38.68.134.196-0815 | type: ss | id: 798 | remarks: 🇺🇸US-38.68.134.196-0815 | protocol: ss | ping: 0 MS | avg_speed: 13.567 MB | max_speed: 17.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:807#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0815
name: RELAY-162.159.152.100-1304 | type: vmess | id: 1250 | remarks: 🏁RELAY-162.159.152.100-1304 | protocol: vmess | ping: 0 MS | avg_speed: 13.544 MB | max_speed: 19.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI4YWNmMGNlYi01MTBhLTRmMDUtODE3NS1mNzdjNDY0ZDkwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xMDAtMTMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0156 | type: ss | id: 149 | remarks: 🇨🇦CA-134.195.196.178-0156 | protocol: ss | ping: 0 MS | avg_speed: 13.469 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1506.free.www.outline.network:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0156
name: 🇷🇺RU-92.223.109.126-0164 | type: ss | id: 157 | remarks: 🇷🇺RU-92.223.109.126-0164 | protocol: ss | ping: 0 MS | avg_speed: 13.464 MB | max_speed: 16.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-0164
name: 🇺🇸US-37.120.147.230-0142 | type: ss | id: 136 | remarks: 🇺🇸US-37.120.147.230-0142 | protocol: ss | ping: 0 MS | avg_speed: 13.459 MB | max_speed: 14.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-0142
name: 🇦🇺AU-140.238.196.218-0197 | type: vmess | id: 189 | remarks: 🇦🇺AU-140.238.196.218-0197 | protocol: vmess | ping: 0 MS | avg_speed: 13.376 MB | max_speed: 15.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE5Ni4yMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4NzgxZWVlLWJhYmEtNjY2Ni1iYWJhLTJjYTBhZGE2NTY4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDUxMiwKICAgICJwcyI6ICLwn4em8J+HukFVLTE0MC4yMzguMTk2LjIxOC0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0150 | type: ss | id: 144 | remarks: 🇨🇦CA-134.195.196.178-0150 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0150
name: 🇯🇵JP-168.138.44.176-0192 | type: trojan | id: 184 | remarks: 🇯🇵JP-168.138.44.176-0192 | protocol: trojan | ping: 0 MS | avg_speed: 13.144 MB | max_speed: 16.116 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?security=tls&sni=jgwdb3.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.44.176-0192
name: 🇯🇵JP-140.83.51.161-0178 | type: vmess | id: 170 | remarks: 🇯🇵JP-140.83.51.161-0178 | protocol: vmess | ping: 0 MS | avg_speed: 13.109 MB | max_speed: 16.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDc3YTMwMy1lZDA5LTQ5NTUtYWJkMi0xYjRiNzI5YmNhNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzk4MDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNTEuMTYxLTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.44.211-0185 | type: vmess | id: 177 | remarks: 🇯🇵JP-138.2.44.211-0185 | protocol: vmess | ping: 0 MS | avg_speed: 12.861 MB | max_speed: 16.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU5M2I4NTI1LTBjNDgtNGIwZi1kOWFmLTJkNzNhOTE0ODk3MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDA4MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQ0LjIxMS0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-23.106.125.185-0181 | type: vmess | id: 173 | remarks: 🇸🇬SG-23.106.125.185-0181 | protocol: vmess | ping: 0 MS | avg_speed: 12.817 MB | max_speed: 16.174 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDYuMTI1LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWVjMjYyYjUtOTk1MC00ZTAxLTliZWMtMzRjNDI5MGNhZTA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE3MTM0LAogICAgInBzIjogIvCfh7jwn4esU0ctMjMuMTA2LjEyNS4xODUtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.45.243-0183 | type: trojan | id: 175 | remarks: 🇯🇵JP-138.2.45.243-0183 | protocol: trojan | ping: 0 MS | avg_speed: 12.742 MB | max_speed: 15.634 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-0183
name: 🇸🇬SG-206.189.147.69-0176 | type: vmess | id: 168 | remarks: 🇸🇬SG-206.189.147.69-0176 | protocol: vmess | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 16.174 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjE0Ny42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjA3MTk4ZDMtOGMyZC00MTY2LWRmMDUtY2E1NGVhNWVlNmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwNDM3LAogICAgInBzIjogIvCfh7jwn4esU0ctMjA2LjE4OS4xNDcuNjktMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.83.63.38-0180 | type: vmess | id: 172 | remarks: 🇯🇵JP-140.83.63.38-0180 | protocol: vmess | ping: 0 MS | avg_speed: 12.689 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNjMuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NGM1ZWYzNy00ZDgyLTQ5ZjktYzYyNC1mMDEyNTkzNzRhMTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjQ0NDUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNjMuMzgtMDE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.83.53.240-0188 | type: vmess | id: 180 | remarks: 🇯🇵JP-140.83.53.240-0188 | protocol: vmess | ping: 0 MS | avg_speed: 12.587 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTMuMjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVkZTA2MzktMmY2NC00YzljLWU4ZjQtZWZiZDQ5YjMyMzFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ5ODA1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQwLjgzLjUzLjI0MC0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.69.197.74-1366 | type: vmess | id: 1285 | remarks: 🇯🇵JP-152.69.197.74-1366 | protocol: vmess | ping: 0 MS | avg_speed: 12.548 MB | max_speed: 15.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.49.241.14-0108 | type: ss | id: 102 | remarks: 🇸🇪SE-13.49.241.14-0108 | protocol: ss | ping: 0 MS | avg_speed: 12.485 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0108
name: 🇸🇬SG-139.99.61.242-0199 | type: vmess | id: 191 | remarks: 🇸🇬SG-139.99.61.242-0199 | protocol: vmess | ping: 0 MS | avg_speed: 12.399 MB | max_speed: 15.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuNjEuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTdiMzI1NS1iMGUzLTRjMDYtYmYwNC0wZTQ2MzUzOTEwNDIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQ5NjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuNjEuMjQyLTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.196-0878 | type: ss | id: 859 | remarks: 🇺🇸US-38.68.134.196-0878 | protocol: ss | ping: 0 MS | avg_speed: 12.397 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0878
name: 🇺🇸US-38.68.134.196-0806 | type: ss | id: 789 | remarks: 🇺🇸US-38.68.134.196-0806 | protocol: ss | ping: 0 MS | avg_speed: 12.372 MB | max_speed: 18.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:806#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0806
name: 🇫🇷FR-155.133.129.142-0187 | type: ss | id: 179 | remarks: 🇫🇷FR-155.133.129.142-0187 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 17.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLeHdBYkdIQXVwOEQ=@155.133.129.142:443#%F0%9F%87%AB%F0%9F%87%B7FR-155.133.129.142-0187
name: 🇯🇵JP-152.69.197.60-0584 | type: vmess | id: 573 | remarks: 🇯🇵JP-152.69.197.60-0584 | protocol: vmess | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMDU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
