id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 832 | remarks: 🇪🇸ES-5.188.181.201-1612 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1612
id: 885 | remarks: 🇨🇦CA-51.79.102.253-1704 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTcwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 488 | remarks: 🇫🇷FR-51.195.119.47-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0831
id: 910 | remarks: 🇨🇦CA-15.235.41.200-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTc0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 639 | remarks: 🇺🇸US-23.157.40.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1070
id: 452 | remarks: 🇳🇱NL-103.104.247.45-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 3.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0734
id: 663 | remarks: 🇳🇱NL-193.29.139.179-1105 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1105
id: 489 | remarks: 🇫🇷FR-51.195.119.47-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0833
id: 243 | remarks: 🇫🇮FI-185.193.102.7-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0349
id: 453 | remarks: 🇳🇱NL-103.104.247.45-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 2.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0736
id: 654 | remarks: 🇫🇷FR-45.158.171.70-1089 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1089
id: 163 | remarks: 🇳🇱NL-193.29.139.209-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0222
id: 307 | remarks: 🇫🇮FI-83.147.216.70-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0450
id: 486 | remarks: 🇹🇷TR-62.133.63.18-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0828
id: 331 | remarks: 🇱🇹LT-45.87.175.175-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0499
id: 839 | remarks: 🇵🇱PL-217.30.10.18-1620 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1620
id: 330 | remarks: 🇱🇹LT-45.87.175.170-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0497
id: 465 | remarks: 🇳🇱NL-193.29.139.240-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0766
id: 464 | remarks: 🇳🇱NL-193.29.139.240-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0764
id: 226 | remarks: 🇱🇹LT-45.87.175.157-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0321
id: 455 | remarks: 🇳🇱NL-103.104.247.47-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0744
id: 587 | remarks: 🇱🇹LT-45.87.175.166-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1001
id: 579 | remarks: 🇱🇹LT-45.87.175.154-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0985
id: 227 | remarks: 🇱🇹LT-45.87.175.171-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 2.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0323
id: 919 | remarks: 🇺🇦UA-176.103.53.105-1773 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1773
id: 332 | remarks: 🇱🇹LT-45.87.175.175-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0501
id: 183 | remarks: 🇱🇹LT-45.87.175.157-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0249
id: 480 | remarks: 🇱🇹LT-45.87.175.69-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0816
id: 401 | remarks: 🇲🇽MX-147.78.1.27-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0637
id: 857 | remarks: 🇱🇹LT-45.87.175.188-1657 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1657
id: 667 | remarks: 🇫🇷FR-45.158.171.66-1112 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1112
id: 272 | remarks: 🇨🇦CA-166.88.130.112-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0387
id: 840 | remarks: 🇵🇱PL-217.30.10.18-1621 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1621
id: 640 | remarks: 🇺🇸US-38.110.1.122-1071 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1071
id: 421 | remarks: 🇺🇸US-71.19.148.74-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 1.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0672
id: 221 | remarks: 🇫🇮FI-83.147.216.70-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0313
id: 229 | remarks: 🇱🇹LT-45.87.175.188-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0326
id: 497 | remarks: 🇮🇳IN-82.180.146.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0846
id: 333 | remarks: 🇱🇹LT-45.87.175.175-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0505
id: 477 | remarks: 🇱🇹LT-45.87.175.65-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0806
id: 460 | remarks: 🇳🇱NL-193.29.139.202-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0753
id: 500 | remarks: 🇮🇳IN-82.180.146.173-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.497 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0852
id: 499 | remarks: 🇮🇳IN-82.180.146.173-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.687 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0850
id: 657 | remarks: 🇺🇸US-103.36.91.32-1093 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-1093
id: 478 | remarks: 🇱🇹LT-45.87.175.65-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0810
id: 329 | remarks: 🇱🇹LT-45.87.175.167-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0496
id: 306 | remarks: 🇫🇮FI-83.147.216.70-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0446
id: 328 | remarks: 🇱🇹LT-45.87.175.167-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0494
id: 357 | remarks: 🇫🇮FI-83.147.216.70-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0565
id: 942 | remarks: 🇨🇷CR-145.14.131.37-1823 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-1823
id: 648 | remarks: 🇵🇷PR-185.47.255.22-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1081
id: 184 | remarks: 🇱🇹LT-45.87.175.171-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0251
id: 479 | remarks: 🇱🇹LT-45.87.175.69-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0814
id: 508 | remarks: 🇵🇱PL-217.30.10.18-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0865
id: 661 | remarks: 🇰🇷KR-154.90.62.168-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1103
id: 664 | remarks: 🇲🇹MT-171.22.254.17-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1107
id: 451 | remarks: 🇸🇬SG-64.176.85.73-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0733
id: 409 | remarks: 🇧🇴BO-185.93.173.218-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0646
id: 466 | remarks: 🇳🇱NL-193.29.139.240-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0770
id: 938 | remarks: 🇵🇪PE-185.47.252.251-1814 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1814
id: 955 | remarks: 🇩🇪DE-57.129.24.125-1840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.317 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇮🇳IN-103.111.114.29-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0345
id: 660 | remarks: 🇭🇰HK-150.107.46.21-1102 | protocol: ssr | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.372 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXhNREklM0QmcHJvdG9wYXJhbT0=
id: 911 | remarks: 🇨🇦CA-51.79.103.76-1756 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS43OS4xMDMuNzYiLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtMTc1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
