name: 🇺🇸US-37.19.198.244-0561 | type: ss | name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 227.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: TR-45.89.52.66-0476 | type: ss | name: TR-45.89.52.66-0476 | type: ss | id: 473 | remarks: 🇹🇷TR-45.89.52.66-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.389 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0476
name: 🇵🇱PL-217.30.10.18-0132 | type: ss | name: 🇵🇱PL-217.30.10.18-0132 | type: ss | id: 130 | remarks: 🇵🇱PL-217.30.10.18-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0132
name: LT-45.87.175.35-0257 | type: ss | name: LT-45.87.175.35-0257 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.35-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0257
name: LT-45.87.175.154-0146 | type: ss | name: LT-45.87.175.154-0146 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.154-0146 | protocol: ss | ping: 0 MS | avg_speed: 1.347 MB | max_speed: 11.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0146
name: 🇵🇱PL-217.30.10.18-0135 | type: ss | name: 🇵🇱PL-217.30.10.18-0135 | type: ss | id: 133 | remarks: 🇵🇱PL-217.30.10.18-0135 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0135
name: 🇪🇸ES-5.188.181.201-0366 | type: ss | name: 🇪🇸ES-5.188.181.201-0366 | type: ss | id: 363 | remarks: 🇪🇸ES-5.188.181.201-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0366
name: 🇪🇸ES-5.188.181.201-0737 | type: ss | name: 🇪🇸ES-5.188.181.201-0737 | type: ss | id: 733 | remarks: 🇪🇸ES-5.188.181.201-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0737
name: 🇵🇱PL-217.30.10.18-0675 | type: ss | name: 🇵🇱PL-217.30.10.18-0675 | type: ss | id: 671 | remarks: 🇵🇱PL-217.30.10.18-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 2.316 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0675
name: 🇺🇸US-38.121.43.71-0440 | type: ss | name: 🇺🇸US-38.121.43.71-0440 | type: ss | id: 437 | remarks: 🇺🇸US-38.121.43.71-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0440
name: EE-188.214.36.155-0569 | type: ss | name: EE-188.214.36.155-0569 | type: ss | id: 565 | remarks: 🇪🇪EE-188.214.36.155-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0569
name: 🇵🇱PL-217.30.10.18-0330 | type: ss | name: 🇵🇱PL-217.30.10.18-0330 | type: ss | id: 328 | remarks: 🇵🇱PL-217.30.10.18-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.862 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0330
name: 🇰🇷KR-154.90.62.168-0542 | type: ss | name: 🇰🇷KR-154.90.62.168-0542 | type: ss | id: 538 | remarks: 🇰🇷KR-154.90.62.168-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0542
name: 🇵🇱PL-217.30.10.18-0401 | type: ss | name: 🇵🇱PL-217.30.10.18-0401 | type: ss | id: 398 | remarks: 🇵🇱PL-217.30.10.18-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0401
name: 🇵🇱PL-217.30.10.18-0432 | type: ss | name: 🇵🇱PL-217.30.10.18-0432 | type: ss | id: 429 | remarks: 🇵🇱PL-217.30.10.18-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0432
name: 🇬🇧GB-185.5.38.111-0122 | type: ss | name: 🇬🇧GB-185.5.38.111-0122 | type: ss | id: 120 | remarks: 🇬🇧GB-185.5.38.111-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q3BTSk1Za0ZRZXBHNG80UU5LeW83cW90cFJFSnp3UzFiYmt5SE5hdXBocktnWVVoVTNCTEUxbmJBZVRxWVpoOHJNOUtSZXhuWU5nRVdCbXRaSDFyanhkMmJpRHFYSk0=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0122
name: 🇺🇸US-67.220.95.102-0438 | type: ss | name: 🇺🇸US-67.220.95.102-0438 | type: ss | id: 435 | remarks: 🇺🇸US-67.220.95.102-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0438
name: 🇺🇸US-67.220.95.102-0395 | type: ss | name: 🇺🇸US-67.220.95.102-0395 | type: ss | id: 392 | remarks: 🇺🇸US-67.220.95.102-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0395
name: 🇺🇸US-142.202.49.84-0441 | type: ss | name: 🇺🇸US-142.202.49.84-0441 | type: ss | id: 438 | remarks: 🇺🇸US-142.202.49.84-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0441
name: 🇺🇸US-67.220.95.102-0364 | type: ss | name: 🇺🇸US-67.220.95.102-0364 | type: ss | id: 362 | remarks: 🇺🇸US-67.220.95.102-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0364
name: 🇺🇸US-38.121.43.71-0538 | type: ss | name: 🇺🇸US-38.121.43.71-0538 | type: ss | id: 534 | remarks: 🇺🇸US-38.121.43.71-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0538
name: 🇺🇸US-38.121.43.71-0263 | type: ss | name: 🇺🇸US-38.121.43.71-0263 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.71-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0263
name: 🇺🇸US-23.154.136.148-0567 | type: ss | name: 🇺🇸US-23.154.136.148-0567 | type: ss | id: 563 | remarks: 🇺🇸US-23.154.136.148-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0567
name: 🇺🇸US-38.107.226.250-0600 | type: ss | name: 🇺🇸US-38.107.226.250-0600 | type: ss | id: 596 | remarks: 🇺🇸US-38.107.226.250-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0600
name: 🇺🇸US-67.220.95.102-0695 | type: ss | name: 🇺🇸US-67.220.95.102-0695 | type: ss | id: 691 | remarks: 🇺🇸US-67.220.95.102-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0695
name: 🇺🇸US-38.121.43.71-0324 | type: ss | name: 🇺🇸US-38.121.43.71-0324 | type: ss | id: 322 | remarks: 🇺🇸US-38.121.43.71-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0324
name: 🇺🇸US-67.220.95.102-0594 | type: ss | name: 🇺🇸US-67.220.95.102-0594 | type: ss | id: 590 | remarks: 🇺🇸US-67.220.95.102-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0594
name: 🇺🇸US-142.202.49.84-0482 | type: ss | name: 🇺🇸US-142.202.49.84-0482 | type: ss | id: 479 | remarks: 🇺🇸US-142.202.49.84-0482 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0482
name: 🇺🇸US-69.50.95.245-0230 | type: ss | name: 🇺🇸US-69.50.95.245-0230 | type: ss | id: 228 | remarks: 🇺🇸US-69.50.95.245-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0230
name: 🇺🇸US-67.220.95.102-0336 | type: ss | name: 🇺🇸US-67.220.95.102-0336 | type: ss | id: 334 | remarks: 🇺🇸US-67.220.95.102-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0336
name: 🇺🇸US-67.220.95.102-0651 | type: ss | name: 🇺🇸US-67.220.95.102-0651 | type: ss | id: 647 | remarks: 🇺🇸US-67.220.95.102-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0651
name: 🇺🇸US-38.121.43.71-0129 | type: ss | name: 🇺🇸US-38.121.43.71-0129 | type: ss | id: 127 | remarks: 🇺🇸US-38.121.43.71-0129 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0129
name: 🇺🇸US-216.39.248.133-0237 | type: ss | name: 🇺🇸US-216.39.248.133-0237 | type: ss | id: 235 | remarks: 🇺🇸US-216.39.248.133-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0237
name: 🇺🇸US-38.114.114.143-0702 | type: ss | name: 🇺🇸US-38.114.114.143-0702 | type: ss | id: 698 | remarks: 🇺🇸US-38.114.114.143-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0702
name: 🇺🇸US-38.83.114.105-0381 | type: ss | name: 🇺🇸US-38.83.114.105-0381 | type: ss | id: 378 | remarks: 🇺🇸US-38.83.114.105-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0381
name: 🇺🇸US-38.91.107.245-0115 | type: ss | name: 🇺🇸US-38.91.107.245-0115 | type: ss | id: 113 | remarks: 🇺🇸US-38.91.107.245-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0115
name: 🇺🇸US-38.121.43.71-0645 | type: ss | name: 🇺🇸US-38.121.43.71-0645 | type: ss | id: 641 | remarks: 🇺🇸US-38.121.43.71-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0645
name: 🇺🇸US-38.114.121.249-0623 | type: ss | name: 🇺🇸US-38.114.121.249-0623 | type: ss | id: 619 | remarks: 🇺🇸US-38.114.121.249-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0623
name: 🇺🇸US-38.121.43.71-0183 | type: ss | name: 🇺🇸US-38.121.43.71-0183 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.71-0183 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0183
name: 🇺🇸US-38.121.43.71-0742 | type: ss | name: 🇺🇸US-38.121.43.71-0742 | type: ss | id: 738 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
name: 🇺🇸US-38.121.43.71-0303 | type: ss | name: 🇺🇸US-38.121.43.71-0303 | type: ss | id: 301 | remarks: 🇺🇸US-38.121.43.71-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0303
name: 🇺🇸US-38.121.43.71-0589 | type: ss | name: 🇺🇸US-38.121.43.71-0589 | type: ss | id: 585 | remarks: 🇺🇸US-38.121.43.71-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0589
name: 🇺🇸US-38.110.1.88-0734 | type: ss | name: 🇺🇸US-38.110.1.88-0734 | type: ss | id: 730 | remarks: 🇺🇸US-38.110.1.88-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0734
name: 🇺🇸US-69.50.95.245-0103 | type: ss | name: 🇺🇸US-69.50.95.245-0103 | type: ss | id: 101 | remarks: 🇺🇸US-69.50.95.245-0103 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0103
name: 🇺🇸US-38.121.43.71-0463 | type: ss | name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 460 | remarks: 🇺🇸US-38.121.43.71-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0463
name: 🇺🇸US-38.121.43.71-0193 | type: ss | name: 🇺🇸US-38.121.43.71-0193 | type: ss | id: 191 | remarks: 🇺🇸US-38.121.43.71-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0193
name: 🇺🇸US-38.121.43.71-0596 | type: ss | name: 🇺🇸US-38.121.43.71-0596 | type: ss | id: 592 | remarks: 🇺🇸US-38.121.43.71-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0596
name: 🇺🇸US-38.121.43.71-0643 | type: ss | name: 🇺🇸US-38.121.43.71-0643 | type: ss | id: 639 | remarks: 🇺🇸US-38.121.43.71-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0643
name: 🇺🇸US-142.202.49.84-0200 | type: ss | name: 🇺🇸US-142.202.49.84-0200 | type: ss | id: 198 | remarks: 🇺🇸US-142.202.49.84-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0200
name: 🇺🇸US-38.114.114.143-0450 | type: ss | name: 🇺🇸US-38.114.114.143-0450 | type: ss | id: 447 | remarks: 🇺🇸US-38.114.114.143-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0450
name: 🇺🇸US-38.121.43.71-0647 | type: ss | name: 🇺🇸US-38.121.43.71-0647 | type: ss | id: 643 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
name: 🇺🇸US-38.121.43.71-1734 | type: ss | name: 🇺🇸US-38.121.43.71-1734 | type: ss | id: 829 | remarks: 🇺🇸US-38.121.43.71-1734 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1734
name: 🇺🇸US-38.121.43.71-0847 | type: ss | name: 🇺🇸US-38.121.43.71-0847 | type: ss | id: 756 | remarks: 🇺🇸US-38.121.43.71-0847 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0847
name: 🇺🇸US-38.121.43.71-0728 | type: ss | name: 🇺🇸US-38.121.43.71-0728 | type: ss | id: 724 | remarks: 🇺🇸US-38.121.43.71-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0728
name: 🇺🇸US-38.121.43.71-0101 | type: ss | name: 🇺🇸US-38.121.43.71-0101 | type: ss | id: 99 | remarks: 🇺🇸US-38.121.43.71-0101 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0101
name: 🇺🇸US-38.114.114.143-0388 | type: ss | name: 🇺🇸US-38.114.114.143-0388 | type: ss | id: 385 | remarks: 🇺🇸US-38.114.114.143-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0388
name: 🇺🇸US-67.220.95.102-0297 | type: ss | name: 🇺🇸US-67.220.95.102-0297 | type: ss | id: 295 | remarks: 🇺🇸US-67.220.95.102-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0297
name: 🇺🇸US-38.121.43.71-0430 | type: ss | name: 🇺🇸US-38.121.43.71-0430 | type: ss | id: 427 | remarks: 🇺🇸US-38.121.43.71-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.96 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0430
name: 🇺🇸US-23.157.40.101-0518 | type: ss | name: 🇺🇸US-23.157.40.101-0518 | type: ss | id: 514 | remarks: 🇺🇸US-23.157.40.101-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0518
name: 🇺🇸US-38.121.43.71-0471 | type: ss | name: 🇺🇸US-38.121.43.71-0471 | type: ss | id: 468 | remarks: 🇺🇸US-38.121.43.71-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0471
name: 🇺🇸US-142.202.49.84-0357 | type: ss | name: 🇺🇸US-142.202.49.84-0357 | type: ss | id: 355 | remarks: 🇺🇸US-142.202.49.84-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0357
name: 🇺🇸US-162.251.63.123-0710 | type: ss | name: 🇺🇸US-162.251.63.123-0710 | type: ss | id: 706 | remarks: 🇺🇸US-162.251.63.123-0710 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0710
name: 🇺🇸US-38.121.43.71-0368 | type: ss | name: 🇺🇸US-38.121.43.71-0368 | type: ss | id: 365 | remarks: 🇺🇸US-38.121.43.71-0368 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0368
