name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 772 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.55-1385 | type: vmess | id: 1325 | remarks: 🏁RELAY-172.67.190.55-1385 | protocol: vmess | ping: 0 MS | avg_speed: 13.789 MB | max_speed: 17.204 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anA0aC5tYXlhYS5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDRoLm1heWFhLm1sIiwKICAgICJpZCI6ICI4MmQ1ZWE3My04MDAyLTQzMTktY2QzYy0yOWQxNTYwYmQyOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHNhZHNhMWRzYWRzYTMzNDM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjU1LTEzODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-15.235.147.186-0759 | type: vmess | id: 724 | remarks: 🇸🇬SG-15.235.147.186-0759 | protocol: vmess | ping: 0 MS | avg_speed: 13.747 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTQ3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9FcnR1c2c4Ni82MzUwMTQ2MzhjMjY0LyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjE0Ny4xODYtMDc1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.152.100-1415 | type: vmess | id: 1353 | remarks: 🏁RELAY-162.159.152.100-1415 | protocol: vmess | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 19.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVSy5DTE9VREZMQVJFLlFVRVNUIiwKICAgICJpZCI6ICI4MDgzN2FmMy0xZWQ4LTQ2ODYtZmE4YS02YmY5MjE0ZDUzNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xMDAtMTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.192.55-1350 | type: vmess | id: 1294 | remarks: 🏁RELAY-108.162.192.55-1350 | protocol: vmess | ping: 0 MS | avg_speed: 13.537 MB | max_speed: 21.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuNTUtMTM1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-146.70.157.24-0101 | type: vmess | id: 96 | remarks: 🇷🇴RO-146.70.157.24-0101 | protocol: vmess | ping: 0 MS | avg_speed: 13.456 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuMTU3LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YTU5MDUzZi0yNDU4LTQxMWItODhkMS01NDAxMmZkNjA5ODAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzA1NjEsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xNDYuNzAuMTU3LjI0LTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-188.132.209.81-0095 | type: vmess | id: 91 | remarks: 🇹🇷TR-188.132.209.81-0095 | protocol: vmess | ping: 0 MS | avg_speed: 13.255 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTMyLjIwOS44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM1N2ZjZjQtOWUzNC00NTlmLWE5NTItYTNlZGNkODFhZDhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NDI0LAogICAgInBzIjogIvCfh7nwn4e3VFItMTg4LjEzMi4yMDkuODEtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.193-1442 | type: vmess | id: 1373 | remarks: 🏁RELAY-203.30.191.193-1442 | protocol: vmess | ping: 0 MS | avg_speed: 13.163 MB | max_speed: 19.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5My0xNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-167.86.116.89-0110 | type: ss | id: 104 | remarks: 🇩🇪DE-167.86.116.89-0110 | protocol: ss | ping: 0 MS | avg_speed: 13.093 MB | max_speed: 16.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-0110
name: UA-130.0.234.1-0096 | type: ss | id: 92 | remarks: 🇺🇦UA-130.0.234.1-0096 | protocol: ss | ping: 0 MS | avg_speed: 13.064 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@130.0.234.1:989#%F0%9F%87%BA%F0%9F%87%A6UA-130.0.234.1-0096
name: 🇸🇬SG-172.104.189.166-0199 | type: vmess | id: 191 | remarks: 🇸🇬SG-172.104.189.166-0199 | protocol: vmess | ping: 0 MS | avg_speed: 13.061 MB | max_speed: 17.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE4OS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzMmUyMGUzLTI0NTItNDFhNS1kYzlmLTNmODg1M2U0ZTIzOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNjkzNywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTg5LjE2Ni0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.44.64-0763 | type: vmess | id: 727 | remarks: 🇸🇬SG-129.150.44.64-0763 | protocol: vmess | ping: 0 MS | avg_speed: 13.055 MB | max_speed: 16.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYTI1N2U3My1mMDJiLTQ1YWItOTkxNi03YmFmMTU0YzQ3YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamhuZHNtbGFuajExMjIzIiwKICAgICJwb3J0IjogNDYwNzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjY0LTA3NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.212.60.26-1494 | type: vmess | id: 1406 | remarks: 🇳🇱NL-185.212.60.26-1494 | protocol: vmess | ping: 0 MS | avg_speed: 12.903 MB | max_speed: 18.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjEyLjYwLjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWExNTVjNy05ODk4LTQwMjMtYTlmNS05YjkyY2QxYjQ3YTUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTc5MjAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMjEyLjYwLjI2LTE0OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-141.147.181.219-1395 | type: vmess | id: 1335 | remarks: 🇯🇵JP-141.147.181.219-1395 | protocol: vmess | ping: 0 MS | avg_speed: 12.849 MB | max_speed: 25.409 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXpoaWhhbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdXpoaWhhbi5ldS5vcmciLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTEzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.45.243-0166 | type: trojan | id: 159 | remarks: 🇯🇵JP-138.2.45.243-0166 | protocol: trojan | ping: 0 MS | avg_speed: 12.622 MB | max_speed: 17.782 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-0166
name: BR-132.226.245.32-0100 | type: vmess | id: 95 | remarks: 🇧🇷BR-132.226.245.32-0100 | protocol: vmess | ping: 0 MS | avg_speed: 12.518 MB | max_speed: 15.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjI0NS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2Q3ODE1YjktYzZkMi00MWYyLWNiZGMtYmQ5NmEyMmQyOGRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTMyLAogICAgInBzIjogIvCfh6fwn4e3QlItMTMyLjIyNi4yNDUuMzItMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.215.5-1429 | type: vmess | id: 1362 | remarks: 🏁RELAY-198.41.215.5-1429 | protocol: vmess | ping: 0 MS | avg_speed: 12.265 MB | max_speed: 19.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE1LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI4YWNmMGNlYi01MTBhLTRmMDUtODE3NS1mNzdjNDY0ZDkwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjUtMTQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.14.48.159-1306 | type: vmess | id: 1254 | remarks: 🇻🇳VN-103.14.48.159-1306 | protocol: vmess | ping: 0 MS | avg_speed: 12.142 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQuNDguMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjhkZDc5NS03NTUyLTQxZTgtZTdiNy1mYWY2YjU0YmMyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTQuNDguMTU5LTEzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.212-1347 | type: vmess | id: 1291 | remarks: 🏁RELAY-172.67.142.212-1347 | protocol: vmess | ping: 0 MS | avg_speed: 12.132 MB | max_speed: 38.449 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIxMi0xMzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.48.88.86-1432 | type: vmess | id: 1365 | remarks: 🇸🇪SE-13.48.88.86-1432 | protocol: vmess | ping: 0 MS | avg_speed: 12.099 MB | max_speed: 16.38 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTMuNDguODguODYtMTQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-66.235.200.21-1580 | type: vmess | id: 1469 | remarks: 🏁RELAY-66.235.200.21-1580 | protocol: vmess | ping: 0 MS | avg_speed: 11.94 MB | max_speed: 15.529 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMTU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.14.48.159-1493 | type: vmess | id: 1405 | remarks: 🇻🇳VN-103.14.48.159-1493 | protocol: vmess | ping: 0 MS | avg_speed: 11.894 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQuNDguMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjE0LjQ4LjE1OSIsCiAgICAiaWQiOiAiMGY4ZGQ3OTUtNzU1Mi00MWU4LWU3YjctZmFmNmI1NGJjMjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0LjQ4LjE1OS0xNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.135-0189 | type: ss | id: 181 | remarks: 🇺🇸US-38.68.134.135-0189 | protocol: ss | ping: 0 MS | avg_speed: 11.878 MB | max_speed: 13.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-0189
name: 🇸🇬SG-139.162.17.193-0761 | type: vmess | id: 725 | remarks: 🇸🇬SG-139.162.17.193-0761 | protocol: vmess | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE3LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI3YjIxOTUtNTg2MC00ZjgzLTk3MGQtZGUxNjE3ZDMwZTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NjQxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xNy4xOTMtMDc2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.223-1577 | type: vmess | id: 1466 | remarks: 🏁RELAY-104.21.53.223-1577 | protocol: vmess | ping: 0 MS | avg_speed: 11.636 MB | max_speed: 21.024 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjIyMy0xNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.95.162-0150 | type: vmess | id: 143 | remarks: 🇰🇷KR-144.24.95.162-0150 | protocol: vmess | ping: 0 MS | avg_speed: 11.523 MB | max_speed: 16.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuOTUuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYzBhNjU0Ny01ZTkzLTQ3MGMtYzE3NS0wMGQzNjIwNzAyOTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzE5MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuOTUuMTYyLTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-2.59.181.37-1433 | type: vmess | id: 1366 | remarks: 🇹🇷TR-2.59.181.37-1433 | protocol: vmess | ping: 0 MS | avg_speed: 11.512 MB | max_speed: 15.297 MB | Link: vmess://ewogICAgImFkZCI6ICJ0azAyLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInRrMDIubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIuNTkuMTgxLjM3LTE0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-91.238.104.159-0112 | type: vmess | id: 106 | remarks: 🇺🇦UA-91.238.104.159-0112 | protocol: vmess | ping: 0 MS | avg_speed: 11.461 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMzguMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM2ZmQ5ZTQtNjg1NC00MDljLTkyMTQtMDdhYjM2ZjYzYzc1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM5MDc4LAogICAgInBzIjogIvCfh7rwn4emVUEtOTEuMjM4LjEwNC4xNTktMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.153.16-0730 | type: vmess | id: 700 | remarks: 🇷🇺RU-185.22.153.16-0730 | protocol: vmess | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTUzLjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzE5OTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUzLjE2LTA3MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-92.223.109.126-0144 | type: ss | id: 137 | remarks: 🇷🇺RU-92.223.109.126-0144 | protocol: ss | ping: 0 MS | avg_speed: 11.083 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-0144
