name: 🇺🇸US-54.90.226.121-0982 | type: ss | id: 512 | remarks: 🇺🇸US-54.90.226.121-0982 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 128.573 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0982
name: 🇸🇬SG-172.237.82.133-1894 | type: ss | id: 840 | remarks: 🇸🇬SG-172.237.82.133-1894 | protocol: ss | ping: 0 MS | avg_speed: 15.832 MB | max_speed: 19.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprcWtVOE9pVXlnRkFtZjRMaDkySkFN@172.237.82.133:41447#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.133-1894
name: 🇳🇱NL-79.133.180.201-2448 | type: ss | id: 904 | remarks: 🇳🇱NL-79.133.180.201-2448 | protocol: ss | ping: 0 MS | avg_speed: 15.832 MB | max_speed: 18.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbENJNDRDSGNGTHp2MkxxS1phSmJC@79.133.180.201:31613#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.180.201-2448
name: FI-37.143.129.230-1171 | type: ss | id: 585 | remarks: 🇫🇮FI-37.143.129.230-1171 | protocol: ss | ping: 0 MS | avg_speed: 15.701 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1171
name: 🇯🇵JP-149.22.87.241-1680 | type: ss | id: 754 | remarks: 🇯🇵JP-149.22.87.241-1680 | protocol: ss | ping: 0 MS | avg_speed: 15.652 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1680
name: 🇸🇬SG-172.237.82.96-0230 | type: ss | id: 137 | remarks: 🇸🇬SG-172.237.82.96-0230 | protocol: ss | ping: 0 MS | avg_speed: 15.395 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.96-0230
name: 🇳🇱NL-79.133.180.201-0873 | type: ss | id: 431 | remarks: 🇳🇱NL-79.133.180.201-0873 | protocol: ss | ping: 0 MS | avg_speed: 15.377 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbENJNDRDSGNGTHp2MkxxS1phSmJC@79.133.180.201:31613#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.180.201-0873
name: 🇸🇬SG-172.237.82.96-2837 | type: ss | id: 926 | remarks: 🇸🇬SG-172.237.82.96-2837 | protocol: ss | ping: 0 MS | avg_speed: 15.218 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.96-2837
name: AT-95.163.176.37-0669 | type: ss | id: 341 | remarks: 🇦🇹AT-95.163.176.37-0669 | protocol: ss | ping: 0 MS | avg_speed: 15.114 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0669
name: TR-38.180.105.12-0206 | type: ss | id: 120 | remarks: 🇹🇷TR-38.180.105.12-0206 | protocol: ss | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 18.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0206
name: 🇦🇺AU-54.252.154.208-0987 | type: ss | id: 514 | remarks: 🇦🇺AU-54.252.154.208-0987 | protocol: ss | ping: 0 MS | avg_speed: 14.622 MB | max_speed: 17.923 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.252.154.208:80#%F0%9F%87%A6%F0%9F%87%BAAU-54.252.154.208-0987
name: 🇦🇺AU-3.106.200.93-0956 | type: ss | id: 500 | remarks: 🇦🇺AU-3.106.200.93-0956 | protocol: ss | ping: 0 MS | avg_speed: 14.502 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0956
name: 🇦🇺AU-54.252.154.208-2755 | type: ss | id: 917 | remarks: 🇦🇺AU-54.252.154.208-2755 | protocol: ss | ping: 0 MS | avg_speed: 14.487 MB | max_speed: 18.227 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.252.154.208:80#%F0%9F%87%A6%F0%9F%87%BAAU-54.252.154.208-2755
name: 🇦🇺AU-3.107.184.53-0963 | type: ss | id: 503 | remarks: 🇦🇺AU-3.107.184.53-0963 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 17.375 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0963
name: 🇦🇺AU-3.107.184.53-0965 | type: ss | id: 504 | remarks: 🇦🇺AU-3.107.184.53-0965 | protocol: ss | ping: 0 MS | avg_speed: 13.838 MB | max_speed: 16.593 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0965
name: 🇦🇺AU-3.106.200.93-0984 | type: ss | id: 513 | remarks: 🇦🇺AU-3.106.200.93-0984 | protocol: ss | ping: 0 MS | avg_speed: 13.827 MB | max_speed: 16.749 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0984
name: CY-45.82.252.109-0352 | type: ss | id: 206 | remarks: 🇨🇾CY-45.82.252.109-0352 | protocol: ss | ping: 0 MS | avg_speed: 13.825 MB | max_speed: 17.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0352
name: AE-147.78.0.182-0284 | type: ss | id: 166 | remarks: 🇦🇪AE-147.78.0.182-0284 | protocol: ss | ping: 0 MS | avg_speed: 13.639 MB | max_speed: 19.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0284
name: 🇬🇧GB-142.202.51.119-1691 | type: vmess | id: 762 | remarks: 🇬🇧GB-142.202.51.119-1691 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.613 MB | max_speed: 22.501 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQyLjIwMi41MS4xMTktMTY5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-156.38.168.58-0297 | type: ss | id: 174 | remarks: 🇿🇦ZA-156.38.168.58-0297 | protocol: ss | ping: 0 MS | avg_speed: 13.568 MB | max_speed: 16.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0297
name: TR-38.180.105.12-0204 | type: ss | id: 119 | remarks: 🇹🇷TR-38.180.105.12-0204 | protocol: ss | ping: 0 MS | avg_speed: 13.295 MB | max_speed: 15.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0204
name: CY-45.89.107.51-1885 | type: vmess | id: 838 | remarks: 🇨🇾CY-45.89.107.51-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.294 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44OS4xMDcuNTEiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xODg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.89.107.51-1572 | type: vmess | id: 713 | remarks: 🇨🇾CY-45.89.107.51-1572 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.198 MB | max_speed: 16.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-156.38.168.58-0295 | type: ss | id: 173 | remarks: 🇿🇦ZA-156.38.168.58-0295 | protocol: ss | ping: 0 MS | avg_speed: 13.167 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0295
name: CY-45.89.107.51-1693 | type: vmess | id: 764 | remarks: 🇨🇾CY-45.89.107.51-1693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.781 MB | max_speed: 16.696 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTY5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AR-190.103.176.32-0328 | type: ss | id: 189 | remarks: 🇦🇷AR-190.103.176.32-0328 | protocol: ss | ping: 0 MS | avg_speed: 12.696 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0328
name: LT-185.237.185.89-0323 | type: ss | id: 185 | remarks: 🇱🇹LT-185.237.185.89-0323 | protocol: ss | ping: 0 MS | avg_speed: 12.271 MB | max_speed: 15.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0323
name: 🇵🇱PL-89.223.93.176-1763 | type: ss | id: 796 | remarks: 🇵🇱PL-89.223.93.176-1763 | protocol: ss | ping: 0 MS | avg_speed: 12.096 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-1763
name: HU-185.163.204.94-0311 | type: ss | id: 182 | remarks: 🇭🇺HU-185.163.204.94-0311 | protocol: ss | ping: 0 MS | avg_speed: 11.7 MB | max_speed: 19.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0311
name: TH-119.59.127.129-0278 | type: ss | id: 161 | remarks: 🇹🇭TH-119.59.127.129-0278 | protocol: ss | ping: 0 MS | avg_speed: 11.69 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0278
name: DZ-197.140.29.76-0329 | type: ss | id: 190 | remarks: 🇩🇿DZ-197.140.29.76-0329 | protocol: ss | ping: 0 MS | avg_speed: 11.17 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0329
name: 🇮🇳IN-143.244.137.253-1170 | type: ss | id: 584 | remarks: 🇮🇳IN-143.244.137.253-1170 | protocol: ss | ping: 0 MS | avg_speed: 11.123 MB | max_speed: 18.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWm9ielU3V3h1MjRrRGNiT2VIQkVZ@143.244.137.253:2494#%F0%9F%87%AE%F0%9F%87%B3IN-143.244.137.253-1170
name: 🇳🇱NL-193.29.139.177-0811 | type: ss | id: 405 | remarks: 🇳🇱NL-193.29.139.177-0811 | protocol: ss | ping: 0 MS | avg_speed: 10.716 MB | max_speed: 40.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0811
name: PT-185.113.143.186-0397 | type: ss | id: 221 | remarks: 🇵🇹PT-185.113.143.186-0397 | protocol: ss | ping: 0 MS | avg_speed: 10.676 MB | max_speed: 15.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0397
name: DZ-197.140.29.76-0404 | type: ss | id: 222 | remarks: 🇩🇿DZ-197.140.29.76-0404 | protocol: ss | ping: 0 MS | avg_speed: 10.611 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0404
name: RO-185.126.237.38-1178 | type: ss | id: 588 | remarks: 🇷🇴RO-185.126.237.38-1178 | protocol: ss | ping: 0 MS | avg_speed: 10.58 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1178
name: LV-196.240.54.11-1771 | type: ss | id: 799 | remarks: 🇱🇻LV-196.240.54.11-1771 | protocol: ss | ping: 0 MS | avg_speed: 10.56 MB | max_speed: 15.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-196.240.54.11-1771
name: FI-83.147.216.70-0138 | type: ss | id: 84 | remarks: 🇫🇮FI-83.147.216.70-0138 | protocol: ss | ping: 0 MS | avg_speed: 10.32 MB | max_speed: 21.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0138
name: 🇳🇱NL-193.29.139.177-0809 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.177-0809 | protocol: ss | ping: 0 MS | avg_speed: 10.016 MB | max_speed: 40.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0809
name: BR-45.231.132.46-1653 | type: vmess | id: 741 | remarks: 🇧🇷BR-45.231.132.46-1653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.975 MB | max_speed: 12.306 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni0xNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-0992 | type: ss | id: 518 | remarks: 🇸🇬SG-68.183.227.4-0992 | protocol: ss | ping: 0 MS | avg_speed: 9.823 MB | max_speed: 14.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0992
name: TH-38.60.156.59-1340 | type: vmess | id: 643 | remarks: 🇹🇭TH-38.60.156.59-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.671 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xNTYuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxM2QxOTNhLWNmMWYtNDQ1My1lY2ZjLTI3NGE1NTg2YzY0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM2NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjYwLjE1Ni41OS0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0479 | type: ss | id: 252 | remarks: 🇨🇦CA-142.4.216.225-0479 | protocol: ss | ping: 0 MS | avg_speed: 9.632 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0479
name: 🇪🇸ES-45.154.206.192-1073 | type: ss | id: 551 | remarks: 🇪🇸ES-45.154.206.192-1073 | protocol: ss | ping: 0 MS | avg_speed: 9.333 MB | max_speed: 11.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1073
name: 🇳🇱NL-79.127.227.53-1766 | type: ss | id: 797 | remarks: 🇳🇱NL-79.127.227.53-1766 | protocol: ss | ping: 0 MS | avg_speed: 9.272 MB | max_speed: 12.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1766
name: 🇺🇸US-192.3.233.216-1696 | type: vmess | id: 767 | remarks: 🇺🇸US-192.3.233.216-1696 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.231 MB | max_speed: 23.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-103.243.215.17-0673 | type: ss | id: 343 | remarks: 🇲🇾MY-103.243.215.17-0673 | protocol: ss | ping: 0 MS | avg_speed: 9.031 MB | max_speed: 10.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0673
name: 🇲🇾MY-103.243.215.17-2848 | type: ss | id: 928 | remarks: 🇲🇾MY-103.243.215.17-2848 | protocol: ss | ping: 0 MS | avg_speed: 9.007 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-2848
name: 🇺🇸US-192.3.233.216-1592 | type: vmess | id: 716 | remarks: 🇺🇸US-192.3.233.216-1592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.568 MB | max_speed: 37.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTE1OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-160.30.54.67-1652 | type: vmess | id: 740 | remarks: 🇻🇳VN-160.30.54.67-1652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.545 MB | max_speed: 11.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny0xNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-185.231.233.173-0996 | type: ss | id: 520 | remarks: 🇵🇹PT-185.231.233.173-0996 | protocol: ss | ping: 0 MS | avg_speed: 8.397 MB | max_speed: 12.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0996
name: 🇸🇬SG-68.183.235.122-0993 | type: ss | id: 519 | remarks: 🇸🇬SG-68.183.235.122-0993 | protocol: ss | ping: 0 MS | avg_speed: 8.249 MB | max_speed: 13.705 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0993
name: 🇺🇸US-3.85.144.122-0969 | type: ss | id: 506 | remarks: 🇺🇸US-3.85.144.122-0969 | protocol: ss | ping: 0 MS | avg_speed: 8.2 MB | max_speed: 52.682 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0969
