name: 🇺🇸US-37.19.198.244-0443 | type: ss | name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇩🇪DE-80.92.204.106-0264 | type: ss | name: 🇩🇪DE-80.92.204.106-0264 | type: ss | id: 259 | remarks: 🇩🇪DE-80.92.204.106-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0264
name: 🇵🇱PL-217.30.10.18-0699 | type: ss | name: 🇵🇱PL-217.30.10.18-0699 | type: ss | id: 691 | remarks: 🇵🇱PL-217.30.10.18-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0699
name: RELAY-104.21.16.1-1025 | type: vmess | name: RELAY-104.21.16.1-1025 | type: vmess | id: 822 | remarks: 🏁RELAY-104.21.16.1-1025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 1.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0xMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-0438 | type: ss | name: TR-45.89.52.66-0438 | type: ss | id: 432 | remarks: 🇹🇷TR-45.89.52.66-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0438
name: MD-86.104.74.243-0711 | type: ss | name: MD-86.104.74.243-0711 | type: ss | id: 703 | remarks: 🇲🇩MD-86.104.74.243-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0711
name: 🇩🇪DE-80.92.204.106-0327 | type: ss | name: 🇩🇪DE-80.92.204.106-0327 | type: ss | id: 322 | remarks: 🇩🇪DE-80.92.204.106-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0327
name: 🇵🇱PL-217.30.10.18-0314 | type: ss | name: 🇵🇱PL-217.30.10.18-0314 | type: ss | id: 309 | remarks: 🇵🇱PL-217.30.10.18-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0314
name: 🇸🇬SG-13.250.61.152-0033 | type: ss | name: 🇸🇬SG-13.250.61.152-0033 | type: ss | id: 33 | remarks: 🇸🇬SG-13.250.61.152-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.152-0033
name: 🇩🇪DE-80.92.204.106-0585 | type: ss | name: 🇩🇪DE-80.92.204.106-0585 | type: ss | id: 578 | remarks: 🇩🇪DE-80.92.204.106-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0585
name: 🇵🇱PL-217.30.10.18-0736 | type: ss | name: 🇵🇱PL-217.30.10.18-0736 | type: ss | id: 727 | remarks: 🇵🇱PL-217.30.10.18-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0736
name: LT-45.87.175.10-0613 | type: ss | name: LT-45.87.175.10-0613 | type: ss | id: 606 | remarks: 🇱🇹LT-45.87.175.10-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0613
name: 🇫🇷FR-51.15.15.82-0172 | type: ss | name: 🇫🇷FR-51.15.15.82-0172 | type: ss | id: 167 | remarks: 🇫🇷FR-51.15.15.82-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0172
name: 🇺🇸US-34.208.203.47-0436 | type: ss | name: 🇺🇸US-34.208.203.47-0436 | type: ss | id: 430 | remarks: 🇺🇸US-34.208.203.47-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.203.47:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.203.47-0436
name: BH-38.54.2.182-0652 | type: ss | name: BH-38.54.2.182-0652 | type: ss | id: 644 | remarks: 🇧🇭BH-38.54.2.182-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0652
name: 🇩🇪DE-80.92.204.106-0303 | type: ss | name: 🇩🇪DE-80.92.204.106-0303 | type: ss | id: 298 | remarks: 🇩🇪DE-80.92.204.106-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0303
name: 🇵🇱PL-217.30.10.18-0325 | type: ss | name: 🇵🇱PL-217.30.10.18-0325 | type: ss | id: 320 | remarks: 🇵🇱PL-217.30.10.18-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.607 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0325
name: 🇩🇪DE-80.92.204.106-0619 | type: ss | name: 🇩🇪DE-80.92.204.106-0619 | type: ss | id: 612 | remarks: 🇩🇪DE-80.92.204.106-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.619 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0619
name: 🇵🇱PL-217.30.10.18-0473 | type: ss | name: 🇵🇱PL-217.30.10.18-0473 | type: ss | id: 467 | remarks: 🇵🇱PL-217.30.10.18-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0473
name: 🇵🇱PL-217.30.10.18-0439 | type: ss | name: 🇵🇱PL-217.30.10.18-0439 | type: ss | id: 433 | remarks: 🇵🇱PL-217.30.10.18-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0439
name: 🇵🇱PL-217.30.10.18-0571 | type: ss | name: 🇵🇱PL-217.30.10.18-0571 | type: ss | id: 564 | remarks: 🇵🇱PL-217.30.10.18-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.69 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0571
name: 🇩🇪DE-80.92.204.106-0275 | type: ss | name: 🇩🇪DE-80.92.204.106-0275 | type: ss | id: 270 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
name: 🇩🇪DE-80.92.204.106-0600 | type: ss | name: 🇩🇪DE-80.92.204.106-0600 | type: ss | id: 593 | remarks: 🇩🇪DE-80.92.204.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0600
name: 🇩🇪DE-80.92.204.106-0189 | type: ss | name: 🇩🇪DE-80.92.204.106-0189 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0189
name: 🇳🇱NL-103.104.247.49-0230 | type: ss | name: 🇳🇱NL-103.104.247.49-0230 | type: ss | id: 225 | remarks: 🇳🇱NL-103.104.247.49-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0230
name: 🇩🇪DE-80.92.204.106-0390 | type: ss | name: 🇩🇪DE-80.92.204.106-0390 | type: ss | id: 385 | remarks: 🇩🇪DE-80.92.204.106-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0390
name: 🇵🇱PL-217.30.10.18-0725 | type: ss | name: 🇵🇱PL-217.30.10.18-0725 | type: ss | id: 716 | remarks: 🇵🇱PL-217.30.10.18-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0725
name: TR-45.89.52.66-0541 | type: ss | name: TR-45.89.52.66-0541 | type: ss | id: 534 | remarks: 🇹🇷TR-45.89.52.66-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0541
name: 🇸🇬SG-103.106.229.219-0663 | type: ss | name: 🇸🇬SG-103.106.229.219-0663 | type: ss | id: 655 | remarks: 🇸🇬SG-103.106.229.219-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0663
name: MT-171.22.254.17-0157 | type: ss | name: MT-171.22.254.17-0157 | type: ss | id: 153 | remarks: 🇲🇹MT-171.22.254.17-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0157
name: 🇩🇪DE-91.230.27.95-0729 | type: ss | name: 🇩🇪DE-91.230.27.95-0729 | type: ss | id: 720 | remarks: 🇩🇪DE-91.230.27.95-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0729
name: BG-38.60.247.151-0261 | type: ss | name: BG-38.60.247.151-0261 | type: ss | id: 256 | remarks: 🇧🇬BG-38.60.247.151-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0261
name: 🇩🇪DE-80.92.204.106-0632 | type: ss | name: 🇩🇪DE-80.92.204.106-0632 | type: ss | id: 624 | remarks: 🇩🇪DE-80.92.204.106-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0632
name: 🇲🇾MY-103.243.215.17-0629 | type: ss | name: 🇲🇾MY-103.243.215.17-0629 | type: ss | id: 622 | remarks: 🇲🇾MY-103.243.215.17-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0629
name: 🇩🇪DE-80.92.204.106-0148 | type: ss | name: 🇩🇪DE-80.92.204.106-0148 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0148
name: EE-185.193.49.88-0719 | type: ss | name: EE-185.193.49.88-0719 | type: ss | id: 711 | remarks: 🇪🇪EE-185.193.49.88-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0719
name: 🇩🇪DE-80.92.204.106-0749 | type: ss | name: 🇩🇪DE-80.92.204.106-0749 | type: ss | id: 740 | remarks: 🇩🇪DE-80.92.204.106-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0749
name: 🇳🇱NL-85.239.151.32-0709 | type: ss | name: 🇳🇱NL-85.239.151.32-0709 | type: ss | id: 701 | remarks: 🇳🇱NL-85.239.151.32-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0709
name: 🇫🇷FR-45.158.171.70-0125 | type: ss | name: 🇫🇷FR-45.158.171.70-0125 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.70-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0125
name: 🇳🇱NL-193.29.139.202-0605 | type: ss | name: 🇳🇱NL-193.29.139.202-0605 | type: ss | id: 598 | remarks: 🇳🇱NL-193.29.139.202-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0605
name: 🇵🇱PL-217.30.10.18-0116 | type: ss | name: 🇵🇱PL-217.30.10.18-0116 | type: ss | id: 112 | remarks: 🇵🇱PL-217.30.10.18-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.463 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0116
name: 🇸🇬SG-54.179.52.175-0035 | type: ss | name: 🇸🇬SG-54.179.52.175-0035 | type: ss | id: 35 | remarks: 🇸🇬SG-54.179.52.175-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.52.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.52.175-0035
name: 🇺🇸US-52.37.220.218-0102 | type: ss | name: 🇺🇸US-52.37.220.218-0102 | type: ss | id: 98 | remarks: 🇺🇸US-52.37.220.218-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0102
name: 🇩🇪DE-80.92.204.106-0591 | type: ss | name: 🇩🇪DE-80.92.204.106-0591 | type: ss | id: 584 | remarks: 🇩🇪DE-80.92.204.106-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0591
name: 🇰🇷KR-154.90.63.193-0372 | type: ss | name: 🇰🇷KR-154.90.63.193-0372 | type: ss | id: 367 | remarks: 🇰🇷KR-154.90.63.193-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0372
name: 🇳🇱NL-208.67.105.196-0716 | type: ss | name: 🇳🇱NL-208.67.105.196-0716 | type: ss | id: 708 | remarks: 🇳🇱NL-208.67.105.196-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0716
name: 🇩🇪DE-80.92.204.106-0291 | type: ss | name: 🇩🇪DE-80.92.204.106-0291 | type: ss | id: 286 | remarks: 🇩🇪DE-80.92.204.106-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0291
name: 🇩🇪DE-80.92.204.106-0672 | type: ss | name: 🇩🇪DE-80.92.204.106-0672 | type: ss | id: 664 | remarks: 🇩🇪DE-80.92.204.106-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0672
name: LT-45.87.175.171-0234 | type: ss | name: LT-45.87.175.171-0234 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.171-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0234
name: RELAY-188.114.97.79-1768 | type: vmess | name: RELAY-188.114.97.79-1768 | type: vmess | id: 880 | remarks: 🏁RELAY-188.114.97.79-1768 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0xNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: LT-45.87.175.157-0209 | type: ss | name: LT-45.87.175.157-0209 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.157-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0209
name: 🇺🇸US-204.136.10.115-1606 | type: ss | name: 🇺🇸US-204.136.10.115-1606 | type: ss | id: 869 | remarks: 🇺🇸US-204.136.10.115-1606 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1606
name: 🇩🇪DE-80.92.204.106-0349 | type: ss | name: 🇩🇪DE-80.92.204.106-0349 | type: ss | id: 344 | remarks: 🇩🇪DE-80.92.204.106-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0349
name: PT-185.231.233.173-0731 | type: ss | name: PT-185.231.233.173-0731 | type: ss | id: 722 | remarks: 🇵🇹PT-185.231.233.173-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0731
name: EE-188.214.36.155-0498 | type: ss | name: EE-188.214.36.155-0498 | type: ss | id: 492 | remarks: 🇪🇪EE-188.214.36.155-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0498
name: 🇭🇰HK-154.223.21.221-0184 | type: ss | name: 🇭🇰HK-154.223.21.221-0184 | type: ss | id: 179 | remarks: 🇭🇰HK-154.223.21.221-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0184
name: 🇷🇺RU-45.151.62.54-0307 | type: ss | name: 🇷🇺RU-45.151.62.54-0307 | type: ss | id: 302 | remarks: 🇷🇺RU-45.151.62.54-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0307
