name: 🇺🇸US-172.236.122.188-036 | type: ss | id: 36 | remarks: 🇺🇸US-172.236.122.188-036 | protocol: ss | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 189.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-036
name: 🇬🇧GB-212.102.53.193-109 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.193-109 | protocol: ss | ping: 0 MS | avg_speed: 17.306 MB | max_speed: 27.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-109
name: 🇬🇧GB-141.98.101.178-232 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.178-232 | protocol: ss | ping: 0 MS | avg_speed: 17.062 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-232
name: 🇬🇧GB-64.176.184.129-172 | type: ss | id: 170 | remarks: 🇬🇧GB-64.176.184.129-172 | protocol: ss | ping: 0 MS | avg_speed: 15.528 MB | max_speed: 17.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-172
name: 🇯🇵JP-149.22.87.204-171 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.204-171 | protocol: ss | ping: 0 MS | avg_speed: 15.5 MB | max_speed: 21.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-171
name: 🇫🇷FR-185.231.205.179-143 | type: ss | id: 141 | remarks: 🇫🇷FR-185.231.205.179-143 | protocol: ss | ping: 0 MS | avg_speed: 15.481 MB | max_speed: 25.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-143
name: 🇰🇷KR-52.78.41.246-006 | type: ss | id: 6 | remarks: 🇰🇷KR-52.78.41.246-006 | protocol: ss | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-006
name: 🇺🇸US-194.116.173.21-193 | type: ss | id: 191 | remarks: 🇺🇸US-194.116.173.21-193 | protocol: ss | ping: 0 MS | avg_speed: 14.818 MB | max_speed: 16.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-193
name: 🇬🇧GB-141.98.101.180-206 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.180-206 | protocol: ss | ping: 0 MS | avg_speed: 14.352 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-206
name: 🇺🇸US-184.170.241.194-043 | type: ss | id: 43 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 13.965 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 13.76 MB | max_speed: 19.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇺🇸US-2.58.87.221-148 | type: ss | id: 146 | remarks: 🇺🇸US-2.58.87.221-148 | protocol: ss | ping: 0 MS | avg_speed: 13.643 MB | max_speed: 16.146 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-148
name: 🇺🇸US-64.74.163.130-045 | type: ss | id: 45 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 13.583 MB | max_speed: 22.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
name: 🇸🇬SG-68.183.227.236-190 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 12.585 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
name: 🇸🇬SG-128.199.172.224-186 | type: ss | id: 184 | remarks: 🇸🇬SG-128.199.172.224-186 | protocol: ss | ping: 0 MS | avg_speed: 12.489 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-186
name: 🇸🇬SG-139.59.119.143-192 | type: trojan | id: 190 | remarks: 🇸🇬SG-139.59.119.143-192 | protocol: trojan | ping: 0 MS | avg_speed: 12.38 MB | max_speed: 14.481 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-192
name: 🇸🇬SG-68.183.227.45-198 | type: ss | id: 196 | remarks: 🇸🇬SG-68.183.227.45-198 | protocol: ss | ping: 0 MS | avg_speed: 12.257 MB | max_speed: 14.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-198
name: 🇺🇸US-2.58.87.221-161 | type: vmess | id: 159 | remarks: 🇺🇸US-2.58.87.221-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.156 MB | max_speed: 11.609 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-184 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.4-184 | protocol: ss | ping: 0 MS | avg_speed: 12.006 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-184
name: 🇭🇰HK-216.250.97.118-003 | type: ss | id: 3 | remarks: 🇭🇰HK-216.250.97.118-003 | protocol: ss | ping: 0 MS | avg_speed: 11.79 MB | max_speed: 14.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-003
name: KZ-213.156.137.67-178 | type: ss | id: 176 | remarks: 🇰🇿KZ-213.156.137.67-178 | protocol: ss | ping: 0 MS | avg_speed: 11.338 MB | max_speed: 14.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-178
name: 🇭🇰HK-141.98.234.93-200 | type: ss | id: 198 | remarks: 🇭🇰HK-141.98.234.93-200 | protocol: ss | ping: 0 MS | avg_speed: 9.673 MB | max_speed: 14.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-200
name: 🇩🇪DE-193.108.119.230-170 | type: ss | id: 168 | remarks: 🇩🇪DE-193.108.119.230-170 | protocol: ss | ping: 0 MS | avg_speed: 9.548 MB | max_speed: 12.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-170
name: MD-45.142.214.123-151 | type: ss | id: 149 | remarks: 🇲🇩MD-45.142.214.123-151 | protocol: ss | ping: 0 MS | avg_speed: 9.519 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-151
name: TH-119.59.98.58-201 | type: ss | id: 199 | remarks: 🇹🇭TH-119.59.98.58-201 | protocol: ss | ping: 0 MS | avg_speed: 9.238 MB | max_speed: 13.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-201
name: 🇺🇸US-38.107.226.146-174 | type: ss | id: 172 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 8.531 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
name: RELAY-172.67.153.156-149 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.153.156-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.97 MB | max_speed: 11.293 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-205 | type: vmess | id: 203 | remarks: 🏁RELAY-104.19.48.236-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.364 MB | max_speed: 12.675 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.64.165.101-187 | type: ss | id: 185 | remarks: 🇺🇸US-139.64.165.101-187 | protocol: ss | ping: 0 MS | avg_speed: 7.113 MB | max_speed: 13.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-187
name: 🇫🇷FR-185.231.205.179-164 | type: ss | id: 162 | remarks: 🇫🇷FR-185.231.205.179-164 | protocol: ss | ping: 0 MS | avg_speed: 7.073 MB | max_speed: 12.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-164
name: 🇸🇬SG-64.176.85.73-227 | type: ss | id: 225 | remarks: 🇸🇬SG-64.176.85.73-227 | protocol: ss | ping: 0 MS | avg_speed: 7.0 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-227
name: EE-147.45.60.33-139 | type: ss | id: 137 | remarks: 🇪🇪EE-147.45.60.33-139 | protocol: ss | ping: 0 MS | avg_speed: 5.942 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-139
name: 🇬🇧GB-141.98.101.182-222 | type: ss | id: 220 | remarks: 🇬🇧GB-141.98.101.182-222 | protocol: ss | ping: 0 MS | avg_speed: 4.966 MB | max_speed: 11.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-222
name: 🇨🇦CA-142.4.216.225-162 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-162 | protocol: ss | ping: 0 MS | avg_speed: 4.876 MB | max_speed: 8.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-162
name: 🇵🇱PL-45.144.48.63-150 | type: ss | id: 148 | remarks: 🇵🇱PL-45.144.48.63-150 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-150
name: 🇺🇸US-139.64.165.101-204 | type: ss | id: 202 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 3.874 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
name: 🇺🇸US-139.64.165.101-228 | type: ss | id: 226 | remarks: 🇺🇸US-139.64.165.101-228 | protocol: ss | ping: 0 MS | avg_speed: 3.825 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-228
name: 🇺🇸US-94.131.123.147-159 | type: ss | id: 157 | remarks: 🇺🇸US-94.131.123.147-159 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 5.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-159
name: 🇺🇸US-139.64.165.101-223 | type: ss | id: 221 | remarks: 🇺🇸US-139.64.165.101-223 | protocol: ss | ping: 0 MS | avg_speed: 2.888 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-223
name: VN-103.163.218.2-231 | type: ss | id: 229 | remarks: 🇻🇳VN-103.163.218.2-231 | protocol: ss | ping: 0 MS | avg_speed: 2.847 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-231
name: 🇬🇧GB-141.98.101.179-160 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.179-160 | protocol: ss | ping: 0 MS | avg_speed: 2.542 MB | max_speed: 5.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-160
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇺🇸US-139.64.165.101-212 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
name: TR-45.89.52.66-224 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
name: 🇵🇱PL-45.144.48.63-157 | type: ss | id: 155 | remarks: 🇵🇱PL-45.144.48.63-157 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-157
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇷🇺RU-45.151.62.54-165 | type: ss | id: 163 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: RELAY-104.19.48.236-210 | type: vmess | id: 208 | remarks: 🏁RELAY-104.19.48.236-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.133-064 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.133-064 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 3.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-064
name: LT-45.87.175.178-061 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.178-061 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 2.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-061
name: LV-46.183.217.232-115 | type: ss | id: 113 | remarks: 🇱🇻LV-46.183.217.232-115 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-115
name: 🇩🇪DE-185.177.229.245-225 | type: ss | id: 223 | remarks: 🇩🇪DE-185.177.229.245-225 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-225
name: 🇺🇸US-139.64.165.101-229 | type: ss | id: 227 | remarks: 🇺🇸US-139.64.165.101-229 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-229
name: 🇬🇧GB-161.35.34.48-059 | type: trojan | id: 59 | remarks: 🇬🇧GB-161.35.34.48-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.485 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-059
name: 🇰🇷KR-154.90.63.193-022 | type: ss | id: 22 | remarks: 🇰🇷KR-154.90.63.193-022 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-022
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.619 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: RELAY-104.16.155.10-209 | type: vmess | id: 207 | remarks: 🏁RELAY-104.16.155.10-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.205.85-008 | type: ss | id: 8 | remarks: 🇸🇬SG-13.215.205.85-008 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-008
name: 🇳🇱NL-193.29.139.179-084 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.179-084 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-084
name: 🇩🇪DE-165.22.74.230-089 | type: trojan | id: 88 | remarks: 🇩🇪DE-165.22.74.230-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.376 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-089
name: MD-86.104.74.243-122 | type: ss | id: 120 | remarks: 🇲🇩MD-86.104.74.243-122 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-122
name: SE-94.228.165.178-194 | type: ss | id: 192 | remarks: 🇸🇪SE-94.228.165.178-194 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-194
