id: 555 | remarks: 🇺🇸US-156.146.38.170-0933 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 141.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0933
id: 683 | remarks: 🇩🇪DE-91.99.185.216-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.291 MB | max_speed: 6.62 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 710 | remarks: 🇨🇦CA-51.79.102.253-1425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 585 | remarks: 🇨🇦CA-45.154.204.13-0997 | protocol: ssr | ping: 0 MS | avg_speed: 3.111 MB | max_speed: 5.064 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVPVGMlM0QmcHJvdG9wYXJhbT0=
id: 637 | remarks: 🏁RELAY-172.66.44.77-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.742 MB | max_speed: 8.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0Ljc3LTExNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2FsLmRhZ3JhdGUuZXUub3JnIgp9
id: 592 | remarks: 🇩🇰DK-192.36.27.94-1009 | protocol: ss | ping: 0 MS | avg_speed: 2.519 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1009
id: 925 | remarks: 🇭🇰HK-47.243.168.211-2432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.392 MB | max_speed: 9.844 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDE3YTllNWEtMGZlNC00MWZiLTkyNWEtZmMyNDBkYWU4MDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUwMDU5LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2OC4yMTEtMjQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🇻🇳VN-103.163.218.2-1008 | protocol: ss | ping: 0 MS | avg_speed: 2.373 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1008
id: 590 | remarks: 🇻🇳VN-103.163.218.2-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.252 MB | max_speed: 3.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1007
id: 597 | remarks: 🇧🇪BE-192.71.249.78-1016 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 2.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1016
id: 895 | remarks: 🇱🇹LT-185.237.185.89-2041 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-2041
id: 511 | remarks: 🇱🇹LT-193.135.174.135-0822 | protocol: ss | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 2.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0822
id: 316 | remarks: 🇱🇹LT-45.87.175.155-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0517
id: 317 | remarks: 🇱🇹LT-45.87.175.155-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.704 MB | max_speed: 7.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0519
id: 836 | remarks: 🇮🇳IN-82.180.146.173-1707 | protocol: ss | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 2.807 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1707
id: 225 | remarks: 🇱🇹LT-45.87.175.154-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 8.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0371
id: 875 | remarks: 🇨🇦CA-142.4.216.225-1798 | protocol: ss | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 3.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1798
id: 711 | remarks: 🇺🇸US-209.126.84.189-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.497 MB | max_speed: 2.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇭🇺HU-91.219.237.163-0280 | protocol: ss | ping: 0 MS | avg_speed: 1.455 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0280
id: 789 | remarks: 🇱🇹LT-45.87.175.35-1596 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl12.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1596
id: 689 | remarks: 🇺🇸US-209.126.84.189-1268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 1.759 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 899 | remarks: 🇹🇭TH-119.59.127.129-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 2.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-2085
id: 515 | remarks: 🇨🇦CA-45.154.204.7-0827 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 2.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0827
id: 178 | remarks: 🇭🇺HU-91.219.237.163-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0282
id: 835 | remarks: 🇪🇪EE-185.193.49.88-1706 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1706
id: 785 | remarks: 🇹🇷TR-38.180.105.12-1587 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@promo16v.bystrivpn.ru:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-1587
id: 71 | remarks: 🇺🇸US-144.126.146.38-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0115
id: 521 | remarks: 🇨🇦CA-142.4.216.225-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0842
id: 29 | remarks: 🇺🇸US-107.151.182.253-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0030
id: 745 | remarks: 🇨🇦CA-51.79.103.76-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 596 | remarks: 🇵🇾PY-38.165.233.93-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1013
id: 248 | remarks: 🇺🇸US-45.12.150.199-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%87%BA%F0%9F%87%B8US-45.12.150.199-0404
id: 203 | remarks: 🇮🇷IR-109.122.197.192-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0332
id: 247 | remarks: 🇺🇸US-45.12.150.199-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%87%BA%F0%9F%87%B8US-45.12.150.199-0402
id: 951 | remarks: 🇯🇵JP-172.111.146.64-2552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtMjU1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇹🇷TR-62.133.63.230-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2NLUXBGQ2tYbk9KWGNlVjY4bzEy@62.133.63.230:1580#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.230-0350
id: 486 | remarks: 🇺🇸US-104.192.227.162-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWTkNqOG83MWdqZTV0NW9DQ1cycXRa@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0753
id: 210 | remarks: 🇹🇷TR-62.133.63.230-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 1.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2NLUXBGQ2tYbk9KWGNlVjY4bzEy@62.133.63.230:1580#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.230-0352
id: 443 | remarks: 🇯🇵JP-103.100.158.19-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206VUhVQW92RUkwSA==@103.100.158.19:39297#%F0%9F%87%AF%F0%9F%87%B5JP-103.100.158.19-0701
id: 701 | remarks: 🇦🇷AR-38.54.45.129-1408 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 1.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1408
id: 360 | remarks: 🇱🇹LT-45.87.175.92-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0607
id: 840 | remarks: 🇮🇪IE-196.196.192.58-1722 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1722
id: 40 | remarks: 🇲🇩MD-185.153.197.5-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0050
id: 790 | remarks: 🇷🇺RU-45.144.31.24-1600 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-1600
id: 537 | remarks: 🇵🇾PY-38.165.233.18-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0896
id: 763 | remarks: 🇬🇧GB-62.100.205.100-1544 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-1544
id: 605 | remarks: 🇹🇼TW-223.165.4.173-1029 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1029
id: 890 | remarks: 🇨🇿CZ-195.181.160.6-1986 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1986
id: 533 | remarks: 🇱🇹LT-45.87.175.200-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0890
id: 513 | remarks: 🇩🇿DZ-102.207.216.176-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 1.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0824
id: 194 | remarks: 🇳🇱NL-195.66.27.81-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEYWlKZllNNldvQ1htQmJGNjlRRlIw@195.66.27.81:11746#%F0%9F%87%B3%F0%9F%87%B1NL-195.66.27.81-0322
id: 142 | remarks: 🇷🇺RU-5.129.201.43-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0220
id: 736 | remarks: 🇵🇱PL-217.30.10.18-1504 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1504
id: 487 | remarks: 🇬🇧GB-78.129.140.11-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpleFQ4RTNkd0gwdzBka3ZKUEdqaDFJ@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0755
id: 889 | remarks: 🇱🇹LT-45.87.175.188-1979 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1979
id: 359 | remarks: 🇱🇹LT-45.87.175.92-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0605
id: 726 | remarks: 🇵🇱PL-217.30.10.18-1456 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1456
id: 350 | remarks: 🇱🇹LT-45.87.175.28-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0588
id: 587 | remarks: 🇵🇱PL-217.30.10.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1003
