name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 126.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇸🇬SG-139.59.119.143-153 | type: trojan | id: 147 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 0 MS | avg_speed: 15.016 MB | max_speed: 17.735 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
name: CZ-195.181.160.6-129 | type: ss | id: 124 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 17.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
name: 🇵🇱PL-45.144.48.63-208 | type: ss | id: 199 | remarks: 🇵🇱PL-45.144.48.63-208 | protocol: ss | ping: 0 MS | avg_speed: 14.903 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-208
name: 🇸🇬SG-13.213.28.231-162 | type: ss | id: 156 | remarks: 🇸🇬SG-13.213.28.231-162 | protocol: ss | ping: 0 MS | avg_speed: 14.892 MB | max_speed: 17.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-162
name: RS-194.71.126.31-134 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 0 MS | avg_speed: 14.861 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
name: 🇸🇬SG-68.183.227.4-158 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.4-158 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 17.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-158
name: 🇵🇱PL-45.144.48.63-200 | type: ss | id: 192 | remarks: 🇵🇱PL-45.144.48.63-200 | protocol: ss | ping: 0 MS | avg_speed: 14.805 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-200
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 186 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 14.622 MB | max_speed: 18.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: SE-121.127.46.147-136 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 14.588 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: RO-194.14.217.115-135 | type: ss | id: 130 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 13.766 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: 🇺🇸US-74.50.98.185-147 | type: ss | id: 141 | remarks: 🇺🇸US-74.50.98.185-147 | protocol: ss | ping: 0 MS | avg_speed: 13.754 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-147
name: FASTLY-151.101.202.168-041 | type: vmess | id: 39 | remarks: 🇦🇶FASTLY-151.101.202.168-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 16.859 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMjAyLjE2OC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-178.175.134.2-145 | type: ss | id: 139 | remarks: 🇲🇩MD-178.175.134.2-145 | protocol: ss | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-145
name: 🇺🇸US-184.170.241.194-074 | type: ss | id: 72 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 12.485 MB | max_speed: 16.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
name: 🇺🇸US-38.75.136.49-112 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 0 MS | avg_speed: 12.105 MB | max_speed: 31.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: 🇸🇬SG-52.221.190.255-005 | type: ss | id: 5 | remarks: 🇸🇬SG-52.221.190.255-005 | protocol: ss | ping: 0 MS | avg_speed: 12.066 MB | max_speed: 17.715 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-005
name: 🇺🇸US-205.134.180.150-083 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.150-083 | protocol: ss | ping: 0 MS | avg_speed: 11.452 MB | max_speed: 26.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-083
name: 🇮🇳IN-159.65.149.72-160 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-160 | protocol: ss | ping: 0 MS | avg_speed: 10.499 MB | max_speed: 12.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-160
name: AR-190.103.176.29-165 | type: ss | id: 159 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 9.909 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: KZ-213.156.137.67-166 | type: ss | id: 160 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 9.684 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: KE-62.12.116.66-151 | type: ss | id: 145 | remarks: 🇰🇪KE-62.12.116.66-151 | protocol: ss | ping: 0 MS | avg_speed: 9.656 MB | max_speed: 11.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-151
name: 🇺🇸US-38.75.136.49-146 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 0 MS | avg_speed: 9.442 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
name: 🇬🇧GB-141.98.101.178-181 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-181 | protocol: ss | ping: 0 MS | avg_speed: 9.164 MB | max_speed: 15.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-181
name: 🇬🇧GB-141.98.101.182-191 | type: ss | id: 183 | remarks: 🇬🇧GB-141.98.101.182-191 | protocol: ss | ping: 0 MS | avg_speed: 8.772 MB | max_speed: 12.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-191
name: TR-45.89.52.66-227 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-227 | protocol: ss | ping: 0 MS | avg_speed: 8.646 MB | max_speed: 15.106 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-227
name: 🇸🇬SG-217.197.160.225-163 | type: ss | id: 157 | remarks: 🇸🇬SG-217.197.160.225-163 | protocol: ss | ping: 0 MS | avg_speed: 7.563 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-163
name: 🇺🇸US-38.75.136.49-143 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-143 | protocol: ss | ping: 0 MS | avg_speed: 7.215 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-143
name: 🇺🇸US-38.75.136.49-140 | type: ss | id: 135 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 13.362 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
name: 🇺🇸US-38.75.136.49-148 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 0 MS | avg_speed: 6.278 MB | max_speed: 8.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
name: 🇨🇳TW-1.162.32.165-198 | type: ss | id: 190 | remarks: 🇹🇼TW-1.162.32.165-198 | protocol: ss | ping: 0 MS | avg_speed: 6.116 MB | max_speed: 8.846 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-198
name: 🇮🇳IN-103.174.86.113-173 | type: ss | id: 166 | remarks: 🇮🇳IN-103.174.86.113-173 | protocol: ss | ping: 0 MS | avg_speed: 5.787 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-173
name: 🇺🇸US-152.67.228.132-172 | type: trojan | id: 165 | remarks: 🇺🇸US-152.67.228.132-172 | protocol: trojan | ping: 0 MS | avg_speed: 5.773 MB | max_speed: 8.317 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-172
name: TR-45.89.52.66-167 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 0 MS | avg_speed: 4.801 MB | max_speed: 12.17 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: 🇵🇱PL-92.118.205.228-193 | type: ss | id: 185 | remarks: 🇵🇱PL-92.118.205.228-193 | protocol: ss | ping: 0 MS | avg_speed: 4.529 MB | max_speed: 6.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-193
name: EE-147.45.60.33-204 | type: ss | id: 196 | remarks: 🇪🇪EE-147.45.60.33-204 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-204
name: 🇨🇳TW-1.162.32.165-177 | type: ss | id: 170 | remarks: 🇹🇼TW-1.162.32.165-177 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-177
name: 🇯🇵JP-13.115.231.64-010 | type: ss | id: 9 | remarks: 🇯🇵JP-13.115.231.64-010 | protocol: ss | ping: 0 MS | avg_speed: 3.779 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-010
name: TR-45.89.52.66-174 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 3.287 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: TR-45.89.52.66-210 | type: ss | id: 201 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 2.861 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
name: TR-45.89.52.66-196 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 2.792 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: TR-45.89.52.66-185 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 2.634 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 2.207 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇨🇦CA-142.4.216.225-215 | type: ss | id: 206 | remarks: 🇨🇦CA-142.4.216.225-215 | protocol: ss | ping: 0 MS | avg_speed: 2.158 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-215
name: 🇬🇧GB-141.98.101.179-176 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.179-176 | protocol: ss | ping: 0 MS | avg_speed: 2.13 MB | max_speed: 4.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-176
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 205 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 2.122 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: 🇩🇪DE-80.92.204.106-235 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: BE-192.71.249.78-205 | type: ss | id: 197 | remarks: 🇧🇪BE-192.71.249.78-205 | protocol: ss | ping: 0 MS | avg_speed: 1.882 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-205
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: TR-45.89.52.66-203 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: TR-45.89.52.66-180 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 1.519 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: TR-45.89.52.66-202 | type: ss | id: 194 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: TR-45.89.52.66-190 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇰🇷KR-43.200.1.13-217 | type: ss | id: 208 | remarks: 🇰🇷KR-43.200.1.13-217 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-217
name: 🇰🇷KR-3.35.206.24-023 | type: ss | id: 21 | remarks: 🇰🇷KR-3.35.206.24-023 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-023
name: TR-45.89.52.66-187 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: 🇩🇪DE-80.92.204.106-223 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 4.26 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇪🇸ES-5.188.181.201-231 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-231 | protocol: ss | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-231
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
name: 🇬🇧GB-185.5.38.111-248 | type: ss | id: 238 | remarks: 🇬🇧GB-185.5.38.111-248 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 1.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-248
name: TR-45.89.52.66-209 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: 🇺🇸US-38.75.136.33-252 | type: ss | id: 242 | remarks: 🇺🇸US-38.75.136.33-252 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-252
name: 🇺🇸US-23.157.40.120-242 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇺🇸US-23.157.40.120-251 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.120-251 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-251
name: 🇺🇸US-23.157.40.113-237 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
name: 🇺🇸US-23.150.152.16-241 | type: ss | id: 231 | remarks: 🇺🇸US-23.150.152.16-241 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-241
name: 🇺🇸US-23.157.40.87-236 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: 🇺🇸US-23.150.152.16-238 | type: ss | id: 228 | remarks: 🇺🇸US-23.150.152.16-238 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-238
name: 🇺🇸US-69.50.95.53-246 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.95.53-246 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-246
name: 🇺🇸US-69.50.95.179-245 | type: ss | id: 235 | remarks: 🇺🇸US-69.50.95.179-245 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-245
