name: 🇺🇸US-138.199.42.68-114 | type: ss | id: 109 | remarks: 🇺🇸US-138.199.42.68-114 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 99.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-114
name: 🇺🇸US-173.244.56.6-098 | type: ss | id: 94 | remarks: 🇺🇸US-173.244.56.6-098 | protocol: ss | ping: 0 MS | avg_speed: 10.822 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-098
name: 🇸🇬SG-47.129.48.255-192 | type: ss | id: 185 | remarks: 🇸🇬SG-47.129.48.255-192 | protocol: ss | ping: 0 MS | avg_speed: 10.61 MB | max_speed: 16.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.48.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.48.255-192
name: 🇺🇸US-139.64.165.101-173 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-173 | protocol: ss | ping: 0 MS | avg_speed: 10.552 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-173
name: 🇺🇸US-139.64.165.101-218 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-218 | protocol: ss | ping: 0 MS | avg_speed: 10.322 MB | max_speed: 12.803 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-218
name: 🇭🇰HK-216.250.97.118-205 | type: ss | id: 197 | remarks: 🇭🇰HK-216.250.97.118-205 | protocol: ss | ping: 0 MS | avg_speed: 10.19 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-205
name: 🇸🇬SG-13.250.31.115-094 | type: ss | id: 91 | remarks: 🇸🇬SG-13.250.31.115-094 | protocol: ss | ping: 0 MS | avg_speed: 10.142 MB | max_speed: 16.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.31.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.115-094
name: 🇯🇵JP-149.22.87.240-129 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.240-129 | protocol: ss | ping: 0 MS | avg_speed: 10.138 MB | max_speed: 19.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-129
name: CH-156.146.62.164-166 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.164-166 | protocol: ss | ping: 0 MS | avg_speed: 9.814 MB | max_speed: 18.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-166
name: RS-194.71.126.31-168 | type: ss | id: 161 | remarks: 🇷🇸RS-194.71.126.31-168 | protocol: ss | ping: 0 MS | avg_speed: 9.706 MB | max_speed: 17.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-168
name: CH-156.146.62.161-169 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 9.664 MB | max_speed: 16.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
name: VN-103.163.218.2-239 | type: ss | id: 231 | remarks: 🇻🇳VN-103.163.218.2-239 | protocol: ss | ping: 0 MS | avg_speed: 9.141 MB | max_speed: 10.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-239
name: 🇬🇧GB-212.102.53.81-187 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.81-187 | protocol: ss | ping: 0 MS | avg_speed: 9.09 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-187
name: 🇫🇷FR-195.154.169.198-134 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 9.013 MB | max_speed: 17.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
name: 🇸🇬SG-18.143.187.178-095 | type: ss | id: 92 | remarks: 🇸🇬SG-18.143.187.178-095 | protocol: ss | ping: 0 MS | avg_speed: 8.526 MB | max_speed: 13.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.187.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.187.178-095
name: 🇳🇱NL-149.34.244.72-143 | type: ss | id: 137 | remarks: 🇳🇱NL-149.34.244.72-143 | protocol: ss | ping: 0 MS | avg_speed: 8.381 MB | max_speed: 10.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-143
name: TH-119.59.98.58-214 | type: ss | id: 206 | remarks: 🇹🇭TH-119.59.98.58-214 | protocol: ss | ping: 0 MS | avg_speed: 8.377 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-214
name: 🇸🇬SG-47.129.151.205-093 | type: ss | id: 90 | remarks: 🇸🇬SG-47.129.151.205-093 | protocol: ss | ping: 0 MS | avg_speed: 8.073 MB | max_speed: 12.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.151.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.151.205-093
name: 🇩🇪DE-80.92.204.106-237 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 9.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇺🇸US-92.118.112.111-125 | type: ss | id: 120 | remarks: 🇺🇸US-92.118.112.111-125 | protocol: ss | ping: 0 MS | avg_speed: 7.762 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-125
name: 🇩🇪DE-80.92.204.106-244 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 7.683 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: 🇬🇧GB-212.102.53.197-152 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 7.455 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
name: 🇮🇳IN-159.65.149.67-200 | type: ss | id: 192 | remarks: 🇮🇳IN-159.65.149.67-200 | protocol: ss | ping: 0 MS | avg_speed: 7.361 MB | max_speed: 10.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-200
name: 🇬🇧GB-212.102.53.78-161 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.78-161 | protocol: ss | ping: 0 MS | avg_speed: 7.151 MB | max_speed: 8.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-161
name: 🇺🇸US-139.64.165.101-246 | type: ss | id: 238 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 6.719 MB | max_speed: 8.508 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
name: CH-156.146.62.163-171 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.163-171 | protocol: ss | ping: 0 MS | avg_speed: 5.506 MB | max_speed: 8.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-171
name: SE-121.127.46.147-155 | type: ss | id: 148 | remarks: 🇸🇪SE-121.127.46.147-155 | protocol: ss | ping: 0 MS | avg_speed: 5.5 MB | max_speed: 12.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-155
name: 🇬🇧GB-141.98.101.182-199 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 5.123 MB | max_speed: 11.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
name: 🇺🇸US-137.175.97.159-228 | type: ss | id: 220 | remarks: 🇺🇸US-137.175.97.159-228 | protocol: ss | ping: 0 MS | avg_speed: 5.024 MB | max_speed: 5.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-228
name: KZ-213.156.137.67-216 | type: ss | id: 208 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 4.92 MB | max_speed: 6.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
name: 🇵🇱PL-92.118.205.228-236 | type: ss | id: 228 | remarks: 🇵🇱PL-92.118.205.228-236 | protocol: ss | ping: 0 MS | avg_speed: 4.867 MB | max_speed: 6.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-236
name: 🇺🇸US-204.136.10.115-243 | type: ss | id: 235 | remarks: 🇺🇸US-204.136.10.115-243 | protocol: ss | ping: 0 MS | avg_speed: 4.847 MB | max_speed: 5.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-243
name: 🇨🇦CA-142.4.216.225-230 | type: ss | id: 222 | remarks: 🇨🇦CA-142.4.216.225-230 | protocol: ss | ping: 0 MS | avg_speed: 4.839 MB | max_speed: 14.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-230
name: 🇺🇸US-139.64.165.101-185 | type: ss | id: 178 | remarks: 🇺🇸US-139.64.165.101-185 | protocol: ss | ping: 0 MS | avg_speed: 4.772 MB | max_speed: 11.339 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-185
name: 🇺🇸US-139.64.165.101-177 | type: ss | id: 170 | remarks: 🇺🇸US-139.64.165.101-177 | protocol: ss | ping: 0 MS | avg_speed: 4.704 MB | max_speed: 9.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-177
name: 🇪🇸ES-5.188.181.201-256 | type: ss | id: 248 | remarks: 🇪🇸ES-5.188.181.201-256 | protocol: ss | ping: 0 MS | avg_speed: 4.537 MB | max_speed: 5.64 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-256
name: 🇩🇪DE-80.92.204.106-247 | type: ss | id: 239 | remarks: 🇩🇪DE-80.92.204.106-247 | protocol: ss | ping: 0 MS | avg_speed: 4.461 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-247
name: 🇺🇸US-37.19.198.160-119 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-119 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 10.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-119
name: CZ-195.181.160.6-170 | type: ss | id: 163 | remarks: 🇨🇿CZ-195.181.160.6-170 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-170
name: 🇪🇸ES-5.188.181.201-251 | type: ss | id: 243 | remarks: 🇪🇸ES-5.188.181.201-251 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 4.953 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-251
name: 🇪🇸ES-5.188.181.201-249 | type: ss | id: 241 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 4.081 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
name: 🇩🇪DE-80.92.204.106-261 | type: ss | id: 253 | remarks: 🇩🇪DE-80.92.204.106-261 | protocol: ss | ping: 0 MS | avg_speed: 4.056 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-261
name: MD-86.104.75.103-217 | type: ss | id: 209 | remarks: 🇲🇩MD-86.104.75.103-217 | protocol: ss | ping: 0 MS | avg_speed: 3.865 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-217
name: 🇸🇬SG-128.199.172.224-188 | type: ss | id: 181 | remarks: 🇸🇬SG-128.199.172.224-188 | protocol: ss | ping: 0 MS | avg_speed: 3.849 MB | max_speed: 5.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-188
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 211 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 3.595 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: 🇩🇪DE-80.92.204.106-255 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-255 | protocol: ss | ping: 0 MS | avg_speed: 3.32 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-255
name: 🇺🇸US-139.64.165.101-221 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-221 | protocol: ss | ping: 0 MS | avg_speed: 3.298 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-221
name: 🇯🇵JP-149.22.87.204-128 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 7.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
name: 🇨🇦CA-142.4.216.225-235 | type: ss | id: 227 | remarks: 🇨🇦CA-142.4.216.225-235 | protocol: ss | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-235
name: 🇳🇱NL-103.106.1.92-174 | type: ss | id: 167 | remarks: 🇳🇱NL-103.106.1.92-174 | protocol: ss | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-174
name: 🇩🇰DK-192.36.27.94-245 | type: ss | id: 237 | remarks: 🇩🇰DK-192.36.27.94-245 | protocol: ss | ping: 0 MS | avg_speed: 2.25 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-245
name: CO-181.119.30.20-252 | type: ss | id: 244 | remarks: 🇨🇴CO-181.119.30.20-252 | protocol: ss | ping: 0 MS | avg_speed: 2.169 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-252
name: 🇯🇵JP-54.238.247.32-073 | type: ss | id: 71 | remarks: 🇯🇵JP-54.238.247.32-073 | protocol: ss | ping: 0 MS | avg_speed: 1.881 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.247.32:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.247.32-073
name: 🇫🇷FR-51.15.27.48-135 | type: ss | id: 130 | remarks: 🇫🇷FR-51.15.27.48-135 | protocol: ss | ping: 0 MS | avg_speed: 1.713 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-135
name: 🇭🇰HK-112.213.102.228-257 | type: ss | id: 249 | remarks: 🇭🇰HK-112.213.102.228-257 | protocol: ss | ping: 0 MS | avg_speed: 1.653 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-257
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 3.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: CL-37.143.128.195-132 | type: ss | id: 127 | remarks: 🇨🇱CL-37.143.128.195-132 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-132
name: 🇭🇰HK-43.249.36.70-184 | type: ss | id: 177 | remarks: 🇭🇰HK-43.249.36.70-184 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-184
name: 🇺🇸US-212.102.47.132-107 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 2.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
name: 🇺🇸US-38.121.43.71-272 | type: ss | id: 264 | remarks: 🇺🇸US-38.121.43.71-272 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-272
name: 🇺🇸US-167.88.63.59-287 | type: ss | id: 279 | remarks: 🇺🇸US-167.88.63.59-287 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-287
name: 🇺🇸US-169.197.142.99-293 | type: ss | id: 285 | remarks: 🇺🇸US-169.197.142.99-293 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-293
name: 🇺🇸US-38.121.43.97-290 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.97-290 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-290
name: 🇺🇸US-69.50.92.111-296 | type: ss | id: 288 | remarks: 🇺🇸US-69.50.92.111-296 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-296
name: 🇺🇸US-69.50.92.110-283 | type: ss | id: 275 | remarks: 🇺🇸US-69.50.92.110-283 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-283
name: 🇺🇸US-38.121.43.97-274 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
name: 🇺🇸US-38.121.43.71-265 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.71-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-265
name: 🇺🇸US-38.121.43.97-284 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.97-284 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-284
name: 🇺🇸US-167.88.63.59-285 | type: ss | id: 277 | remarks: 🇺🇸US-167.88.63.59-285 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-285
name: 🇺🇸US-167.88.63.59-289 | type: ss | id: 281 | remarks: 🇺🇸US-167.88.63.59-289 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-289
name: 🇺🇸US-38.121.43.97-278 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.97-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-278
name: 🇺🇸US-169.197.142.99-279 | type: ss | id: 271 | remarks: 🇺🇸US-169.197.142.99-279 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-279
name: 🇺🇸US-38.121.43.71-269 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.71-269 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-269
