id: 119 | remarks: 🇺🇸US-104.207.155.64-123 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 120.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-123
id: 164 | remarks: 🏁RELAY-104.19.48.236-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🏁RELAY-104.19.48.236-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.032 MB | max_speed: 17.619 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇸🇬SG-18.143.147.45-035 | protocol: ss | ping: 0 MS | avg_speed: 14.024 MB | max_speed: 17.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.147.45:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.147.45-035
id: 160 | remarks: 🇰🇷KR-54.180.228.40-164 | protocol: ss | ping: 0 MS | avg_speed: 13.89 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.228.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.40-164
id: 132 | remarks: 🇷🇺RU-45.151.62.54-136 | protocol: ss | ping: 0 MS | avg_speed: 13.623 MB | max_speed: 16.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-136
id: 197 | remarks: 🏁RELAY-104.21.3.219-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.335 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇸🇪SE-121.127.46.147-107 | protocol: ss | ping: 0 MS | avg_speed: 13.285 MB | max_speed: 18.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-107
id: 131 | remarks: 🇸🇰SK-156.146.40.194-135 | protocol: ss | ping: 0 MS | avg_speed: 13.087 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-135
id: 195 | remarks: 🇸🇪SE-94.228.165.178-200 | protocol: ss | ping: 0 MS | avg_speed: 12.736 MB | max_speed: 16.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-200
id: 112 | remarks: 🇷🇺RU-185.174.136.244-116 | protocol: ss | ping: 0 MS | avg_speed: 12.373 MB | max_speed: 15.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-116
id: 35 | remarks: 🇸🇬SG-54.169.74.60-036 | protocol: ss | ping: 0 MS | avg_speed: 12.092 MB | max_speed: 16.019 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.74.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.74.60-036
id: 101 | remarks: 🇱🇻LV-46.183.217.232-105 | protocol: ss | ping: 0 MS | avg_speed: 10.865 MB | max_speed: 16.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-105
id: 1 | remarks: 🇰🇷KR-43.203.201.77-001 | protocol: ss | ping: 0 MS | avg_speed: 10.147 MB | max_speed: 22.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-001
id: 120 | remarks: 🏁RELAY-104.17.148.22-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.879 MB | max_speed: 13.376 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS52MnZtZXNzLnNpdGUiLAogICAgImlkIjogIjJlZTgyYjU0LWMwMzktNWFiMS05ZWZhLTQ3Y2NlOGU2MmU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇰🇿KZ-213.156.137.67-154 | protocol: ss | ping: 0 MS | avg_speed: 9.757 MB | max_speed: 11.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-154
id: 125 | remarks: 🇬🇧GB-141.98.101.178-129 | protocol: ss | ping: 0 MS | avg_speed: 9.75 MB | max_speed: 16.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-129
id: 186 | remarks: 🇦🇪AE-40.172.152.175-191 | protocol: ss | ping: 0 MS | avg_speed: 8.989 MB | max_speed: 11.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.152.175-191
id: 184 | remarks: 🇦🇪AE-40.172.152.175-189 | protocol: ss | ping: 0 MS | avg_speed: 8.969 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.152.175-189
id: 190 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 8.047 MB | max_speed: 8.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
id: 174 | remarks: 🇨🇦CA-45.154.204.13-179 | protocol: ssr | ping: 0 MS | avg_speed: 6.915 MB | max_speed: 11.141 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTNPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 156 | remarks: 🇬🇧GB-141.98.101.182-160 | protocol: ss | ping: 0 MS | avg_speed: 6.315 MB | max_speed: 16.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-160
id: 183 | remarks: 🇹🇼TW-185.189.160.98-188 | protocol: ss | ping: 0 MS | avg_speed: 6.29 MB | max_speed: 7.533 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-188
id: 173 | remarks: 🇵🇱PL-92.118.205.228-178 | protocol: ss | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-178
id: 181 | remarks: 🏁RELAY-104.16.230.132-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.058 MB | max_speed: 7.067 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMwLjEzMi0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 5.941 MB | max_speed: 7.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
id: 134 | remarks: 🇬🇧GB-77.72.5.113-138 | protocol: ss | ping: 0 MS | avg_speed: 5.724 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-138
id: 10 | remarks: 🇰🇷KR-218.237.185.230-011 | protocol: ss | ping: 0 MS | avg_speed: 5.015 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:31066#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-011
id: 207 | remarks: 🇫🇮FI-37.143.129.230-212 | protocol: ss | ping: 0 MS | avg_speed: 4.991 MB | max_speed: 7.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-212
id: 136 | remarks: 🇯🇵JP-52.194.219.233-140 | protocol: ss | ping: 0 MS | avg_speed: 4.975 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.219.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.219.233-140
id: 159 | remarks: 🇨🇦CA-142.4.216.225-163 | protocol: ss | ping: 0 MS | avg_speed: 4.789 MB | max_speed: 12.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-163
id: 188 | remarks: 🇫🇷FR-51.15.15.82-193 | protocol: ss | ping: 0 MS | avg_speed: 4.595 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-193
id: 165 | remarks: 🇨🇦CA-142.4.216.225-169 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 15.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-169
id: 191 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 2.984 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
id: 104 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 0 MS | avg_speed: 2.274 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
id: 217 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
id: 198 | remarks: 🇧🇪BE-192.71.249.78-203 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-203
id: 177 | remarks: 🇮🇳IN-159.65.149.72-182 | protocol: ss | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 3.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-182
id: 185 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 0 MS | avg_speed: 1.496 MB | max_speed: 3.933 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
id: 210 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 3.287 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
id: 33 | remarks: 🇸🇬SG-13.229.117.61-034 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 7.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.117.61:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.117.61-034
id: 193 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
id: 202 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
id: 201 | remarks: 🇪🇸ES-5.188.181.201-206 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-206
id: 205 | remarks: 🇺🇸US-23.157.40.87-210 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-210
id: 232 | remarks: 🇺🇸US-23.157.40.103-237 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-237
id: 216 | remarks: 🇺🇸US-23.157.40.87-221 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-221
id: 233 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
id: 209 | remarks: 🇺🇸US-23.150.152.56-214 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-214
id: 226 | remarks: 🇺🇸US-23.150.152.56-231 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-231
id: 215 | remarks: 🇺🇸US-23.150.152.56-220 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-220
id: 211 | remarks: 🇺🇸US-23.157.40.120-216 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-216
id: 208 | remarks: 🇺🇸US-23.157.40.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-213
id: 235 | remarks: 🇺🇸US-23.157.40.103-240 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-240
id: 234 | remarks: 🇺🇸US-169.197.142.120-239 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-239
id: 225 | remarks: 🇺🇸US-23.157.40.120-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-230
id: 221 | remarks: 🇺🇸US-142.202.49.84-226 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-226
id: 236 | remarks: 🇺🇸US-38.143.66.87-241 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-241
id: 212 | remarks: 🇺🇸US-23.157.40.87-217 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-217
id: 237 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
id: 219 | remarks: 🇺🇸US-38.121.43.142-224 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-224
id: 231 | remarks: 🇺🇸US-167.88.63.21-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-236
id: 213 | remarks: 🇺🇸US-38.110.1.105-218 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-218
id: 220 | remarks: 🇺🇸US-38.86.135.141-225 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-225
id: 227 | remarks: 🇺🇸US-142.202.49.84-232 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-232
id: 228 | remarks: 🇺🇸US-142.202.49.122-233 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-233
id: 230 | remarks: 🇺🇸US-38.107.226.238-235 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-235
id: 218 | remarks: 🇺🇸US-142.202.49.84-223 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-223
id: 224 | remarks: 🇺🇸US-142.202.49.122-229 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-229
id: 229 | remarks: 🇺🇸US-38.121.43.142-234 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-234
id: 204 | remarks: 🇺🇸US-23.157.40.87-209 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-209
id: 222 | remarks: 🇺🇸US-38.107.226.238-227 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-227
id: 223 | remarks: 🇺🇸US-142.202.49.84-228 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-228
