name: 🇺🇸US-207.246.101.50-117 | type: ss | id: 107 | remarks: 🇺🇸US-207.246.101.50-117 | protocol: ss | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 149.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-117
name: SE-94.228.165.178-175 | type: ss | id: 165 | remarks: 🇸🇪SE-94.228.165.178-175 | protocol: ss | ping: 0 MS | avg_speed: 15.018 MB | max_speed: 18.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-175
name: 🇸🇬SG-68.183.227.45-159 | type: ss | id: 149 | remarks: 🇸🇬SG-68.183.227.45-159 | protocol: ss | ping: 0 MS | avg_speed: 14.819 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-159
name: 🇸🇬SG-68.183.227.236-160 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.227.236-160 | protocol: ss | ping: 0 MS | avg_speed: 14.696 MB | max_speed: 17.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-160
name: 🇸🇬SG-68.183.235.122-157 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.235.122-157 | protocol: ss | ping: 0 MS | avg_speed: 14.616 MB | max_speed: 17.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-157
name: 🇸🇬SG-128.199.172.224-158 | type: ss | id: 148 | remarks: 🇸🇬SG-128.199.172.224-158 | protocol: ss | ping: 0 MS | avg_speed: 14.597 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-158
name: 🇫🇷FR-51.15.27.48-100 | type: ss | id: 91 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 14.562 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
name: 🇸🇬SG-68.183.227.4-156 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.227.4-156 | protocol: ss | ping: 0 MS | avg_speed: 14.492 MB | max_speed: 17.817 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-156
name: MD-178.175.134.2-137 | type: ss | id: 127 | remarks: 🇲🇩MD-178.175.134.2-137 | protocol: ss | ping: 0 MS | avg_speed: 14.296 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-137
name: 🇩🇪DE-130.61.156.132-111 | type: vmess | id: 101 | remarks: 🇩🇪DE-130.61.156.132-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.063 MB | max_speed: 17.466 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
name: 🇸🇬SG-139.59.119.143-047 | type: trojan | id: 40 | remarks: 🇸🇬SG-139.59.119.143-047 | protocol: trojan | ping: 0 MS | avg_speed: 14.036 MB | max_speed: 17.424 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-047
name: 🇸🇬SG-139.59.119.143-046 | type: trojan | id: 39 | remarks: 🇸🇬SG-139.59.119.143-046 | protocol: trojan | ping: 0 MS | avg_speed: 14.016 MB | max_speed: 17.141 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-046
name: 🇸🇬SG-217.197.160.225-163 | type: ss | id: 153 | remarks: 🇸🇬SG-217.197.160.225-163 | protocol: ss | ping: 0 MS | avg_speed: 13.999 MB | max_speed: 17.571 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-163
name: 🇫🇷FR-195.154.169.198-108 | type: ss | id: 98 | remarks: 🇫🇷FR-195.154.169.198-108 | protocol: ss | ping: 0 MS | avg_speed: 13.968 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-108
name: 🇬🇧GB-141.98.101.179-188 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.179-188 | protocol: ss | ping: 0 MS | avg_speed: 13.832 MB | max_speed: 18.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-188
name: CH-156.146.62.163-116 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.163-116 | protocol: ss | ping: 0 MS | avg_speed: 13.552 MB | max_speed: 20.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-116
name: 🇫🇷FR-51.159.111.208-106 | type: ss | id: 96 | remarks: 🇫🇷FR-51.159.111.208-106 | protocol: ss | ping: 0 MS | avg_speed: 11.241 MB | max_speed: 21.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-106
name: 🇺🇸US-38.107.226.146-167 | type: ss | id: 157 | remarks: 🇺🇸US-38.107.226.146-167 | protocol: ss | ping: 0 MS | avg_speed: 11.028 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-167
name: CH-156.146.62.161-114 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 10.691 MB | max_speed: 19.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: KE-62.12.116.66-147 | type: ss | id: 137 | remarks: 🇰🇪KE-62.12.116.66-147 | protocol: ss | ping: 0 MS | avg_speed: 10.272 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-147
name: BH-15.185.105.32-204 | type: ss | id: 192 | remarks: 🇧🇭BH-15.185.105.32-204 | protocol: ss | ping: 0 MS | avg_speed: 9.936 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.105.32-204
name: KZ-213.156.137.67-150 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 0 MS | avg_speed: 9.883 MB | max_speed: 12.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
name: 🇮🇳IN-159.65.149.72-154 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-154 | protocol: ss | ping: 0 MS | avg_speed: 9.396 MB | max_speed: 11.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-154
name: 🇨🇦CA-142.4.216.225-210 | type: ss | id: 197 | remarks: 🇨🇦CA-142.4.216.225-210 | protocol: ss | ping: 0 MS | avg_speed: 8.507 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-210
name: 🇬🇧GB-89.185.84.185-129 | type: ss | id: 119 | remarks: 🇬🇧GB-89.185.84.185-129 | protocol: ss | ping: 0 MS | avg_speed: 8.265 MB | max_speed: 16.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-129
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 132 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 8.001 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-38.75.136.49-143 | type: ss | id: 133 | remarks: 🇺🇸US-38.75.136.49-143 | protocol: ss | ping: 0 MS | avg_speed: 7.204 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-143
name: 🇨🇦CA-142.4.216.225-211 | type: ss | id: 198 | remarks: 🇨🇦CA-142.4.216.225-211 | protocol: ss | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-211
name: 🇺🇸US-38.75.136.49-135 | type: ss | id: 125 | remarks: 🇺🇸US-38.75.136.49-135 | protocol: ss | ping: 0 MS | avg_speed: 6.735 MB | max_speed: 10.566 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-135
name: 🇺🇸US-38.75.136.49-136 | type: ss | id: 126 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 0 MS | avg_speed: 6.71 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
name: TR-45.89.52.66-235 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-235 | protocol: ss | ping: 0 MS | avg_speed: 6.494 MB | max_speed: 11.631 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-235
name: AR-190.103.176.29-172 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 0 MS | avg_speed: 5.273 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
name: TR-45.89.52.66-202 | type: ss | id: 190 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 4.994 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: 🇯🇵JP-13.231.232.249-148 | type: ss | id: 138 | remarks: 🇯🇵JP-13.231.232.249-148 | protocol: ss | ping: 0 MS | avg_speed: 4.564 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-148
name: TR-45.89.52.66-206 | type: ss | id: 194 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 4.537 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇺🇸US-38.75.136.49-134 | type: ss | id: 124 | remarks: 🇺🇸US-38.75.136.49-134 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-134
name: LV-46.183.217.232-153 | type: ss | id: 143 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 0 MS | avg_speed: 4.088 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: 🇬🇧GB-141.98.101.182-190 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.182-190 | protocol: ss | ping: 0 MS | avg_speed: 4.041 MB | max_speed: 10.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-190
name: 🇯🇵JP-13.114.67.166-011 | type: ss | id: 11 | remarks: 🇯🇵JP-13.114.67.166-011 | protocol: ss | ping: 0 MS | avg_speed: 3.854 MB | max_speed: 7.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-011
name: 🇩🇪DE-80.92.204.106-249 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-249 | protocol: ss | ping: 0 MS | avg_speed: 3.832 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-249
name: 🇫🇷FR-51.15.15.82-012 | type: ss | id: 12 | remarks: 🇫🇷FR-51.15.15.82-012 | protocol: ss | ping: 0 MS | avg_speed: 3.806 MB | max_speed: 5.284 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-012
name: TR-45.89.52.66-221 | type: ss | id: 208 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 3.773 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇫🇷FR-51.178.87.37-176 | type: ss | id: 166 | remarks: 🇫🇷FR-51.178.87.37-176 | protocol: ss | ping: 0 MS | avg_speed: 3.305 MB | max_speed: 3.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-176
name: RO-194.14.217.115-130 | type: ss | id: 120 | remarks: 🇷🇴RO-194.14.217.115-130 | protocol: ss | ping: 0 MS | avg_speed: 2.973 MB | max_speed: 3.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-130
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 0 MS | avg_speed: 2.832 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇩🇰DK-192.36.27.94-214 | type: ss | id: 201 | remarks: 🇩🇰DK-192.36.27.94-214 | protocol: ss | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-214
name: LT-45.87.175.164-013 | type: ss | id: 13 | remarks: 🇱🇹LT-45.87.175.164-013 | protocol: ss | ping: 0 MS | avg_speed: 2.539 MB | max_speed: 13.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-013
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: BE-192.71.249.78-201 | type: ss | id: 189 | remarks: 🇧🇪BE-192.71.249.78-201 | protocol: ss | ping: 0 MS | avg_speed: 1.92 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-201
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇯🇵JP-149.22.87.204-032 | type: ss | id: 29 | remarks: 🇯🇵JP-149.22.87.204-032 | protocol: ss | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 5.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-032
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 0 MS | avg_speed: 1.701 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 1.677 MB | max_speed: 4.528 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 0 MS | avg_speed: 1.632 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇰🇷KR-43.202.1.19-216 | type: ss | id: 203 | remarks: 🇰🇷KR-43.202.1.19-216 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-216
name: 🇰🇷KR-3.38.212.48-015 | type: ss | id: 15 | remarks: 🇰🇷KR-3.38.212.48-015 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-015
name: 🇰🇷KR-52.79.248.193-037 | type: ss | id: 34 | remarks: 🇰🇷KR-52.79.248.193-037 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-037
name: 🇪🇸ES-5.188.181.201-194 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: 🇬🇧GB-185.5.38.111-223 | type: ss | id: 210 | remarks: 🇬🇧GB-185.5.38.111-223 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-223
name: 🇪🇸ES-5.188.181.201-208 | type: ss | id: 195 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: 🇪🇸ES-5.188.181.201-205 | type: ss | id: 193 | remarks: 🇪🇸ES-5.188.181.201-205 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-205
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇺🇸US-23.157.40.120-239 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.120-239 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-239
name: 🇺🇸US-23.150.152.16-227 | type: ss | id: 214 | remarks: 🇺🇸US-23.150.152.16-227 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-227
name: 🇺🇸US-23.150.152.16-251 | type: ss | id: 238 | remarks: 🇺🇸US-23.150.152.16-251 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-251
name: 🇺🇸US-23.157.40.87-245 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.87-245 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-245
name: 🇺🇸US-23.157.40.87-231 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.87-231 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-231
