id: 461 | remarks: 🇺🇸US-108.181.0.177-1457 | protocol: ss | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1457
id: 64 | remarks: 🇮🇪IE-20.223.129.129-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.223.129.129-0080
id: 440 | remarks: 🇨🇦CA-158.51.121.63-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU4LjUxLjEyMS42MyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuNjMtMTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1OC41MS4xMjEuNjMiCn0=
id: 441 | remarks: 🇯🇵JP-45.32.16.53-1318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-1318
id: 442 | remarks: 🇯🇵JP-35.72.13.34-1319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ND91608427@35.72.13.34:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-1319
id: 63 | remarks: 🇯🇵JP-54.95.13.147-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.13.147:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.13.147-0079
id: 444 | remarks: 🇨🇭CH-146.70.26.156-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.26.156:1080#%F0%9F%87%A8%F0%9F%87%ADCH-146.70.26.156-1338
id: 445 | remarks: 🇰🇷KR-43.203.203.244-1384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ND91608427@43.203.203.244:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.244-1384
id: 446 | remarks: 🇰🇷KR-43.201.103.8-1387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ND91608427@43.201.103.8:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-1387
id: 62 | remarks: 🇯🇵JP-54.250.165.160-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.165.160:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.165.160-0078
id: 61 | remarks: 🇯🇵JP-54.168.190.90-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.168.190.90:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.190.90-0077
id: 449 | remarks: 🇭🇰HK-91.199.84.120-1413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ND91608427@91.199.84.120:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.120-1413
id: 450 | remarks: 🇯🇵JP-3.113.1.131-1417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ND91608427@3.113.1.131:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-1417
id: 60 | remarks: 🇸🇬SG-47.129.228.114-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@47.129.228.114:2377#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.114-0076
id: 59 | remarks: 🇸🇬SG-47.128.254.170-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@47.128.254.170:2377#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.254.170-0075
id: 453 | remarks: 🇹🇷TR-185.123.101.64-1421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1421
id: 454 | remarks: 🏁RELAY-188.114.97.3-1441 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Telegram_healer_config@188.114.97.3:443?security=tls&sni=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv&type=ws&path=/tr/ox5zBiRQjs2Rscy0XwxXY2ZzE?ed=2560&Host=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv#%F0%9F%8F%81RELAY-188.114.97.3-1441
id: 455 | remarks: 🏁RELAY-172.67.218.38-1442 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Telegram_healer_config@172.67.218.38:443?security=tls&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV&type=ws&path=/tr/dxyX388XOtyAjF3A?ed=2560&Host=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#%F0%9F%8F%81RELAY-172.67.218.38-1442
id: 456 | remarks: 🏁RELAY-104.21.24.95-1445 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Telegram_healer_config@104.21.24.95:443?security=tls&sni=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV&type=ws&path=/tr/zJi4ccv7FeEo780U?ed=2560&Host=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV#%F0%9F%8F%81RELAY-104.21.24.95-1445
id: 457 | remarks: 🏁RELAY-172.67.132.19-1447 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Telegram_healer_config@172.67.132.19:443?security=tls&sni=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev&type=ws&path=/tr/bDodLFtTQwCZ6EX3ffMYJ06j9EjLse4d?ed=2560&Host=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev#%F0%9F%8F%81RELAY-172.67.132.19-1447
id: 458 | remarks: 🏁RELAY-104.21.4.124-1448 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Telegram_healer_config@104.21.4.124:443?security=tls&sni=vRE6r9qrbQi0T25tg.SRtB0M3HDbWr2cjZ8fJuR.WoRKerS.DEv&type=ws&path=/tr/W3Ei3SdcW9sRVMLIbEd8sB1lm?ed=2560&Host=vRE6r9qrbQi0T25tg.SRtB0M3HDbWr2cjZ8fJuR.WoRKerS.DEv#%F0%9F%8F%81RELAY-104.21.4.124-1448
id: 58 | remarks: 🇯🇵JP-43.207.207.206-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0074
id: 57 | remarks: 🇯🇵JP-43.207.202.98-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.202.98:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.202.98-0073
id: 56 | remarks: 🇯🇵JP-43.206.95.245-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.206.95.245:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.95.245-0072
id: 462 | remarks: 🏁RELAY-188.114.96.3-1461 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Telegram_healer_config@188.114.96.3:443?security=tls&sni=6M1RGYiecLMrX9HEf1.z6-0hLNuBjIBWzPa85.wOrkers.DEv&type=ws&path=/tr/N61UxT346epoPVmA9xFM6H00?ed=2560&Host=6M1RGYiecLMrX9HEf1.z6-0hLNuBjIBWzPa85.wOrkers.DEv#%F0%9F%8F%81RELAY-188.114.96.3-1461
id: 55 | remarks: 🇯🇵JP-43.206.229.103-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.206.229.103:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.229.103-0071
id: 464 | remarks: 🇦🇶FASTLY-151.101.56.7-1478 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MiTiVPN@151.101.56.7:443?security=tls&sni=default.fastly.com&type=ws&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e1@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&Host=default.fastly.com#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.56.7-1478
id: 54 | remarks: 🇯🇵JP-3.112.240.74-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@3.112.240.74:2377#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.240.74-0070
id: 466 | remarks: 🇦🇶FASTLY-151.101.56.0-1484 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MiTiVPN@151.101.56.0:443?security=tls&sni=default.fastly.com&type=ws&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&Host=default.fastly.com#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.56.0-1484
id: 467 | remarks: 🇮🇪IE-54.216.124.178-1487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://UO36402987@54.216.124.178:443?security=tls&sni=warm-bass.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.124.178-1487
id: 53 | remarks: 🇯🇵JP-3.112.199.47-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@3.112.199.47:2377#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.199.47-0069
id: 52 | remarks: 🇸🇬SG-3.1.195.22-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@3.1.195.22:2377#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.22-0068
id: 51 | remarks: 🇯🇵JP-18.183.124.58-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.124.58:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.124.58-0067
id: 50 | remarks: 🇯🇵JP-18.176.55.211-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.176.55.211:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.55.211-0066
id: 49 | remarks: 🇸🇬SG-18.139.160.226-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.139.160.226:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.160.226-0065
id: 48 | remarks: 🇯🇵JP-13.231.154.142-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.154.142:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.154.142-0064
id: 47 | remarks: 🇯🇵JP-13.231.123.117-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.123.117:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.123.117-0063
id: 46 | remarks: 🇯🇵JP-13.231.100.94-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.100.94:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.100.94-0062
id: 476 | remarks: 🇦🇶FASTLY-199.232.78.160-1597 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MITIVPN@199.232.78.160:443?security=tls&sni=ssl.fastly.com&type=ws&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e2@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&Host=ssl.fastly.com#%F0%9F%87%A6%F0%9F%87%B6FASTLY-199.232.78.160-1597
id: 45 | remarks: 🇯🇵JP-13.115.71.60-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.115.71.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.71.60-0061
id: 44 | remarks: 🇯🇵JP-13.114.222.59-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.222.59:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.222.59-0060
id: 43 | remarks: 🇮🇷IR-185.215.228.132-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcmZuajExcTV4dmc3Mnkx@185.215.228.132:2044#%F0%9F%87%AE%F0%9F%87%B7IR-185.215.228.132-0056
id: 42 | remarks: 🇬🇧GB-104.249.22.75-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTWFxbUxKd1dYdGRKUHZwelhEMk1TWWlaclhEd25lcVpiQUVYcVpVdzdSelg3bmRkM3hGTTlDM3U5TmRSWFpQVE5nREJlblBMbjZCNlZyd21vZENTRVFjOFJmdXhCbjg=@104.249.22.75:43377#%F0%9F%87%AC%F0%9F%87%A7GB-104.249.22.75-0055
id: 41 | remarks: 🇬🇧GB-185.5.38.89-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyS0F1OWVNbUd3U2hXVFdjdXl5bm1MRTgxUFZrb0tEdlEzZmIyOWRQU2NjMWJNVVc1eTZocHByWHFWV3FTcWpUaTIzNGhGR2REZjNBckN1V3RCdzVGQTZ6VjV3QmdXVFA=@185.5.38.89:57327#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.89-0054
id: 40 | remarks: 🇮🇪IE-20.166.58.64-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.166.58.64-0050
id: 483 | remarks: 🇩🇪DE-91.107.139.186-1782 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0kzEU0GpjBdnug71Mf76r29FUctQg5c+zRy5E6E+5cE=@91.107.139.186:24227?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.139.186-1782
id: 38 | remarks: 🇱🇹LT-45.87.175.199-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0048
id: 37 | remarks: 🇱🇹LT-45.87.175.178-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0047
id: 36 | remarks: 🇬🇧GB-51.89.119.213-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0045
id: 34 | remarks: 🇫🇷FR-54.36.174.134-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4enc1ajlo@54.36.174.134:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.134-0042
id: 488 | remarks: 🇫🇷FR-13.38.35.46-1829 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ON38567014@13.38.35.46:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-1829
id: 489 | remarks: 🏁RELAY-188.114.97.7-1836 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@188.114.97.7:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-188.114.97.7-1836
id: 490 | remarks: 🏁RELAY-104.17.111.8-1837 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.17.111.8:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.17.111.8-1837
id: 491 | remarks: 🏁RELAY-104.16.174.44-1838 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.16.174.44:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.16.174.44-1838
id: 492 | remarks: 🏁RELAY-104.18.152.159-1839 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.18.152.159:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.18.152.159-1839
id: 493 | remarks: 🇺🇸US-165.215.250.14-1842 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@165.215.250.14:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%87%BA%F0%9F%87%B8US-165.215.250.14-1842
id: 494 | remarks: 🏁RELAY-104.18.152.133-1844 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.18.152.133:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.18.152.133-1844
id: 495 | remarks: 🏁RELAY-104.16.174.36-1853 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.16.174.36:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.16.174.36-1853
id: 496 | remarks: 🏁RELAY-104.18.152.229-1862 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.18.152.229:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.18.152.229-1862
id: 497 | remarks: 🏁RELAY-172.67.149.60-1868 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@172.67.149.60:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-172.67.149.60-1868
id: 498 | remarks: 🏁RELAY-104.16.174.117-1873 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.16.174.117:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.16.174.117-1873
id: 31 | remarks: 🇹🇼TW-36.224.154.243-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.154.243:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.154.243-0037
id: 500 | remarks: 🏁RELAY-104.19.229.21-1880 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.19.229.21:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.19.229.21-1880
id: 30 | remarks: 🇲🇽MX-89.223.88.33-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0036
id: 502 | remarks: 🏁RELAY-104.17.111.4-1892 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.17.111.4:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.17.111.4-1892
id: 503 | remarks: 🏁RELAY-104.16.73.213-1896 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.16.73.213:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.16.73.213-1896
