id: 69 | remarks: 🇺🇸US-154.17.19.96-069 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 145.816 MB | Link: trojan://DzOZFu87ZC2AaX6TYy49AxX8zBCAZYDSjyTyDBeDS3CRjlwaF3cep28SOS33AqeYpEF0I@landder.wireshop.net:443?security=tls&sni=landder.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.19.96-069
id: 228 | remarks: 🇦🇷AR-163.171.110.9-235 | protocol: ss | ping: 0 MS | avg_speed: 18.214 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-235
id: 160 | remarks: 🇬🇧GB-212.102.53.193-165 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 23.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-165
id: 61 | remarks: 🏁RELAY-172.67.169.40-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.811 MB | max_speed: 20.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDMuZG9uZ2ZlbmcuY2ZkIiwKICAgICJpZCI6ICJmYTViNTVjZC1jYWZjLTRkZTAtYTRjOC03MjJlMDJhOWY1OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjQwLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAzLmRvbmdmZW5nLmNmZCIKfQ==
id: 150 | remarks: 🇳🇱NL-149.34.244.77-155 | protocol: ss | ping: 0 MS | avg_speed: 17.481 MB | max_speed: 24.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-155
id: 169 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 16.951 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
id: 163 | remarks: 🇬🇧GB-212.102.53.194-168 | protocol: ss | ping: 0 MS | avg_speed: 16.711 MB | max_speed: 19.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-168
id: 264 | remarks: 🇬🇧GB-141.98.101.178-271 | protocol: ss | ping: 0 MS | avg_speed: 16.666 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-271
id: 148 | remarks: 🇫🇷FR-57.130.11.121-153 | protocol: ss | ping: 0 MS | avg_speed: 16.559 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-153
id: 48 | remarks: 🇸🇬SG-13.229.233.60-048 | protocol: ss | ping: 0 MS | avg_speed: 16.293 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.233.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.233.60-048
id: 47 | remarks: 🇸🇬SG-54.179.179.201-047 | protocol: ss | ping: 0 MS | avg_speed: 16.131 MB | max_speed: 18.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.179.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.179.201-047
id: 45 | remarks: 🇸🇬SG-18.136.193.92-045 | protocol: ss | ping: 0 MS | avg_speed: 15.999 MB | max_speed: 18.95 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.193.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.193.92-045
id: 31 | remarks: 🇸🇬SG-18.142.182.250-031 | protocol: ss | ping: 0 MS | avg_speed: 15.983 MB | max_speed: 18.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.182.250:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.182.250-031
id: 257 | remarks: 🇸🇬SG-54.255.183.245-264 | protocol: ss | ping: 0 MS | avg_speed: 15.956 MB | max_speed: 18.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.183.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.183.245-264
id: 64 | remarks: 🇸🇬SG-3.0.54.96-064 | protocol: ss | ping: 0 MS | avg_speed: 15.85 MB | max_speed: 18.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.54.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.54.96-064
id: 241 | remarks: 🇸🇬SG-54.169.15.9-248 | protocol: ss | ping: 0 MS | avg_speed: 15.79 MB | max_speed: 19.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.15.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.15.9-248
id: 126 | remarks: 🇱🇹LT-45.87.175.181-131 | protocol: ss | ping: 0 MS | avg_speed: 15.383 MB | max_speed: 19.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-131
id: 171 | remarks: 🇫🇮FI-37.143.129.230-176 | protocol: ss | ping: 0 MS | avg_speed: 15.354 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-176
id: 188 | remarks: 🇨🇭CH-156.146.62.163-194 | protocol: ss | ping: 0 MS | avg_speed: 15.351 MB | max_speed: 19.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-194
id: 182 | remarks: 🇨🇭CH-156.146.62.164-187 | protocol: ss | ping: 0 MS | avg_speed: 15.334 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-187
id: 56 | remarks: 🇸🇬SG-47.129.37.231-056 | protocol: ss | ping: 0 MS | avg_speed: 14.731 MB | max_speed: 18.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.37.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.37.231-056
id: 67 | remarks: 🇸🇬SG-13.215.193.69-067 | protocol: trojan | ping: 0 MS | avg_speed: 14.408 MB | max_speed: 22.992 MB | Link: trojan://DEzpFlNpZCTT7RyZzuAYSnDxA33SyClFpyY3RYaS3O2q8gEXA8lO90xDaAw2YjpBC7cx0@orlang.protocolbuffer.com:18331?security=tls&sni=orlang.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.69-067
id: 91 | remarks: 🇺🇸US-37.19.198.244-096 | protocol: ss | ping: 0 MS | avg_speed: 14.141 MB | max_speed: 49.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-096
id: 44 | remarks: 🇸🇬SG-13.215.250.172-044 | protocol: ss | ping: 0 MS | avg_speed: 12.978 MB | max_speed: 18.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.172:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.172-044
id: 166 | remarks: 🇬🇧GB-212.102.53.78-171 | protocol: ss | ping: 0 MS | avg_speed: 12.97 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-171
id: 175 | remarks: 🇨🇭CH-156.146.62.162-180 | protocol: ss | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 18.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-180
id: 242 | remarks: 🇷🇺RU-45.151.62.54-249 | protocol: ss | ping: 0 MS | avg_speed: 11.736 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-249
id: 128 | remarks: 🇨🇦CA-149.22.95.183-133 | protocol: ss | ping: 0 MS | avg_speed: 11.405 MB | max_speed: 14.143 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-133
id: 53 | remarks: 🇮🇳IN-43.205.206.23-053 | protocol: trojan | ping: 0 MS | avg_speed: 11.207 MB | max_speed: 16.893 MB | Link: trojan://Y8aYpzDTE9XBO3Kyca0nZAe3cpFD7eDRqaZxuASIweD5Dyq2Yxxz4SlZ3OpN8jR4OR0ay@mineral.protocolbuffer.com:443?security=tls&sni=mineral.protocolbuffer.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.206.23-053
id: 251 | remarks: 🇺🇸US-38.107.226.146-258 | protocol: ss | ping: 0 MS | avg_speed: 11.15 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-258
id: 183 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 0 MS | avg_speed: 11.122 MB | max_speed: 17.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
id: 268 | remarks: 🇦🇪AE-109.61.18.99-275 | protocol: ss | ping: 0 MS | avg_speed: 10.982 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-275
id: 55 | remarks: 🇮🇳IN-13.233.69.17-055 | protocol: trojan | ping: 0 MS | avg_speed: 10.38 MB | max_speed: 17.921 MB | Link: trojan://YZCCXpEN94la0wz4a6jFuO5pS0uCZ3BR9yX3cOcR3IDRDy2glqDexSNF683FE3DYlKnay@peruby.protocolbuffer.com:28332?security=tls&sni=peruby.protocolbuffer.com#%F0%9F%87%AE%F0%9F%87%B3IN-13.233.69.17-055
id: 167 | remarks: 🇱🇹LT-45.87.175.178-172 | protocol: ss | ping: 0 MS | avg_speed: 10.251 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-172
id: 74 | remarks: 🇸🇬SG-47.128.154.164-074 | protocol: ss | ping: 0 MS | avg_speed: 10.033 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.154.164:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.154.164-074
id: 274 | remarks: 🇸🇪SE-194.87.30.69-281 | protocol: ss | ping: 0 MS | avg_speed: 9.455 MB | max_speed: 12.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-281
id: 181 | remarks: 🇨🇭CH-156.146.62.161-186 | protocol: ss | ping: 0 MS | avg_speed: 9.13 MB | max_speed: 13.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-186
id: 233 | remarks: 🇯🇵JP-18.181.194.77-240 | protocol: ss | ping: 0 MS | avg_speed: 8.17 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-240
id: 227 | remarks: 🇫🇮FI-95.217.158.231-234 | protocol: ss | ping: 0 MS | avg_speed: 7.716 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-234
id: 283 | remarks: 🇺🇸US-40.160.8.211-291 | protocol: ss | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTY5YmRjMWJmNGNkOTI3@40.160.8.211:11105#%F0%9F%87%BA%F0%9F%87%B8US-40.160.8.211-291
id: 119 | remarks: 🇺🇸US-137.175.113.193-124 | protocol: ss | ping: 0 MS | avg_speed: 7.342 MB | max_speed: 15.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-124
id: 105 | remarks: 🇺🇸US-156.146.38.168-110 | protocol: ss | ping: 0 MS | avg_speed: 6.416 MB | max_speed: 26.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-110
id: 178 | remarks: 🇬🇮GI-95.164.68.37-183 | protocol: ss | ping: 0 MS | avg_speed: 5.099 MB | max_speed: 6.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-183
id: 35 | remarks: 🏁RELAY-185.174.138.209-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.849 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇺🇸US-107.175.96.74-103 | protocol: ss | ping: 0 MS | avg_speed: 4.834 MB | max_speed: 14.602 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-103
id: 40 | remarks: 🏁RELAY-45.142.120.190-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.639 MB | max_speed: 7.325 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMTIwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluayMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNDIuMTIwLjE5MC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇩🇪DE-80.92.204.106-294 | protocol: ss | ping: 0 MS | avg_speed: 3.744 MB | max_speed: 5.174 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-294
id: 267 | remarks: 🇬🇧GB-94.72.97.160-274 | protocol: ss | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-274
id: 97 | remarks: 🇺🇸US-107.175.96.74-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.179 MB | max_speed: 13.319 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇩🇪DE-80.92.204.106-293 | protocol: ss | ping: 0 MS | avg_speed: 3.171 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-293
id: 118 | remarks: 🇺🇸US-212.102.47.132-123 | protocol: ss | ping: 0 MS | avg_speed: 2.03 MB | max_speed: 4.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-123
id: 65 | remarks: 🇯🇵JP-13.230.142.42-065 | protocol: ss | ping: 0 MS | avg_speed: 1.535 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-065
id: 68 | remarks: 🇸🇬SG-47.128.242.43-068 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.242.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.242.43-068
id: 284 | remarks: 🇺🇦UA-176.103.53.105-292 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-292
id: 218 | remarks: 🇩🇪DE-91.107.219.5-224 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-224
id: 239 | remarks: 🇸🇬SG-47.128.224.249-246 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.22 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.224.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.224.249-246
id: 33 | remarks: 🇬🇧GB-18.135.34.118-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.24 MB | Link: trojan://telegram-id-privatevpns@18.135.34.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.34.118-033
id: 159 | remarks: 🇺🇸US-54.184.74.88-164 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.74.88:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.74.88-164
id: 161 | remarks: 🇺🇸US-34.221.169.63-166 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-166
id: 235 | remarks: 🇲🇺MU-45.196.239.141-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTYuMjM5LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDFhOGQ5ZDQtMDNlZi00YWM3LWRjNGYtM2NlYTRlMWNiNDdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzODYxLAogICAgInBzIjogIvCfh7Lwn4e6TVUtNDUuMTk2LjIzOS4xNDEtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🏁RELAY-172.67.174.42-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 212 | remarks: 🏁RELAY-104.21.80.1-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogIjk3YjQ3MTViLTU3NGItNGYwNS04YTBkLThiMmE0ZWYyNTNmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
id: 139 | remarks: 🏁RELAY-188.114.96.3-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-162.159.152.2-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4yLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
