name: 🇺🇸US-172.233.128.126-0003 | type: ss | id: 3 | remarks: 🇺🇸US-172.233.128.126-0003 | protocol: ss | ping: 0 MS | avg_speed: 191.637 MB | max_speed: 187.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0003
name: 🇺🇸US-167.88.62.62-0507 | type: ss | id: 499 | remarks: 🇺🇸US-167.88.62.62-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0507
name: 🇺🇸US-88.210.36.107-0162 | type: ss | id: 159 | remarks: 🇺🇸US-88.210.36.107-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-0162
name: 🇫🇷FR-62.210.88.22-0509 | type: ss | id: 501 | remarks: 🇫🇷FR-62.210.88.22-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyYzlSdTJ1Y0FzZDFpUURldXhWNWpU@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0509
name: 🇸🇬SG-174.138.17.254-0164 | type: ss | id: 161 | remarks: 🇸🇬SG-174.138.17.254-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxTGp3U1NOWklRMW92dVUxZm5vQjNG@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0164
name: 🇬🇧GB-172.99.190.149-0165 | type: ss | id: 162 | remarks: 🇬🇧GB-172.99.190.149-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0165
name: 🇭🇰HK-154.223.21.221-0512 | type: ss | id: 504 | remarks: 🇭🇰HK-154.223.21.221-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0512
name: 🇩🇪DE-151.236.4.99-0394 | type: ss | id: 387 | remarks: 🇩🇪DE-151.236.4.99-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJN0ZVakpqZkk3TWJSYlB0NGtsNmpv@151.236.4.99:8443#%F0%9F%87%A9%F0%9F%87%AADE-151.236.4.99-0394
name: RO-185.126.237.58-0392 | type: ss | id: 385 | remarks: 🇷🇴RO-185.126.237.58-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEpTTUJNVk1JTFA4SUpQRQ==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0392
name: SE-91.186.217.246-0515 | type: ss | id: 507 | remarks: 🇸🇪SE-91.186.217.246-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdGMxN1ZIOVpYUU9ONXZzbEpDWW12@91.186.217.246:31764#%F0%9F%87%B8%F0%9F%87%AASE-91.186.217.246-0515
name: 🇯🇵JP-137.220.142.140-0516 | type: ss | id: 508 | remarks: 🇯🇵JP-137.220.142.140-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJmMDk0YjMzNTc=@137.220.142.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.140-0516
name: TR-193.124.46.196-0389 | type: ss | id: 382 | remarks: 🇹🇷TR-193.124.46.196-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvRlhWWGxHNnY0TmhHTXl4alFxUVFn@193.124.46.196:53024#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.196-0389
name: 🇩🇪DE-80.92.204.106-0172 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0172
name: 🇸🇬SG-154.196.244.21-0387 | type: ss | id: 380 | remarks: 🇸🇬SG-154.196.244.21-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0387
name: CH-91.103.253.151-0173 | type: ss | id: 170 | remarks: 🇨🇭CH-91.103.253.151-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphb0tqMGhxTExCaEhWN0F5eTRQZGpC@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0173
name: 🇺🇸US-38.75.137.9-0521 | type: ss | id: 513 | remarks: 🇺🇸US-38.75.137.9-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0521
name: 🇺🇸US-194.116.173.21-0522 | type: ss | id: 514 | remarks: 🇺🇸US-194.116.173.21-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0522
name: 🇯🇵JP-54.178.71.192-0523 | type: ss | id: 515 | remarks: 🇯🇵JP-54.178.71.192-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.71.192:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.71.192-0523
name: 🇨🇳TW-59.125.75.111-0174 | type: ss | id: 171 | remarks: 🇹🇼TW-59.125.75.111-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0174
name: 🇭🇰HK-103.135.102.151-0525 | type: ss | id: 517 | remarks: 🇭🇰HK-103.135.102.151-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0525
name: PE-185.47.252.16-0526 | type: ss | id: 518 | remarks: 🇵🇪PE-185.47.252.16-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEFVVFdEWUQxTjZPU0dCNw==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0526
name: 🇨🇳TW-61.216.165.233-0527 | type: ss | id: 519 | remarks: 🇹🇼TW-61.216.165.233-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0527
name: 🇳🇱NL-62.84.102.28-0384 | type: ss | id: 377 | remarks: 🇳🇱NL-62.84.102.28-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eU9vVXFCcHdFZXZhR1E3Z014QzBG@62.84.102.28:26923#%F0%9F%87%B3%F0%9F%87%B1NL-62.84.102.28-0384
name: 🇯🇵JP-156.231.104.25-0529 | type: ss | id: 521 | remarks: 🇯🇵JP-156.231.104.25-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0529
name: 🇨🇳TW-60.249.28.138-0530 | type: ss | id: 522 | remarks: 🇹🇼TW-60.249.28.138-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0530
name: 🇭🇰HK-156.245.190.18-0383 | type: ss | id: 376 | remarks: 🇭🇰HK-156.245.190.18-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0383
name: GT-185.47.254.177-0118 | type: ss | id: 116 | remarks: 🇬🇹GT-185.47.254.177-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzQ3WVpBQkhTTkEwT0tORg==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0118
name: FI-185.221.196.34-0533 | type: ss | id: 525 | remarks: 🇫🇮FI-185.221.196.34-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0533
name: 🇯🇵JP-18.181.146.122-0534 | type: ss | id: 526 | remarks: 🇯🇵JP-18.181.146.122-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0534
name: 🇨🇳CN-221.215.48.117-0535 | type: ss | id: 527 | remarks: 🇨🇳CN-221.215.48.117-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.117:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.117-0535
name: 🇮🇳IN-5.8.35.216-0536 | type: ss | id: 528 | remarks: 🇮🇳IN-5.8.35.216-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0536
name: 🇳🇱NL-194.87.216.121-0537 | type: ss | id: 529 | remarks: 🇳🇱NL-194.87.216.121-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwaXY5N1hTMUN2YWw4NnZmd0hQRDVq@194.87.216.121:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.121-0537
name: KZ-37.151.92.40-0381 | type: ss | id: 374 | remarks: 🇰🇿KZ-37.151.92.40-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqVU5NOHZpVVY4ZDZHNE83YWdLZUhq@37.151.92.40:61258#%F0%9F%87%B0%F0%9F%87%BFKZ-37.151.92.40-0381
name: 🇨🇦CA-147.45.177.65-0380 | type: ss | id: 373 | remarks: 🇨🇦CA-147.45.177.65-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-0380
name: 🇨🇳TW-60.249.28.137-0377 | type: ss | id: 370 | remarks: 🇹🇼TW-60.249.28.137-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0377
name: ZA-129.232.133.62-0219 | type: ss | id: 216 | remarks: 🇿🇦ZA-129.232.133.62-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0219
name: AR-31.40.212.221-0542 | type: ss | id: 534 | remarks: 🇦🇷AR-31.40.212.221-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WFFJNDI2QVJYUExCNkNGSw==@31.40.212.221:20006#%F0%9F%87%A6%F0%9F%87%B7AR-31.40.212.221-0542
name: TR-83.217.9.4-0376 | type: ss | id: 369 | remarks: 🇹🇷TR-83.217.9.4-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFZtcTl1MWNkTEk=@83.217.9.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.4-0376
name: 🇨🇦CA-134.195.196.193-0177 | type: ss | id: 174 | remarks: 🇨🇦CA-134.195.196.193-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0177
name: 🇭🇰HK-156.245.190.23-0545 | type: ss | id: 537 | remarks: 🇭🇰HK-156.245.190.23-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0545
name: 🇵🇱PL-217.30.10.18-0373 | type: ss | id: 366 | remarks: 🇵🇱PL-217.30.10.18-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0373
name: 🇺🇸US-193.42.36.207-0372 | type: ss | id: 365 | remarks: 🇺🇸US-193.42.36.207-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncVBseTZzMUJOYU1sRm5oOVV4Y2F1@193.42.36.207:1125#%F0%9F%87%BA%F0%9F%87%B8US-193.42.36.207-0372
name: 🇫🇷FR-45.158.171.129-0548 | type: ss | id: 540 | remarks: 🇫🇷FR-45.158.171.129-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.129-0548
name: 🇺🇸US-95.174.71.30-0549 | type: ss | id: 541 | remarks: 🇺🇸US-95.174.71.30-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0549
name: 🇷🇺RU-82.146.46.28-0550 | type: ss | id: 542 | remarks: 🇷🇺RU-82.146.46.28-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@82.146.46.28:20#%F0%9F%87%B7%F0%9F%87%BARU-82.146.46.28-0550
name: 🇩🇪DE-80.71.157.175-0551 | type: ss | id: 543 | remarks: 🇩🇪DE-80.71.157.175-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1a0Zrd3RSZ3Rmc205d1VXNXBSNnJt@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0551
name: 🇳🇱NL-79.137.205.30-0552 | type: ss | id: 544 | remarks: 🇳🇱NL-79.137.205.30-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0552
name: 🇮🇳IN-64.227.144.190-0371 | type: ss | id: 364 | remarks: 🇮🇳IN-64.227.144.190-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMGFJb1F4OUhab1dHSGxoZkFjMzdY@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0371
name: 🇯🇵JP-18.179.197.162-0554 | type: ss | id: 546 | remarks: 🇯🇵JP-18.179.197.162-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0554
name: 🇫🇷FR-195.154.200.150-0113 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.200.150-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0113
name: 🇪🇸ES-5.188.181.201-0370 | type: ss | id: 363 | remarks: 🇪🇸ES-5.188.181.201-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0370
name: 🇺🇸US-154.83.90.11-0369 | type: ss | id: 362 | remarks: 🇺🇸US-154.83.90.11-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0369
name: 🇯🇵JP-54.250.34.221-0558 | type: ss | id: 550 | remarks: 🇯🇵JP-54.250.34.221-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0558
name: BR-140.99.164.11-0368 | type: ss | id: 361 | remarks: 🇧🇷BR-140.99.164.11-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-0368
name: 🇺🇸US-79.110.53.169-0560 | type: ss | id: 552 | remarks: 🇺🇸US-79.110.53.169-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0560
name: IL-147.78.2.35-0112 | type: ss | id: 110 | remarks: 🇮🇱IL-147.78.2.35-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0VDTk42SzFKUjZZUUkzQw==@147.78.2.35:20020#%F0%9F%87%AE%F0%9F%87%B1IL-147.78.2.35-0112
name: CY-2.56.122.207-0562 | type: ss | id: 554 | remarks: 🇨🇾CY-2.56.122.207-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0562
name: AM-85.90.207.153-0563 | type: ss | id: 555 | remarks: 🇦🇲AM-85.90.207.153-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0563
name: 🇳🇱NL-147.45.69.81-0111 | type: ss | id: 109 | remarks: 🇳🇱NL-147.45.69.81-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQY1NGMGtFcFdadmhuV2FUVkpkNjdY@147.45.69.81:52466#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.69.81-0111
name: 🇷🇺RU-147.45.221.105-0565 | type: ss | id: 557 | remarks: 🇷🇺RU-147.45.221.105-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0565
name: 🇵🇱PL-94.131.96.213-0566 | type: ss | id: 558 | remarks: 🇵🇱PL-94.131.96.213-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-0566
name: 🇺🇦UA-88.151.192.57-0367 | type: ss | id: 360 | remarks: 🇺🇦UA-88.151.192.57-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q0p6M0oxR1lsalE=@88.151.192.57:443#%F0%9F%87%BA%F0%9F%87%A6UA-88.151.192.57-0367
name: 🇩🇪DE-80.92.204.106-0110 | type: ss | id: 108 | remarks: 🇩🇪DE-80.92.204.106-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0110
name: 🇯🇵JP-54.178.26.105-0569 | type: ss | id: 561 | remarks: 🇯🇵JP-54.178.26.105-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0569
name: 🇬🇧GB-131.145.40.72-0109 | type: ss | id: 107 | remarks: 🇬🇧GB-131.145.40.72-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.40.72:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.72-0109
