name: 🇺🇸US-15.204.175.111-1361 | type: vmess | id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇨🇦CA-142.4.216.225-0274 | type: ss | id: 166 | remarks: 🇨🇦CA-142.4.216.225-0274 | protocol: ss | ping: 0 MS | avg_speed: 19.363 MB | max_speed: 23.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0274
name: 🇫🇷FR-195.154.119.77-1119 | type: ss | id: 569 | remarks: 🇫🇷FR-195.154.119.77-1119 | protocol: ss | ping: 0 MS | avg_speed: 19.292 MB | max_speed: 20.233 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1119
name: 🇨🇦CA-142.4.216.225-0700 | type: ss | id: 416 | remarks: 🇨🇦CA-142.4.216.225-0700 | protocol: ss | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 28.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0700
name: 🇫🇷FR-185.55.240.101-0118 | type: ss | id: 60 | remarks: 🇫🇷FR-185.55.240.101-0118 | protocol: ss | ping: 0 MS | avg_speed: 19.121 MB | max_speed: 22.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0118
name: LT-45.87.175.65-0476 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.65-0476 | protocol: ss | ping: 0 MS | avg_speed: 18.306 MB | max_speed: 47.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0476
name: 🇦🇺AU-143.244.62.106-1099 | type: ss | id: 560 | remarks: 🇦🇺AU-143.244.62.106-1099 | protocol: ss | ping: 0 MS | avg_speed: 18.117 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1099
name: 🇯🇵JP-160.16.150.202-1276 | type: vmess | id: 626 | remarks: 🇯🇵JP-160.16.150.202-1276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.087 MB | max_speed: 22.537 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudGlrdG9rLmNvbS5qcDMudmllZmFzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cudGlrdG9rLmNvbS5qcDMudmllZmFzdC5uZXQiLAogICAgImlkIjogIjllNzY3NjdkLTRiZmEtNGYwNC1hODAwLTQyZTJmNjNhZmVkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWVmYXN0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjAuMTYuMTUwLjIwMi0xMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.179-1154 | type: ss | id: 589 | remarks: 🇬🇧GB-141.98.101.179-1154 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 26.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1154
name: 🇯🇵JP-149.22.87.240-0595 | type: ss | id: 360 | remarks: 🇯🇵JP-149.22.87.240-0595 | protocol: ss | ping: 0 MS | avg_speed: 17.691 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0595
name: 🇰🇷KR-141.164.63.32-1106 | type: ss | id: 562 | remarks: 🇰🇷KR-141.164.63.32-1106 | protocol: ss | ping: 0 MS | avg_speed: 17.265 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1106
name: LT-45.87.175.199-0133 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.199-0133 | protocol: ss | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0133
name: 🇵🇱PL-89.223.93.176-0308 | type: ss | id: 183 | remarks: 🇵🇱PL-89.223.93.176-0308 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 18.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0308
name: LT-45.87.175.65-0478 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.65-0478 | protocol: ss | ping: 0 MS | avg_speed: 16.845 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0478
name: LV-216.173.70.187-1298 | type: ss | id: 640 | remarks: 🇱🇻LV-216.173.70.187-1298 | protocol: ss | ping: 0 MS | avg_speed: 16.697 MB | max_speed: 24.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-1298
name: SE-65.20.115.194-1164 | type: ss | id: 594 | remarks: 🇸🇪SE-65.20.115.194-1164 | protocol: ss | ping: 0 MS | avg_speed: 16.69 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:800#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1164
name: 🇯🇵JP-149.22.87.241-1055 | type: ss | id: 549 | remarks: 🇯🇵JP-149.22.87.241-1055 | protocol: ss | ping: 0 MS | avg_speed: 16.439 MB | max_speed: 22.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1055
name: 🇯🇵JP-149.22.87.204-0690 | type: ss | id: 410 | remarks: 🇯🇵JP-149.22.87.204-0690 | protocol: ss | ping: 0 MS | avg_speed: 16.281 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0690
name: 🇭🇰HK-210.3.159.150-1163 | type: vmess | id: 593 | remarks: 🇭🇰HK-210.3.159.150-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.15 MB | max_speed: 19.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-185.55.240.101-0106 | type: ss | id: 52 | remarks: 🇫🇷FR-185.55.240.101-0106 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@185.55.240.101:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0106
name: 🇭🇰HK-112.118.248.22-0003 | type: trojan | id: 3 | remarks: 🇭🇰HK-112.118.248.22-0003 | protocol: trojan | ping: 0 MS | avg_speed: 15.593 MB | max_speed: 18.578 MB | Link: trojan://253bc477d4e43c209f2d427272968280@112.118.248.22:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-112.118.248.22-0003
name: PT-185.231.233.173-0566 | type: ss | id: 342 | remarks: 🇵🇹PT-185.231.233.173-0566 | protocol: ss | ping: 0 MS | avg_speed: 15.07 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0566
name: 🇬🇧GB-89.185.84.185-0592 | type: ss | id: 358 | remarks: 🇬🇧GB-89.185.84.185-0592 | protocol: ss | ping: 0 MS | avg_speed: 14.956 MB | max_speed: 26.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYUhraENxNU15Z280aWZVVzRoVUYy@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0592
name: TR-62.133.63.18-0495 | type: ss | id: 280 | remarks: 🇹🇷TR-62.133.63.18-0495 | protocol: ss | ping: 0 MS | avg_speed: 14.908 MB | max_speed: 24.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0495
name: RO-185.126.237.38-0701 | type: ss | id: 417 | remarks: 🇷🇴RO-185.126.237.38-0701 | protocol: ss | ping: 0 MS | avg_speed: 14.9 MB | max_speed: 19.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0701
name: 🇯🇵JP-3.115.88.171-0010 | type: ss | id: 10 | remarks: 🇯🇵JP-3.115.88.171-0010 | protocol: ss | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@3.115.88.171:16888#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.88.171-0010
name: 🇸🇬SG-68.183.235.122-0563 | type: ss | id: 341 | remarks: 🇸🇬SG-68.183.235.122-0563 | protocol: ss | ping: 0 MS | avg_speed: 14.761 MB | max_speed: 20.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0563
name: LT-45.87.175.65-0482 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.65-0482 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0482
name: 🇸🇬SG-139.180.155.29-1148 | type: vmess | id: 584 | remarks: 🇸🇬SG-139.180.155.29-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE1NS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhjMmE3NmUtMTVkMS00ZWMwLWE4ZDAtMWY1MWJjNzZhNjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNTUuMjktMTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-185.231.233.173-1158 | type: ss | id: 591 | remarks: 🇵🇹PT-185.231.233.173-1158 | protocol: ss | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1158
name: VN-59.153.245.188-1259 | type: vmess | id: 615 | remarks: 🇻🇳VN-59.153.245.188-1259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.345 MB | max_speed: 17.809 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQudmllZmFzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubGluZW1vLmpwIiwKICAgICJpZCI6ICI5ZTc2NzY3ZC00YmZhLTRmMDQtYTgwMC00MmUyZjYzYWZlZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmllZmFzdCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tNTkuMTUzLjI0NS4xODgtMTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.236-1128 | type: ss | id: 573 | remarks: 🇸🇬SG-68.183.227.236-1128 | protocol: ss | ping: 0 MS | avg_speed: 13.689 MB | max_speed: 17.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1128
name: FI-37.143.129.230-0698 | type: ss | id: 415 | remarks: 🇫🇮FI-37.143.129.230-0698 | protocol: ss | ping: 0 MS | avg_speed: 13.604 MB | max_speed: 17.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0698
name: 🇺🇸US-207.90.237.163-0233 | type: ss | id: 141 | remarks: 🇺🇸US-207.90.237.163-0233 | protocol: ss | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 19.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.237.163:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.237.163-0233
name: 🇺🇸US-216.39.249.206-1288 | type: vmess | id: 634 | remarks: 🇺🇸US-216.39.249.206-1288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 30.967 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtMTI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-45.89.107.51-0880 | type: vmess | id: 496 | remarks: 🇨🇾CY-45.89.107.51-0880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.728 MB | max_speed: 17.628 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wODgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.163.176.37-0708 | type: ss | id: 423 | remarks: 🇦🇹AT-95.163.176.37-0708 | protocol: ss | ping: 0 MS | avg_speed: 12.285 MB | max_speed: 24.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0708
name: 🇰🇷KR-146.56.143.32-1395 | type: vmess | id: 683 | remarks: 🇰🇷KR-146.56.143.32-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.142 MB | max_speed: 15.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDMuMzItMTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
name: 🇮🇸IS-212.192.214.159-1383 | type: ss | id: 679 | remarks: 🇮🇸IS-212.192.214.159-1383 | protocol: ss | ping: 0 MS | avg_speed: 11.829 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-1383
name: 🇭🇰HK-47.239.117.202-1278 | type: vmess | id: 627 | remarks: 🇭🇰HK-47.239.117.202-1278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.673 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTE3LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOS4xMTcuMjAyLTEyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-54.46.38.22-0004 | type: ss | id: 4 | remarks: 🇭🇰HK-54.46.38.22-0004 | protocol: ss | ping: 0 MS | avg_speed: 11.261 MB | max_speed: 14.489 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@54.46.38.22:16888#%F0%9F%87%AD%F0%9F%87%B0HK-54.46.38.22-0004
name: 🇸🇬SG-128.199.172.224-1129 | type: ss | id: 574 | remarks: 🇸🇬SG-128.199.172.224-1129 | protocol: ss | ping: 0 MS | avg_speed: 10.857 MB | max_speed: 16.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1129
name: 🇺🇸US-154.44.15.133-1363 | type: ss | id: 670 | remarks: 🇺🇸US-154.44.15.133-1363 | protocol: ss | ping: 0 MS | avg_speed: 10.72 MB | max_speed: 11.27 MB | Link: ss://YWVzLTI1Ni1nY206aUhhcEdZOFhvVw==@154.44.15.133:44642#%F0%9F%87%BA%F0%9F%87%B8US-154.44.15.133-1363
name: BR-185.192.124.188-1171 | type: ss | id: 595 | remarks: 🇧🇷BR-185.192.124.188-1171 | protocol: ss | ping: 0 MS | avg_speed: 10.494 MB | max_speed: 14.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1171
name: 🇮🇸IS-212.192.214.159-0234 | type: ss | id: 142 | remarks: 🇮🇸IS-212.192.214.159-0234 | protocol: ss | ping: 0 MS | avg_speed: 10.245 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0234
name: 🇨🇦CA-142.4.216.225-0272 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-0272 | protocol: ss | ping: 0 MS | avg_speed: 9.494 MB | max_speed: 28.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0272
name: BR-185.192.124.188-1374 | type: ss | id: 675 | remarks: 🇧🇷BR-185.192.124.188-1374 | protocol: ss | ping: 0 MS | avg_speed: 9.372 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1374
name: 🇮🇳IN-159.65.155.229-0798 | type: ss | id: 477 | remarks: 🇮🇳IN-159.65.155.229-0798 | protocol: ss | ping: 0 MS | avg_speed: 9.043 MB | max_speed: 13.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidnI5dTNhZVJRd0FhZmhqbXZIdHdI@159.65.155.229:80#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.155.229-0798
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%�" | type: ssr | id: 424 | remarks: 🇨🇦CA-45.154.204.13-0709 | protocol: ssr | ping: 0 MS | avg_speed: 8.988 MB | max_speed: 11.277 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNNRGslM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-119.237.27.20-0875 | type: vmess | id: 493 | remarks: 🇭🇰HK-119.237.27.20-0875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.515 MB | max_speed: 14.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjcuMjAtMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
