name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 53 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 123.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇸🇬SG-13.229.248.183-132 | type: ss | id: 127 | remarks: 🇸🇬SG-13.229.248.183-132 | protocol: ss | ping: 0 MS | avg_speed: 11.39 MB | max_speed: 14.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.248.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.248.183-132
name: 🇮🇳IN-159.65.149.72-156 | type: ss | id: 149 | remarks: 🇮🇳IN-159.65.149.72-156 | protocol: ss | ping: 0 MS | avg_speed: 11.021 MB | max_speed: 14.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-156
name: 🇸🇬SG-3.1.204.240-010 | type: ss | id: 9 | remarks: 🇸🇬SG-3.1.204.240-010 | protocol: ss | ping: 0 MS | avg_speed: 11.005 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.204.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.204.240-010
name: 🇰🇷KR-221.150.109.90-142 | type: ss | id: 137 | remarks: 🇰🇷KR-221.150.109.90-142 | protocol: ss | ping: 0 MS | avg_speed: 10.976 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-142
name: 🇸🇬SG-68.183.227.45-125 | type: ss | id: 120 | remarks: 🇸🇬SG-68.183.227.45-125 | protocol: ss | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-125
name: 🇰🇷KR-221.150.109.22-154 | type: ss | id: 148 | remarks: 🇰🇷KR-221.150.109.22-154 | protocol: ss | ping: 0 MS | avg_speed: 10.683 MB | max_speed: 12.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:7855#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.22-154
name: 🇰🇷KR-210.217.18.70-161 | type: ss | id: 154 | remarks: 🇰🇷KR-210.217.18.70-161 | protocol: ss | ping: 0 MS | avg_speed: 10.613 MB | max_speed: 12.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-161
name: 🇬🇧GB-141.98.101.182-174 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.182-174 | protocol: ss | ping: 0 MS | avg_speed: 10.55 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-174
name: 🇬🇧GB-141.98.101.178-129 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.178-129 | protocol: ss | ping: 0 MS | avg_speed: 10.456 MB | max_speed: 12.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-129
name: 🇰🇷KR-222.112.15.140-012 | type: ss | id: 11 | remarks: 🇰🇷KR-222.112.15.140-012 | protocol: ss | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 12.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:4410#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-012
name: 🇰🇷KR-221.150.109.20-149 | type: ss | id: 144 | remarks: 🇰🇷KR-221.150.109.20-149 | protocol: ss | ping: 0 MS | avg_speed: 10.288 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-149
name: 🇰🇷KR-222.112.15.141-145 | type: ss | id: 140 | remarks: 🇰🇷KR-222.112.15.141-145 | protocol: ss | ping: 0 MS | avg_speed: 10.281 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:38471#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-145
name: 🇰🇷KR-210.217.18.68-027 | type: ss | id: 26 | remarks: 🇰🇷KR-210.217.18.68-027 | protocol: ss | ping: 0 MS | avg_speed: 9.817 MB | max_speed: 12.431 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p240.panda004.net:10113#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-027
name: 🇵🇱PL-92.118.205.228-171 | type: ss | id: 163 | remarks: 🇵🇱PL-92.118.205.228-171 | protocol: ss | ping: 0 MS | avg_speed: 7.566 MB | max_speed: 10.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-171
name: 🇰🇷KR-132.145.94.80-167 | type: trojan | id: 159 | remarks: 🇰🇷KR-132.145.94.80-167 | protocol: trojan | ping: 0 MS | avg_speed: 7.502 MB | max_speed: 11.215 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-167
name: RELAY-104.21.89.219-176 | type: vmess | id: 168 | remarks: 🏁RELAY-104.21.89.219-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.01 MB | max_speed: 8.617 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: BR-168.138.142.53-146 | type: trojan | id: 141 | remarks: 🇧🇷BR-168.138.142.53-146 | protocol: trojan | ping: 0 MS | avg_speed: 5.911 MB | max_speed: 8.916 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-146
name: RELAY-104.21.89.219-173 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.89.219-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.885 MB | max_speed: 9.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.188-002 | type: ss | id: 2 | remarks: 🇱🇹LT-45.87.175.188-002 | protocol: ss | ping: 0 MS | avg_speed: 5.616 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-002
name: 🇯🇵JP-13.113.190.198-159 | type: ss | id: 152 | remarks: 🇯🇵JP-13.113.190.198-159 | protocol: ss | ping: 0 MS | avg_speed: 5.515 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.190.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.190.198-159
name: 🇨🇳TW-185.189.160.98-003 | type: ss | id: 3 | remarks: 🇹🇼TW-185.189.160.98-003 | protocol: ss | ping: 0 MS | avg_speed: 5.464 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-003
name: 🇨🇦CA-142.4.216.225-164 | type: ss | id: 156 | remarks: 🇨🇦CA-142.4.216.225-164 | protocol: ss | ping: 0 MS | avg_speed: 5.379 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-164
name: AR-190.103.176.29-170 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-170 | protocol: ss | ping: 0 MS | avg_speed: 5.009 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-170
name: 🇰🇷KR-210.217.18.69-000 | type: ss | id: 0 | remarks: 🇰🇷KR-210.217.18.69-000 | protocol: ss | ping: 0 MS | avg_speed: 5.008 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-000
name: LT-45.87.175.188-007 | type: ss | id: 6 | remarks: 🇱🇹LT-45.87.175.188-007 | protocol: ss | ping: 0 MS | avg_speed: 4.936 MB | max_speed: 22.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-007
name: 🇨🇦CA-142.4.216.225-168 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 4.894 MB | max_speed: 5.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
name: 🇫🇷FR-51.178.87.37-179 | type: ss | id: 171 | remarks: 🇫🇷FR-51.178.87.37-179 | protocol: ss | ping: 0 MS | avg_speed: 4.767 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-179
name: 🇫🇷FR-51.15.15.82-186 | type: ss | id: 178 | remarks: 🇫🇷FR-51.15.15.82-186 | protocol: ss | ping: 0 MS | avg_speed: 3.571 MB | max_speed: 4.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-186
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇩🇰DK-192.36.27.94-181 | type: ss | id: 173 | remarks: 🇩🇰DK-192.36.27.94-181 | protocol: ss | ping: 0 MS | avg_speed: 2.689 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-181
name: 🇰🇷KR-54.180.9.243-005 | type: ss | id: 5 | remarks: 🇰🇷KR-54.180.9.243-005 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 4.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.243-005
name: 🇰🇷KR-43.201.19.60-034 | type: ss | id: 33 | remarks: 🇰🇷KR-43.201.19.60-034 | protocol: ss | ping: 0 MS | avg_speed: 2.373 MB | max_speed: 9.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.19.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.19.60-034
name: BE-192.71.249.78-183 | type: ss | id: 175 | remarks: 🇧🇪BE-192.71.249.78-183 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 2.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-183
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 1.748 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: PA-138.186.142.4-169 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.4-169 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 2.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-169
name: 🇺🇸US-38.114.114.69-225 | type: ss | id: 216 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
name: 🇺🇸US-23.157.40.5-233 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.5-233 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-233
name: 🇺🇸US-23.157.40.5-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.5-193 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-193
name: 🇺🇸US-23.157.40.113-202 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.113-202 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-202
name: 🇺🇸US-23.157.40.103-197 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
name: 🇺🇸US-38.114.114.143-227 | type: ss | id: 218 | remarks: 🇺🇸US-38.114.114.143-227 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-227
name: 🇺🇸US-23.157.40.120-217 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.120-217 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-217
name: 🇺🇸US-38.114.114.69-234 | type: ss | id: 225 | remarks: 🇺🇸US-38.114.114.69-234 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-234
name: 🇺🇸US-38.114.114.69-210 | type: ss | id: 201 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
name: 🇺🇸US-38.114.114.69-219 | type: ss | id: 210 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
name: 🇺🇸US-23.157.40.5-205 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.5-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-205
name: 🇺🇸US-38.86.135.117-229 | type: ss | id: 220 | remarks: 🇺🇸US-38.86.135.117-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-229
name: 🇺🇸US-23.157.40.5-194 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.5-194 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-194
name: 🇺🇸US-167.88.61.159-206 | type: ss | id: 197 | remarks: 🇺🇸US-167.88.61.159-206 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-206
name: 🇺🇸US-23.157.40.95-204 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.95-204 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-204
name: 🇺🇸US-23.157.40.120-216 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.120-216 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-216
name: 🇺🇸US-38.114.114.77-213 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.77-213 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-213
name: 🇺🇸US-23.157.40.113-187 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
name: 🇺🇸US-23.157.40.120-215 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.120-215 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-215
name: 🇺🇸US-23.157.40.120-228 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.120-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-228
name: 🇺🇸US-23.157.40.5-190 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.5-190 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-190
name: 🇺🇸US-23.157.40.26-224 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.26-224 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-224
name: 🇺🇸US-23.157.40.87-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
name: 🇺🇸US-23.157.40.120-209 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.120-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-209
name: 🇺🇸US-23.157.40.113-188 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
name: 🇺🇸US-23.157.40.26-235 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.26-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-235
name: 🇺🇸US-38.114.114.143-212 | type: ss | id: 203 | remarks: 🇺🇸US-38.114.114.143-212 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-212
name: 🇺🇸US-142.202.49.84-238 | type: ss | id: 229 | remarks: 🇺🇸US-142.202.49.84-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-238
name: 🇺🇸US-38.110.1.105-196 | type: ss | id: 187 | remarks: 🇺🇸US-38.110.1.105-196 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-196
name: 🇺🇸US-23.157.40.103-214 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.103-214 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-214
name: 🇺🇸US-23.157.40.87-198 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
name: 🇺🇸US-38.114.114.69-218 | type: ss | id: 209 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
name: 🇺🇸US-23.157.40.103-211 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.103-211 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-211
