name: 🇺🇸US-212.102.47.132-0337 | type: ss | name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: 🇮🇳IN-159.65.149.72-0754 | type: ss | name: 🇮🇳IN-159.65.149.72-0754 | type: ss | id: 675 | remarks: 🇮🇳IN-159.65.149.72-0754 | protocol: ss | ping: 0 MS | avg_speed: 11.557 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0754
name: 🇮🇳IN-80.225.222.181-0900 | type: trojan | name: 🇮🇳IN-80.225.222.181-0900 | type: trojan | id: 717 | remarks: 🇮🇳IN-80.225.222.181-0900 | protocol: trojan | ping: 0 MS | avg_speed: 11.207 MB | max_speed: 14.664 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@www.hk-jd.top:10021?security=tls&sni=www.hk-jd.top#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.222.181-0900
name: 🇬🇧GB-64.176.184.129-0373 | type: ss | name: 🇬🇧GB-64.176.184.129-0373 | type: ss | id: 368 | remarks: 🇬🇧GB-64.176.184.129-0373 | protocol: ss | ping: 0 MS | avg_speed: 10.314 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0373
name: 🇳🇱NL-89.23.103.125-0235 | type: ss | name: 🇳🇱NL-89.23.103.125-0235 | type: ss | id: 232 | remarks: 🇳🇱NL-89.23.103.125-0235 | protocol: ss | ping: 0 MS | avg_speed: 10.278 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0235
name: RELAY-141.101.120.64-0805 | type: vmess | name: RELAY-141.101.120.64-0805 | type: vmess | id: 679 | remarks: 🏁RELAY-141.101.120.64-0805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.926 MB | max_speed: 26.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDgwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-64.176.85.73-0164 | type: ss | name: 🇸🇬SG-64.176.85.73-0164 | type: ss | id: 161 | remarks: 🇸🇬SG-64.176.85.73-0164 | protocol: ss | ping: 0 MS | avg_speed: 8.912 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0164
name: 🇭🇰HK-103.149.183.10-0483 | type: ss | name: 🇭🇰HK-103.149.183.10-0483 | type: ss | id: 478 | remarks: 🇭🇰HK-103.149.183.10-0483 | protocol: ss | ping: 0 MS | avg_speed: 8.472 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-0483
name: 🇺🇦UA-176.103.53.105-0186 | type: ss | name: 🇺🇦UA-176.103.53.105-0186 | type: ss | id: 183 | remarks: 🇺🇦UA-176.103.53.105-0186 | protocol: ss | ping: 0 MS | avg_speed: 8.293 MB | max_speed: 10.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0186
name: 🇨🇦CA-142.4.216.225-0745 | type: ss | name: 🇨🇦CA-142.4.216.225-0745 | type: ss | id: 673 | remarks: 🇨🇦CA-142.4.216.225-0745 | protocol: ss | ping: 0 MS | avg_speed: 8.163 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0745
name: RELAY-172.67.248.181-0005 | type: vmess | name: RELAY-172.67.248.181-0005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.67.248.181-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.067 MB | max_speed: 12.539 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmYyNDguZGUxNS01NDgzLWQxNmIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMnMuZGUxNS01NDgzLWQxNmIuc2JzIiwKICAgICJpZCI6ICIyMTE5YThlYS05MDE1LTRhMmEtYmYxMi1mNWViMDQyNWRhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDguMTgxLTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-185.189.160.98-0036 | type: ss | name: 🇨🇳TW-185.189.160.98-0036 | type: ss | id: 34 | remarks: 🇹🇼TW-185.189.160.98-0036 | protocol: ss | ping: 0 MS | avg_speed: 7.937 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0036
name: 🇪🇸ES-5.188.181.201-0416 | type: ss | name: 🇪🇸ES-5.188.181.201-0416 | type: ss | id: 411 | remarks: 🇪🇸ES-5.188.181.201-0416 | protocol: ss | ping: 0 MS | avg_speed: 7.793 MB | max_speed: 12.539 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0416
name: 🇩🇪DE-80.92.204.106-0240 | type: ss | name: 🇩🇪DE-80.92.204.106-0240 | type: ss | id: 237 | remarks: 🇩🇪DE-80.92.204.106-0240 | protocol: ss | ping: 0 MS | avg_speed: 7.044 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0240
name: VN-103.163.218.2-0467 | type: ss | name: VN-103.163.218.2-0467 | type: ss | id: 462 | remarks: 🇻🇳VN-103.163.218.2-0467 | protocol: ss | ping: 0 MS | avg_speed: 6.782 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0467
name: 🇪🇸ES-5.188.181.201-0476 | type: ss | name: 🇪🇸ES-5.188.181.201-0476 | type: ss | id: 471 | remarks: 🇪🇸ES-5.188.181.201-0476 | protocol: ss | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 9.572 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0476
name: 🇩🇪DE-80.92.204.106-0531 | type: ss | name: 🇩🇪DE-80.92.204.106-0531 | type: ss | id: 526 | remarks: 🇩🇪DE-80.92.204.106-0531 | protocol: ss | ping: 0 MS | avg_speed: 6.621 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0531
name: RELAY-141.101.120.41-0810 | type: vmess | name: RELAY-141.101.120.41-0810 | type: vmess | id: 682 | remarks: 🏁RELAY-141.101.120.41-0810 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 28.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDgxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇩🇪DE-80.92.204.106-0066 | type: ss | name: 🇩🇪DE-80.92.204.106-0066 | type: ss | id: 64 | remarks: 🇩🇪DE-80.92.204.106-0066 | protocol: ss | ping: 0 MS | avg_speed: 5.821 MB | max_speed: 8.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0066
name: 🇺🇸US-137.175.97.159-0400 | type: ss | name: 🇺🇸US-137.175.97.159-0400 | type: ss | id: 395 | remarks: 🇺🇸US-137.175.97.159-0400 | protocol: ss | ping: 0 MS | avg_speed: 5.402 MB | max_speed: 5.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0400
name: 🇪🇸ES-5.188.181.201-0432 | type: ss | name: 🇪🇸ES-5.188.181.201-0432 | type: ss | id: 427 | remarks: 🇪🇸ES-5.188.181.201-0432 | protocol: ss | ping: 0 MS | avg_speed: 5.117 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0432
name: 🇸🇬SG-140.245.38.128-1006 | type: vmess | name: 🇸🇬SG-140.245.38.128-1006 | type: vmess | id: 772 | remarks: 🇸🇬SG-140.245.38.128-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 9.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjM4LjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlc3RzZzItZGRucy5vcmFjbGVuYXQuY2MiLAogICAgImlkIjogIjhiZGVlMDE5LTBkZGEtNDgwNy1hYjY0LTk4Y2RmZmI1MTBhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0MC4yNDUuMzguMTI4LTEwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.251-0219 | type: ss | name: 🇳🇱NL-193.29.139.251-0219 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.251-0219 | protocol: ss | ping: 0 MS | avg_speed: 4.963 MB | max_speed: 22.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0219
name: 🇩🇪DE-80.92.204.106-0057 | type: ss | name: 🇩🇪DE-80.92.204.106-0057 | type: ss | id: 55 | remarks: 🇩🇪DE-80.92.204.106-0057 | protocol: ss | ping: 0 MS | avg_speed: 4.962 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0057
name: 🇩🇪DE-80.92.204.106-0342 | type: ss | name: 🇩🇪DE-80.92.204.106-0342 | type: ss | id: 337 | remarks: 🇩🇪DE-80.92.204.106-0342 | protocol: ss | ping: 0 MS | avg_speed: 4.831 MB | max_speed: 8.394 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0342
name: 🇩🇪DE-80.92.204.106-0199 | type: ss | name: 🇩🇪DE-80.92.204.106-0199 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-0199 | protocol: ss | ping: 0 MS | avg_speed: 4.729 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0199
name: 🇪🇸ES-5.188.181.201-0485 | type: ss | name: 🇪🇸ES-5.188.181.201-0485 | type: ss | id: 480 | remarks: 🇪🇸ES-5.188.181.201-0485 | protocol: ss | ping: 0 MS | avg_speed: 4.664 MB | max_speed: 10.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0485
name: 🇩🇪DE-80.92.204.106-0509 | type: ss | name: 🇩🇪DE-80.92.204.106-0509 | type: ss | id: 504 | remarks: 🇩🇪DE-80.92.204.106-0509 | protocol: ss | ping: 0 MS | avg_speed: 4.631 MB | max_speed: 9.064 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0509
name: 🇩🇪DE-80.92.204.106-0512 | type: ss | name: 🇩🇪DE-80.92.204.106-0512 | type: ss | id: 507 | remarks: 🇩🇪DE-80.92.204.106-0512 | protocol: ss | ping: 0 MS | avg_speed: 4.568 MB | max_speed: 6.306 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0512
name: 🇪🇸ES-5.188.181.201-0519 | type: ss | name: 🇪🇸ES-5.188.181.201-0519 | type: ss | id: 514 | remarks: 🇪🇸ES-5.188.181.201-0519 | protocol: ss | ping: 0 MS | avg_speed: 4.552 MB | max_speed: 8.873 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0519
name: 🇩🇪DE-80.92.204.106-0511 | type: ss | name: 🇩🇪DE-80.92.204.106-0511 | type: ss | id: 506 | remarks: 🇩🇪DE-80.92.204.106-0511 | protocol: ss | ping: 0 MS | avg_speed: 4.528 MB | max_speed: 6.781 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0511
name: 🇩🇪DE-80.92.204.106-0198 | type: ss | name: 🇩🇪DE-80.92.204.106-0198 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-0198 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0198
name: 🇩🇪DE-80.92.204.106-0437 | type: ss | name: 🇩🇪DE-80.92.204.106-0437 | type: ss | id: 432 | remarks: 🇩🇪DE-80.92.204.106-0437 | protocol: ss | ping: 0 MS | avg_speed: 4.112 MB | max_speed: 8.125 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0437
name: LT-45.87.175.69-0116 | type: ss | name: LT-45.87.175.69-0116 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.69-0116 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0116
name: 🇰🇷KR-175.215.154.208-0941 | type: vmess | name: 🇰🇷KR-175.215.154.208-0941 | type: vmess | id: 748 | remarks: 🇰🇷KR-175.215.154.208-0941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzUuMjE1LjE1NC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmFjbGUyaXB2NC50aWxsLm55Yy5tbiIsCiAgICAiaWQiOiAiMGVlNzVkZDEtNWU1OS00NjE1LWE2YTgtNmZlN2FhMGI2ZjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTg0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTc1LjIxNS4xNTQuMjA4LTA5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmFjbGUyaXB2NC50aWxsLm55Yy5tbiIKfQ==
name: 🇪🇸ES-5.188.181.201-0498 | type: ss | name: 🇪🇸ES-5.188.181.201-0498 | type: ss | id: 493 | remarks: 🇪🇸ES-5.188.181.201-0498 | protocol: ss | ping: 0 MS | avg_speed: 3.897 MB | max_speed: 9.05 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0498
name: 🇩🇪DE-80.92.204.106-0354 | type: ss | name: 🇩🇪DE-80.92.204.106-0354 | type: ss | id: 349 | remarks: 🇩🇪DE-80.92.204.106-0354 | protocol: ss | ping: 0 MS | avg_speed: 3.828 MB | max_speed: 6.033 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0354
name: 🇩🇪DE-80.92.204.106-0034 | type: ss | name: 🇩🇪DE-80.92.204.106-0034 | type: ss | id: 32 | remarks: 🇩🇪DE-80.92.204.106-0034 | protocol: ss | ping: 0 MS | avg_speed: 3.799 MB | max_speed: 8.019 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0034
name: 🇪🇸ES-45.154.206.192-0344 | type: ss | name: 🇪🇸ES-45.154.206.192-0344 | type: ss | id: 339 | remarks: 🇪🇸ES-45.154.206.192-0344 | protocol: ss | ping: 0 MS | avg_speed: 3.79 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0344
name: SE-151.236.206.42-0558 | type: ss | name: SE-151.236.206.42-0558 | type: ss | id: 553 | remarks: 🇸🇪SE-151.236.206.42-0558 | protocol: ss | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 5.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0558
name: 🇩🇪DE-80.92.204.106-0444 | type: ss | name: 🇩🇪DE-80.92.204.106-0444 | type: ss | id: 439 | remarks: 🇩🇪DE-80.92.204.106-0444 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 5.267 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0444
name: 🇩🇪DE-185.177.229.245-0561 | type: ss | name: 🇩🇪DE-185.177.229.245-0561 | type: ss | id: 556 | remarks: 🇩🇪DE-185.177.229.245-0561 | protocol: ss | ping: 0 MS | avg_speed: 3.611 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0561
name: 🇩🇪DE-80.92.204.106-0230 | type: ss | name: 🇩🇪DE-80.92.204.106-0230 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-0230 | protocol: ss | ping: 0 MS | avg_speed: 3.568 MB | max_speed: 10.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0230
name: 🇪🇸ES-5.188.181.201-0533 | type: ss | name: 🇪🇸ES-5.188.181.201-0533 | type: ss | id: 528 | remarks: 🇪🇸ES-5.188.181.201-0533 | protocol: ss | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 5.725 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0533
name: 🇩🇪DE-80.92.204.106-0621 | type: ss | name: 🇩🇪DE-80.92.204.106-0621 | type: ss | id: 616 | remarks: 🇩🇪DE-80.92.204.106-0621 | protocol: ss | ping: 0 MS | avg_speed: 3.316 MB | max_speed: 6.337 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0621
name: 🇺🇸US-204.136.10.115-0435 | type: ss | name: 🇺🇸US-204.136.10.115-0435 | type: ss | id: 430 | remarks: 🇺🇸US-204.136.10.115-0435 | protocol: ss | ping: 0 MS | avg_speed: 3.262 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0435
name: 🇩🇪DE-80.92.204.106-0582 | type: ss | name: 🇩🇪DE-80.92.204.106-0582 | type: ss | id: 577 | remarks: 🇩🇪DE-80.92.204.106-0582 | protocol: ss | ping: 0 MS | avg_speed: 3.183 MB | max_speed: 4.814 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0582
name: 🇩🇪DE-80.92.204.106-0403 | type: ss | name: 🇩🇪DE-80.92.204.106-0403 | type: ss | id: 398 | remarks: 🇩🇪DE-80.92.204.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 5.068 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0403
name: 🇩🇰DK-192.36.27.94-0595 | type: ss | name: 🇩🇰DK-192.36.27.94-0595 | type: ss | id: 590 | remarks: 🇩🇰DK-192.36.27.94-0595 | protocol: ss | ping: 0 MS | avg_speed: 2.956 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0595
name: 🇪🇸ES-5.188.181.201-0382 | type: ss | name: 🇪🇸ES-5.188.181.201-0382 | type: ss | id: 377 | remarks: 🇪🇸ES-5.188.181.201-0382 | protocol: ss | ping: 0 MS | avg_speed: 2.799 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0382
name: 🇩🇪DE-80.92.204.106-0659 | type: ss | name: 🇩🇪DE-80.92.204.106-0659 | type: ss | id: 653 | remarks: 🇩🇪DE-80.92.204.106-0659 | protocol: ss | ping: 0 MS | avg_speed: 2.755 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0659
name: 🇩🇪DE-80.92.204.106-0624 | type: ss | name: 🇩🇪DE-80.92.204.106-0624 | type: ss | id: 619 | remarks: 🇩🇪DE-80.92.204.106-0624 | protocol: ss | ping: 0 MS | avg_speed: 2.526 MB | max_speed: 4.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0624
name: 🇪🇸ES-5.188.181.201-0343 | type: ss | name: 🇪🇸ES-5.188.181.201-0343 | type: ss | id: 338 | remarks: 🇪🇸ES-5.188.181.201-0343 | protocol: ss | ping: 0 MS | avg_speed: 2.378 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0343
