name: 🇺🇸US-152.70.116.255-0033 | type: vmess | id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.104-1196 | type: ss | id: 1163 | remarks: 🇺🇸US-38.114.114.104-1196 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1196
name: 🇺🇸US-167.88.62.62-0929 | type: ss | id: 896 | remarks: 🇺🇸US-167.88.62.62-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0929
name: 🇺🇸US-167.88.61.175-1149 | type: ss | id: 1116 | remarks: 🇺🇸US-167.88.61.175-1149 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1149
name: 🇺🇸US-38.143.66.99-1009 | type: ss | id: 976 | remarks: 🇺🇸US-38.143.66.99-1009 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1009
name: 🇺🇸US-167.88.62.62-1245 | type: ss | id: 1212 | remarks: 🇺🇸US-167.88.62.62-1245 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1245
name: 🇺🇸US-38.75.136.21-1033 | type: ss | id: 1000 | remarks: 🇺🇸US-38.75.136.21-1033 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1033
name: 🇺🇸US-38.143.66.55-1186 | type: ss | id: 1153 | remarks: 🇺🇸US-38.143.66.55-1186 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1186
name: 🇺🇸US-167.88.63.79-1081 | type: ss | id: 1048 | remarks: 🇺🇸US-167.88.63.79-1081 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1081
name: 🇺🇸US-38.143.66.99-1057 | type: ss | id: 1024 | remarks: 🇺🇸US-38.143.66.99-1057 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1057
name: 🇺🇸US-167.88.63.82-0963 | type: ss | id: 930 | remarks: 🇺🇸US-167.88.63.82-0963 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0963
name: 🇺🇸US-38.75.136.21-1031 | type: ss | id: 998 | remarks: 🇺🇸US-38.75.136.21-1031 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1031
name: 🇺🇸US-38.114.114.69-0861 | type: ss | id: 828 | remarks: 🇺🇸US-38.114.114.69-0861 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0861
name: 🇺🇸US-38.121.43.71-0952 | type: ss | id: 919 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
name: 🇺🇸US-38.75.136.21-0905 | type: ss | id: 872 | remarks: 🇺🇸US-38.75.136.21-0905 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0905
name: 🇺🇸US-167.88.61.175-0931 | type: ss | id: 898 | remarks: 🇺🇸US-167.88.61.175-0931 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0931
name: 🇺🇸US-38.114.114.69-0989 | type: ss | id: 956 | remarks: 🇺🇸US-38.114.114.69-0989 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0989
name: 🇺🇸US-38.143.66.55-0951 | type: ss | id: 918 | remarks: 🇺🇸US-38.143.66.55-0951 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0951
name: 🇺🇸US-167.88.61.14-0999 | type: ss | id: 966 | remarks: 🇺🇸US-167.88.61.14-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0999
name: 🇺🇸US-38.68.134.9-1006 | type: ss | id: 973 | remarks: 🇺🇸US-38.68.134.9-1006 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1006
name: 🇺🇸US-38.68.134.9-1043 | type: ss | id: 1010 | remarks: 🇺🇸US-38.68.134.9-1043 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1043
name: 🇺🇸US-38.68.134.9-0846 | type: ss | id: 813 | remarks: 🇺🇸US-38.68.134.9-0846 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0846
name: 🇺🇸US-167.88.61.175-1092 | type: ss | id: 1059 | remarks: 🇺🇸US-167.88.61.175-1092 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1092
name: 🇺🇸US-38.114.114.69-1235 | type: ss | id: 1202 | remarks: 🇺🇸US-38.114.114.69-1235 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1235
name: 🇺🇸US-38.68.134.9-0877 | type: ss | id: 844 | remarks: 🇺🇸US-38.68.134.9-0877 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0877
name: 🇺🇸US-38.68.134.9-1104 | type: ss | id: 1071 | remarks: 🇺🇸US-38.68.134.9-1104 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1104
name: 🇺🇸US-167.88.62.62-1202 | type: ss | id: 1169 | remarks: 🇺🇸US-167.88.62.62-1202 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1202
name: 🇺🇸US-38.68.134.9-1225 | type: ss | id: 1192 | remarks: 🇺🇸US-38.68.134.9-1225 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1225
name: 🇺🇸US-167.88.61.175-1175 | type: ss | id: 1142 | remarks: 🇺🇸US-167.88.61.175-1175 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1175
name: 🇺🇸US-38.68.134.9-1258 | type: ss | id: 1225 | remarks: 🇺🇸US-38.68.134.9-1258 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1258
name: 🇺🇸US-38.91.102.125-0873 | type: ss | id: 840 | remarks: 🇺🇸US-38.91.102.125-0873 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-0873
name: 🇺🇸US-38.68.134.9-0944 | type: ss | id: 911 | remarks: 🇺🇸US-38.68.134.9-0944 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0944
name: 🇺🇸US-38.68.134.9-1129 | type: ss | id: 1096 | remarks: 🇺🇸US-38.68.134.9-1129 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1129
name: 🇺🇸US-167.88.61.213-0930 | type: ss | id: 897 | remarks: 🇺🇸US-167.88.61.213-0930 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0930
name: 🇺🇸US-169.197.143.232-0853 | type: ss | id: 820 | remarks: 🇺🇸US-169.197.143.232-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0853
name: 🇺🇸US-169.197.141.39-0995 | type: ss | id: 962 | remarks: 🇺🇸US-169.197.141.39-0995 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.39-0995
name: 🇺🇸US-38.68.134.9-0981 | type: ss | id: 948 | remarks: 🇺🇸US-38.68.134.9-0981 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0981
name: 🇺🇸US-38.68.134.9-1005 | type: ss | id: 972 | remarks: 🇺🇸US-38.68.134.9-1005 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1005
name: 🇺🇸US-38.68.134.9-0910 | type: ss | id: 877 | remarks: 🇺🇸US-38.68.134.9-0910 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0910
name: 🇺🇸US-38.68.134.9-1160 | type: ss | id: 1127 | remarks: 🇺🇸US-38.68.134.9-1160 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1160
name: 🇺🇸US-169.197.143.232-1271 | type: ss | id: 1238 | remarks: 🇺🇸US-169.197.143.232-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1271
name: 🇺🇸US-167.88.63.82-1278 | type: ss | id: 1245 | remarks: 🇺🇸US-167.88.63.82-1278 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1278
name: 🇺🇸US-38.68.134.9-1047 | type: ss | id: 1014 | remarks: 🇺🇸US-38.68.134.9-1047 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1047
name: 🇺🇸US-38.114.114.69-0850 | type: ss | id: 817 | remarks: 🇺🇸US-38.114.114.69-0850 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0850
name: 🇺🇸US-167.88.61.14-0890 | type: ss | id: 857 | remarks: 🇺🇸US-167.88.61.14-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0890
name: 🇺🇸US-167.88.61.14-1250 | type: ss | id: 1217 | remarks: 🇺🇸US-167.88.61.14-1250 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1250
name: 🇺🇸US-38.114.114.104-1014 | type: ss | id: 981 | remarks: 🇺🇸US-38.114.114.104-1014 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1014
name: 🇺🇸US-167.88.61.175-1286 | type: ss | id: 1253 | remarks: 🇺🇸US-167.88.61.175-1286 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1286
name: 🇺🇸US-167.88.61.14-1020 | type: ss | id: 987 | remarks: 🇺🇸US-167.88.61.14-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1020
name: 🇺🇸US-38.68.134.9-0982 | type: ss | id: 949 | remarks: 🇺🇸US-38.68.134.9-0982 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0982
name: 🇨🇦CA-38.111.114.246-0223 | type: ss | id: 219 | remarks: 🇨🇦CA-38.111.114.246-0223 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0223
name: 🇺🇸US-38.68.134.9-1130 | type: ss | id: 1097 | remarks: 🇺🇸US-38.68.134.9-1130 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1130
name: 🇺🇸US-38.68.134.9-0945 | type: ss | id: 912 | remarks: 🇺🇸US-38.68.134.9-0945 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0945
name: 🇺🇸US-167.88.61.14-1097 | type: ss | id: 1064 | remarks: 🇺🇸US-167.88.61.14-1097 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1097
name: 🇺🇸US-38.68.134.9-0878 | type: ss | id: 845 | remarks: 🇺🇸US-38.68.134.9-0878 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0878
name: 🇺🇸US-38.68.134.9-1226 | type: ss | id: 1193 | remarks: 🇺🇸US-38.68.134.9-1226 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1226
name: 🇨🇦CA-38.111.114.246-0219 | type: ss | id: 215 | remarks: 🇨🇦CA-38.111.114.246-0219 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0219
name: 🇺🇸US-167.88.61.175-0869 | type: ss | id: 836 | remarks: 🇺🇸US-167.88.61.175-0869 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0869
name: 🇺🇸US-169.197.141.187-1077 | type: ss | id: 1044 | remarks: 🇺🇸US-169.197.141.187-1077 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1077
name: 🇺🇸US-167.88.61.213-1090 | type: ss | id: 1057 | remarks: 🇺🇸US-167.88.61.213-1090 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1090
name: 🇺🇸US-38.114.114.69-1189 | type: ss | id: 1156 | remarks: 🇺🇸US-38.114.114.69-1189 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1189
name: 🇺🇸US-38.114.114.69-0955 | type: ss | id: 922 | remarks: 🇺🇸US-38.114.114.69-0955 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0955
name: 🇺🇸US-38.68.134.9-1045 | type: ss | id: 1012 | remarks: 🇺🇸US-38.68.134.9-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1045
name: 🇺🇸US-167.88.63.79-0925 | type: ss | id: 892 | remarks: 🇺🇸US-167.88.63.79-0925 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0925
name: 🇺🇸US-38.121.43.97-1263 | type: ss | id: 1230 | remarks: 🇺🇸US-38.121.43.97-1263 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1263
name: 🇺🇸US-38.121.43.71-0988 | type: ss | id: 955 | remarks: 🇺🇸US-38.121.43.71-0988 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0988
name: 🇺🇸US-167.88.63.79-1201 | type: ss | id: 1168 | remarks: 🇺🇸US-167.88.63.79-1201 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1201
name: 🇺🇸US-167.88.63.79-1279 | type: ss | id: 1246 | remarks: 🇺🇸US-167.88.63.79-1279 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1279
name: 🇨🇦CA-134.195.196.85-0228 | type: ss | id: 224 | remarks: 🇨🇦CA-134.195.196.85-0228 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0228
name: 🇺🇸US-38.121.43.71-0916 | type: ss | id: 883 | remarks: 🇺🇸US-38.121.43.71-0916 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0916
name: 🇺🇸US-38.86.135.27-1177 | type: ss | id: 1144 | remarks: 🇺🇸US-38.86.135.27-1177 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1177
