name: 🇺🇸US-167.99.169.218-0721 | type: ss | id: 371 | remarks: 🇺🇸US-167.99.169.218-0721 | protocol: ss | ping: 0 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0721
name: 🇩🇪DE-46.101.245.131-0038 | type: ss | id: 34 | remarks: 🇩🇪DE-46.101.245.131-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0038
name: LT-45.87.175.22-0857 | type: ss | id: 424 | remarks: 🇱🇹LT-45.87.175.22-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0857
name: LT-45.87.175.65-0893 | type: ss | id: 433 | remarks: 🇱🇹LT-45.87.175.65-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0893
name: 🇮🇳IN-134.209.147.198-1350 | type: ss | id: 699 | remarks: 🇮🇳IN-134.209.147.198-1350 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1350
name: LV-89.46.238.35-1346 | type: ss | id: 696 | remarks: 🇱🇻LV-89.46.238.35-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1346
name: LT-45.87.175.157-0112 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
name: LT-45.87.175.199-0238 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.199-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0238
name: 🇨🇦CA-15.235.41.200-1602 | type: vmess | id: 756 | remarks: 🇨🇦CA-15.235.41.200-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CO-154.223.16.212-1009 | type: ss | id: 513 | remarks: 🇨🇴CO-154.223.16.212-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1009
name: 🇵🇱PL-217.30.10.18-2017 | type: ss | id: 903 | remarks: 🇵🇱PL-217.30.10.18-2017 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2017
name: LT-45.87.175.92-0904 | type: ss | id: 437 | remarks: 🇱🇹LT-45.87.175.92-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0904
name: 🇮🇳IN-103.111.114.29-0271 | type: ss | id: 145 | remarks: 🇮🇳IN-103.111.114.29-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0271
name: AE-77.110.110.240-1022 | type: ss | id: 524 | remarks: 🇦🇪AE-77.110.110.240-1022 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206MGE5MTRlOWEtM2UzYi00NzBmLWEyNjctN2VhNzA4M2M0NWJi@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1022
name: LT-45.87.175.199-0236 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.199-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0236
name: LT-45.87.175.35-0883 | type: ss | id: 430 | remarks: 🇱🇹LT-45.87.175.35-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0883
name: 🇳🇱NL-103.104.247.45-0797 | type: ss | id: 406 | remarks: 🇳🇱NL-103.104.247.45-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0797
name: 🇭🇰HK-103.252.116.138-1575 | type: trojan | id: 741 | remarks: 🇭🇰HK-103.252.116.138-1575 | protocol: trojan | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.387 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1575
name: 🇵🇱PL-217.30.10.18-2018 | type: ss | id: 904 | remarks: 🇵🇱PL-217.30.10.18-2018 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2018
name: 🇳🇱NL-193.29.139.251-1234 | type: ss | id: 638 | remarks: 🇳🇱NL-193.29.139.251-1234 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1234
name: 🇳🇱NL-103.104.247.47-0804 | type: ss | id: 408 | remarks: 🇳🇱NL-103.104.247.47-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0804
name: 🇳🇱NL-193.29.139.209-0090 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.209-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0090
name: LT-45.87.175.10-0850 | type: ss | id: 422 | remarks: 🇱🇹LT-45.87.175.10-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0850
name: TR-216.9.225.179-0937 | type: ss | id: 453 | remarks: 🇹🇷TR-216.9.225.179-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpybm52UzFVRmVOT0V2TThhQVZpcVpB@216.9.225.179:2020#%F0%9F%87%B9%F0%9F%87%B7TR-216.9.225.179-0937
name: 🇨🇦CA-134.195.198.147-2308 | type: vmess | id: 1085 | remarks: 🇨🇦CA-134.195.198.147-2308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-185.47.253.227-1353 | type: ss | id: 701 | remarks: 🇪🇨EC-185.47.253.227-1353 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1353
name: VN-160.19.78.75-1140 | type: ss | id: 605 | remarks: 🇻🇳VN-160.19.78.75-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1140
name: LT-45.87.175.92-0906 | type: ss | id: 438 | remarks: 🇱🇹LT-45.87.175.92-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0906
name: EC-185.47.253.171-2296 | type: ss | id: 1074 | remarks: 🇪🇨EC-185.47.253.171-2296 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-2296
name: 🇳🇱NL-193.29.139.177-0807 | type: ss | id: 410 | remarks: 🇳🇱NL-193.29.139.177-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0807
name: 🇳🇱NL-193.29.139.177-0805 | type: ss | id: 409 | remarks: 🇳🇱NL-193.29.139.177-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0805
name: 🇳🇱NL-103.104.247.47-0802 | type: ss | id: 407 | remarks: 🇳🇱NL-103.104.247.47-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0802
name: 🇳🇱NL-193.29.139.177-0811 | type: ss | id: 411 | remarks: 🇳🇱NL-193.29.139.177-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0811
name: PR-185.47.255.22-2292 | type: ss | id: 1073 | remarks: 🇵🇷PR-185.47.255.22-2292 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-2292
name: 🇳🇱NL-213.109.147.242-0523 | type: ss | id: 280 | remarks: 🇳🇱NL-213.109.147.242-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0523
name: FI-83.147.216.70-0381 | type: ss | id: 202 | remarks: 🇫🇮FI-83.147.216.70-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0381
name: 🇵🇱PL-217.30.10.18-1315 | type: ss | id: 676 | remarks: 🇵🇱PL-217.30.10.18-1315 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1315
name: 🇩🇪DE-185.208.207.217-1572 | type: trojan | id: 739 | remarks: 🇩🇪DE-185.208.207.217-1572 | protocol: trojan | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.131 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1572
name: 🇳🇱NL-213.109.147.242-0033 | type: ss | id: 29 | remarks: 🇳🇱NL-213.109.147.242-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0033
name: CY-134.255.210.49-0663 | type: ss | id: 340 | remarks: 🇨🇾CY-134.255.210.49-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0663
name: 🇭🇰HK-18.162.146.85-0733 | type: ss | id: 380 | remarks: 🇭🇰HK-18.162.146.85-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0733
name: LT-45.87.175.28-0861 | type: ss | id: 425 | remarks: 🇱🇹LT-45.87.175.28-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0861
name: LT-45.87.175.28-0865 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.28-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0865
name: BR-38.54.57.90-1012 | type: ss | id: 516 | remarks: 🇧🇷BR-38.54.57.90-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1012
name: LT-45.87.175.28-0873 | type: ss | id: 427 | remarks: 🇱🇹LT-45.87.175.28-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0873
name: 🇺🇸US-192.3.107.252-1585 | type: trojan | id: 744 | remarks: 🇺🇸US-192.3.107.252-1585 | protocol: trojan | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.109 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-1585
name: 🇩🇪DE-46.101.245.131-0183 | type: ss | id: 102 | remarks: 🇩🇪DE-46.101.245.131-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0183
name: 🇭🇰HK-203.23.128.33-1108 | type: ss | id: 590 | remarks: 🇭🇰HK-203.23.128.33-1108 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1108
name: FI-83.147.216.70-0447 | type: ss | id: 239 | remarks: 🇫🇮FI-83.147.216.70-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0447
name: SE-45.91.171.116-1583 | type: trojan | id: 742 | remarks: 🇸🇪SE-45.91.171.116-1583 | protocol: trojan | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@45.91.171.116:443?security=tls&sni=sto.freeguard.org#%F0%9F%87%B8%F0%9F%87%AASE-45.91.171.116-1583
name: GR-192.71.166.102-1334 | type: ss | id: 689 | remarks: 🇬🇷GR-192.71.166.102-1334 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1334
name: ID-154.205.159.100-1345 | type: ss | id: 695 | remarks: 🇮🇩ID-154.205.159.100-1345 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1345
name: 🇭🇰HK-18.162.146.85-0732 | type: ss | id: 379 | remarks: 🇭🇰HK-18.162.146.85-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0732
name: 🇳🇱NL-213.109.147.242-0527 | type: ss | id: 281 | remarks: 🇳🇱NL-213.109.147.242-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0527
name: TR-185.123.101.241-0669 | type: ss | id: 345 | remarks: 🇹🇷TR-185.123.101.241-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0669
name: 🇲🇾MY-38.54.112.154-1383 | type: ss | id: 716 | remarks: 🇲🇾MY-38.54.112.154-1383 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.112.154:808#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.112.154-1383
name: TR-185.123.101.241-0671 | type: ss | id: 346 | remarks: 🇹🇷TR-185.123.101.241-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0671
name: GR-192.71.166.102-0686 | type: ss | id: 352 | remarks: 🇬🇷GR-192.71.166.102-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0686
name: 🇭🇰HK-18.162.146.85-0730 | type: ss | id: 378 | remarks: 🇭🇰HK-18.162.146.85-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0730
name: FI-83.147.216.70-0568 | type: ss | id: 298 | remarks: 🇫🇮FI-83.147.216.70-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0568
name: TR-185.123.101.241-1358 | type: ss | id: 704 | remarks: 🇹🇷TR-185.123.101.241-1358 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1358
name: AE-77.110.110.240-1069 | type: ss | id: 564 | remarks: 🇦🇪AE-77.110.110.240-1069 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1069
name: 🇭🇰HK-18.162.146.85-0734 | type: ss | id: 381 | remarks: 🇭🇰HK-18.162.146.85-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0734
name: 🇬🇧GB-46.226.163.225-0041 | type: ss | id: 37 | remarks: 🇬🇧GB-46.226.163.225-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0041
