name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: SA-154.205.134.155-1243 | type: ss | id: 408 | remarks: 🇸🇦SA-154.205.134.155-1243 | protocol: ss | ping: 0 MS | avg_speed: 5.776 MB | max_speed: 10.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24852#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1243
name: SA-154.205.134.155-1213 | type: ss | id: 388 | remarks: 🇸🇦SA-154.205.134.155-1213 | protocol: ss | ping: 0 MS | avg_speed: 5.575 MB | max_speed: 11.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1213
name: 🇮🇸IS-37.235.49.209-1249 | type: trojan | id: 411 | remarks: 🇮🇸IS-37.235.49.209-1249 | protocol: trojan | ping: 0 MS | avg_speed: 5.225 MB | max_speed: 5.992 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-1249
name: 🇺🇦UA-163.171.137.76-1426 | type: ss | id: 465 | remarks: 🇺🇦UA-163.171.137.76-1426 | protocol: ss | ping: 0 MS | avg_speed: 5.17 MB | max_speed: 5.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47392#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1426
name: 🇮🇸IS-37.235.49.209-0572 | type: trojan | id: 316 | remarks: 🇮🇸IS-37.235.49.209-0572 | protocol: trojan | ping: 0 MS | avg_speed: 5.166 MB | max_speed: 5.735 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0572
name: 🇨🇦CA-51.79.103.76-1571 | type: vmess | id: 480 | remarks: 🇨🇦CA-51.79.103.76-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.069 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EG-38.54.59.38-1225 | type: ss | id: 397 | remarks: 🇪🇬EG-38.54.59.38-1225 | protocol: ss | ping: 0 MS | avg_speed: 5.057 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11204#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1225
name: PK-119.159.245.24-0470 | type: ss | id: 297 | remarks: 🇵🇰PK-119.159.245.24-0470 | protocol: ss | ping: 0 MS | avg_speed: 5.054 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26736#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-0470
name: KW-163.171.181.49-0263 | type: ss | id: 147 | remarks: 🇰🇼KW-163.171.181.49-0263 | protocol: ss | ping: 0 MS | avg_speed: 5.001 MB | max_speed: 7.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42934#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-0263
name: 🇩🇪DE-57.129.95.38-0149 | type: ss | id: 77 | remarks: 🇩🇪DE-57.129.95.38-0149 | protocol: ss | ping: 0 MS | avg_speed: 4.852 MB | max_speed: 10.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0149
name: TR-154.205.148.202-1266 | type: ss | id: 422 | remarks: 🇹🇷TR-154.205.148.202-1266 | protocol: ss | ping: 0 MS | avg_speed: 4.823 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11205#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1266
name: AR-154.205.154.184-1218 | type: ss | id: 393 | remarks: 🇦🇷AR-154.205.154.184-1218 | protocol: ss | ping: 0 MS | avg_speed: 4.812 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjk3ODA0N2I0N2Y3ZWFi@154.205.154.184:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.184-1218
name: 🇬🇧GB-51.89.119.213-0080 | type: ss | id: 49 | remarks: 🇬🇧GB-51.89.119.213-0080 | protocol: ss | ping: 0 MS | avg_speed: 4.751 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0080
name: BR-5.188.4.103-1256 | type: ss | id: 415 | remarks: 🇧🇷BR-5.188.4.103-1256 | protocol: ss | ping: 0 MS | avg_speed: 4.745 MB | max_speed: 5.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#%F0%9F%87%A7%F0%9F%87%B7BR-5.188.4.103-1256
name: 🇰🇷KR-141.164.45.187-0402 | type: ss | id: 240 | remarks: 🇰🇷KR-141.164.45.187-0402 | protocol: ss | ping: 0 MS | avg_speed: 4.741 MB | max_speed: 8.361 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0402
name: AR-154.205.154.200-1217 | type: ss | id: 392 | remarks: 🇦🇷AR-154.205.154.200-1217 | protocol: ss | ping: 0 MS | avg_speed: 4.714 MB | max_speed: 5.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjI2ZDhiYjU5M2E1ZmM1@154.205.154.200:11201#%F0%9F%87%A6%F0%9F%87%B7AR-154.205.154.200-1217
name: VN-112.197.26.106-1233 | type: ss | id: 403 | remarks: 🇻🇳VN-112.197.26.106-1233 | protocol: ss | ping: 0 MS | avg_speed: 4.605 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45312#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1233
name: 🇬🇧GB-51.89.119.213-0078 | type: ss | id: 48 | remarks: 🇬🇧GB-51.89.119.213-0078 | protocol: ss | ping: 0 MS | avg_speed: 4.55 MB | max_speed: 6.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0078
name: TR-154.205.148.202-1265 | type: ss | id: 421 | remarks: 🇹🇷TR-154.205.148.202-1265 | protocol: ss | ping: 0 MS | avg_speed: 4.509 MB | max_speed: 5.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11203#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1265
name: 🇨🇦CA-144.217.164.29-0023 | type: ss | id: 19 | remarks: 🇨🇦CA-144.217.164.29-0023 | protocol: ss | ping: 0 MS | avg_speed: 4.503 MB | max_speed: 7.223 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0023
name: 🇨🇦CA-51.79.103.76-1064 | type: vmess | id: 347 | remarks: 🇨🇦CA-51.79.103.76-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.482 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EG-38.54.59.38-1227 | type: ss | id: 398 | remarks: 🇪🇬EG-38.54.59.38-1227 | protocol: ss | ping: 0 MS | avg_speed: 4.451 MB | max_speed: 6.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11203#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1227
name: AR-190.103.176.32-1167 | type: ss | id: 367 | remarks: 🇦🇷AR-190.103.176.32-1167 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 23.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1167
name: PT-80.173.231.254-0815 | type: trojan | id: 334 | remarks: 🇵🇹PT-80.173.231.254-0815 | protocol: trojan | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 5.011 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B5%F0%9F%87%B9PT-80.173.231.254-0815
name: IL-163.171.213.47-1252 | type: ss | id: 412 | remarks: 🇮🇱IL-163.171.213.47-1252 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 7.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmU1OTVhZWI3YTZhMDM1@163.171.213.47:12025#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1252
name: 🇮🇳IN-82.180.146.173-1228 | type: ss | id: 399 | remarks: 🇮🇳IN-82.180.146.173-1228 | protocol: ss | ping: 0 MS | avg_speed: 4.21 MB | max_speed: 7.498 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1228
name: 🇩🇪DE-141.95.106.127-0075 | type: ss | id: 47 | remarks: 🇩🇪DE-141.95.106.127-0075 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0075
name: IL-163.171.213.47-1247 | type: ss | id: 410 | remarks: 🇮🇱IL-163.171.213.47-1247 | protocol: ss | ping: 0 MS | avg_speed: 4.108 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTVjNzVjMzVkN2VlOTI5@163.171.213.47:19702#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1247
name: 🇩🇪DE-141.95.106.127-0073 | type: ss | id: 46 | remarks: 🇩🇪DE-141.95.106.127-0073 | protocol: ss | ping: 0 MS | avg_speed: 4.018 MB | max_speed: 5.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0073
name: IL-163.171.213.47-1245 | type: ss | id: 409 | remarks: 🇮🇱IL-163.171.213.47-1245 | protocol: ss | ping: 0 MS | avg_speed: 3.989 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGU0MDkwYmM0NmZkOGE2@163.171.213.47:46281#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.47-1245
name: SA-154.205.134.155-1224 | type: ss | id: 396 | remarks: 🇸🇦SA-154.205.134.155-1224 | protocol: ss | ping: 0 MS | avg_speed: 3.965 MB | max_speed: 5.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1224
name: 🇨🇦CA-144.217.164.29-2016 | type: ss | id: 545 | remarks: 🇨🇦CA-144.217.164.29-2016 | protocol: ss | ping: 0 MS | avg_speed: 3.833 MB | max_speed: 5.755 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-2016
name: 🇺🇸US-209.126.84.189-1077 | type: vmess | id: 348 | remarks: 🇺🇸US-209.126.84.189-1077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.699 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5LmNvZGVmeWluYy5jb20iLAogICAgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjEyNi44NC4xODktMTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-46.250.254.170-0480 | type: ss | id: 299 | remarks: 🇬🇧GB-46.250.254.170-0480 | protocol: ss | ping: 0 MS | avg_speed: 3.5 MB | max_speed: 13.332 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-0480
name: KH-38.54.93.66-1257 | type: ss | id: 416 | remarks: 🇰🇭KH-38.54.93.66-1257 | protocol: ss | ping: 0 MS | avg_speed: 3.497 MB | max_speed: 6.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49693#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1257
name: 🇵🇱PL-217.30.10.70-1576 | type: ss | id: 483 | remarks: 🇵🇱PL-217.30.10.70-1576 | protocol: ss | ping: 0 MS | avg_speed: 3.494 MB | max_speed: 3.942 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.70:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1576
name: 🇺🇸US-154.38.176.7-1230 | type: ss | id: 400 | remarks: 🇺🇸US-154.38.176.7-1230 | protocol: ss | ping: 0 MS | avg_speed: 3.421 MB | max_speed: 14.837 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%87%BA%F0%9F%87%B8US-154.38.176.7-1230
name: 🇯🇵JP-160.16.72.205-0016 | type: trojan | id: 14 | remarks: 🇯🇵JP-160.16.72.205-0016 | protocol: trojan | ping: 0 MS | avg_speed: 3.42 MB | max_speed: 4.788 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.72.205:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0016
name: 🇵🇱PL-217.30.10.70-1585 | type: ss | id: 486 | remarks: 🇵🇱PL-217.30.10.70-1585 | protocol: ss | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.70:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1585
name: 🇦🇺AU-154.26.155.172-1259 | type: ss | id: 418 | remarks: 🇦🇺AU-154.26.155.172-1259 | protocol: ss | ping: 0 MS | avg_speed: 3.405 MB | max_speed: 16.524 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1259
name: 🇺🇸US-154.53.60.197-0482 | type: ss | id: 301 | remarks: 🇺🇸US-154.53.60.197-0482 | protocol: ss | ping: 0 MS | avg_speed: 3.403 MB | max_speed: 12.775 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0482
name: VN-112.197.26.106-1303 | type: ss | id: 444 | remarks: 🇻🇳VN-112.197.26.106-1303 | protocol: ss | ping: 0 MS | avg_speed: 3.385 MB | max_speed: 5.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-1303
name: 🇺🇸US-94.72.127.55-1363 | type: ss | id: 451 | remarks: 🇺🇸US-94.72.127.55-1363 | protocol: ss | ping: 0 MS | avg_speed: 3.381 MB | max_speed: 10.823 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:443#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.55-1363
name: 🇬🇧GB-149.102.132.186-1673 | type: ss | id: 503 | remarks: 🇬🇧GB-149.102.132.186-1673 | protocol: ss | ping: 0 MS | avg_speed: 3.342 MB | max_speed: 12.578 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-1673
name: BG-38.180.2.141-0223 | type: ss | id: 121 | remarks: 🇧🇬BG-38.180.2.141-0223 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0223
name: KW-163.171.181.49-1235 | type: ss | id: 404 | remarks: 🇰🇼KW-163.171.181.49-1235 | protocol: ss | ping: 0 MS | avg_speed: 3.319 MB | max_speed: 9.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzdjM2IwNjljMzM1ZmZj@163.171.181.49:42933#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.49-1235
name: 🇺🇸US-209.126.84.189-0780 | type: vmess | id: 328 | remarks: 🇺🇸US-209.126.84.189-0780 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.319 MB | max_speed: 7.382 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-154.26.156.99-1242 | type: ss | id: 407 | remarks: 🇦🇺AU-154.26.156.99-1242 | protocol: ss | ping: 0 MS | avg_speed: 3.318 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47386#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1242
name: 🇺🇸US-154.53.63.42-1239 | type: ss | id: 405 | remarks: 🇺🇸US-154.53.63.42-1239 | protocol: ss | ping: 0 MS | avg_speed: 3.312 MB | max_speed: 17.179 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.42-1239
name: 🇬🇧GB-149.102.132.186-0291 | type: ss | id: 171 | remarks: 🇬🇧GB-149.102.132.186-0291 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 12.604 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.186-0291
name: 🇺🇸US-66.94.125.178-1648 | type: ss | id: 498 | remarks: 🇺🇸US-66.94.125.178-1648 | protocol: ss | ping: 0 MS | avg_speed: 3.3 MB | max_speed: 14.55 MB | Link: ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng==@66.94.125.178:80#%F0%9F%87%BA%F0%9F%87%B8US-66.94.125.178-1648
name: 🇺🇸US-209.126.5.209-1241 | type: ss | id: 406 | remarks: 🇺🇸US-209.126.5.209-1241 | protocol: ss | ping: 0 MS | avg_speed: 3.161 MB | max_speed: 8.235 MB | Link: ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%F0%9F%87%BA%F0%9F%87%B8US-209.126.5.209-1241
name: KH-38.54.93.66-1253 | type: ss | id: 413 | remarks: 🇰🇭KH-38.54.93.66-1253 | protocol: ss | ping: 0 MS | avg_speed: 3.102 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49694#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1253
name: PY-38.165.233.93-0377 | type: ss | id: 219 | remarks: 🇵🇾PY-38.165.233.93-0377 | protocol: ss | ping: 0 MS | avg_speed: 3.085 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0377
name: 🇵🇱PL-217.30.10.18-0923 | type: ss | id: 341 | remarks: 🇵🇱PL-217.30.10.18-0923 | protocol: ss | ping: 0 MS | avg_speed: 3.071 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0923
name: 🇺🇸US-154.53.57.143-1368 | type: ss | id: 456 | remarks: 🇺🇸US-154.53.57.143-1368 | protocol: ss | ping: 0 MS | avg_speed: 3.053 MB | max_speed: 18.239 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.57.143-1368
name: KH-38.54.93.66-1254 | type: ss | id: 414 | remarks: 🇰🇭KH-38.54.93.66-1254 | protocol: ss | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-1254
name: 🇩🇰DK-192.36.27.94-0378 | type: ss | id: 220 | remarks: 🇩🇰DK-192.36.27.94-0378 | protocol: ss | ping: 0 MS | avg_speed: 3.01 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0378
name: 🇺🇸US-154.53.63.32-0481 | type: ss | id: 300 | remarks: 🇺🇸US-154.53.63.32-0481 | protocol: ss | ping: 0 MS | avg_speed: 2.98 MB | max_speed: 16.263 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-0481
name: 🇬🇧GB-149.102.149.207-1275 | type: ss | id: 428 | remarks: 🇬🇧GB-149.102.149.207-1275 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 11.681 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ==@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.149.207-1275
name: 🇺🇸US-38.247.64.176-0281 | type: ss | id: 164 | remarks: 🇺🇸US-38.247.64.176-0281 | protocol: ss | ping: 0 MS | avg_speed: 2.879 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.247.64.176:990#%F0%9F%87%BA%F0%9F%87%B8US-38.247.64.176-0281
