name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 80 | remarks: 🇺🇸US-107.151.182.253-080 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 147.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-080
name: CH-156.146.62.164-209 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.164-209 | protocol: ss | ping: 0 MS | avg_speed: 14.615 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-209
name: 🇸🇬SG-68.183.227.236-178 | type: ss | id: 173 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 14.576 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
name: 🇳🇱NL-149.34.244.77-176 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.77-176 | protocol: ss | ping: 0 MS | avg_speed: 14.558 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-176
name: 🇸🇬SG-13.250.116.31-036 | type: ss | id: 36 | remarks: 🇸🇬SG-13.250.116.31-036 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.116.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.116.31-036
name: 🇸🇬SG-13.229.206.58-033 | type: ss | id: 33 | remarks: 🇸🇬SG-13.229.206.58-033 | protocol: ss | ping: 0 MS | avg_speed: 14.436 MB | max_speed: 17.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.206.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.206.58-033
name: SE-46.246.98.155-204 | type: ss | id: 197 | remarks: 🇸🇪SE-46.246.98.155-204 | protocol: ss | ping: 0 MS | avg_speed: 14.322 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-204
name: SK-156.146.40.194-187 | type: ss | id: 181 | remarks: 🇸🇰SK-156.146.40.194-187 | protocol: ss | ping: 0 MS | avg_speed: 14.262 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-187
name: RELAY-104.17.221.248-237 | type: vmess | id: 230 | remarks: 🏁RELAY-104.17.221.248-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.243 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.116.173.21-214 | type: ss | id: 207 | remarks: 🇺🇸US-194.116.173.21-214 | protocol: ss | ping: 0 MS | avg_speed: 14.15 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-214
name: NO-51.13.182.236-196 | type: ss | id: 189 | remarks: 🇳🇴NO-51.13.182.236-196 | protocol: ss | ping: 0 MS | avg_speed: 13.92 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-196
name: 🇯🇵JP-149.22.87.204-136 | type: ss | id: 131 | remarks: 🇯🇵JP-149.22.87.204-136 | protocol: ss | ping: 0 MS | avg_speed: 13.798 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-136
name: 🇵🇱PL-45.144.48.63-231 | type: ss | id: 224 | remarks: 🇵🇱PL-45.144.48.63-231 | protocol: ss | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-231
name: 🇵🇱PL-45.144.48.63-233 | type: ss | id: 226 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 13.504 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
name: 🇳🇱NL-109.201.152.181-190 | type: ss | id: 184 | remarks: 🇳🇱NL-109.201.152.181-190 | protocol: ss | ping: 0 MS | avg_speed: 13.361 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-190
name: RELAY-104.19.48.236-238 | type: vmess | id: 231 | remarks: 🏁RELAY-104.19.48.236-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.09 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-192.36.61.59-180 | type: ss | id: 175 | remarks: 🇱🇹LT-192.36.61.59-180 | protocol: ss | ping: 0 MS | avg_speed: 13.003 MB | max_speed: 17.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-180
name: 🇸🇬SG-13.212.153.165-212 | type: ss | id: 205 | remarks: 🇸🇬SG-13.212.153.165-212 | protocol: ss | ping: 0 MS | avg_speed: 12.687 MB | max_speed: 17.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.153.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.153.165-212
name: 🇩🇪DE-193.108.119.230-207 | type: ss | id: 200 | remarks: 🇩🇪DE-193.108.119.230-207 | protocol: ss | ping: 0 MS | avg_speed: 12.553 MB | max_speed: 16.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-207
name: BR-168.138.142.53-275 | type: trojan | id: 268 | remarks: 🇧🇷BR-168.138.142.53-275 | protocol: trojan | ping: 0 MS | avg_speed: 12.532 MB | max_speed: 16.174 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-275
name: EE-147.45.60.33-208 | type: ss | id: 201 | remarks: 🇪🇪EE-147.45.60.33-208 | protocol: ss | ping: 0 MS | avg_speed: 12.52 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-208
name: VN-103.163.218.2-266 | type: ss | id: 259 | remarks: 🇻🇳VN-103.163.218.2-266 | protocol: ss | ping: 0 MS | avg_speed: 8.507 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-266
name: LT-192.36.61.59-174 | type: ss | id: 169 | remarks: 🇱🇹LT-192.36.61.59-174 | protocol: ss | ping: 0 MS | avg_speed: 7.937 MB | max_speed: 11.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-174
name: KZ-213.156.137.67-244 | type: ss | id: 237 | remarks: 🇰🇿KZ-213.156.137.67-244 | protocol: ss | ping: 0 MS | avg_speed: 7.751 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-244
name: FI-83.147.216.173-241 | type: ss | id: 234 | remarks: 🇫🇮FI-83.147.216.173-241 | protocol: ss | ping: 0 MS | avg_speed: 7.407 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6VVF2RmlvYWU3S3pBWjJHQ01nTnVt@83.147.216.173:9848#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.173-241
name: RELAY-104.21.89.219-261 | type: vmess | id: 254 | remarks: 🏁RELAY-104.21.89.219-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.758 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-203 | type: ss | id: 196 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 3.938 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
name: 🇬🇧GB-77.72.5.113-142 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 0 MS | avg_speed: 3.851 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
name: 🇺🇸US-23.157.40.85-170 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.85-170 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-170
name: RELAY-104.21.89.219-274 | type: vmess | id: 267 | remarks: 🏁RELAY-104.21.89.219-274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.653 MB | max_speed: 8.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-257 | type: ss | id: 250 | remarks: 🇺🇸US-38.107.226.146-257 | protocol: ss | ping: 0 MS | avg_speed: 3.479 MB | max_speed: 5.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-257
name: 🇺🇸US-216.39.248.133-149 | type: ss | id: 144 | remarks: 🇺🇸US-216.39.248.133-149 | protocol: ss | ping: 0 MS | avg_speed: 3.462 MB | max_speed: 8.897 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-149
name: 🇺🇸US-38.68.134.202-252 | type: ss | id: 245 | remarks: 🇺🇸US-38.68.134.202-252 | protocol: ss | ping: 0 MS | avg_speed: 3.306 MB | max_speed: 4.931 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-252
name: 🇬🇧GB-141.98.101.180-221 | type: ss | id: 214 | remarks: 🇬🇧GB-141.98.101.180-221 | protocol: ss | ping: 0 MS | avg_speed: 3.114 MB | max_speed: 7.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-221
name: 🇺🇸US-38.68.134.202-258 | type: ss | id: 251 | remarks: 🇺🇸US-38.68.134.202-258 | protocol: ss | ping: 0 MS | avg_speed: 3.049 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-258
name: 🇺🇸US-38.68.134.202-183 | type: ss | id: 178 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 0 MS | avg_speed: 2.82 MB | max_speed: 4.736 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
name: 🇩🇪DE-80.92.204.106-250 | type: ss | id: 243 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 3.926 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: 🇳🇱NL-89.23.103.125-197 | type: ss | id: 190 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 1.852 MB | max_speed: 2.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: 🇵🇱PL-217.30.10.18-032 | type: ss | id: 32 | remarks: 🇵🇱PL-217.30.10.18-032 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-032
name: TR-45.89.52.66-270 | type: ss | id: 263 | remarks: 🇹🇷TR-45.89.52.66-270 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-270
name: RELAY-172.67.165.53-262 | type: vmess | id: 255 | remarks: 🏁RELAY-172.67.165.53-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 2.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-255 | type: ss | id: 248 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
name: 🇰🇷KR-125.141.31.74-000 | type: ss | id: 0 | remarks: 🇰🇷KR-125.141.31.74-000 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:28290#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-000
name: TR-62.60.233.72-219 | type: ss | id: 212 | remarks: 🇹🇷TR-62.60.233.72-219 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-219
name: 🇺🇸US-23.157.40.5-004 | type: ss | id: 4 | remarks: 🇺🇸US-23.157.40.5-004 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-004
name: 🇺🇸US-23.157.40.5-009 | type: ss | id: 9 | remarks: 🇺🇸US-23.157.40.5-009 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-009
name: 🇺🇸US-23.157.40.5-010 | type: ss | id: 10 | remarks: 🇺🇸US-23.157.40.5-010 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-010
name: 🇺🇸US-23.157.40.5-021 | type: ss | id: 21 | remarks: 🇺🇸US-23.157.40.5-021 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-021
name: 🇺🇸US-23.157.40.5-020 | type: ss | id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
name: 🇰🇷KR-125.141.31.74-039 | type: ss | id: 39 | remarks: 🇰🇷KR-125.141.31.74-039 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.74:28290#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-039
name: 🇩🇪DE-80.92.204.106-246 | type: ss | id: 239 | remarks: 🇩🇪DE-80.92.204.106-246 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-246
name: SE-13.61.170.60-198 | type: trojan | id: 191 | remarks: 🇸🇪SE-13.61.170.60-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.294 MB | Link: trojan://telegram-id-privatevpns@13.61.170.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.170.60-198
name: TR-45.89.52.66-271 | type: ss | id: 264 | remarks: 🇹🇷TR-45.89.52.66-271 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-271
name: 🇩🇪DE-80.92.204.106-272 | type: ss | id: 265 | remarks: 🇩🇪DE-80.92.204.106-272 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-272
name: TR-45.89.52.66-263 | type: ss | id: 256 | remarks: 🇹🇷TR-45.89.52.66-263 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-263
name: 🇺🇸US-23.157.40.5-016 | type: ss | id: 16 | remarks: 🇺🇸US-23.157.40.5-016 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-016
name: 🇬🇧GB-141.98.101.179-222 | type: ss | id: 215 | remarks: 🇬🇧GB-141.98.101.179-222 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-222
name: TR-45.89.52.66-264 | type: ss | id: 257 | remarks: 🇹🇷TR-45.89.52.66-264 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-264
name: 🇮🇳IN-159.65.149.72-243 | type: ss | id: 236 | remarks: 🇮🇳IN-159.65.149.72-243 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-243
name: 🇩🇪DE-80.92.204.106-267 | type: ss | id: 260 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.917 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
name: MD-103.106.1.92-151 | type: ss | id: 146 | remarks: 🇲🇩MD-103.106.1.92-151 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-151
name: 🇺🇸US-54.214.180.125-108 | type: ss | id: 104 | remarks: 🇺🇸US-54.214.180.125-108 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-108
name: 🇩🇪DE-80.92.204.106-278 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-278 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-278
name: MD-86.104.74.243-205 | type: ss | id: 198 | remarks: 🇲🇩MD-86.104.74.243-205 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-205
