id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
id: 286 | remarks: 🇵🇱PL-77.83.246.74-0290 | protocol: ss | ping: 0 MS | avg_speed: 16.675 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbTJsQTFqS0JjeU0ycXdJMUplSG1t@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0290
id: 683 | remarks: 🏁RELAY-141.101.121.1-0811 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.616 MB | max_speed: 46.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEtMDgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 548 | remarks: 🇬🇧GB-146.70.61.18-0553 | protocol: ss | ping: 0 MS | avg_speed: 16.505 MB | max_speed: 18.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0553
id: 621 | remarks: 🇬🇧GB-141.98.101.178-0626 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 19.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0626
id: 404 | remarks: 🇵🇱PL-45.144.48.63-0409 | protocol: ss | ping: 0 MS | avg_speed: 16.046 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0409
id: 207 | remarks: 🇱🇻LV-89.46.238.35-0210 | protocol: ss | ping: 0 MS | avg_speed: 15.962 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0210
id: 551 | remarks: 🇪🇪EE-147.45.60.102-0556 | protocol: ss | ping: 0 MS | avg_speed: 15.82 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0556
id: 564 | remarks: 🇩🇪DE-100.42.177.165-0569 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 18.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjdiNGM3MGVlNjUxODZl@100.42.177.165:28464#%F0%9F%87%A9%F0%9F%87%AADE-100.42.177.165-0569
id: 584 | remarks: 🇷🇺RU-45.151.62.54-0589 | protocol: ss | ping: 0 MS | avg_speed: 15.26 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0589
id: 451 | remarks: 🇨🇭CH-156.146.62.164-0456 | protocol: ss | ping: 0 MS | avg_speed: 15.229 MB | max_speed: 19.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0456
id: 680 | remarks: 🏁RELAY-104.18.118.195-0806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.141 MB | max_speed: 72.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDgwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 408 | remarks: 🇩🇪DE-109.120.177.122-0413 | protocol: ss | ping: 0 MS | avg_speed: 14.965 MB | max_speed: 18.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0413
id: 142 | remarks: 🇫🇮FI-37.143.129.230-0145 | protocol: ss | ping: 0 MS | avg_speed: 14.404 MB | max_speed: 16.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0145
id: 393 | remarks: 🇹🇭TH-119.59.98.58-0398 | protocol: ss | ping: 0 MS | avg_speed: 14.181 MB | max_speed: 20.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0398
id: 220 | remarks: 🇮🇳IN-159.65.149.67-0223 | protocol: ss | ping: 0 MS | avg_speed: 14.023 MB | max_speed: 19.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0223
id: 788 | remarks: 🏁RELAY-172.67.179.199-1663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.005 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTE2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 801 | remarks: 🏁RELAY-188.114.99.183-1677 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.882 MB | max_speed: 17.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 0 | remarks: 🇺🇸US-104.194.206.226-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.554 MB | max_speed: 20.994 MB | Link: vmess://ewogICAgImFkZCI6ICJmMWZhN2VmMC1zdWs5czAtc3d0emE5LTFxOTFwLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYzExZmY1MGMtZjU4Mi0xMWVlLTk0ZGYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMjYtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 706 | remarks: 🇪🇸ES-141.227.128.69-0877 | protocol: trojan | ping: 0 MS | avg_speed: 13.426 MB | max_speed: 25.58 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-0877
id: 569 | remarks: 🇲🇩MD-86.104.75.103-0574 | protocol: ss | ping: 0 MS | avg_speed: 12.665 MB | max_speed: 17.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0574
id: 773 | remarks: 🏁RELAY-172.66.44.6-1007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.237 MB | max_speed: 20.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluaz8vVE1AQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjEvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuNi0xMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 718 | remarks: 🇮🇳IN-80.225.222.181-0901 | protocol: trojan | ping: 0 MS | avg_speed: 11.905 MB | max_speed: 15.153 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@80.225.222.181:10021?security=tls&sni=www.hk-jd.top#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.222.181-0901
id: 675 | remarks: 🇮🇳IN-159.65.149.72-0754 | protocol: ss | ping: 0 MS | avg_speed: 11.557 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0754
id: 717 | remarks: 🇮🇳IN-80.225.222.181-0900 | protocol: trojan | ping: 0 MS | avg_speed: 11.207 MB | max_speed: 14.664 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@www.hk-jd.top:10021?security=tls&sni=www.hk-jd.top#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.222.181-0900
id: 368 | remarks: 🇬🇧GB-64.176.184.129-0373 | protocol: ss | ping: 0 MS | avg_speed: 10.314 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0373
id: 232 | remarks: 🇳🇱NL-89.23.103.125-0235 | protocol: ss | ping: 0 MS | avg_speed: 10.278 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0235
id: 679 | remarks: 🏁RELAY-141.101.120.64-0805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.926 MB | max_speed: 26.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDgwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇸🇬SG-64.176.85.73-0164 | protocol: ss | ping: 0 MS | avg_speed: 8.912 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0164
id: 478 | remarks: 🇭🇰HK-103.149.183.10-0483 | protocol: ss | ping: 0 MS | avg_speed: 8.472 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-0483
id: 183 | remarks: 🇺🇦UA-176.103.53.105-0186 | protocol: ss | ping: 0 MS | avg_speed: 8.293 MB | max_speed: 10.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0186
id: 673 | remarks: 🇨🇦CA-142.4.216.225-0745 | protocol: ss | ping: 0 MS | avg_speed: 8.163 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0745
id: 5 | remarks: 🏁RELAY-172.67.248.181-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.067 MB | max_speed: 12.539 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmYyNDguZGUxNS01NDgzLWQxNmIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMnMuZGUxNS01NDgzLWQxNmIuc2JzIiwKICAgICJpZCI6ICIyMTE5YThlYS05MDE1LTRhMmEtYmYxMi1mNWViMDQyNWRhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDguMTgxLTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇹🇼TW-185.189.160.98-0036 | protocol: ss | ping: 0 MS | avg_speed: 7.937 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0036
id: 411 | remarks: 🇪🇸ES-5.188.181.201-0416 | protocol: ss | ping: 0 MS | avg_speed: 7.793 MB | max_speed: 12.539 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0416
id: 237 | remarks: 🇩🇪DE-80.92.204.106-0240 | protocol: ss | ping: 0 MS | avg_speed: 7.044 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0240
id: 462 | remarks: 🇻🇳VN-103.163.218.2-0467 | protocol: ss | ping: 0 MS | avg_speed: 6.782 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0467
id: 471 | remarks: 🇪🇸ES-5.188.181.201-0476 | protocol: ss | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 9.572 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0476
id: 526 | remarks: 🇩🇪DE-80.92.204.106-0531 | protocol: ss | ping: 0 MS | avg_speed: 6.621 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0531
id: 682 | remarks: 🏁RELAY-141.101.120.41-0810 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 28.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDgxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 64 | remarks: 🇩🇪DE-80.92.204.106-0066 | protocol: ss | ping: 0 MS | avg_speed: 5.821 MB | max_speed: 8.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0066
id: 395 | remarks: 🇺🇸US-137.175.97.159-0400 | protocol: ss | ping: 0 MS | avg_speed: 5.402 MB | max_speed: 5.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0400
id: 427 | remarks: 🇪🇸ES-5.188.181.201-0432 | protocol: ss | ping: 0 MS | avg_speed: 5.117 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0432
id: 772 | remarks: 🇸🇬SG-140.245.38.128-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 9.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjM4LjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlc3RzZzItZGRucy5vcmFjbGVuYXQuY2MiLAogICAgImlkIjogIjhiZGVlMDE5LTBkZGEtNDgwNy1hYjY0LTk4Y2RmZmI1MTBhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0MC4yNDUuMzguMTI4LTEwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇳🇱NL-193.29.139.251-0219 | protocol: ss | ping: 0 MS | avg_speed: 4.963 MB | max_speed: 22.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0219
id: 55 | remarks: 🇩🇪DE-80.92.204.106-0057 | protocol: ss | ping: 0 MS | avg_speed: 4.962 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0057
id: 337 | remarks: 🇩🇪DE-80.92.204.106-0342 | protocol: ss | ping: 0 MS | avg_speed: 4.831 MB | max_speed: 8.394 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0342
id: 196 | remarks: 🇩🇪DE-80.92.204.106-0199 | protocol: ss | ping: 0 MS | avg_speed: 4.729 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0199
id: 480 | remarks: 🇪🇸ES-5.188.181.201-0485 | protocol: ss | ping: 0 MS | avg_speed: 4.664 MB | max_speed: 10.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0485
id: 504 | remarks: 🇩🇪DE-80.92.204.106-0509 | protocol: ss | ping: 0 MS | avg_speed: 4.631 MB | max_speed: 9.064 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0509
id: 507 | remarks: 🇩🇪DE-80.92.204.106-0512 | protocol: ss | ping: 0 MS | avg_speed: 4.568 MB | max_speed: 6.306 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0512
id: 514 | remarks: 🇪🇸ES-5.188.181.201-0519 | protocol: ss | ping: 0 MS | avg_speed: 4.552 MB | max_speed: 8.873 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0519
id: 506 | remarks: 🇩🇪DE-80.92.204.106-0511 | protocol: ss | ping: 0 MS | avg_speed: 4.528 MB | max_speed: 6.781 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0511
id: 195 | remarks: 🇩🇪DE-80.92.204.106-0198 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0198
id: 432 | remarks: 🇩🇪DE-80.92.204.106-0437 | protocol: ss | ping: 0 MS | avg_speed: 4.112 MB | max_speed: 8.125 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0437
id: 114 | remarks: 🇱🇹LT-45.87.175.69-0116 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0116
id: 748 | remarks: 🇰🇷KR-175.215.154.208-0941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzUuMjE1LjE1NC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmFjbGUyaXB2NC50aWxsLm55Yy5tbiIsCiAgICAiaWQiOiAiMGVlNzVkZDEtNWU1OS00NjE1LWE2YTgtNmZlN2FhMGI2ZjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTg0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTc1LjIxNS4xNTQuMjA4LTA5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmFjbGUyaXB2NC50aWxsLm55Yy5tbiIKfQ==
