name: 🇺🇸US-194.5.215.59-045 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-045 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 104.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-045
name: 🇬🇧GB-212.102.53.79-108 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 29.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
name: 🇺🇸US-38.107.226.146-213 | type: ss | id: 211 | remarks: 🇺🇸US-38.107.226.146-213 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 28.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-213
name: CH-84.17.53.160-091 | type: ss | id: 91 | remarks: 🇨🇭CH-84.17.53.160-091 | protocol: ss | ping: 0 MS | avg_speed: 19.558 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-091
name: 🇳🇱NL-109.201.152.181-082 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
name: 🇬🇧GB-212.102.53.81-105 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-105 | protocol: ss | ping: 0 MS | avg_speed: 18.373 MB | max_speed: 29.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-105
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 17.623 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇫🇷FR-195.154.169.198-077 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.169.198-077 | protocol: ss | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 30.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-077
name: 🇬🇧GB-212.102.53.198-115 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 16.133 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
name: 🇯🇵JP-149.22.87.204-147 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 19.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
name: 🇺🇸US-156.236.142.189-146 | type: ss | id: 145 | remarks: 🇺🇸US-156.236.142.189-146 | protocol: ss | ping: 0 MS | avg_speed: 16.058 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-146
name: 🇯🇵JP-52.197.171.218-138 | type: ss | id: 137 | remarks: 🇯🇵JP-52.197.171.218-138 | protocol: ss | ping: 0 MS | avg_speed: 15.142 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-138
name: 🇺🇸US-79.110.53.169-059 | type: ss | id: 59 | remarks: 🇺🇸US-79.110.53.169-059 | protocol: ss | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 22.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-059
name: LT-45.87.175.157-117 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.157-117 | protocol: ss | ping: 0 MS | avg_speed: 14.334 MB | max_speed: 23.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-117
name: 🇳🇱NL-149.34.244.82-122 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.82-122 | protocol: ss | ping: 0 MS | avg_speed: 14.149 MB | max_speed: 26.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-122
name: 🇰🇷KR-52.78.41.246-162 | type: ss | id: 160 | remarks: 🇰🇷KR-52.78.41.246-162 | protocol: ss | ping: 0 MS | avg_speed: 13.493 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.78.41.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-162
name: 🇯🇵JP-149.22.87.241-142 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.241-142 | protocol: ss | ping: 0 MS | avg_speed: 13.138 MB | max_speed: 17.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-142
name: 🇰🇷KR-52.78.41.246-161 | type: ss | id: 159 | remarks: 🇰🇷KR-52.78.41.246-161 | protocol: ss | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-161
name: BH-16.24.0.27-182 | type: ss | id: 180 | remarks: 🇧🇭BH-16.24.0.27-182 | protocol: ss | ping: 0 MS | avg_speed: 12.736 MB | max_speed: 17.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.0.27-182
name: 🇯🇵JP-149.22.87.240-155 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
name: 🇺🇸US-194.116.173.21-163 | type: ss | id: 161 | remarks: 🇺🇸US-194.116.173.21-163 | protocol: ss | ping: 0 MS | avg_speed: 12.663 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-163
name: CZ-195.181.160.6-113 | type: ss | id: 112 | remarks: 🇨🇿CZ-195.181.160.6-113 | protocol: ss | ping: 0 MS | avg_speed: 12.583 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-113
name: 🇸🇬SG-103.106.229.219-164 | type: ss | id: 162 | remarks: 🇸🇬SG-103.106.229.219-164 | protocol: ss | ping: 0 MS | avg_speed: 11.748 MB | max_speed: 14.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-164
name: 🇸🇬SG-139.59.119.143-167 | type: trojan | id: 165 | remarks: 🇸🇬SG-139.59.119.143-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.107 MB | max_speed: 13.258 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-167
name: 🇸🇬SG-13.212.249.95-199 | type: ss | id: 197 | remarks: 🇸🇬SG-13.212.249.95-199 | protocol: ss | ping: 0 MS | avg_speed: 11.082 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.249.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-199
name: 🇸🇬SG-68.183.227.45-168 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 0 MS | avg_speed: 11.039 MB | max_speed: 14.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
name: 🇭🇰HK-216.250.97.118-189 | type: ss | id: 187 | remarks: 🇭🇰HK-216.250.97.118-189 | protocol: ss | ping: 0 MS | avg_speed: 10.982 MB | max_speed: 14.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-189
name: 🇸🇬SG-128.199.172.224-173 | type: ss | id: 171 | remarks: 🇸🇬SG-128.199.172.224-173 | protocol: ss | ping: 0 MS | avg_speed: 10.802 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-173
name: 🇮🇳IN-159.65.149.72-219 | type: ss | id: 217 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 13.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: KZ-213.156.137.67-176 | type: ss | id: 174 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 0 MS | avg_speed: 10.655 MB | max_speed: 14.249 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
name: 🇸🇬SG-18.143.78.171-027 | type: ss | id: 27 | remarks: 🇸🇬SG-18.143.78.171-027 | protocol: ss | ping: 0 MS | avg_speed: 10.634 MB | max_speed: 13.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.78.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.78.171-027
name: RELAY-104.17.221.248-205 | type: vmess | id: 203 | remarks: 🏁RELAY-104.17.221.248-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.486 MB | max_speed: 13.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-202 | type: vmess | id: 200 | remarks: 🏁RELAY-104.19.48.236-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-190 | type: vmess | id: 188 | remarks: 🏁RELAY-104.17.213.241-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.192 MB | max_speed: 12.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.236-171 | type: ss | id: 169 | remarks: 🇸🇬SG-68.183.227.236-171 | protocol: ss | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 14.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-171
name: 🇸🇬SG-54.254.191.196-001 | type: ss | id: 1 | remarks: 🇸🇬SG-54.254.191.196-001 | protocol: ss | ping: 0 MS | avg_speed: 9.69 MB | max_speed: 13.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.191.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.191.196-001
name: RELAY-104.17.213.241-216 | type: vmess | id: 214 | remarks: 🏁RELAY-104.17.213.241-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.557 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-139.64.165.101-210 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 9.027 MB | max_speed: 22.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
name: SE-121.127.46.147-124 | type: ss | id: 123 | remarks: 🇸🇪SE-121.127.46.147-124 | protocol: ss | ping: 0 MS | avg_speed: 8.66 MB | max_speed: 11.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-124
name: 🇸🇬SG-68.183.227.4-169 | type: ss | id: 167 | remarks: 🇸🇬SG-68.183.227.4-169 | protocol: ss | ping: 0 MS | avg_speed: 8.532 MB | max_speed: 14.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-169
name: 🇪🇸ES-45.154.206.192-220 | type: ss | id: 218 | remarks: 🇪🇸ES-45.154.206.192-220 | protocol: ss | ping: 0 MS | avg_speed: 8.491 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-220
name: 🇨🇦CA-185.213.20.227-229 | type: ss | id: 227 | remarks: 🇨🇦CA-185.213.20.227-229 | protocol: ss | ping: 0 MS | avg_speed: 7.676 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-229
name: 🇺🇸US-139.64.165.101-183 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 7.472 MB | max_speed: 13.047 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 7.03 MB | max_speed: 10.749 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇬🇧GB-212.102.53.80-116 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 6.797 MB | max_speed: 15.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
name: 🇩🇪DE-185.177.229.245-221 | type: ss | id: 219 | remarks: 🇩🇪DE-185.177.229.245-221 | protocol: ss | ping: 0 MS | avg_speed: 6.306 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-221
name: 🇸🇬SG-64.176.85.73-209 | type: ss | id: 207 | remarks: 🇸🇬SG-64.176.85.73-209 | protocol: ss | ping: 0 MS | avg_speed: 6.268 MB | max_speed: 7.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-209
name: 🇬🇧GB-141.98.101.180-133 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.180-133 | protocol: ss | ping: 0 MS | avg_speed: 5.901 MB | max_speed: 6.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-133
name: 🇺🇸US-139.64.165.101-186 | type: ss | id: 184 | remarks: 🇺🇸US-139.64.165.101-186 | protocol: ss | ping: 0 MS | avg_speed: 5.3 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-186
name: 🇬🇧GB-141.98.101.182-158 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.182-158 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 11.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-158
name: 🇺🇸US-139.64.165.101-193 | type: ss | id: 191 | remarks: 🇺🇸US-139.64.165.101-193 | protocol: ss | ping: 0 MS | avg_speed: 4.131 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-193
name: 🇺🇸US-139.64.165.101-204 | type: ss | id: 202 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 4.022 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
name: 🇺🇸US-204.136.10.115-231 | type: ss | id: 229 | remarks: 🇺🇸US-204.136.10.115-231 | protocol: ss | ping: 0 MS | avg_speed: 4.02 MB | max_speed: 4.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-231
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 201 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 3.601 MB | max_speed: 10.911 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇸🇬SG-52.74.90.75-180 | type: ss | id: 178 | remarks: 🇸🇬SG-52.74.90.75-180 | protocol: ss | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-180
name: RELAY-104.21.80.1-191 | type: vmess | id: 189 | remarks: 🏁RELAY-104.21.80.1-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 3.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpta2t5Yy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJpZCI6ICIwMTQ4NzMwZC03MGUxLTQ2NmUtODMwYS0xNDU5N2JjZmE4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIKfQ==
name: 🇩🇰DK-192.36.27.94-227 | type: ss | id: 225 | remarks: 🇩🇰DK-192.36.27.94-227 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.391 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-227
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 4.317 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 215 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 3.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 228 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
