id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
id: 503 | remarks: 🇺🇸US-23.154.136.47-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0569
id: 131 | remarks: 🇺🇸US-38.68.134.202-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0189
id: 588 | remarks: 🇹🇭TH-119.59.98.58-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0656
id: 554 | remarks: 🇺🇸US-38.114.114.245-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0622
id: 90 | remarks: 🇺🇸US-38.110.1.88-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0148
id: 277 | remarks: 🇺🇸US-23.150.248.199-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0340
id: 301 | remarks: 🇦🇷AR-38.54.45.129-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0365
id: 444 | remarks: 🇱🇻LV-185.135.86.86-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0510
id: 35 | remarks: 🇩🇪DE-45.150.32.13-0041 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0041
id: 575 | remarks: 🇳🇱NL-150.241.69.126-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWDc2bmRnVGN5RVNlVW5aZTByNWRP@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0643
id: 10 | remarks: 🇰🇷KR-43.203.219.33-0010 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.219.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.33-0010
id: 471 | remarks: 🇧🇭BH-38.54.2.182-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0537
id: 106 | remarks: 🇺🇸US-38.68.135.247-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0164
id: 214 | remarks: 🇫🇷FR-51.195.119.47-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0274
id: 576 | remarks: 🇺🇸US-23.154.136.51-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.09 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0644
id: 782 | remarks: 🇵🇱PL-45.144.48.63-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0996
id: 177 | remarks: 🇨🇴CO-181.119.30.20-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0236
id: 622 | remarks: 🇸🇬SG-13.212.5.33-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@13.212.5.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.5.33-0690
id: 260 | remarks: 🇺🇸US-38.110.1.88-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0322
id: 632 | remarks: 🇨🇾CY-134.255.210.49-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0700
id: 129 | remarks: 🇺🇸US-23.154.136.51-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.007 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0187
id: 263 | remarks: 🇲🇰MK-46.183.185.15-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0325
id: 846 | remarks: 🇬🇷GR-192.71.166.102-1464 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1464
id: 643 | remarks: 🇲🇰MK-46.183.185.37-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0711
id: 288 | remarks: 🇺🇸US-23.154.136.51-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 1.039 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0351
id: 450 | remarks: 🇻🇳VN-221.132.29.208-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0516
id: 630 | remarks: 🇻🇳VN-103.186.154.27-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 3.302 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0698
id: 700 | remarks: 🇩🇪DE-80.92.204.106-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0770
id: 677 | remarks: 🇺🇸US-38.110.1.88-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0746
id: 358 | remarks: 🇵🇷PR-185.47.255.22-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0423
id: 361 | remarks: 🇩🇪DE-80.92.204.106-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0426
id: 453 | remarks: 🇪🇨EC-185.47.253.227-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0519
id: 417 | remarks: 🇲🇹MT-171.22.254.17-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0482
id: 666 | remarks: 🇷🇺RU-38.60.223.8-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0735
id: 573 | remarks: 🇺🇸US-23.154.136.148-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0641
id: 470 | remarks: 🇺🇸US-23.154.136.44-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 1.012 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0536
id: 414 | remarks: 🇩🇪DE-80.92.204.106-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0479
id: 305 | remarks: 🇺🇸US-23.150.152.43-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0369
id: 565 | remarks: 🇩🇪DE-80.92.204.106-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0633
id: 253 | remarks: 🇩🇪DE-80.92.204.106-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0315
id: 36 | remarks: 🇻🇳VN-103.186.154.18-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 2.393 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0042
id: 678 | remarks: 🇺🇸US-38.107.226.14-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0747
id: 270 | remarks: 🇺🇸US-38.107.226.14-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0333
id: 668 | remarks: 🇺🇸US-23.154.136.51-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0737
id: 246 | remarks: 🇩🇪DE-80.92.204.106-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0307
id: 637 | remarks: 🇺🇸US-69.50.93.80-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0705
id: 694 | remarks: 🇱🇻LV-89.46.238.35-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0764
id: 439 | remarks: 🇱🇹LT-185.237.185.160-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0505
id: 107 | remarks: 🇩🇪DE-80.92.204.106-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0165
id: 368 | remarks: 🇹🇼TW-154.223.20.79-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0433
id: 111 | remarks: 🇧🇷BR-38.54.57.90-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0169
id: 609 | remarks: 🇹🇷TR-45.89.52.66-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0677
id: 542 | remarks: 🇰🇷KR-154.90.63.177-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0610
id: 679 | remarks: 🇻🇳VN-103.186.154.36-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0748
id: 195 | remarks: 🇺🇸US-144.126.146.38-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0255
id: 847 | remarks: 🇬🇧GB-89.185.84.185-1770 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMlJ6czhwNkRoWUd0U1VoeXRxQ0Ni@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1770
id: 322 | remarks: 🇲🇽MX-147.78.1.27-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0386
id: 122 | remarks: 🇷🇺RU-45.151.62.54-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0180
id: 579 | remarks: 🇭🇰HK-156.225.22.213-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.469 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0647
id: 727 | remarks: 🇸🇮SI-192.71.244.150-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0798
id: 820 | remarks: 🏁RELAY-104.17.25.173-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjUuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0xMzItNDcuczUuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiZTdlMjZmN2ItYzRkOC0zODU2LTljOWEtZGJiOThmOTdmZDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIwMC40IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1LjE3My0xMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 649 | remarks: 🇺🇸US-38.143.66.87-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0717
id: 810 | remarks: 🏁RELAY-104.21.96.1-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 808 | remarks: 🏁RELAY-104.21.112.1-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 596 | remarks: 🇺🇸US-69.50.93.80-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0664
id: 465 | remarks: 🇹🇷TR-185.123.101.241-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0531
id: 192 | remarks: 🇳🇱NL-208.67.105.87-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0252
id: 231 | remarks: 🇺🇸US-23.150.248.50-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0291
id: 811 | remarks: 🏁RELAY-104.21.64.1-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇳🇱NL-193.29.139.132-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0177
id: 541 | remarks: 🇺🇸US-23.150.248.235-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0609
id: 382 | remarks: 🇺🇸US-23.150.248.235-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0447
