id: 1097 | remarks: 🏁RELAY-141.101.121.188-1128 | protocol: vmess | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 153.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE4OC0xMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1125 | remarks: 🏁RELAY-203.30.189.190-1160 | protocol: vmess | ping: 0 MS | avg_speed: 6.326 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0xMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇨🇦CA-51.161.118.38-0142 | protocol: ss | ping: 0 MS | avg_speed: 6.114 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0142
id: 54 | remarks: 🇨🇦CA-51.161.118.38-0057 | protocol: ss | ping: 0 MS | avg_speed: 6.008 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0057
id: 1324 | remarks: 🇰🇷KR-13.124.2.247-1408 | protocol: vmess | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 10.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjQuMi4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyMjBiZmVlLTg0YzYtNDBlMy1kNjI4LTllMWMyYzFjYzhiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iYiIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjQuMi4yNDctMTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇨🇦CA-51.161.118.38-0073 | protocol: ss | ping: 0 MS | avg_speed: 5.213 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1542.free.www.outline.network:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0073
id: 1177 | remarks: 🏁RELAY-203.24.108.10-1225 | protocol: vmess | ping: 0 MS | avg_speed: 5.096 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMTAtMTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 690 | remarks: 🇸🇬SG-168.138.171.65-0708 | protocol: vmess | ping: 0 MS | avg_speed: 4.828 MB | max_speed: 8.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3MS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGFmNmZkOWEtZThiNC00NmYyLWRhM2EtMjA3ZjQ1Nzc2NTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTcxLjY1LTA3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1203 | remarks: 🏁RELAY-23.227.38.39-1259 | protocol: vmess | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 14.247 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTEyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGxnMS56aHVqaWNuMi5jb20iCn0=
id: 675 | remarks: 🇸🇬SG-139.162.41.174-0693 | protocol: ss | ping: 0 MS | avg_speed: 4.597 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0693
id: 1036 | remarks: 🇺🇸US-167.88.61.175-1065 | protocol: ss | ping: 0 MS | avg_speed: 4.57 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1065
id: 794 | remarks: 🇺🇸US-38.68.134.196-0815 | protocol: ss | ping: 0 MS | avg_speed: 4.554 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:807#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0815
id: 229 | remarks: 🇨🇦CA-134.195.198.95-0245 | protocol: ss | ping: 0 MS | avg_speed: 4.498 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0245
id: 196 | remarks: 🇨🇦CA-134.195.196.149-0207 | protocol: ss | ping: 0 MS | avg_speed: 4.497 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0207
id: 929 | remarks: 🇺🇸US-167.88.63.79-0957 | protocol: ss | ping: 0 MS | avg_speed: 4.492 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0957
id: 802 | remarks: 🇺🇸US-38.86.135.36-0823 | protocol: ss | ping: 0 MS | avg_speed: 4.47 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0823
id: 955 | remarks: 🇺🇸US-38.86.135.27-0983 | protocol: ss | ping: 0 MS | avg_speed: 4.459 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0983
id: 808 | remarks: 🇺🇸US-38.86.135.27-0829 | protocol: ss | ping: 0 MS | avg_speed: 4.456 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0829
id: 760 | remarks: 🇺🇸US-38.68.134.9-0780 | protocol: ss | ping: 0 MS | avg_speed: 4.455 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0780
id: 785 | remarks: 🇺🇸US-38.86.135.27-0805 | protocol: ss | ping: 0 MS | avg_speed: 4.453 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0805
id: 900 | remarks: 🇺🇸US-169.197.141.187-0928 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0928
id: 754 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 0 MS | avg_speed: 4.443 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
id: 948 | remarks: 🇺🇸US-38.86.135.27-0976 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0976
id: 994 | remarks: 🇺🇸US-169.197.141.187-1023 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1023
id: 944 | remarks: 🇺🇸US-38.114.114.104-0972 | protocol: ss | ping: 0 MS | avg_speed: 4.441 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0972
id: 1016 | remarks: 🇺🇸US-167.88.63.59-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1045
id: 787 | remarks: 🇺🇸US-38.64.138.145-0808 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0808
id: 739 | remarks: 🇺🇸US-38.107.226.238-0759 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0759
id: 932 | remarks: 🇺🇸US-38.121.43.71-0960 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0960
id: 753 | remarks: 🇺🇸US-38.68.134.9-0773 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0773
id: 737 | remarks: 🇺🇸US-38.107.226.238-0757 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0757
id: 210 | remarks: 🇨🇦CA-38.111.114.246-0226 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0226
id: 772 | remarks: 🇺🇸US-38.121.43.204-0792 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0792
id: 913 | remarks: 🇺🇸US-167.88.63.79-0941 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0941
id: 1035 | remarks: 🇺🇸US-38.121.43.71-1064 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1064
id: 938 | remarks: 🇺🇸US-38.121.43.204-0966 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0966
id: 942 | remarks: 🇺🇸US-38.121.43.71-0970 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0970
id: 959 | remarks: 🇺🇸US-167.88.63.79-0987 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0987
id: 862 | remarks: 🇺🇸US-38.121.43.71-0887 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0887
id: 817 | remarks: 🇺🇸US-167.88.63.59-0839 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0839
id: 656 | remarks: 🇳🇱NL-172.99.188.71-0674 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0674
id: 967 | remarks: 🇺🇸US-38.64.138.145-0995 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0995
id: 829 | remarks: 🇺🇸US-167.88.63.59-0851 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0851
id: 749 | remarks: 🇺🇸US-38.64.138.145-0769 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0769
id: 928 | remarks: 🇺🇸US-167.88.63.82-0956 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0956
id: 212 | remarks: 🇨🇦CA-134.195.196.149-0228 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0228
id: 782 | remarks: 🇺🇸US-38.121.43.71-0802 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0802
id: 1005 | remarks: 🇺🇸US-38.121.43.65-1034 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1034
id: 791 | remarks: 🇺🇸US-38.121.43.71-0812 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0812
id: 907 | remarks: 🇺🇸US-38.121.43.97-0935 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0935
id: 1008 | remarks: 🇺🇸US-38.121.43.71-1037 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1037
id: 860 | remarks: 🇺🇸US-38.68.134.9-0885 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0885
id: 1024 | remarks: 🇺🇸US-38.121.43.71-1053 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1053
id: 226 | remarks: 🇨🇦CA-134.195.196.149-0242 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0242
id: 927 | remarks: 🇺🇸US-38.64.138.145-0955 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0955
id: 956 | remarks: 🇺🇸US-38.121.43.71-0984 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0984
id: 912 | remarks: 🇺🇸US-38.64.138.145-0940 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0940
id: 746 | remarks: 🇺🇸US-38.86.135.27-0766 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0766
id: 195 | remarks: 🇨🇦CA-134.195.196.149-0206 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0206
id: 217 | remarks: 🇨🇦CA-134.195.196.107-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0233
id: 205 | remarks: 🇨🇦CA-134.195.196.85-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0221
id: 876 | remarks: 🇺🇸US-38.68.134.9-0901 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0901
id: 863 | remarks: 🇺🇸US-167.88.63.79-0888 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0888
id: 813 | remarks: 🇺🇸US-38.68.134.9-0835 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0835
id: 943 | remarks: 🇺🇸US-38.121.43.97-0971 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0971
id: 748 | remarks: 🇺🇸US-38.68.134.9-0768 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0768
id: 864 | remarks: 🇺🇸US-167.88.61.213-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0889
id: 812 | remarks: 🇺🇸US-38.91.106.75-0833 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-0833
id: 1056 | remarks: 🇺🇸US-38.91.106.136-1085 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-1085
id: 822 | remarks: 🇺🇸US-38.68.134.196-0844 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:801#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0844
id: 968 | remarks: 🇺🇸US-167.88.62.62-0996 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0996
id: 849 | remarks: 🇺🇸US-167.88.62.62-0873 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0873
id: 790 | remarks: 🇺🇸US-38.64.138.145-0811 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0811
