name: 🇺🇸US-156.146.38.170-1060 | type: ss | id: 551 | remarks: 🇺🇸US-156.146.38.170-1060 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 122.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1060
name: KZ-109.61.39.28-0278 | type: ss | id: 157 | remarks: 🇰🇿KZ-109.61.39.28-0278 | protocol: ss | ping: 0 MS | avg_speed: 13.861 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0278
name: 🇩🇪DE-57.129.59.193-2479 | type: vmess | id: 927 | remarks: 🇩🇪DE-57.129.59.193-2479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.347 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTkzLTI0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇩🇪DE-57.129.59.193-2458 | type: vmess | id: 915 | remarks: 🇩🇪DE-57.129.59.193-2458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.964 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTkzLTI0NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: PT-185.113.143.186-0380 | type: ss | id: 217 | remarks: 🇵🇹PT-185.113.143.186-0380 | protocol: ss | ping: 0 MS | avg_speed: 12.867 MB | max_speed: 17.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0380
name: ZA-156.38.168.58-0296 | type: ss | id: 170 | remarks: 🇿🇦ZA-156.38.168.58-0296 | protocol: ss | ping: 0 MS | avg_speed: 12.751 MB | max_speed: 16.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0296
name: 🇨🇦CA-142.4.216.225-0437 | type: ss | id: 241 | remarks: 🇨🇦CA-142.4.216.225-0437 | protocol: ss | ping: 0 MS | avg_speed: 12.525 MB | max_speed: 15.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0437
name: PT-185.231.233.173-0919 | type: ss | id: 503 | remarks: 🇵🇹PT-185.231.233.173-0919 | protocol: ss | ping: 0 MS | avg_speed: 12.455 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0919
name: CY-45.89.107.51-1734 | type: vmess | id: 805 | remarks: 🇨🇾CY-45.89.107.51-1734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 16.453 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44OS4xMDcuNTEiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.95.126.134-2476 | type: vmess | id: 925 | remarks: 🇫🇷FR-141.95.126.134-2476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTI2LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTUuMTI2LjEzNC0yNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFtZWtrLm9yZyIKfQ==
name: CY-45.89.107.51-1581 | type: vmess | id: 745 | remarks: 🇨🇾CY-45.89.107.51-1581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.244 MB | max_speed: 16.485 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTU4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-143.244.137.253-0050 | type: ss | id: 40 | remarks: 🇮🇳IN-143.244.137.253-0050 | protocol: ss | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 18.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWm9ielU3V3h1MjRrRGNiT2VIQkVZ@143.244.137.253:2494#%F0%9F%87%AE%F0%9F%87%B3IN-143.244.137.253-0050
name: LT-185.237.185.89-0319 | type: ss | id: 180 | remarks: 🇱🇹LT-185.237.185.89-0319 | protocol: ss | ping: 0 MS | avg_speed: 11.962 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0319
name: 🇩🇪DE-57.129.28.215-2460 | type: vmess | id: 917 | remarks: 🇩🇪DE-57.129.28.215-2460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.672 MB | max_speed: 24.305 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMjQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: CY-45.89.107.51-1294 | type: vmess | id: 623 | remarks: 🇨🇾CY-45.89.107.51-1294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.351 MB | max_speed: 16.208 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0xMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-38.180.105.12-0213 | type: ss | id: 120 | remarks: 🇹🇷TR-38.180.105.12-0213 | protocol: ss | ping: 0 MS | avg_speed: 11.335 MB | max_speed: 16.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0213
name: PT-185.231.233.173-2252 | type: ss | id: 895 | remarks: 🇵🇹PT-185.231.233.173-2252 | protocol: ss | ping: 0 MS | avg_speed: 10.911 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2252
name: LV-216.173.69.250-1742 | type: vmess | id: 808 | remarks: 🇱🇻LV-216.173.69.250-1742 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.596 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTE3NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.28.64-2616 | type: vmess | id: 949 | remarks: 🇩🇪DE-57.129.28.64-2616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.3 MB | max_speed: 17.301 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzI1RNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NC0yNjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2Vya2F0Lm9yZyIKfQ==
name: 🇨🇦CA-142.4.216.225-1858 | type: ss | id: 864 | remarks: 🇨🇦CA-142.4.216.225-1858 | protocol: ss | ping: 0 MS | avg_speed: 9.554 MB | max_speed: 17.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1858
name: 🇩🇪DE-57.129.28.215-2484 | type: vmess | id: 928 | remarks: 🇩🇪DE-57.129.28.215-2484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.459 MB | max_speed: 15.66 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMjQ4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: VN-160.30.54.67-1590 | type: vmess | id: 753 | remarks: 🇻🇳VN-160.30.54.67-1590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.387 MB | max_speed: 12.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny0xNTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-95.164.4.88-1550 | type: vmess | id: 722 | remarks: 🇧🇷BR-95.164.4.88-1550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.373 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xNTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-185.213.23.63-0317 | type: ss | id: 179 | remarks: 🇳🇴NO-185.213.23.63-0317 | protocol: ss | ping: 0 MS | avg_speed: 9.315 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0317
name: ZA-156.38.168.58-0294 | type: ss | id: 169 | remarks: 🇿🇦ZA-156.38.168.58-0294 | protocol: ss | ping: 0 MS | avg_speed: 8.336 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0294
name: 🇩🇪DE-57.129.28.64-2474 | type: vmess | id: 924 | remarks: 🇩🇪DE-57.129.28.64-2474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.298 MB | max_speed: 16.776 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY0LTI0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇲🇾MY-103.243.215.17-0629 | type: ss | id: 331 | remarks: 🇲🇾MY-103.243.215.17-0629 | protocol: ss | ping: 0 MS | avg_speed: 8.198 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0629
name: 🇬🇧GB-141.98.101.179-0827 | type: ss | id: 426 | remarks: 🇬🇧GB-141.98.101.179-0827 | protocol: ss | ping: 0 MS | avg_speed: 7.873 MB | max_speed: 16.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0827
name: LT-45.87.175.166-0166 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.166-0166 | protocol: ss | ping: 0 MS | avg_speed: 7.845 MB | max_speed: 32.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0166
name: HU-185.163.204.94-0304 | type: ss | id: 176 | remarks: 🇭🇺HU-185.163.204.94-0304 | protocol: ss | ping: 0 MS | avg_speed: 7.683 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0304
name: LT-45.87.175.166-0164 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.166-0164 | protocol: ss | ping: 0 MS | avg_speed: 7.664 MB | max_speed: 31.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0164
name: TH-38.60.156.59-1304 | type: vmess | id: 629 | remarks: 🇹🇭TH-38.60.156.59-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.587 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xNTYuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxM2QxOTNhLWNmMWYtNDQ1My1lY2ZjLTI3NGE1NTg2YzY0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM2NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjYwLjE1Ni41OS0xMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HU-185.163.204.94-0306 | type: ss | id: 177 | remarks: 🇭🇺HU-185.163.204.94-0306 | protocol: ss | ping: 0 MS | avg_speed: 7.433 MB | max_speed: 11.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0306
name: 🇭🇰HK-210.3.159.150-1508 | type: vmess | id: 707 | remarks: 🇭🇰HK-210.3.159.150-1508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.408 MB | max_speed: 23.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xNTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.28.215-2487 | type: vmess | id: 930 | remarks: 🇩🇪DE-57.129.28.215-2487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.278 MB | max_speed: 11.563 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguMjE1LTI0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇲🇾MY-103.243.215.17-2585 | type: ss | id: 945 | remarks: 🇲🇾MY-103.243.215.17-2585 | protocol: ss | ping: 0 MS | avg_speed: 7.217 MB | max_speed: 9.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-2585
name: 🇳🇱NL-194.135.46.13-0419 | type: ss | id: 231 | remarks: 🇳🇱NL-194.135.46.13-0419 | protocol: ss | ping: 0 MS | avg_speed: 6.425 MB | max_speed: 8.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-0419
name: 🇪🇸ES-45.154.206.192-1000 | type: ss | id: 534 | remarks: 🇪🇸ES-45.154.206.192-1000 | protocol: ss | ping: 0 MS | avg_speed: 6.409 MB | max_speed: 8.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1000
name: TR-38.180.105.12-0211 | type: ss | id: 119 | remarks: 🇹🇷TR-38.180.105.12-0211 | protocol: ss | ping: 0 MS | avg_speed: 6.346 MB | max_speed: 8.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0211
