name: 🇺🇸US-15.204.175.111-1733 | type: vmess | id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇳🇱NL-103.104.247.45-0740 | type: ss | id: 454 | remarks: 🇳🇱NL-103.104.247.45-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 1.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0740
name: 🇵🇱PL-217.30.10.18-1619 | type: ss | id: 838 | remarks: 🇵🇱PL-217.30.10.18-1619 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1619
name: 🇪🇸ES-5.188.181.201-1612 | type: ss | id: 832 | remarks: 🇪🇸ES-5.188.181.201-1612 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1612
name: 🇨🇦CA-51.79.102.253-1704 | type: vmess | id: 885 | remarks: 🇨🇦CA-51.79.102.253-1704 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTcwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.195.119.47-0831 | type: ss | id: 488 | remarks: 🇫🇷FR-51.195.119.47-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0831
name: 🇨🇦CA-15.235.41.200-1747 | type: vmess | id: 910 | remarks: 🇨🇦CA-15.235.41.200-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMjM1LjQxLjIwMCIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTc0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.101-1070 | type: ss | id: 639 | remarks: 🇺🇸US-23.157.40.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1070
name: 🇳🇱NL-103.104.247.45-0734 | type: ss | id: 452 | remarks: 🇳🇱NL-103.104.247.45-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 3.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0734
name: 🇳🇱NL-193.29.139.179-1105 | type: ss | id: 663 | remarks: 🇳🇱NL-193.29.139.179-1105 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1105
name: 🇫🇷FR-51.195.119.47-0833 | type: ss | id: 489 | remarks: 🇫🇷FR-51.195.119.47-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0833
name: FI-185.193.102.7-0349 | type: ss | id: 243 | remarks: 🇫🇮FI-185.193.102.7-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0349
name: 🇳🇱NL-103.104.247.45-0736 | type: ss | id: 453 | remarks: 🇳🇱NL-103.104.247.45-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 2.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0736
name: 🇫🇷FR-45.158.171.70-1089 | type: ss | id: 654 | remarks: 🇫🇷FR-45.158.171.70-1089 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1089
name: 🇳🇱NL-193.29.139.209-0222 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.209-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0222
name: FI-83.147.216.70-0450 | type: ss | id: 307 | remarks: 🇫🇮FI-83.147.216.70-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0450
name: TR-62.133.63.18-0828 | type: ss | id: 486 | remarks: 🇹🇷TR-62.133.63.18-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0828
name: LT-45.87.175.175-0499 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.175-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0499
name: 🇵🇱PL-217.30.10.18-1620 | type: ss | id: 839 | remarks: 🇵🇱PL-217.30.10.18-1620 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1620
name: LT-45.87.175.170-0497 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.170-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0497
name: 🇳🇱NL-193.29.139.240-0766 | type: ss | id: 465 | remarks: 🇳🇱NL-193.29.139.240-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0766
name: 🇳🇱NL-193.29.139.240-0764 | type: ss | id: 464 | remarks: 🇳🇱NL-193.29.139.240-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0764
name: LT-45.87.175.157-0321 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.157-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0321
name: 🇳🇱NL-103.104.247.47-0744 | type: ss | id: 455 | remarks: 🇳🇱NL-103.104.247.47-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0744
name: LT-45.87.175.166-1001 | type: ss | id: 587 | remarks: 🇱🇹LT-45.87.175.166-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1001
name: LT-45.87.175.154-0985 | type: ss | id: 579 | remarks: 🇱🇹LT-45.87.175.154-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0985
name: LT-45.87.175.171-0323 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.171-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 2.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0323
name: 🇺🇦UA-176.103.53.105-1773 | type: ss | id: 919 | remarks: 🇺🇦UA-176.103.53.105-1773 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1773
name: LT-45.87.175.175-0501 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.175-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0501
name: LT-45.87.175.157-0249 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.157-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0249
name: LT-45.87.175.69-0816 | type: ss | id: 480 | remarks: 🇱🇹LT-45.87.175.69-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0816
name: MX-147.78.1.27-0637 | type: ss | id: 401 | remarks: 🇲🇽MX-147.78.1.27-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0637
name: LT-45.87.175.188-1657 | type: ss | id: 857 | remarks: 🇱🇹LT-45.87.175.188-1657 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1657
name: 🇫🇷FR-45.158.171.66-1112 | type: ss | id: 667 | remarks: 🇫🇷FR-45.158.171.66-1112 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1112
name: 🇨🇦CA-166.88.130.112-0387 | type: ss | id: 272 | remarks: 🇨🇦CA-166.88.130.112-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0387
name: 🇵🇱PL-217.30.10.18-1621 | type: ss | id: 840 | remarks: 🇵🇱PL-217.30.10.18-1621 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1621
name: 🇺🇸US-38.110.1.122-1071 | type: ss | id: 640 | remarks: 🇺🇸US-38.110.1.122-1071 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1071
name: 🇺🇸US-71.19.148.74-0672 | type: ss | id: 421 | remarks: 🇺🇸US-71.19.148.74-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 1.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0672
name: FI-83.147.216.70-0313 | type: ss | id: 221 | remarks: 🇫🇮FI-83.147.216.70-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0313
name: LT-45.87.175.188-0326 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.188-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0326
name: 🇮🇳IN-82.180.146.173-0846 | type: ss | id: 497 | remarks: 🇮🇳IN-82.180.146.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0846
name: LT-45.87.175.175-0505 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.175-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0505
name: LT-45.87.175.65-0806 | type: ss | id: 477 | remarks: 🇱🇹LT-45.87.175.65-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0806
name: 🇳🇱NL-193.29.139.202-0753 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.202-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0753
name: 🇮🇳IN-82.180.146.173-0852 | type: ss | id: 500 | remarks: 🇮🇳IN-82.180.146.173-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.497 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0852
name: 🇮🇳IN-82.180.146.173-0850 | type: ss | id: 499 | remarks: 🇮🇳IN-82.180.146.173-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.687 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0850
name: 🇺🇸US-103.36.91.32-1093 | type: ss | id: 657 | remarks: 🇺🇸US-103.36.91.32-1093 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-1093
name: LT-45.87.175.65-0810 | type: ss | id: 478 | remarks: 🇱🇹LT-45.87.175.65-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0810
name: LT-45.87.175.167-0496 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.167-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0496
name: FI-83.147.216.70-0446 | type: ss | id: 306 | remarks: 🇫🇮FI-83.147.216.70-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0446
name: LT-45.87.175.167-0494 | type: ss | id: 328 | remarks: 🇱🇹LT-45.87.175.167-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0494
name: FI-83.147.216.70-0565 | type: ss | id: 357 | remarks: 🇫🇮FI-83.147.216.70-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0565
name: CR-145.14.131.37-1823 | type: ss | id: 942 | remarks: 🇨🇷CR-145.14.131.37-1823 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-1823
name: PR-185.47.255.22-1081 | type: ss | id: 648 | remarks: 🇵🇷PR-185.47.255.22-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1081
name: LT-45.87.175.171-0251 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.171-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0251
name: LT-45.87.175.69-0814 | type: ss | id: 479 | remarks: 🇱🇹LT-45.87.175.69-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0814
name: 🇵🇱PL-217.30.10.18-0865 | type: ss | id: 508 | remarks: 🇵🇱PL-217.30.10.18-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0865
name: 🇰🇷KR-154.90.62.168-1103 | type: ss | id: 661 | remarks: 🇰🇷KR-154.90.62.168-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1103
name: MT-171.22.254.17-1107 | type: ss | id: 664 | remarks: 🇲🇹MT-171.22.254.17-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1107
name: 🇸🇬SG-64.176.85.73-0733 | type: ss | id: 451 | remarks: 🇸🇬SG-64.176.85.73-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0733
name: BO-185.93.173.218-0646 | type: ss | id: 409 | remarks: 🇧🇴BO-185.93.173.218-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0646
