name: 🇺🇸US-107.23.148.46-1036 | type: ss | id: 514 | remarks: 🇺🇸US-107.23.148.46-1036 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1036
name: 🇯🇵JP-160.16.116.227-1655 | type: trojan | id: 720 | remarks: 🇯🇵JP-160.16.116.227-1655 | protocol: trojan | ping: 0 MS | avg_speed: 2.667 MB | max_speed: 7.261 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-1655
name: PY-38.165.233.93-1379 | type: ss | id: 651 | remarks: 🇵🇾PY-38.165.233.93-1379 | protocol: ss | ping: 0 MS | avg_speed: 2.589 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1379
name: 🇮🇳IN-82.180.146.173-1018 | type: ss | id: 500 | remarks: 🇮🇳IN-82.180.146.173-1018 | protocol: ss | ping: 0 MS | avg_speed: 2.559 MB | max_speed: 4.566 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1018
name: 🇭🇰HK-103.149.182.191-1878 | type: ss | id: 754 | remarks: 🇭🇰HK-103.149.182.191-1878 | protocol: ss | ping: 0 MS | avg_speed: 2.399 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-1878
name: 🇮🇳IN-82.180.146.173-2134 | type: ss | id: 823 | remarks: 🇮🇳IN-82.180.146.173-2134 | protocol: ss | ping: 0 MS | avg_speed: 2.384 MB | max_speed: 5.04 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-2134
name: 🇨🇦CA-15.235.41.200-1986 | type: vmess | id: 787 | remarks: 🇨🇦CA-15.235.41.200-1986 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTk4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-77.238.224.29-0564 | type: ss | id: 304 | remarks: 🇳🇱NL-77.238.224.29-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 3.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0564
name: 🇺🇸US-23.95.72.81-0061 | type: ss | id: 49 | remarks: 🇺🇸US-23.95.72.81-0061 | protocol: ss | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 4.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0061
name: 🇩🇰DK-192.36.27.94-1385 | type: ss | id: 653 | remarks: 🇩🇰DK-192.36.27.94-1385 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 2.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1385
name: CZ-195.181.160.6-1275 | type: ss | id: 622 | remarks: 🇨🇿CZ-195.181.160.6-1275 | protocol: ss | ping: 0 MS | avg_speed: 1.737 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1275
name: 🇳🇱NL-178.23.190.238-0272 | type: ss | id: 167 | remarks: 🇳🇱NL-178.23.190.238-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0272
name: 🇳🇱NL-45.14.245.2-0198 | type: ss | id: 131 | remarks: 🇳🇱NL-45.14.245.2-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0198
name: LV-46.183.217.204-0395 | type: ss | id: 230 | remarks: 🇱🇻LV-46.183.217.204-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0395
name: 🇳🇱NL-147.45.136.214-0518 | type: ss | id: 281 | remarks: 🇳🇱NL-147.45.136.214-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0518
name: 🇳🇱NL-147.45.136.214-0516 | type: ss | id: 280 | remarks: 🇳🇱NL-147.45.136.214-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.581 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0516
name: 🇺🇸US-15.204.247.49-0087 | type: ss | id: 61 | remarks: 🇺🇸US-15.204.247.49-0087 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.247.49:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.49-0087
name: 🇬🇧GB-82.38.31.184-0794 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.184-0794 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 8.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0794
name: 🇭🇰HK-8.218.17.136-2092 | type: vmess | id: 814 | remarks: 🇭🇰HK-8.218.17.136-2092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 8.64 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImlkIjogImEwZTA1MGNhLTZkMzctNDUyZi1iZjVjLTNlNGU0NzVlZjM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzI4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTIwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-62.100.205.100-0107 | type: ss | id: 73 | remarks: 🇬🇧GB-62.100.205.100-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0107
name: 🇭🇰HK-8.217.92.110-3035 | type: vmess | id: 906 | remarks: 🇭🇰HK-8.217.92.110-3035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0zMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.175-2070 | type: ss | id: 811 | remarks: 🇳🇱NL-193.29.139.175-2070 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-2070
name: LT-45.87.175.192-0130 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.192-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 11.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0130
name: 🇬🇧GB-82.38.31.202-0826 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.202-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 11.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0826
name: LT-45.87.175.58-0968 | type: ss | id: 479 | remarks: 🇱🇹LT-45.87.175.58-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0968
name: 🇳🇱NL-193.29.139.177-0927 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.177-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 11.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0927
name: 🇵🇱PL-217.30.10.18-1745 | type: ss | id: 743 | remarks: 🇵🇱PL-217.30.10.18-1745 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.23 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1745
name: 🇳🇱NL-193.29.139.199-2074 | type: ss | id: 812 | remarks: 🇳🇱NL-193.29.139.199-2074 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 11.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-2074
name: 🇪🇸ES-45.154.206.192-1377 | type: ss | id: 650 | remarks: 🇪🇸ES-45.154.206.192-1377 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1377
name: VN-103.163.218.2-1406 | type: ss | id: 661 | remarks: 🇻🇳VN-103.163.218.2-1406 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1406
name: 🇨🇦CA-15.235.41.200-1700 | type: vmess | id: 734 | remarks: 🇨🇦CA-15.235.41.200-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-95.164.116.33-0997 | type: ss | id: 489 | remarks: 🇹🇷TR-95.164.116.33-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0997
name: 🇺🇸US-209.126.84.189-1699 | type: vmess | id: 733 | remarks: 🇺🇸US-209.126.84.189-1699 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE2OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-0122 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.164-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 2.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0122
name: 🇳🇱NL-77.238.224.29-0560 | type: ss | id: 303 | remarks: 🇳🇱NL-77.238.224.29-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0560
name: 🇩🇪DE-81.19.141.45-1249 | type: ss | id: 614 | remarks: 🇩🇪DE-81.19.141.45-1249 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWjdpYkJ5cFdZSHNsWDloemV0ZU12@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1249
name: KZ-103.106.3.82-2135 | type: ss | id: 824 | remarks: 🇰🇿KZ-103.106.3.82-2135 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 2.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw==@103.106.3.82:443#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.82-2135
name: 🇷🇺RU-147.45.235.63-0068 | type: ss | id: 51 | remarks: 🇷🇺RU-147.45.235.63-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0068
name: LT-45.87.175.10-0114 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.10-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 2.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0114
name: 🇭🇰HK-8.218.17.136-1599 | type: vmess | id: 715 | remarks: 🇭🇰HK-8.218.17.136-1599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEwZTA1MGNhLTZkMzctNDUyZi1iZjVjLTNlNGU0NzVlZjM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzI4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTE1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-147.78.0.182-0334 | type: ss | id: 197 | remarks: 🇦🇪AE-147.78.0.182-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0334
name: 🇷🇺RU-5.129.201.43-0283 | type: ss | id: 174 | remarks: 🇷🇺RU-5.129.201.43-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0283
name: 🇦🇺AU-95.111.222.113-1979 | type: ss | id: 786 | remarks: 🇦🇺AU-95.111.222.113-1979 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-1979
name: 🇯🇵JP-160.16.116.227-3087 | type: trojan | id: 912 | remarks: 🇯🇵JP-160.16.116.227-3087 | protocol: trojan | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.994 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-3087
name: 🇭🇰HK-103.141.221.88-1833 | type: ss | id: 749 | remarks: 🇭🇰HK-103.141.221.88-1833 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 1.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.88:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.88-1833
name: 🇺🇸US-23.95.76.59-0099 | type: ss | id: 69 | remarks: 🇺🇸US-23.95.76.59-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0099
name: LT-45.87.175.28-0960 | type: ss | id: 475 | remarks: 🇱🇹LT-45.87.175.28-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0960
name: PA-138.186.142.81-0098 | type: ss | id: 68 | remarks: 🇵🇦PA-138.186.142.81-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0098
name: 🇰🇷KR-154.90.63.177-1430 | type: ss | id: 667 | remarks: 🇰🇷KR-154.90.63.177-1430 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1430
name: 🇳🇱NL-193.29.139.191-0932 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.191-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0932
name: 🇳🇱NL-193.29.139.144-0920 | type: ss | id: 456 | remarks: 🇳🇱NL-193.29.139.144-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 3.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0920
name: 🇬🇧GB-82.38.31.187-0800 | type: ss | id: 408 | remarks: 🇬🇧GB-82.38.31.187-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 6.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0800
name: LT-45.87.175.65-0971 | type: ss | id: 480 | remarks: 🇱🇹LT-45.87.175.65-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 1.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0971
name: TH-119.59.98.58-1273 | type: ss | id: 620 | remarks: 🇹🇭TH-119.59.98.58-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1273
name: LT-45.87.175.170-1472 | type: ss | id: 689 | remarks: 🇱🇹LT-45.87.175.170-1472 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1472
