name: RELAY-172.64.145.137-1697 | type: vmess | id: 1598 | remarks: 🏁RELAY-172.64.145.137-1697 | protocol: vmess | ping: 0 MS | avg_speed: 200.431 MB | max_speed: 194.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS4xMzctMTY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇺🇸US-38.114.114.19-0863 | type: ss | id: 840 | remarks: 🇺🇸US-38.114.114.19-0863 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0863
name: 🇺🇸US-167.88.61.14-1207 | type: ss | id: 1184 | remarks: 🇺🇸US-167.88.61.14-1207 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1207
name: 🇺🇸US-167.88.61.175-0998 | type: ss | id: 975 | remarks: 🇺🇸US-167.88.61.175-0998 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0998
name: 🇺🇸US-167.88.63.79-0965 | type: ss | id: 942 | remarks: 🇺🇸US-167.88.63.79-0965 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0965
name: 🇺🇸US-167.88.61.175-1019 | type: ss | id: 996 | remarks: 🇺🇸US-167.88.61.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1019
name: 🇺🇸US-167.88.61.14-0870 | type: ss | id: 847 | remarks: 🇺🇸US-167.88.61.14-0870 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0870
name: 🇺🇸US-38.64.138.145-1228 | type: ss | id: 1205 | remarks: 🇺🇸US-38.64.138.145-1228 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1228
name: 🇺🇸US-38.114.114.19-0958 | type: ss | id: 935 | remarks: 🇺🇸US-38.114.114.19-0958 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0958
name: 🇺🇸US-38.114.114.19-1116 | type: ss | id: 1093 | remarks: 🇺🇸US-38.114.114.19-1116 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1116
name: 🇺🇸US-38.75.136.34-1216 | type: ss | id: 1193 | remarks: 🇺🇸US-38.75.136.34-1216 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1216
name: 🇺🇸US-167.88.61.175-0889 | type: ss | id: 866 | remarks: 🇺🇸US-167.88.61.175-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0889
name: 🇺🇸US-38.114.114.69-1139 | type: ss | id: 1116 | remarks: 🇺🇸US-38.114.114.69-1139 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1139
name: 🇺🇸US-167.88.61.14-1250 | type: ss | id: 1227 | remarks: 🇺🇸US-167.88.61.14-1250 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1250
name: 🇺🇸US-38.114.114.69-1190 | type: ss | id: 1167 | remarks: 🇺🇸US-38.114.114.69-1190 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1190
name: 🇺🇸US-38.75.136.34-1124 | type: ss | id: 1101 | remarks: 🇺🇸US-38.75.136.34-1124 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1124
name: 🇺🇸US-38.121.43.71-1061 | type: ss | id: 1038 | remarks: 🇺🇸US-38.121.43.71-1061 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1061
name: 🇺🇸US-167.88.61.14-0890 | type: ss | id: 867 | remarks: 🇺🇸US-167.88.61.14-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0890
name: 🇺🇸US-38.121.43.71-0849 | type: ss | id: 826 | remarks: 🇺🇸US-38.121.43.71-0849 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0849
name: 🇺🇸US-167.88.61.175-0869 | type: ss | id: 846 | remarks: 🇺🇸US-167.88.61.175-0869 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0869
name: 🇺🇸US-167.88.61.175-0855 | type: ss | id: 832 | remarks: 🇺🇸US-167.88.61.175-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0855
name: 🇺🇸US-167.88.61.14-0969 | type: ss | id: 946 | remarks: 🇺🇸US-167.88.61.14-0969 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0969
name: 🇺🇸US-167.88.61.213-1018 | type: ss | id: 995 | remarks: 🇺🇸US-167.88.61.213-1018 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1018
name: 🇺🇸US-167.88.61.175-0931 | type: ss | id: 908 | remarks: 🇺🇸US-167.88.61.175-0931 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0931
name: 🇺🇸US-169.197.141.187-1076 | type: ss | id: 1053 | remarks: 🇺🇸US-169.197.141.187-1076 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 6.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1076
name: 🇺🇸US-38.64.138.145-1163 | type: ss | id: 1140 | remarks: 🇺🇸US-38.64.138.145-1163 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1163
name: 🇺🇸US-38.121.43.71-0953 | type: ss | id: 930 | remarks: 🇺🇸US-38.121.43.71-0953 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0953
name: 🇺🇸US-38.64.138.145-0914 | type: ss | id: 891 | remarks: 🇺🇸US-38.64.138.145-0914 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0914
name: 🇺🇸US-167.88.61.14-1020 | type: ss | id: 997 | remarks: 🇺🇸US-167.88.61.14-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1020
name: 🇺🇸US-167.88.61.175-1248 | type: ss | id: 1225 | remarks: 🇺🇸US-167.88.61.175-1248 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1248
name: 🇺🇸US-38.86.135.27-0974 | type: ss | id: 951 | remarks: 🇺🇸US-38.86.135.27-0974 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0974
name: 🇺🇸US-38.114.114.19-0852 | type: ss | id: 829 | remarks: 🇺🇸US-38.114.114.19-0852 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0852
name: 🇺🇸US-167.88.62.62-1245 | type: ss | id: 1222 | remarks: 🇺🇸US-167.88.62.62-1245 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1245
name: 🇺🇸US-167.88.61.175-1092 | type: ss | id: 1069 | remarks: 🇺🇸US-167.88.61.175-1092 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1092
name: 🇺🇸US-38.86.135.169-0975 | type: ss | id: 952 | remarks: 🇺🇸US-38.86.135.169-0975 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-0975
name: 🇺🇸US-167.88.61.213-1090 | type: ss | id: 1067 | remarks: 🇺🇸US-167.88.61.213-1090 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1090
name: 🇺🇸US-38.86.135.27-0900 | type: ss | id: 877 | remarks: 🇺🇸US-38.86.135.27-0900 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0900
name: 🇺🇸US-167.88.61.175-1249 | type: ss | id: 1226 | remarks: 🇺🇸US-167.88.61.175-1249 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1249
name: 🇺🇸US-38.64.138.145-1262 | type: ss | id: 1239 | remarks: 🇺🇸US-38.64.138.145-1262 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1262
name: 🇺🇸US-38.75.136.21-0904 | type: ss | id: 881 | remarks: 🇺🇸US-38.75.136.21-0904 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0904
name: 🇺🇸US-38.75.136.21-1031 | type: ss | id: 1008 | remarks: 🇺🇸US-38.75.136.21-1031 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1031
name: 🇺🇸US-167.88.61.175-0968 | type: ss | id: 945 | remarks: 🇺🇸US-167.88.61.175-0968 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0968
name: 🇺🇸US-38.114.114.19-1269 | type: ss | id: 1246 | remarks: 🇺🇸US-38.114.114.19-1269 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1269
name: 🇺🇸US-167.88.61.175-1206 | type: ss | id: 1183 | remarks: 🇺🇸US-167.88.61.175-1206 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1206
name: 🇺🇸US-167.88.61.175-1094 | type: ss | id: 1071 | remarks: 🇺🇸US-167.88.61.175-1094 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1094
name: 🇺🇸US-167.88.61.175-1175 | type: ss | id: 1152 | remarks: 🇺🇸US-167.88.61.175-1175 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1175
name: 🇺🇸US-169.197.141.187-1119 | type: ss | id: 1096 | remarks: 🇺🇸US-169.197.141.187-1119 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1119
name: 🇺🇸US-38.86.135.36-0874 | type: ss | id: 851 | remarks: 🇺🇸US-38.86.135.36-0874 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0874
name: 🇺🇸US-167.88.61.175-1149 | type: ss | id: 1126 | remarks: 🇺🇸US-167.88.61.175-1149 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1149
name: 🇺🇸US-167.88.63.79-0926 | type: ss | id: 903 | remarks: 🇺🇸US-167.88.63.79-0926 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0926
name: 🇺🇸US-38.121.43.71-1063 | type: ss | id: 1040 | remarks: 🇺🇸US-38.121.43.71-1063 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1063
name: 🇺🇸US-38.64.138.145-1133 | type: ss | id: 1110 | remarks: 🇺🇸US-38.64.138.145-1133 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1133
name: 🇺🇸US-38.75.136.135-1218 | type: ss | id: 1195 | remarks: 🇺🇸US-38.75.136.135-1218 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1218
name: 🇺🇸US-38.64.138.145-1261 | type: ss | id: 1238 | remarks: 🇺🇸US-38.64.138.145-1261 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1261
name: 🇺🇸US-38.121.43.97-1187 | type: ss | id: 1164 | remarks: 🇺🇸US-38.121.43.97-1187 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1187
name: 🇺🇸US-38.86.135.27-1177 | type: ss | id: 1154 | remarks: 🇺🇸US-38.86.135.27-1177 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1177
name: 🇺🇸US-169.197.141.187-0924 | type: ss | id: 901 | remarks: 🇺🇸US-169.197.141.187-0924 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0924
name: 🇺🇸US-167.88.61.175-1093 | type: ss | id: 1070 | remarks: 🇺🇸US-167.88.61.175-1093 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1093
name: 🇺🇸US-38.86.135.36-0938 | type: ss | id: 915 | remarks: 🇺🇸US-38.86.135.36-0938 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0938
name: 🇺🇸US-167.88.61.119-1123 | type: ss | id: 1100 | remarks: 🇺🇸US-167.88.61.119-1123 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-1123
name: 🇺🇸US-167.88.61.119-0970 | type: ss | id: 947 | remarks: 🇺🇸US-167.88.61.119-0970 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.119:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-0970
name: 🇺🇸US-167.88.61.14-1021 | type: ss | id: 998 | remarks: 🇺🇸US-167.88.61.14-1021 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1021
name: 🇺🇸US-167.88.61.213-0888 | type: ss | id: 865 | remarks: 🇺🇸US-167.88.61.213-0888 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0888
name: 🇺🇸US-38.64.138.145-1230 | type: ss | id: 1207 | remarks: 🇺🇸US-38.64.138.145-1230 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.56 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1230
name: 🇺🇸US-167.88.61.213-0930 | type: ss | id: 907 | remarks: 🇺🇸US-167.88.61.213-0930 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0930
name: 🇺🇸US-38.86.135.27-1100 | type: ss | id: 1077 | remarks: 🇺🇸US-38.86.135.27-1100 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1100
name: 🇺🇸US-38.114.114.104-1014 | type: ss | id: 991 | remarks: 🇺🇸US-38.114.114.104-1014 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1014
name: 🇺🇸US-38.114.114.19-1195 | type: ss | id: 1172 | remarks: 🇺🇸US-38.114.114.19-1195 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1195
name: 🇺🇸US-169.197.141.187-1075 | type: ss | id: 1052 | remarks: 🇺🇸US-169.197.141.187-1075 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1075
name: 🇺🇸US-38.86.135.27-1155 | type: ss | id: 1132 | remarks: 🇺🇸US-38.86.135.27-1155 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1155
name: 🇺🇸US-167.88.61.14-0999 | type: ss | id: 976 | remarks: 🇺🇸US-167.88.61.14-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0999
