id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 842 | remarks: 🇩🇪DE-81.19.141.45-1964 | protocol: ss | ping: 0 MS | avg_speed: 19.883 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCQUUwU1E2OElqQmhUcXRkdGFRSHJS@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1964
id: 248 | remarks: 🇮🇹IT-38.180.195.193-0424 | protocol: ss | ping: 0 MS | avg_speed: 19.858 MB | max_speed: 24.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0424
id: 899 | remarks: 🇩🇪DE-57.129.24.131-2578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.723 MB | max_speed: 26.264 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMxLTI1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 750 | remarks: 🇺🇸US-138.199.42.68-1611 | protocol: ss | ping: 0 MS | avg_speed: 19.414 MB | max_speed: 23.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1611
id: 753 | remarks: 🇺🇸US-154.64.243.19-1617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.217 MB | max_speed: 22.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xNjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 895 | remarks: 🇩🇪DE-57.129.59.193-2566 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.033 MB | max_speed: 24.765 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTMtMjU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 36 | remarks: 🇺🇸US-107.151.182.253-0039 | protocol: ss | ping: 0 MS | avg_speed: 18.915 MB | max_speed: 20.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0039
id: 848 | remarks: 🇺🇸US-154.64.243.19-2212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.876 MB | max_speed: 22.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTIyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 582 | remarks: 🇺🇸US-154.64.243.19-1135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.856 MB | max_speed: 21.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇰🇿KZ-109.61.39.28-0244 | protocol: ss | ping: 0 MS | avg_speed: 17.807 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0244
id: 162 | remarks: 🇲🇩MD-176.123.5.253-0266 | protocol: ss | ping: 0 MS | avg_speed: 17.672 MB | max_speed: 26.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0266
id: 659 | remarks: 🇬🇧GB-64.176.184.129-1375 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1375
id: 97 | remarks: 🇱🇹LT-45.87.175.171-0155 | protocol: ss | ping: 0 MS | avg_speed: 16.913 MB | max_speed: 42.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0155
id: 578 | remarks: 🇸🇬SG-45.76.181.246-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.468 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTExMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 881 | remarks: 🇩🇪DE-57.129.59.193-2546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.433 MB | max_speed: 26.936 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTkzLTI1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 872 | remarks: 🇺🇸US-15.204.64.211-2488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.271 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTI0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 870 | remarks: 🇺🇸US-15.204.64.211-2453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.247 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTI0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 626 | remarks: 🇹🇷TR-62.133.63.211-1258 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 19.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-1258
id: 220 | remarks: 🇨🇦CA-142.4.216.225-0361 | protocol: ss | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 30.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0361
id: 434 | remarks: 🇸🇬SG-68.183.235.122-0773 | protocol: ss | ping: 0 MS | avg_speed: 14.988 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0773
id: 787 | remarks: 🇨🇾CY-31.57.225.58-1703 | protocol: ss | ping: 0 MS | avg_speed: 14.945 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@tr.vmagnum.win:57456#%F0%9F%87%A8%F0%9F%87%BECY-31.57.225.58-1703
id: 661 | remarks: 🇸🇪SE-65.20.115.194-1383 | protocol: ss | ping: 0 MS | avg_speed: 14.827 MB | max_speed: 16.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:800#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1383
id: 433 | remarks: 🇸🇬SG-68.183.227.4-0772 | protocol: ss | ping: 0 MS | avg_speed: 14.677 MB | max_speed: 20.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0772
id: 168 | remarks: 🇱🇹LT-185.237.185.89-0283 | protocol: ss | ping: 0 MS | avg_speed: 14.57 MB | max_speed: 16.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0283
id: 249 | remarks: 🇮🇹IT-38.180.195.193-0425 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@promo19v.bystrivpn.ru:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0425
id: 517 | remarks: 🇫🇮FI-37.143.129.230-0965 | protocol: ss | ping: 0 MS | avg_speed: 14.532 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0965
id: 548 | remarks: 🇦🇺AU-3.107.184.53-1013 | protocol: ss | ping: 0 MS | avg_speed: 13.945 MB | max_speed: 16.806 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-1013
id: 418 | remarks: 🇦🇺AU-3.107.178.116-0748 | protocol: ss | ping: 0 MS | avg_speed: 13.839 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0748
id: 401 | remarks: 🇦🇪AE-45.134.13.75-0730 | protocol: ss | ping: 0 MS | avg_speed: 13.742 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1nY206NDI5OTQzMGMtNmY5YS00ODZjLWI1YTctY2E4MjVkZjVhMjU2@45.134.13.75:443#%F0%9F%87%A6%F0%9F%87%AAAE-45.134.13.75-0730
id: 435 | remarks: 🇵🇹PT-185.231.233.173-0776 | protocol: ss | ping: 0 MS | avg_speed: 13.072 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0776
id: 174 | remarks: 🇩🇿DZ-197.140.29.76-0290 | protocol: ss | ping: 0 MS | avg_speed: 12.921 MB | max_speed: 20.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0290
id: 789 | remarks: 🇰🇷KR-146.56.143.32-1707 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.895 MB | max_speed: 15.58 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDMuMzItMTcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
id: 158 | remarks: 🇿🇦ZA-156.38.168.58-0261 | protocol: ss | ping: 0 MS | avg_speed: 12.874 MB | max_speed: 16.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0261
id: 157 | remarks: 🇿🇦ZA-156.38.168.58-0259 | protocol: ss | ping: 0 MS | avg_speed: 12.803 MB | max_speed: 15.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0259
id: 175 | remarks: 🇩🇿DZ-197.140.29.76-0292 | protocol: ss | ping: 0 MS | avg_speed: 12.683 MB | max_speed: 18.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0292
id: 146 | remarks: 🇹🇭TH-119.59.127.129-0246 | protocol: ss | ping: 0 MS | avg_speed: 12.66 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0246
id: 115 | remarks: 🇹🇷TR-38.180.105.12-0191 | protocol: ss | ping: 0 MS | avg_speed: 12.642 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0191
id: 3 | remarks: 🇭🇰HK-203.198.122.55-0003 | protocol: trojan | ping: 0 MS | avg_speed: 12.572 MB | max_speed: 14.745 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@203.198.122.55:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.55-0003
id: 917 | remarks: 🇸🇬SG-167.71.205.112-2673 | protocol: ss | ping: 0 MS | avg_speed: 12.399 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHalV0elFJamh5WVN6aGROMlpNUmZ0@167.71.205.112:80#%F0%9F%87%B8%F0%9F%87%ACSG-167.71.205.112-2673
id: 552 | remarks: 🇸🇬SG-167.71.205.112-1017 | protocol: ss | ping: 0 MS | avg_speed: 12.328 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHalV0elFJamh5WVN6aGROMlpNUmZ0@167.71.205.112:80#%F0%9F%87%B8%F0%9F%87%ACSG-167.71.205.112-1017
id: 191 | remarks: 🇨🇾CY-45.82.252.109-0311 | protocol: ss | ping: 0 MS | avg_speed: 12.263 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0311
id: 585 | remarks: 🇭🇰HK-203.218.216.164-1145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.253 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGZhYzg1NC1zdW00ZzAtc3gxY3h4LTF0ZmprLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTRmYWM4NTQtc3VtNGcwLXN4MWN4eC0xdGZqay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDkzOTZkOTgtZjRiNC0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAzLjIxOC4yMTYuMTY0LTExNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 151 | remarks: 🇦🇪AE-147.78.0.182-0252 | protocol: ss | ping: 0 MS | avg_speed: 11.967 MB | max_speed: 16.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0252
id: 150 | remarks: 🇨🇷CR-145.14.131.99-0251 | protocol: ss | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 15.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.99:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.99-0251
id: 859 | remarks: 🇵🇹PT-185.231.233.173-2344 | protocol: ss | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 16.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2344
id: 681 | remarks: 🇭🇰HK-8.210.52.211-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇫🇮FI-185.193.102.7-0175 | protocol: ss | ping: 0 MS | avg_speed: 11.369 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0175
id: 108 | remarks: 🇫🇮FI-185.193.102.7-0177 | protocol: ss | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 18.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0177
id: 516 | remarks: 🇷🇴RO-185.126.237.38-0961 | protocol: ss | ping: 0 MS | avg_speed: 10.791 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0961
id: 203 | remarks: 🇵🇹PT-185.113.143.186-0332 | protocol: ss | ping: 0 MS | avg_speed: 10.731 MB | max_speed: 15.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0332
