name: 🇺🇸US-138.197.5.103-1623 | type: trojan | id: 748 | remarks: 🇺🇸US-138.197.5.103-1623 | protocol: trojan | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 184.519 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1623
name: SE-121.127.46.147-1585 | type: ss | id: 736 | remarks: 🇸🇪SE-121.127.46.147-1585 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 39.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1585
name: NO-185.213.23.226-0819 | type: ss | id: 383 | remarks: 🇳🇴NO-185.213.23.226-0819 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 44.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0819
name: 🇩🇪DE-91.99.185.216-1822 | type: vmess | id: 794 | remarks: 🇩🇪DE-91.99.185.216-1822 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE4MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.237.179.114-0000 | type: ss | id: 0 | remarks: 🇫🇷FR-15.237.179.114-0000 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 38.313 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.179.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.179.114-0000
name: 🇫🇷FR-195.154.169.198-1488 | type: ss | id: 694 | remarks: 🇫🇷FR-195.154.169.198-1488 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 40.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1488
name: 🇳🇱NL-149.34.244.82-2270 | type: ss | id: 984 | remarks: 🇳🇱NL-149.34.244.82-2270 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 41.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-2270
name: CH-156.146.62.162-1214 | type: ss | id: 536 | remarks: 🇨🇭CH-156.146.62.162-1214 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1214
name: NO-185.213.23.226-0833 | type: ss | id: 386 | remarks: 🇳🇴NO-185.213.23.226-0833 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 40.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0833
name: 🇺🇸US-45.55.2.232-1448 | type: ss | id: 670 | remarks: 🇺🇸US-45.55.2.232-1448 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 37.037 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1448
name: CH-156.146.62.164-1483 | type: ss | id: 691 | remarks: 🇨🇭CH-156.146.62.164-1483 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 38.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1483
name: CH-156.146.62.161-1212 | type: ss | id: 535 | remarks: 🇨🇭CH-156.146.62.161-1212 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 39.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1212
name: 🇳🇱NL-89.169.13.60-1924 | type: vmess | id: 812 | remarks: 🇳🇱NL-89.169.13.60-1924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 36.16 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xOTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.99.232.38-1605 | type: ss | id: 745 | remarks: 🇩🇪DE-91.99.232.38-1605 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGNUdmVsdUxSQ3FKU28vRjlnMmhxM2JaeGlzS2tsUjByb05sTXpDeFZJPQ==@sp1.shatak.store:25260#%F0%9F%87%A9%F0%9F%87%AADE-91.99.232.38-1605
name: 🇳🇱NL-193.29.139.235-1042 | type: ss | id: 469 | remarks: 🇳🇱NL-193.29.139.235-1042 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 34.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1042
name: NO-185.213.23.226-0821 | type: ss | id: 384 | remarks: 🇳🇴NO-185.213.23.226-0821 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 39.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0821
name: 🇳🇱NL-193.29.139.157-1459 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.157-1459 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1459
name: 🇬🇧GB-212.102.53.197-1471 | type: ss | id: 686 | remarks: 🇬🇧GB-212.102.53.197-1471 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 41.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1471
name: 🇬🇧GB-212.102.53.197-1470 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.197-1470 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 34.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1470
name: AE-151.242.251.147-1465 | type: ss | id: 682 | remarks: 🇦🇪AE-151.242.251.147-1465 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 34.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1465
name: 🇬🇧GB-212.102.53.79-1467 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.79-1467 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1467
name: LT-45.87.175.167-0608 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.167-0608 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 34.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0608
name: 🇺🇸US-64.74.163.130-0855 | type: ss | id: 400 | remarks: 🇺🇸US-64.74.163.130-0855 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 82.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0855
name: 🇫🇷FR-51.15.17.169-1457 | type: ss | id: 676 | remarks: 🇫🇷FR-51.15.17.169-1457 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 33.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1457
name: 🇩🇪DE-91.99.232.38-2245 | type: trojan | id: 977 | remarks: 🇩🇪DE-91.99.232.38-2245 | protocol: trojan | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 34.0 MB | Link: trojan://UIVzMnusYd@sp1.shatak.store:49228?security=tls&sni=sp1.shatak.store#%F0%9F%87%A9%F0%9F%87%AADE-91.99.232.38-2245
name: 🇺🇸US-45.92.218.83-0365 | type: ss | id: 173 | remarks: 🇺🇸US-45.92.218.83-0365 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bTZDUEpBRmozemxDSGNqNnc3cVNz@45.92.218.83:56275#%F0%9F%87%BA%F0%9F%87%B8US-45.92.218.83-0365
name: 🇺🇸US-64.74.163.130-0851 | type: ss | id: 399 | remarks: 🇺🇸US-64.74.163.130-0851 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 55.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0851
name: 🇺🇸US-104.167.197.25-0040 | type: ss | id: 36 | remarks: 🇺🇸US-104.167.197.25-0040 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 34.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0040
name: 🇩🇪DE-147.45.178.200-0032 | type: ss | id: 28 | remarks: 🇩🇪DE-147.45.178.200-0032 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 34.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0032
name: LV-216.173.69.250-1818 | type: vmess | id: 790 | remarks: 🇱🇻LV-216.173.69.250-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 34.128 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-2358 | type: vmess | id: 1027 | remarks: 🇩🇪DE-57.129.24.125-2358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 32.139 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.189-1511 | type: ss | id: 706 | remarks: 🇳🇱NL-193.29.139.189-1511 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 50.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1511
name: 🇬🇧GB-141.98.101.181-1951 | type: ss | id: 823 | remarks: 🇬🇧GB-141.98.101.181-1951 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 31.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1951
name: 🇺🇸US-209.126.84.189-2217 | type: vmess | id: 963 | remarks: 🇺🇸US-209.126.84.189-2217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 34.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0yMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-2.59.163.105-1153 | type: ss | id: 501 | remarks: 🇵🇱PL-2.59.163.105-1153 | protocol: ss | ping: 0 MS | avg_speed: 27.444 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@2.59.163.105:2222#%F0%9F%87%B5%F0%9F%87%B1PL-2.59.163.105-1153
name: 🇵🇱PL-2.59.163.105-1151 | type: ss | id: 500 | remarks: 🇵🇱PL-2.59.163.105-1151 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 34.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@2.59.163.105:2222#%F0%9F%87%B5%F0%9F%87%B1PL-2.59.163.105-1151
name: MD-192.121.87.89-1927 | type: ss | id: 814 | remarks: 🇲🇩MD-192.121.87.89-1927 | protocol: ss | ping: 0 MS | avg_speed: 27.196 MB | max_speed: 30.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1927
name: CH-156.146.62.163-1489 | type: ss | id: 695 | remarks: 🇨🇭CH-156.146.62.163-1489 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1489
name: 🇺🇸US-104.167.197.25-0359 | type: ss | id: 169 | remarks: 🇺🇸US-104.167.197.25-0359 | protocol: ss | ping: 0 MS | avg_speed: 26.593 MB | max_speed: 32.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0359
name: 🇺🇸US-209.126.84.189-1823 | type: vmess | id: 795 | remarks: 🇺🇸US-209.126.84.189-1823 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.932 MB | max_speed: 32.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-81.19.137.222-0725 | type: ss | id: 341 | remarks: 🇫🇷FR-81.19.137.222-0725 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0725
name: 🇫🇷FR-81.19.137.222-0033 | type: ss | id: 29 | remarks: 🇫🇷FR-81.19.137.222-0033 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 33.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0033
name: 🇷🇺RU-45.139.24.24-0344 | type: ss | id: 163 | remarks: 🇷🇺RU-45.139.24.24-0344 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0344
name: 🇷🇺RU-45.139.24.24-0348 | type: ss | id: 164 | remarks: 🇷🇺RU-45.139.24.24-0348 | protocol: ss | ping: 0 MS | avg_speed: 24.132 MB | max_speed: 28.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0348
name: TR-83.217.9.125-1163 | type: ss | id: 507 | remarks: 🇹🇷TR-83.217.9.125-1163 | protocol: ss | ping: 0 MS | avg_speed: 24.018 MB | max_speed: 28.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.125:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.125-1163
name: 🇷🇺RU-45.139.24.24-0342 | type: ss | id: 162 | remarks: 🇷🇺RU-45.139.24.24-0342 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 26.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0342
name: TR-83.217.9.125-1165 | type: ss | id: 508 | remarks: 🇹🇷TR-83.217.9.125-1165 | protocol: ss | ping: 0 MS | avg_speed: 23.372 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.125:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.125-1165
name: TR-62.133.63.226-1155 | type: ss | id: 503 | remarks: 🇹🇷TR-62.133.63.226-1155 | protocol: ss | ping: 0 MS | avg_speed: 23.072 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-1155
name: TR-62.133.63.226-1157 | type: ss | id: 504 | remarks: 🇹🇷TR-62.133.63.226-1157 | protocol: ss | ping: 0 MS | avg_speed: 23.002 MB | max_speed: 27.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-1157
name: 🇬🇧GB-141.98.101.178-1199 | type: ss | id: 528 | remarks: 🇬🇧GB-141.98.101.178-1199 | protocol: ss | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 30.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1199
name: TR-83.217.9.128-1175 | type: ss | id: 512 | remarks: 🇹🇷TR-83.217.9.128-1175 | protocol: ss | ping: 0 MS | avg_speed: 22.567 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@tr.opengate.tech:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.128-1175
name: BG-37.19.203.147-1494 | type: ss | id: 698 | remarks: 🇧🇬BG-37.19.203.147-1494 | protocol: ss | ping: 0 MS | avg_speed: 22.52 MB | max_speed: 24.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1494
name: PY-38.165.233.18-1492 | type: ss | id: 697 | remarks: 🇵🇾PY-38.165.233.18-1492 | protocol: ss | ping: 0 MS | avg_speed: 21.93 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1492
name: TR-62.60.233.173-1158 | type: ss | id: 505 | remarks: 🇹🇷TR-62.60.233.173-1158 | protocol: ss | ping: 0 MS | avg_speed: 21.726 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-1158
name: TR-83.217.9.128-1167 | type: ss | id: 509 | remarks: 🇹🇷TR-83.217.9.128-1167 | protocol: ss | ping: 0 MS | avg_speed: 21.698 MB | max_speed: 25.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.128:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.128-1167
name: TR-83.217.9.128-1169 | type: ss | id: 510 | remarks: 🇹🇷TR-83.217.9.128-1169 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.128:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.128-1169
name: AR-190.103.176.32-1928 | type: ss | id: 815 | remarks: 🇦🇷AR-190.103.176.32-1928 | protocol: ss | ping: 0 MS | avg_speed: 21.373 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1928
name: 🇺🇸US-104.167.197.25-0325 | type: ss | id: 157 | remarks: 🇺🇸US-104.167.197.25-0325 | protocol: ss | ping: 0 MS | avg_speed: 21.363 MB | max_speed: 25.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0325
name: 🇺🇸US-104.167.197.25-0329 | type: ss | id: 158 | remarks: 🇺🇸US-104.167.197.25-0329 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 26.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0329
