id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 197.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 272 | remarks: 🇻🇳VN-103.186.154.30-0324 | protocol: ss | ping: 0 MS | avg_speed: 4.002 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0324
id: 397 | remarks: 🇻🇳VN-103.186.154.27-0450 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 5.738 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0450
id: 278 | remarks: 🇻🇳VN-103.186.155.22-0330 | protocol: ss | ping: 0 MS | avg_speed: 3.858 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0330
id: 629 | remarks: 🇻🇳VN-103.186.155.19-0687 | protocol: ss | ping: 0 MS | avg_speed: 3.856 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0687
id: 584 | remarks: 🇷🇺RU-45.151.62.54-0642 | protocol: ss | ping: 0 MS | avg_speed: 3.797 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0642
id: 31 | remarks: 🇩🇪DE-45.150.32.13-0035 | protocol: ss | ping: 0 MS | avg_speed: 3.765 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0035
id: 300 | remarks: 🇫🇷FR-51.15.23.63-0352 | protocol: ss | ping: 0 MS | avg_speed: 3.607 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0352
id: 369 | remarks: 🇻🇳VN-103.186.155.18-0422 | protocol: ss | ping: 0 MS | avg_speed: 3.588 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0422
id: 32 | remarks: 🇩🇪DE-45.144.54.33-0036 | protocol: ss | ping: 0 MS | avg_speed: 3.531 MB | max_speed: 6.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0036
id: 414 | remarks: 🇻🇳VN-103.186.154.28-0467 | protocol: ss | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0467
id: 127 | remarks: 🇻🇳VN-103.186.155.133-0174 | protocol: ss | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0174
id: 712 | remarks: 🇻🇳VN-103.186.154.22-0771 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0771
id: 582 | remarks: 🇵🇱PL-217.30.10.18-0640 | protocol: ss | ping: 0 MS | avg_speed: 3.357 MB | max_speed: 7.271 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0640
id: 604 | remarks: 🇻🇳VN-103.186.154.37-0662 | protocol: ss | ping: 0 MS | avg_speed: 3.328 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0662
id: 418 | remarks: 🇨🇦CA-142.4.216.225-0471 | protocol: ss | ping: 0 MS | avg_speed: 3.195 MB | max_speed: 8.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0471
id: 685 | remarks: 🇻🇳VN-103.186.154.32-0744 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0744
id: 431 | remarks: 🇻🇳VN-103.186.154.36-0484 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0484
id: 625 | remarks: 🇻🇳VN-103.186.155.24-0683 | protocol: ss | ping: 0 MS | avg_speed: 2.955 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0683
id: 494 | remarks: 🇻🇳VN-103.186.154.18-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.818 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0550
id: 28 | remarks: 🇺🇸US-204.136.10.115-0032 | protocol: ss | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 3.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0032
id: 239 | remarks: 🇻🇳VN-103.186.154.21-0290 | protocol: ss | ping: 0 MS | avg_speed: 2.601 MB | max_speed: 5.14 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0290
id: 322 | remarks: 🇻🇳VN-103.186.154.35-0375 | protocol: ss | ping: 0 MS | avg_speed: 2.543 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0375
id: 549 | remarks: 🇵🇱PL-217.30.10.18-0607 | protocol: ss | ping: 0 MS | avg_speed: 2.539 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0607
id: 656 | remarks: 🇻🇳VN-103.186.154.24-0715 | protocol: ss | ping: 0 MS | avg_speed: 2.539 MB | max_speed: 4.302 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0715
id: 83 | remarks: 🇻🇳VN-103.186.155.20-0130 | protocol: ss | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0130
id: 152 | remarks: 🇷🇺RU-45.139.24.24-0201 | protocol: ss | ping: 0 MS | avg_speed: 2.456 MB | max_speed: 7.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0201
id: 87 | remarks: 🇭🇰HK-103.149.183.61-0134 | protocol: ss | ping: 0 MS | avg_speed: 2.405 MB | max_speed: 5.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0134
id: 47 | remarks: 🇵🇾PY-38.165.233.93-0094 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0094
id: 575 | remarks: 🇺🇸US-104.167.197.25-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 8.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0633
id: 44 | remarks: 🇻🇳VN-103.186.154.38-0091 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0091
id: 564 | remarks: 🇵🇱PL-217.30.10.18-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.896 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0622
id: 733 | remarks: 🇪🇪EE-185.215.186.65-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 4.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VkxRenB0a3JvOW14clBCX194OUdubkFaZ2VSNUUtOQ==@185.215.186.65:8388#%F0%9F%87%AA%F0%9F%87%AAEE-185.215.186.65-0792
id: 563 | remarks: 🇻🇳VN-103.186.155.25-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0621
id: 729 | remarks: 🇻🇳VN-103.186.154.33-0788 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0788
id: 597 | remarks: 🇧🇪BE-192.71.249.78-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.43 MB | max_speed: 1.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0655
id: 526 | remarks: 🇮🇱IL-188.191.147.127-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0583
id: 179 | remarks: 🇳🇱NL-193.29.139.189-0229 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 9.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0229
id: 775 | remarks: 🏁RELAY-104.21.64.1-1130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS0xMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇮🇳IN-82.180.146.173-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.329 MB | max_speed: 2.535 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0645
id: 65 | remarks: 🇮🇸IS-37.235.49.152-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 1.499 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0112
id: 536 | remarks: 🇷🇸RS-194.71.126.31-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0594
id: 670 | remarks: 🇬🇧GB-141.98.101.178-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0729
id: 471 | remarks: 🇮🇳IN-82.180.146.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 2.124 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0526
id: 309 | remarks: 🇨🇦CA-209.200.246.174-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@209.200.246.174:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0361
id: 52 | remarks: 🇭🇷HR-46.183.184.60-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0099
id: 553 | remarks: 🇨🇴CO-154.223.16.212-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0611
id: 655 | remarks: 🇩🇰DK-192.36.27.94-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0714
id: 23 | remarks: 🇻🇳VN-103.163.218.2-0023 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0023
id: 674 | remarks: 🇭🇰HK-103.141.221.200-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0733
id: 184 | remarks: 🇩🇪DE-185.177.229.245-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0234
id: 728 | remarks: 🇵🇪PE-138.186.143.32-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0787
id: 781 | remarks: 🏁RELAY-104.21.112.1-1144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 2.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 509 | remarks: 🇪🇪EE-188.214.36.155-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0566
id: 808 | remarks: 🇺🇸US-38.150.12.188-1244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 2.115 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTEyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇻🇳VN-103.186.154.29-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0309
id: 342 | remarks: 🇺🇸US-38.68.134.202-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0395
id: 80 | remarks: 🇬🇷GR-192.71.166.102-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0127
id: 101 | remarks: 🇧🇷BR-38.54.57.90-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0148
id: 246 | remarks: 🇫🇮FI-37.143.129.230-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0298
id: 147 | remarks: 🇫🇷FR-51.195.119.47-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0195
id: 819 | remarks: 🇺🇸US-38.150.12.187-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg3LTEyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇧🇭BH-38.54.2.182-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0120
id: 753 | remarks: 🇺🇸US-94.131.21.174-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0992
id: 68 | remarks: 🇺🇸US-38.68.134.202-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0115
id: 643 | remarks: 🇵🇷PR-185.47.255.22-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0702
id: 588 | remarks: 🇲🇹MT-171.22.254.17-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0646
id: 672 | remarks: 🇭🇰HK-203.23.128.33-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0731
