id: 476 | remarks: 🇨🇦CA-79.127.200.169-1039 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 229.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1039
id: 233 | remarks: 🇺🇦UA-92.112.126.90-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0501
id: 148 | remarks: 🇭🇰HK-203.23.128.92-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0301
id: 146 | remarks: 🇵🇷PR-185.47.255.213-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0299
id: 180 | remarks: 🇰🇭KH-38.54.4.87-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0381
id: 615 | remarks: 🇹🇼TW-154.223.20.79-1735 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1735
id: 95 | remarks: 🇳🇱NL-212.34.140.184-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0194
id: 556 | remarks: 🇧🇷BR-38.54.57.90-1287 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1287
id: 181 | remarks: 🇪🇬EG-38.54.59.107-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.107:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.107-0382
id: 155 | remarks: 🇲🇰MK-46.183.185.37-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0314
id: 466 | remarks: 🇳🇬NG-185.255.123.110-1023 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.110:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.110-1023
id: 162 | remarks: 🇦🇪AE-103.57.251.240-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-0325
id: 147 | remarks: 🇧🇴BO-185.93.173.60-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0300
id: 620 | remarks: 🇲🇰MK-46.183.185.37-1761 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1761
id: 96 | remarks: 🇳🇱NL-212.34.140.184-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0196
id: 209 | remarks: 🇧🇬BG-141.98.4.67-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0441
id: 210 | remarks: 🇧🇬BG-141.98.4.67-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0443
id: 621 | remarks: 🇳🇬NG-185.255.123.166-1763 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-1763
id: 633 | remarks: 🇺🇸US-154.201.76.172-1814 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjAxLjc2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDk2Y2VjNzEtYTBmZC00ZjI1LWJiYTEtY2JhOWU5ZDVhNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIwMS43Ni4xNzItMTgxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 300 | remarks: 🇬🇹GT-185.47.254.87-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0664
id: 173 | remarks: 🇩🇿DZ-197.140.29.76-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0362
id: 124 | remarks: 🇳🇱NL-136.244.100.113-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%F0%9F%87%B3%F0%9F%87%B1NL-136.244.100.113-0264
id: 178 | remarks: 🇧🇭BH-38.54.2.182-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0378
id: 125 | remarks: 🇳🇱NL-136.244.100.113-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%F0%9F%87%B3%F0%9F%87%B1NL-136.244.100.113-0266
id: 175 | remarks: 🇦🇹AT-37.235.56.69-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0370
id: 619 | remarks: 🇹🇼TW-223.165.4.173-1756 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1756
id: 617 | remarks: 🇸🇮SI-192.71.244.150-1751 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1751
id: 176 | remarks: 🇦🇹AT-37.235.56.69-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0374
id: 151 | remarks: 🇦🇹AT-37.235.56.69-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0307
id: 493 | remarks: 🇸🇮SI-192.71.244.150-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1086
id: 780 | remarks: 🇸🇮SI-192.71.244.150-2674 | protocol: ss | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2674
id: 184 | remarks: 🇨🇾CY-91.148.135.31-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0391
id: 464 | remarks: 🇲🇦MA-188.214.157.30-1020 | protocol: ss | ping: 0 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-1020
id: 1818 | remarks: 🇺🇸US-137.175.23.131-4782 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjEzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjMxNzg3NzgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzYwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjIzLjEzMS00NzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjIzMTc4Nzc4Lnh5eiIKfQ==
id: 2571 | remarks: 🇺🇸US-38.107.226.146-5666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5666
id: 439 | remarks: 🇨🇳CN-116.162.120.24-0965 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xMjAuMjQ6NTYyOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRXlNQzR5TkMwd09UWTEmcHJvdG9wYXJhbT1NamMwTkRVNmFtZHFaMnBuYW1kcVoycG4=
id: 440 | remarks: 🇯🇵JP-85.208.108.60-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0970
id: 441 | remarks: 🇨🇳CN-116.162.120.60-0971 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xMjAuNjA6NTYxOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRXlNQzQyTUMwd09UY3gmcHJvdG9wYXJhbT1OVEU0TURrNk1URXhNVEV4
id: 442 | remarks: 🇨🇳CN-116.162.120.59-0972 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xMjAuNTk6NTY2OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRXlNQzQxT1Mwd09UY3kmcHJvdG9wYXJhbT1OVEU0TURrNk1URXhNVEV4
id: 443 | remarks: 🇮🇪IE-40.115.121.217-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIenVhdG1Rc2hSc3k1VzdEUkNZclhO@40.115.121.217:25579#%F0%9F%87%AE%F0%9F%87%AAIE-40.115.121.217-0973
id: 444 | remarks: 🇩🇪DE-91.107.160.240-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y3dyemNLeEtFeQ==@91.107.160.240:34092#%F0%9F%87%A9%F0%9F%87%AADE-91.107.160.240-0974
id: 445 | remarks: 🇩🇪DE-3.123.34.37-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqN0VqUHJZamljajlqajZmeWNkNmFQ@3.123.34.37:10736#%F0%9F%87%A9%F0%9F%87%AADE-3.123.34.37-0975
id: 446 | remarks: 🇦🇺AU-170.64.170.168-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNlU3MDFoQXdTR0o0ZGhDelR0MFlz@170.64.170.168:55531#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.170.168-0977
id: 447 | remarks: 🇩🇪DE-3.125.51.4-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUc0aEtrRlR3VXFmQ1BLS0VFZXBR@3.125.51.4:10889#%F0%9F%87%A9%F0%9F%87%AADE-3.125.51.4-0978
id: 448 | remarks: 🇳🇱NL-213.183.59.211-0979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-0979
id: 449 | remarks: 🇩🇪DE-3.126.120.167-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SVpaSWl2c1dZcGhsaEVwMGlpVHUw@3.126.120.167:41367#%F0%9F%87%A9%F0%9F%87%AADE-3.126.120.167-0980
id: 450 | remarks: 🇩🇪DE-196.240.57.74-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@196.240.57.74:57456#%F0%9F%87%A9%F0%9F%87%AADE-196.240.57.74-0983
id: 436 | remarks: 🇫🇷FR-149.202.82.172-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0960
id: 434 | remarks: 🇺🇸US-54.90.226.121-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0957
id: 433 | remarks: 🇺🇸US-54.81.226.31-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.81.226.31:80#%F0%9F%87%BA%F0%9F%87%B8US-54.81.226.31-0956
id: 432 | remarks: 🇦🇺AU-3.107.184.53-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0955
id: 431 | remarks: 🇦🇺AU-3.107.178.116-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0954
id: 430 | remarks: 🇷🇺RU-45.129.2.185-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.129.2.185:10081#%F0%9F%87%B7%F0%9F%87%BARU-45.129.2.185-0953
id: 457 | remarks: 🇯🇵JP-103.106.228.247-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-1005
id: 429 | remarks: 🇩🇪DE-84.200.91.158-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2Q4ODE2YzQtMzIwZi00MmFmLThmM2MtMGFlMTI1MzFlNjk2@84.200.91.158:443#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.158-0952
id: 428 | remarks: 🇺🇸US-38.75.136.21-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0951
id: 427 | remarks: 🇺🇸US-23.157.40.5-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0950
id: 426 | remarks: 🇺🇸US-167.17.179.197-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDY5MDY1OTc0Njk4MGM0Ng==@167.17.179.197:10081#%F0%9F%87%BA%F0%9F%87%B8US-167.17.179.197-0949
id: 425 | remarks: 🇺🇸US-38.244.209.215-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2MwNjQ3ZjQtYjJhNC00NGVlLWFkOWQtYzQ4OTRhMDgxYzZi@38.244.209.215:443#%F0%9F%87%BA%F0%9F%87%B8US-38.244.209.215-0948
id: 463 | remarks: 🇮🇳IN-103.97.203.227-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-1019
id: 424 | remarks: 🇻🇳VN-103.186.155.55-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.55:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.55-0947
id: 423 | remarks: 🇻🇳VN-103.186.155.138-0946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.138:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.138-0946
id: 422 | remarks: 🇻🇳VN-103.186.155.102-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.102:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.102-0945
id: 421 | remarks: 🇻🇳VN-103.186.154.203-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.203:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.203-0944
id: 420 | remarks: 🇻🇳VN-103.186.154.17-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.17:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.17-0943
id: 419 | remarks: 🇻🇳VN-103.186.154.174-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.174:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.174-0942
