name: 🇺🇸US-212.102.47.131-0883 | type: ss | id: 463 | remarks: 🇺🇸US-212.102.47.131-0883 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 144.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0883
name: 🇳🇱NL-193.29.139.141-1760 | type: ss | id: 803 | remarks: 🇳🇱NL-193.29.139.141-1760 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1760
name: 🇳🇱NL-193.29.139.179-0860 | type: ss | id: 444 | remarks: 🇳🇱NL-193.29.139.179-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0860
name: 🇫🇷FR-51.195.255.103-1098 | type: trojan | id: 545 | remarks: 🇫🇷FR-51.195.255.103-1098 | protocol: trojan | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.497 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1098
name: 🇫🇷FR-45.158.171.66-0956 | type: ss | id: 509 | remarks: 🇫🇷FR-45.158.171.66-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0956
name: LT-45.87.175.175-0353 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.175-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0353
name: 🇮🇳IN-82.180.146.173-0655 | type: ss | id: 320 | remarks: 🇮🇳IN-82.180.146.173-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.97 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0655
name: 🇮🇳IN-134.209.147.198-1325 | type: ss | id: 576 | remarks: 🇮🇳IN-134.209.147.198-1325 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1325
name: EC-185.47.253.171-1781 | type: ss | id: 811 | remarks: 🇪🇨EC-185.47.253.171-1781 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-1781
name: 🇰🇷KR-154.90.62.168-0960 | type: ss | id: 511 | remarks: 🇰🇷KR-154.90.62.168-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0960
name: 🇵🇱PL-77.83.246.74-0199 | type: ss | id: 107 | remarks: 🇵🇱PL-77.83.246.74-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSTRnbERaV25LSFpTS0hLWVB5VW02@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0199
name: 🇨🇦CA-142.4.216.225-0911 | type: ss | id: 476 | remarks: 🇨🇦CA-142.4.216.225-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 1.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0911
name: 🇳🇱NL-193.29.139.240-0583 | type: ss | id: 293 | remarks: 🇳🇱NL-193.29.139.240-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0583
name: CO-154.223.16.212-0697 | type: ss | id: 354 | remarks: 🇨🇴CO-154.223.16.212-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0697
name: MK-46.183.185.37-0937 | type: ss | id: 495 | remarks: 🇲🇰MK-46.183.185.37-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0937
name: NO-185.213.23.226-0890 | type: ss | id: 466 | remarks: 🇳🇴NO-185.213.23.226-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0890
name: 🇫🇷FR-45.158.171.70-0952 | type: ss | id: 506 | remarks: 🇫🇷FR-45.158.171.70-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0952
name: HR-46.183.184.60-0930 | type: ss | id: 489 | remarks: 🇭🇷HR-46.183.184.60-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0930
name: 🇺🇸US-209.126.84.189-1630 | type: vmess | id: 734 | remarks: 🇺🇸US-209.126.84.189-1630 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.157-0089 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.157-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0089
name: LV-89.46.238.35-0957 | type: ss | id: 510 | remarks: 🇱🇻LV-89.46.238.35-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0957
name: LT-45.87.175.199-0168 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.199-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0168
name: MX-147.78.1.27-0479 | type: ss | id: 244 | remarks: 🇲🇽MX-147.78.1.27-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0479
name: 🇵🇱PL-77.83.245.191-0647 | type: ss | id: 317 | remarks: 🇵🇱PL-77.83.245.191-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0647
name: 🇵🇱PL-217.30.10.18-1697 | type: ss | id: 778 | remarks: 🇵🇱PL-217.30.10.18-1697 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.334 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1697
name: 🇳🇱NL-193.29.139.209-0065 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.209-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0065
name: LT-45.87.175.65-0612 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.65-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0612
name: 🇺🇸US-144.126.146.38-0119 | type: ss | id: 65 | remarks: 🇺🇸US-144.126.146.38-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0119
name: NO-185.213.23.226-0483 | type: ss | id: 248 | remarks: 🇳🇴NO-185.213.23.226-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0483
name: LT-45.87.175.65-0614 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.65-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0614
name: 🇮🇳IN-82.180.146.173-0653 | type: ss | id: 319 | remarks: 🇮🇳IN-82.180.146.173-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.396 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0653
name: 🇭🇰HK-218.102.150.84-1119 | type: vmess | id: 549 | remarks: 🇭🇰HK-218.102.150.84-1119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4xMDIuMTUwLjg0LTExMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.10-0069 | type: ss | id: 37 | remarks: 🇱🇹LT-45.87.175.10-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0069
name: LT-45.87.175.10-0597 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.10-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0597
name: PR-185.47.255.22-0939 | type: ss | id: 496 | remarks: 🇵🇷PR-185.47.255.22-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0939
name: 🇵🇱PL-217.30.10.18-1699 | type: ss | id: 780 | remarks: 🇵🇱PL-217.30.10.18-1699 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1699
name: 🇸🇬SG-54.169.173.51-1496 | type: vmess | id: 721 | remarks: 🇸🇬SG-54.169.173.51-1496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.375 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-1698 | type: ss | id: 779 | remarks: 🇵🇱PL-217.30.10.18-1698 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1698
name: KZ-38.107.234.38-1691 | type: ss | id: 776 | remarks: 🇰🇿KZ-38.107.234.38-1691 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-1691
name: 🇺🇸US-137.175.124.167-1644 | type: vmess | id: 744 | remarks: 🇺🇸US-137.175.124.167-1644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-0848 | type: ss | id: 438 | remarks: 🇱🇹LT-45.87.175.166-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0848
name: LT-45.87.175.175-0357 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.175-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0357
name: 🇰🇷KR-154.90.63.177-0931 | type: ss | id: 490 | remarks: 🇰🇷KR-154.90.63.177-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0931
name: 🇮🇳IN-134.209.147.198-0813 | type: ss | id: 420 | remarks: 🇮🇳IN-134.209.147.198-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0813
name: 🇳🇱NL-193.29.139.240-0587 | type: ss | id: 294 | remarks: 🇳🇱NL-193.29.139.240-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0587
name: LT-45.87.175.22-0070 | type: ss | id: 38 | remarks: 🇱🇹LT-45.87.175.22-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0070
name: 🇸🇬SG-64.176.85.73-0546 | type: ss | id: 280 | remarks: 🇸🇬SG-64.176.85.73-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0546
name: LT-45.87.175.35-0605 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.35-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0605
name: LT-45.87.175.167-1658 | type: ss | id: 751 | remarks: 🇱🇹LT-45.87.175.167-1658 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1658
name: LT-45.87.175.65-0618 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.65-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0618
name: LT-45.87.175.157-0161 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.157-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0161
name: 🇩🇪DE-185.208.207.217-1156 | type: trojan | id: 553 | remarks: 🇩🇪DE-185.208.207.217-1156 | protocol: trojan | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.426 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1156
name: 🇺🇸US-71.19.148.74-1628 | type: ss | id: 733 | remarks: 🇺🇸US-71.19.148.74-1628 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-1628
name: 🇵🇱PL-77.83.245.191-0643 | type: ss | id: 316 | remarks: 🇵🇱PL-77.83.245.191-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0643
name: 🇳🇱NL-103.104.247.49-0840 | type: ss | id: 434 | remarks: 🇳🇱NL-103.104.247.49-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0840
name: PT-185.231.233.173-1763 | type: ss | id: 805 | remarks: 🇵🇹PT-185.231.233.173-1763 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1763
name: 🇵🇱PL-92.118.205.228-0915 | type: ss | id: 479 | remarks: 🇵🇱PL-92.118.205.228-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0915
name: LT-45.87.175.35-0607 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.35-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0607
name: LT-45.87.175.200-0455 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.200-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0455
name: PT-185.231.233.173-0733 | type: ss | id: 381 | remarks: 🇵🇹PT-185.231.233.173-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0733
name: NO-185.213.23.226-0485 | type: ss | id: 249 | remarks: 🇳🇴NO-185.213.23.226-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0485
