id: 719 | remarks: 🇨🇦CA-79.127.200.169-1420 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 156.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1420
id: 430 | remarks: 🇺🇸US-216.132.112.116-0689 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 4.278 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0689
id: 792 | remarks: 🇺🇸US-209.126.84.189-1593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.327 MB | max_speed: 4.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇳🇱NL-213.109.147.242-0028 | protocol: ss | ping: 0 MS | avg_speed: 2.319 MB | max_speed: 3.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0028
id: 800 | remarks: 🇭🇰HK-8.217.92.110-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.285 MB | max_speed: 4.361 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 573 | remarks: 🇵🇾PY-38.165.233.93-0944 | protocol: ss | ping: 0 MS | avg_speed: 2.248 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0944
id: 795 | remarks: 🇨🇦CA-51.79.102.253-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.145 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 898 | remarks: 🇱🇹LT-45.87.175.10-1905 | protocol: ss | ping: 0 MS | avg_speed: 1.932 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1905
id: 153 | remarks: 🇺🇸US-185.33.85.37-0229 | protocol: ss | ping: 0 MS | avg_speed: 1.932 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4NTJKOVhtc3ZqNGRwdFhOSDVNenkw@185.33.85.37:63032#%F0%9F%87%BA%F0%9F%87%B8US-185.33.85.37-0229
id: 71 | remarks: 🇱🇹LT-45.87.175.171-0109 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 12.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0109
id: 765 | remarks: 🇹🇭TH-119.59.98.58-1514 | protocol: ss | ping: 0 MS | avg_speed: 1.868 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1514
id: 770 | remarks: 🇳🇱NL-79.127.227.53-1525 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1525
id: 781 | remarks: 🇰🇿KZ-45.159.250.190-1557 | protocol: ss | ping: 0 MS | avg_speed: 1.694 MB | max_speed: 2.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-1557
id: 714 | remarks: 🇬🇧GB-141.98.101.179-1368 | protocol: ss | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 2.787 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1368
id: 772 | remarks: 🇪🇪EE-185.193.49.88-1527 | protocol: ss | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1527
id: 592 | remarks: 🇧🇪BE-192.71.249.78-0968 | protocol: ss | ping: 0 MS | avg_speed: 1.58 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0968
id: 613 | remarks: 🇮🇸IS-37.235.49.168-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1012
id: 807 | remarks: 🇩🇿DZ-102.207.216.176-1610 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 2.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1610
id: 910 | remarks: 🇵🇹PT-185.231.233.173-2293 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 3.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2293
id: 61 | remarks: 🇱🇹LT-45.87.175.10-0095 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0095
id: 909 | remarks: 🇪🇪EE-188.214.36.155-2279 | protocol: ss | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 1.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-2279
id: 310 | remarks: 🇱🇹LT-45.87.175.193-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 4.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0505
id: 789 | remarks: 🇵🇱PL-217.30.10.18-1590 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1590
id: 694 | remarks: 🇺🇸US-154.201.76.172-1273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 1.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjAxLjc2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDk2Y2VjNzEtYTBmZC00ZjI1LWJiYTEtY2JhOWU5ZDVhNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIwMS43Ni4xNzItMTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 769 | remarks: 🇵🇱PL-217.30.10.70-1524 | protocol: ss | ping: 0 MS | avg_speed: 1.282 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1524
id: 808 | remarks: 🇵🇱PL-217.30.10.70-1611 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1611
id: 786 | remarks: 🇵🇱PL-217.30.10.18-1587 | protocol: ss | ping: 0 MS | avg_speed: 1.266 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1587
id: 788 | remarks: 🇵🇱PL-217.30.10.18-1589 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 1.566 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1589
id: 787 | remarks: 🇵🇱PL-217.30.10.18-1588 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1588
id: 709 | remarks: 🇵🇱PL-217.30.10.70-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 1.96 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.70:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1354
id: 850 | remarks: 🇵🇱PL-217.30.10.70-1706 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.744 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1706
id: 771 | remarks: 🇵🇱PL-217.30.10.70-1526 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1526
id: 914 | remarks: 🇫🇷FR-5.196.29.123-2321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0yMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 594 | remarks: 🇰🇷KR-154.90.63.177-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0971
id: 835 | remarks: 🇵🇱PL-217.30.10.70-1683 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.918 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1683
id: 864 | remarks: 🇵🇪PE-185.47.252.251-1753 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1753
id: 74 | remarks: 🇱🇹LT-45.87.175.192-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 9.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0115
id: 599 | remarks: 🇵🇷PR-185.47.255.22-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0981
id: 920 | remarks: 🇯🇵JP-103.106.228.247-2361 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-2361
id: 863 | remarks: 🇬🇷GR-38.54.29.95-1752 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.29.95:990#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.95-1752
id: 219 | remarks: 🇬🇧GB-89.185.84.185-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJS003T284TXFFNWdhYmE3bWlmZ3l4@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0346
id: 220 | remarks: 🇮🇷IR-109.122.197.192-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0348
id: 539 | remarks: 🇪🇪EE-188.214.36.155-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0884
id: 525 | remarks: 🇿🇦ZA-154.205.150.157-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%BF%F0%9F%87%A6ZA-154.205.150.157-0831
id: 616 | remarks: 🇹🇷TR-185.123.101.241-1016 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1016
id: 223 | remarks: 🇮🇷IR-109.122.197.192-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0362
id: 632 | remarks: 🇬🇧GB-89.185.84.185-1058 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y1g0djVzbUdvNWhKUjZIQkRHejRF@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1058
id: 630 | remarks: 🇬🇧GB-89.185.84.185-1051 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 0.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppc0pqZFU5aVY1dG12SmEySkRPTTRJ@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1051
id: 222 | remarks: 🇮🇷IR-109.122.197.192-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 0.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0354
id: 634 | remarks: 🇬🇧GB-89.185.84.185-1068 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1068
id: 166 | remarks: 🇵🇦PA-138.186.142.80-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0248
id: 167 | remarks: 🇵🇦PA-138.186.142.80-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0250
id: 706 | remarks: 🇵🇱PL-217.30.10.18-1341 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.232 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1341
id: 707 | remarks: 🇵🇱PL-217.30.10.18-1347 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1347
id: 704 | remarks: 🇵🇱PL-217.30.10.18-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1336
id: 607 | remarks: 🇭🇷HR-46.183.184.60-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 1.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1003
id: 614 | remarks: 🇷🇺RU-185.126.239.250-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1014
id: 711 | remarks: 🇵🇱PL-217.30.10.18-1364 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1364
id: 327 | remarks: 🇹🇷TR-185.123.101.241-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0531
id: 708 | remarks: 🇵🇱PL-217.30.10.18-1351 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1351
id: 705 | remarks: 🇵🇱PL-217.30.10.18-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 1.384 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1338
id: 710 | remarks: 🇵🇱PL-217.30.10.18-1359 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1359
id: 611 | remarks: 🇭🇰HK-203.23.128.33-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1010
id: 221 | remarks: 🇮🇷IR-109.122.197.192-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0350
id: 780 | remarks: 🇳🇱NL-208.67.105.196-1554 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1554
id: 911 | remarks: 🇦🇹AT-37.235.56.69-2296 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-2296
