name: 🇺🇸US-37.19.198.160-0555 | type: ss | name: 🇺🇸US-37.19.198.160-0555 | type: ss | id: 551 | remarks: 🇺🇸US-37.19.198.160-0555 | protocol: ss | ping: 0 MS | avg_speed: 257.22 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0555
name: 🇩🇪DE-57.129.24.141-1742 | type: vmess | name: 🇩🇪DE-57.129.24.141-1742 | type: vmess | id: 835 | remarks: 🇩🇪DE-57.129.24.141-1742 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 35.309 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-147.45.60.33-0800 | type: ss | name: EE-147.45.60.33-0800 | type: ss | id: 736 | remarks: 🇪🇪EE-147.45.60.33-0800 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0800
name: 🇬🇧GB-141.98.101.178-0286 | type: ss | name: 🇬🇧GB-141.98.101.178-0286 | type: ss | id: 285 | remarks: 🇬🇧GB-141.98.101.178-0286 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0286
name: 🇳🇱NL-193.29.139.177-0464 | type: ss | name: 🇳🇱NL-193.29.139.177-0464 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.177-0464 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 50.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0464
name: 🇬🇧GB-141.98.101.180-0279 | type: ss | name: 🇬🇧GB-141.98.101.180-0279 | type: ss | id: 278 | remarks: 🇬🇧GB-141.98.101.180-0279 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 33.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0279
name: TR-185.123.101.241-0246 | type: ss | name: TR-185.123.101.241-0246 | type: ss | id: 245 | remarks: 🇹🇷TR-185.123.101.241-0246 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0246
name: 🇵🇱PL-151.115.88.168-0088 | type: ss | name: 🇵🇱PL-151.115.88.168-0088 | type: ss | id: 88 | remarks: 🇵🇱PL-151.115.88.168-0088 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzVmpQbzVtOFBVcmhIdUI5bERaek5T@151.115.88.168:443#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.88.168-0088
name: RS-194.71.126.31-0209 | type: ss | name: RS-194.71.126.31-0209 | type: ss | id: 209 | remarks: 🇷🇸RS-194.71.126.31-0209 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 34.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0209
name: RELAY-141.101.120.195-0901 | type: vmess | name: RELAY-141.101.120.195-0901 | type: vmess | id: 751 | remarks: 🏁RELAY-141.101.120.195-0901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 38.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDkwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: MD-45.153.124.90-0605 | type: ss | name: MD-45.153.124.90-0605 | type: ss | id: 601 | remarks: 🇲🇩MD-45.153.124.90-0605 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0605
name: TR-185.123.101.241-0210 | type: ss | name: TR-185.123.101.241-0210 | type: ss | id: 210 | remarks: 🇹🇷TR-185.123.101.241-0210 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0210
name: 🇺🇸US-64.74.163.130-0319 | type: ss | name: 🇺🇸US-64.74.163.130-0319 | type: ss | id: 318 | remarks: 🇺🇸US-64.74.163.130-0319 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 33.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0319
name: RELAY-141.101.121.27-0904 | type: vmess | name: RELAY-141.101.121.27-0904 | type: vmess | id: 753 | remarks: 🏁RELAY-141.101.121.27-0904 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 38.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNy0wOTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇵🇱PL-45.144.48.63-0807 | type: ss | name: 🇵🇱PL-45.144.48.63-0807 | type: ss | id: 738 | remarks: 🇵🇱PL-45.144.48.63-0807 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0807
name: 🇵🇱PL-45.144.48.63-0402 | type: ss | name: 🇵🇱PL-45.144.48.63-0402 | type: ss | id: 401 | remarks: 🇵🇱PL-45.144.48.63-0402 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0402
name: CH-156.146.62.161-0363 | type: ss | name: CH-156.146.62.161-0363 | type: ss | id: 362 | remarks: 🇨🇭CH-156.146.62.161-0363 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 29.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0363
name: 🇳🇱NL-89.23.103.125-0183 | type: ss | name: 🇳🇱NL-89.23.103.125-0183 | type: ss | id: 183 | remarks: 🇳🇱NL-89.23.103.125-0183 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0183
name: CH-156.146.62.164-0487 | type: ss | name: CH-156.146.62.164-0487 | type: ss | id: 486 | remarks: 🇨🇭CH-156.146.62.164-0487 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0487
name: 🇷🇺RU-45.151.62.54-0496 | type: ss | name: 🇷🇺RU-45.151.62.54-0496 | type: ss | id: 494 | remarks: 🇷🇺RU-45.151.62.54-0496 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 30.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0496
name: 🇷🇺RU-176.124.218.95-0695 | type: ss | name: 🇷🇺RU-176.124.218.95-0695 | type: ss | id: 690 | remarks: 🇷🇺RU-176.124.218.95-0695 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0695
name: IL-169.150.202.174-0472 | type: ss | name: IL-169.150.202.174-0472 | type: ss | id: 471 | remarks: 🇮🇱IL-169.150.202.174-0472 | protocol: ss | ping: 0 MS | avg_speed: 25.186 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0472
name: 🇺🇸US-43.162.127.44-0916 | type: trojan | name: 🇺🇸US-43.162.127.44-0916 | type: trojan | id: 756 | remarks: 🇺🇸US-43.162.127.44-0916 | protocol: trojan | ping: 0 MS | avg_speed: 22.118 MB | max_speed: 24.131 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-0916
name: LV-89.46.238.35-0298 | type: ss | name: LV-89.46.238.35-0298 | type: ss | id: 297 | remarks: 🇱🇻LV-89.46.238.35-0298 | protocol: ss | ping: 0 MS | avg_speed: 21.685 MB | max_speed: 36.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0298
name: 🇺🇸US-64.74.163.82-0390 | type: ss | name: 🇺🇸US-64.74.163.82-0390 | type: ss | id: 389 | remarks: 🇺🇸US-64.74.163.82-0390 | protocol: ss | ping: 0 MS | avg_speed: 21.361 MB | max_speed: 24.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0390
name: 🇬🇧GB-64.176.184.129-0439 | type: ss | name: 🇬🇧GB-64.176.184.129-0439 | type: ss | id: 438 | remarks: 🇬🇧GB-64.176.184.129-0439 | protocol: ss | ping: 0 MS | avg_speed: 20.371 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0439
name: 🇺🇸US-194.116.173.21-0736 | type: ss | name: 🇺🇸US-194.116.173.21-0736 | type: ss | id: 731 | remarks: 🇺🇸US-194.116.173.21-0736 | protocol: ss | ping: 0 MS | avg_speed: 19.688 MB | max_speed: 20.639 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0736
name: 🇬🇧GB-141.98.101.182-0282 | type: ss | name: 🇬🇧GB-141.98.101.182-0282 | type: ss | id: 281 | remarks: 🇬🇧GB-141.98.101.182-0282 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0282
name: LT-45.87.175.92-0459 | type: ss | name: LT-45.87.175.92-0459 | type: ss | id: 458 | remarks: 🇱🇹LT-45.87.175.92-0459 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 49.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0459
name: 🇯🇵JP-54.199.198.40-0114 | type: ss | name: 🇯🇵JP-54.199.198.40-0114 | type: ss | id: 114 | remarks: 🇯🇵JP-54.199.198.40-0114 | protocol: ss | ping: 0 MS | avg_speed: 18.673 MB | max_speed: 22.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.198.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.198.40-0114
name: 🇯🇵JP-52.194.186.247-0099 | type: ss | name: 🇯🇵JP-52.194.186.247-0099 | type: ss | id: 99 | remarks: 🇯🇵JP-52.194.186.247-0099 | protocol: ss | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.186.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.247-0099
name: 🇯🇵JP-149.22.87.241-0735 | type: ss | name: 🇯🇵JP-149.22.87.241-0735 | type: ss | id: 730 | remarks: 🇯🇵JP-149.22.87.241-0735 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0735
name: 🇯🇵JP-13.114.140.139-0116 | type: ss | name: 🇯🇵JP-13.114.140.139-0116 | type: ss | id: 116 | remarks: 🇯🇵JP-13.114.140.139-0116 | protocol: ss | ping: 0 MS | avg_speed: 17.975 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.139-0116
name: 🇯🇵JP-52.194.243.103-0115 | type: ss | name: 🇯🇵JP-52.194.243.103-0115 | type: ss | id: 115 | remarks: 🇯🇵JP-52.194.243.103-0115 | protocol: ss | ping: 0 MS | avg_speed: 17.683 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.243.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.243.103-0115
name: 🇯🇵JP-149.22.87.240-0264 | type: ss | name: 🇯🇵JP-149.22.87.240-0264 | type: ss | id: 263 | remarks: 🇯🇵JP-149.22.87.240-0264 | protocol: ss | ping: 0 MS | avg_speed: 17.628 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0264
name: 🇮🇳IN-159.65.149.67-0727 | type: ss | name: 🇮🇳IN-159.65.149.67-0727 | type: ss | id: 722 | remarks: 🇮🇳IN-159.65.149.67-0727 | protocol: ss | ping: 0 MS | avg_speed: 17.626 MB | max_speed: 21.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0727
name: 🇯🇵JP-149.22.87.204-0619 | type: ss | name: 🇯🇵JP-149.22.87.204-0619 | type: ss | id: 615 | remarks: 🇯🇵JP-149.22.87.204-0619 | protocol: ss | ping: 0 MS | avg_speed: 17.542 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0619
name: RELAY-104.21.21.192-0068 | type: vmess | name: RELAY-104.21.21.192-0068 | type: vmess | id: 68 | remarks: 🏁RELAY-104.21.21.192-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.772 MB | max_speed: 17.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.56.42.164-0624 | type: ss | name: 🇺🇸US-212.56.42.164-0624 | type: ss | id: 620 | remarks: 🇺🇸US-212.56.42.164-0624 | protocol: ss | ping: 0 MS | avg_speed: 16.573 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWY4ODgzYmExMTJmMjQz@212.56.42.164:26595#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.164-0624
name: 🇸🇬SG-68.183.227.4-0331 | type: ss | name: 🇸🇬SG-68.183.227.4-0331 | type: ss | id: 330 | remarks: 🇸🇬SG-68.183.227.4-0331 | protocol: ss | ping: 0 MS | avg_speed: 15.719 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0331
name: 🇸🇬SG-68.183.227.236-0523 | type: ss | name: 🇸🇬SG-68.183.227.236-0523 | type: ss | id: 521 | remarks: 🇸🇬SG-68.183.227.236-0523 | protocol: ss | ping: 0 MS | avg_speed: 15.262 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0523
name: 🇸🇬SG-68.183.235.122-0513 | type: ss | name: 🇸🇬SG-68.183.235.122-0513 | type: ss | id: 511 | remarks: 🇸🇬SG-68.183.235.122-0513 | protocol: ss | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0513
name: RELAY-104.18.7.41-1097 | type: vmess | name: RELAY-104.18.7.41-1097 | type: vmess | id: 813 | remarks: 🏁RELAY-104.18.7.41-1097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 18.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjNjYTA3MjEyLTY4YTUtNDc1Mi1iZDE2LTQzZTE0Y2U5MzQzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNy40MS0xMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.45-0578 | type: ss | name: 🇸🇬SG-68.183.227.45-0578 | type: ss | id: 574 | remarks: 🇸🇬SG-68.183.227.45-0578 | protocol: ss | ping: 0 MS | avg_speed: 14.597 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0578
name: 🇸🇬SG-167.172.84.101-0686 | type: ss | name: 🇸🇬SG-167.172.84.101-0686 | type: ss | id: 681 | remarks: 🇸🇬SG-167.172.84.101-0686 | protocol: ss | ping: 0 MS | avg_speed: 14.44 MB | max_speed: 19.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNnpXa2FJb3doeW5mRkZ6YUh6dG5t@167.172.84.101:36892#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.84.101-0686
name: 🇸🇬SG-128.199.94.182-0346 | type: ss | name: 🇸🇬SG-128.199.94.182-0346 | type: ss | id: 345 | remarks: 🇸🇬SG-128.199.94.182-0346 | protocol: ss | ping: 0 MS | avg_speed: 14.298 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNUTZhY3M1b09hd2tsUFRmYm9kTnpu@128.199.94.182:26574#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.94.182-0346
name: MD-86.104.75.103-0158 | type: ss | name: MD-86.104.75.103-0158 | type: ss | id: 158 | remarks: 🇲🇩MD-86.104.75.103-0158 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 21.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0158
name: 🇸🇬SG-178.128.215.185-0269 | type: ss | name: 🇸🇬SG-178.128.215.185-0269 | type: ss | id: 268 | remarks: 🇸🇬SG-178.128.215.185-0269 | protocol: ss | ping: 0 MS | avg_speed: 14.029 MB | max_speed: 19.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOGNBZVQ2dHNCVFBDaWw4eVAxem5Q@178.128.215.185:23551#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.215.185-0269
name: 🇸🇬SG-178.128.102.203-0468 | type: ss | name: 🇸🇬SG-178.128.102.203-0468 | type: ss | id: 467 | remarks: 🇸🇬SG-178.128.102.203-0468 | protocol: ss | ping: 0 MS | avg_speed: 13.677 MB | max_speed: 19.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZkFXVjMwOUZLaW9NdFJPOWZhMFBx@178.128.102.203:45321#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.102.203-0468
name: 🇸🇬SG-188.166.237.109-0190 | type: ss | name: 🇸🇬SG-188.166.237.109-0190 | type: ss | id: 190 | remarks: 🇸🇬SG-188.166.237.109-0190 | protocol: ss | ping: 0 MS | avg_speed: 13.571 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTTFlQ0x6b01paDU0Qm1uQ3N4UmNp@188.166.237.109:27750#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.237.109-0190
name: 🇸🇬SG-152.42.234.252-0505 | type: ss | name: 🇸🇬SG-152.42.234.252-0505 | type: ss | id: 503 | remarks: 🇸🇬SG-152.42.234.252-0505 | protocol: ss | ping: 0 MS | avg_speed: 13.493 MB | max_speed: 18.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLT1UwdXJQNmRiekJaajlRdm5ucHhv@152.42.234.252:35694#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.234.252-0505
name: 🇸🇬SG-188.166.252.79-0348 | type: ss | name: 🇸🇬SG-188.166.252.79-0348 | type: ss | id: 347 | remarks: 🇸🇬SG-188.166.252.79-0348 | protocol: ss | ping: 0 MS | avg_speed: 13.262 MB | max_speed: 19.008 MB | Link: ss://YWVzLTI1Ni1nY206ZUJRaExFOXpSVG1TTjJBSHVYSGFITkNZOWZMbDFRK2Uwc1o0VXlXRFBrbz0=@188.166.252.79:52602#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.252.79-0348
name: 🇩🇪DE-193.108.119.230-0336 | type: ss | name: 🇩🇪DE-193.108.119.230-0336 | type: ss | id: 335 | remarks: 🇩🇪DE-193.108.119.230-0336 | protocol: ss | ping: 0 MS | avg_speed: 13.035 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0336
