name: 🇺🇸US-156.146.38.169-0321 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 161.66 MB | max_speed: 160.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
name: 🇯🇵JP-160.16.68.250-2330 | type: trojan | id: 694 | remarks: 🇯🇵JP-160.16.68.250-2330 | protocol: trojan | ping: 0 MS | avg_speed: 9.762 MB | max_speed: 10.962 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.68.250:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-2330
name: 🇯🇵JP-160.16.72.33-0741 | type: trojan | id: 358 | remarks: 🇯🇵JP-160.16.72.33-0741 | protocol: trojan | ping: 0 MS | avg_speed: 9.758 MB | max_speed: 11.615 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.72.33:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0741
name: 🇩🇪DE-57.129.89.142-0558 | type: ss | id: 307 | remarks: 🇩🇪DE-57.129.89.142-0558 | protocol: ss | ping: 0 MS | avg_speed: 9.727 MB | max_speed: 10.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjViYzgwOTE5YTQ4NGE1@57.129.89.142:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.89.142-0558
name: 🇺🇸US-163.171.115.28-1053 | type: ss | id: 461 | remarks: 🇺🇸US-163.171.115.28-1053 | protocol: ss | ping: 0 MS | avg_speed: 9.687 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTU4NDE5OWY0Y2IzY2E2@163.171.115.28:11201#%F0%9F%87%BA%F0%9F%87%B8US-163.171.115.28-1053
name: 🇫🇷FR-54.37.78.252-0275 | type: ss | id: 141 | remarks: 🇫🇷FR-54.37.78.252-0275 | protocol: ss | ping: 0 MS | avg_speed: 9.679 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFjNjYwMDcwNzI4ZDZj@54.37.78.252:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.252-0275
name: TR-154.205.148.202-2216 | type: ss | id: 678 | remarks: 🇹🇷TR-154.205.148.202-2216 | protocol: ss | ping: 0 MS | avg_speed: 9.677 MB | max_speed: 15.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11201#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-2216
name: 🇫🇷FR-64.31.63.92-1058 | type: ss | id: 463 | remarks: 🇫🇷FR-64.31.63.92-1058 | protocol: ss | ping: 0 MS | avg_speed: 9.636 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUDRaOUozUzZ0QWxkQ2FTZEN0YVpSN2dadFY3clFnMA==@64.31.63.92:443#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.92-1058
name: 🇫🇷FR-141.95.101.9-0561 | type: ss | id: 309 | remarks: 🇫🇷FR-141.95.101.9-0561 | protocol: ss | ping: 0 MS | avg_speed: 9.609 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.101.9-0561
name: 🇯🇵JP-160.16.144.208-1142 | type: trojan | id: 485 | remarks: 🇯🇵JP-160.16.144.208-1142 | protocol: trojan | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 12.83 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.144.208:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-1142
name: 🇩🇪DE-141.95.106.215-1035 | type: ss | id: 451 | remarks: 🇩🇪DE-141.95.106.215-1035 | protocol: ss | ping: 0 MS | avg_speed: 9.578 MB | max_speed: 11.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYmJjYmZkNTMzMDQ3NWQx@141.95.106.215:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.215-1035
name: 🇩🇪DE-141.95.109.94-0575 | type: ss | id: 316 | remarks: 🇩🇪DE-141.95.109.94-0575 | protocol: ss | ping: 0 MS | avg_speed: 9.572 MB | max_speed: 11.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.109.94-0575
name: 🇫🇷FR-54.36.116.190-0538 | type: ss | id: 298 | remarks: 🇫🇷FR-54.36.116.190-0538 | protocol: ss | ping: 0 MS | avg_speed: 9.569 MB | max_speed: 11.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVlZmQ1Y2Y5ZTk0N2Fk@54.36.116.190:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.116.190-0538
name: 🇺🇸US-147.135.78.88-0269 | type: ss | id: 136 | remarks: 🇺🇸US-147.135.78.88-0269 | protocol: ss | ping: 0 MS | avg_speed: 9.532 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2Y4ZDg3MGMwY2EwNGJj@147.135.78.88:11201#%F0%9F%87%BA%F0%9F%87%B8US-147.135.78.88-0269
name: 🇺🇸US-154.53.38.145-1008 | type: ss | id: 434 | remarks: 🇺🇸US-154.53.38.145-1008 | protocol: ss | ping: 0 MS | avg_speed: 9.524 MB | max_speed: 16.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTk4M2MwYmY1OGJjNzQ5@154.53.38.145:26409#%F0%9F%87%BA%F0%9F%87%B8US-154.53.38.145-1008
name: 🇯🇵JP-160.16.138.24-2332 | type: trojan | id: 695 | remarks: 🇯🇵JP-160.16.138.24-2332 | protocol: trojan | ping: 0 MS | avg_speed: 9.447 MB | max_speed: 11.005 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.138.24:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-2332
name: 🇨🇳TW-185.189.160.105-0718 | type: ss | id: 347 | remarks: 🇹🇼TW-185.189.160.105-0718 | protocol: ss | ping: 0 MS | avg_speed: 9.367 MB | max_speed: 10.162 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:39272#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0718
name: 🇫🇷FR-51.68.146.248-0577 | type: ss | id: 317 | remarks: 🇫🇷FR-51.68.146.248-0577 | protocol: ss | ping: 0 MS | avg_speed: 9.321 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.146.248-0577
name: 🇩🇪DE-57.129.95.232-1099 | type: ss | id: 482 | remarks: 🇩🇪DE-57.129.95.232-1099 | protocol: ss | ping: 0 MS | avg_speed: 9.299 MB | max_speed: 11.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA5NDZhZmM1OTE4YzQ5@57.129.95.232:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.232-1099
name: 🇺🇸US-15.204.74.40-1093 | type: ss | id: 479 | remarks: 🇺🇸US-15.204.74.40-1093 | protocol: ss | ping: 0 MS | avg_speed: 9.271 MB | max_speed: 11.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTNmY2MzYWViMTZlYmEz@15.204.74.40:13021#%F0%9F%87%BA%F0%9F%87%B8US-15.204.74.40-1093
name: 🇫🇷FR-135.125.10.106-0571 | type: ss | id: 314 | remarks: 🇫🇷FR-135.125.10.106-0571 | protocol: ss | ping: 0 MS | avg_speed: 9.271 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjQ3NjNlZmVmYTk1MTE0@135.125.10.106:10018#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.10.106-0571
name: 🇦🇺AU-154.26.156.99-1514 | type: ss | id: 583 | remarks: 🇦🇺AU-154.26.156.99-1514 | protocol: ss | ping: 0 MS | avg_speed: 9.205 MB | max_speed: 12.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47386#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1514
name: JO-91.106.109.17-1018 | type: ss | id: 441 | remarks: 🇯🇴JO-91.106.109.17-1018 | protocol: ss | ping: 0 MS | avg_speed: 9.108 MB | max_speed: 12.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48213#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1018
name: 🇫🇷FR-51.68.83.117-2037 | type: ss | id: 654 | remarks: 🇫🇷FR-51.68.83.117-2037 | protocol: ss | ping: 0 MS | avg_speed: 9.04 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTllMzU5YTJmMGM0ZjVm@51.68.83.117:11201#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.83.117-2037
name: ZA-156.38.168.58-0380 | type: ss | id: 209 | remarks: 🇿🇦ZA-156.38.168.58-0380 | protocol: ss | ping: 0 MS | avg_speed: 8.953 MB | max_speed: 10.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0380
name: 🇩🇪DE-141.95.105.216-0598 | type: ss | id: 326 | remarks: 🇩🇪DE-141.95.105.216-0598 | protocol: ss | ping: 0 MS | avg_speed: 8.951 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGMzMDNjMjg2NmM4Mzk5@141.95.105.216:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.105.216-0598
name: 🇫🇷FR-5.196.29.123-1098 | type: vmess | id: 481 | remarks: 🇫🇷FR-5.196.29.123-1098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.914 MB | max_speed: 11.219 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-45.154.206.192-2145 | type: ss | id: 670 | remarks: 🇪🇸ES-45.154.206.192-2145 | protocol: ss | ping: 0 MS | avg_speed: 8.84 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2145
name: 🇨🇦CA-51.79.102.253-1756 | type: vmess | id: 627 | remarks: 🇨🇦CA-51.79.102.253-1756 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.814 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.37.78.130-0288 | type: ss | id: 153 | remarks: 🇫🇷FR-54.37.78.130-0288 | protocol: ss | ping: 0 MS | avg_speed: 8.77 MB | max_speed: 10.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0288
name: 🇬🇧GB-46.250.253.50-1079 | type: ss | id: 470 | remarks: 🇬🇧GB-46.250.253.50-1079 | protocol: ss | ping: 0 MS | avg_speed: 8.688 MB | max_speed: 10.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzgxZDVlYjFlZTk2ZTFl@46.250.253.50:10010#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.253.50-1079
name: 🇩🇪DE-141.95.105.96-2115 | type: ss | id: 662 | remarks: 🇩🇪DE-141.95.105.96-2115 | protocol: ss | ping: 0 MS | avg_speed: 8.679 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVkMWJmZjc2Y2FlODdj@141.95.105.96:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.105.96-2115
name: CL-38.54.20.59-0495 | type: ss | id: 278 | remarks: 🇨🇱CL-38.54.20.59-0495 | protocol: ss | ping: 0 MS | avg_speed: 8.658 MB | max_speed: 16.24 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0495
name: 🇬🇧GB-51.89.119.213-2107 | type: ss | id: 661 | remarks: 🇬🇧GB-51.89.119.213-2107 | protocol: ss | ping: 0 MS | avg_speed: 8.636 MB | max_speed: 11.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-2107
name: 🇦🇺AU-154.26.156.99-1090 | type: ss | id: 477 | remarks: 🇦🇺AU-154.26.156.99-1090 | protocol: ss | ping: 0 MS | avg_speed: 8.627 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47387#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1090
name: 🇩🇪DE-141.95.105.96-0579 | type: ss | id: 318 | remarks: 🇩🇪DE-141.95.105.96-0579 | protocol: ss | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVkMWJmZjc2Y2FlODdj@141.95.105.96:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.105.96-0579
name: 🇫🇷FR-141.95.101.9-2034 | type: ss | id: 653 | remarks: 🇫🇷FR-141.95.101.9-2034 | protocol: ss | ping: 0 MS | avg_speed: 8.53 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.101.9-2034
name: 🇩🇪DE-176.126.83.158-0829 | type: ss | id: 384 | remarks: 🇩🇪DE-176.126.83.158-0829 | protocol: ss | ping: 0 MS | avg_speed: 8.485 MB | max_speed: 10.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0829
name: 🇯🇵JP-160.16.68.250-0707 | type: trojan | id: 340 | remarks: 🇯🇵JP-160.16.68.250-0707 | protocol: trojan | ping: 0 MS | avg_speed: 8.48 MB | max_speed: 10.916 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.68.250:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-0707
name: 🇬🇧GB-149.102.144.110-2054 | type: ss | id: 656 | remarks: 🇬🇧GB-149.102.144.110-2054 | protocol: ss | ping: 0 MS | avg_speed: 8.429 MB | max_speed: 10.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjAyMTAxZWZmMmM5MjUw@149.102.144.110:26138#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.144.110-2054
name: 🇺🇸US-66.94.113.2-0501 | type: ss | id: 281 | remarks: 🇺🇸US-66.94.113.2-0501 | protocol: ss | ping: 0 MS | avg_speed: 8.332 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzM0Mzg2NGQ0MDY0MDUx@66.94.113.2:27115#%F0%9F%87%BA%F0%9F%87%B8US-66.94.113.2-0501
name: RO-185.126.237.38-2219 | type: ss | id: 679 | remarks: 🇷🇴RO-185.126.237.38-2219 | protocol: ss | ping: 0 MS | avg_speed: 8.314 MB | max_speed: 11.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-2219
name: 🇫🇷FR-54.37.78.130-2105 | type: ss | id: 660 | remarks: 🇫🇷FR-54.37.78.130-2105 | protocol: ss | ping: 0 MS | avg_speed: 8.31 MB | max_speed: 11.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-2105
name: BR-185.192.124.188-2117 | type: ss | id: 663 | remarks: 🇧🇷BR-185.192.124.188-2117 | protocol: ss | ping: 0 MS | avg_speed: 8.21 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2117
name: 🇯🇵JP-202.181.103.246-0719 | type: trojan | id: 348 | remarks: 🇯🇵JP-202.181.103.246-0719 | protocol: trojan | ping: 0 MS | avg_speed: 8.102 MB | max_speed: 10.843 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0719
name: 🇺🇸US-23.95.72.81-0389 | type: ss | id: 216 | remarks: 🇺🇸US-23.95.72.81-0389 | protocol: ss | ping: 0 MS | avg_speed: 8.087 MB | max_speed: 8.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0389
name: BR-185.192.124.188-0384 | type: ss | id: 212 | remarks: 🇧🇷BR-185.192.124.188-0384 | protocol: ss | ping: 0 MS | avg_speed: 7.958 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0384
name: RO-185.126.237.38-0425 | type: ss | id: 242 | remarks: 🇷🇴RO-185.126.237.38-0425 | protocol: ss | ping: 0 MS | avg_speed: 7.901 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0425
name: 🇨🇦CA-51.79.102.253-1377 | type: vmess | id: 521 | remarks: 🇨🇦CA-51.79.102.253-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.89 MB | max_speed: 10.579 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.118.33-0537 | type: ss | id: 297 | remarks: 🇫🇷FR-54.36.118.33-0537 | protocol: ss | ping: 0 MS | avg_speed: 7.85 MB | max_speed: 8.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDY2OWZiMTY0NDZlNTI4@54.36.118.33:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.118.33-0537
name: 🇨🇦CA-51.79.103.76-1376 | type: vmess | id: 520 | remarks: 🇨🇦CA-51.79.103.76-1376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.846 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEzNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-141.95.101.202-0580 | type: ss | id: 319 | remarks: 🇫🇷FR-141.95.101.202-0580 | protocol: ss | ping: 0 MS | avg_speed: 7.834 MB | max_speed: 9.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.101.202-0580
name: 🇫🇷FR-54.37.77.214-2130 | type: ss | id: 666 | remarks: 🇫🇷FR-54.37.77.214-2130 | protocol: ss | ping: 0 MS | avg_speed: 7.831 MB | max_speed: 11.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMGZiMjgwNWVlOTMxNjkx@54.37.77.214:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.77.214-2130
name: 🇫🇷FR-54.37.78.252-2094 | type: ss | id: 659 | remarks: 🇫🇷FR-54.37.78.252-2094 | protocol: ss | ping: 0 MS | avg_speed: 7.828 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFjNjYwMDcwNzI4ZDZj@54.37.78.252:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.252-2094
name: 🇨🇦CA-15.235.41.200-0803 | type: vmess | id: 379 | remarks: 🇨🇦CA-15.235.41.200-0803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.747 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.150.100.115-0373 | type: ss | id: 205 | remarks: 🇺🇸US-167.150.100.115-0373 | protocol: ss | ping: 0 MS | avg_speed: 7.69 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%BA%F0%9F%87%B8US-167.150.100.115-0373
name: 🇫🇷FR-51.68.83.117-0596 | type: ss | id: 324 | remarks: 🇫🇷FR-51.68.83.117-0596 | protocol: ss | ping: 0 MS | avg_speed: 7.524 MB | max_speed: 10.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTllMzU5YTJmMGM0ZjVm@51.68.83.117:11201#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.83.117-0596
name: TH-163.171.148.71-1082 | type: ss | id: 472 | remarks: 🇹🇭TH-163.171.148.71-1082 | protocol: ss | ping: 0 MS | avg_speed: 7.386 MB | max_speed: 12.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-1082
