name: 🇺🇸US-173.244.56.6-0907 | type: ss | name: 🇺🇸US-173.244.56.6-0907 | type: ss | id: 700 | remarks: 🇺🇸US-173.244.56.6-0907 | protocol: ss | ping: 0 MS | avg_speed: 367.457 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0907
name: 🇫🇷FR-45.145.165.114-2254 | type: vmess | name: 🇫🇷FR-45.145.165.114-2254 | type: vmess | id: 935 | remarks: 🇫🇷FR-45.145.165.114-2254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.934 MB | max_speed: 3.265 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PS-212.192.2.253-0136 | type: ss | name: PS-212.192.2.253-0136 | type: ss | id: 130 | remarks: 🇵🇸PS-212.192.2.253-0136 | protocol: ss | ping: 0 MS | avg_speed: 1.929 MB | max_speed: 3.902 MB | Link: ss://YWVzLTI1Ni1nY206cFIxMWpOQ0U=@212.192.2.253:3059#%F0%9F%87%B5%F0%9F%87%B8PS-212.192.2.253-0136
name: 🇩🇪DE-202.78.163.141-0729 | type: ss | name: 🇩🇪DE-202.78.163.141-0729 | type: ss | id: 527 | remarks: 🇩🇪DE-202.78.163.141-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1nY206b0ZrejFEcGs=@202.78.163.141:30770#%F0%9F%87%A9%F0%9F%87%AADE-202.78.163.141-0729
name: 🇺🇸US-54.218.9.15-0636 | type: ss | name: 🇺🇸US-54.218.9.15-0636 | type: ss | id: 437 | remarks: 🇺🇸US-54.218.9.15-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.823 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@54.218.9.15:80#%F0%9F%87%BA%F0%9F%87%B8US-54.218.9.15-0636
name: 🇦🇺AU-103.106.231.55-0676 | type: ss | name: 🇦🇺AU-103.106.231.55-0676 | type: ss | id: 477 | remarks: 🇦🇺AU-103.106.231.55-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1nY206QnRIUmJRVlU=@103.106.231.55:9007#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.55-0676
name: BE-192.71.249.78-0716 | type: ss | name: BE-192.71.249.78-0716 | type: ss | id: 514 | remarks: 🇧🇪BE-192.71.249.78-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0716
name: LT-45.87.175.166-0135 | type: ss | name: LT-45.87.175.166-0135 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.166-0135 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 9.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0135
name: 🇰🇷KR-125.141.31.75-0431 | type: ss | name: 🇰🇷KR-125.141.31.75-0431 | type: ss | id: 237 | remarks: 🇰🇷KR-125.141.31.75-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.75:16417#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.75-0431
name: 🇪🇸ES-5.188.181.201-0598 | type: ss | name: 🇪🇸ES-5.188.181.201-0598 | type: ss | id: 399 | remarks: 🇪🇸ES-5.188.181.201-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 1.853 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0598
name: 🇺🇸US-67.220.95.102-1679 | type: ss | name: 🇺🇸US-67.220.95.102-1679 | type: ss | id: 893 | remarks: 🇺🇸US-67.220.95.102-1679 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1679
name: AT-37.235.56.69-0876 | type: ss | name: AT-37.235.56.69-0876 | type: ss | id: 670 | remarks: 🇦🇹AT-37.235.56.69-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0876
name: 🇺🇸US-142.202.49.84-0457 | type: ss | name: 🇺🇸US-142.202.49.84-0457 | type: ss | id: 263 | remarks: 🇺🇸US-142.202.49.84-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0457
name: 🇺🇸US-162.251.63.123-0550 | type: ss | name: 🇺🇸US-162.251.63.123-0550 | type: ss | id: 352 | remarks: 🇺🇸US-162.251.63.123-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0550
name: 🇺🇸US-162.251.63.124-0696 | type: ss | name: 🇺🇸US-162.251.63.124-0696 | type: ss | id: 496 | remarks: 🇺🇸US-162.251.63.124-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0696
name: 🇺🇸US-23.150.152.43-0411 | type: ss | name: 🇺🇸US-23.150.152.43-0411 | type: ss | id: 217 | remarks: 🇺🇸US-23.150.152.43-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0411
name: 🇺🇸US-38.75.136.28-0475 | type: ss | name: 🇺🇸US-38.75.136.28-0475 | type: ss | id: 280 | remarks: 🇺🇸US-38.75.136.28-0475 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0475
name: 🇺🇸US-38.114.114.245-0515 | type: ss | name: 🇺🇸US-38.114.114.245-0515 | type: ss | id: 319 | remarks: 🇺🇸US-38.114.114.245-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0515
name: 🇺🇸US-69.50.95.245-0745 | type: ss | name: 🇺🇸US-69.50.95.245-0745 | type: ss | id: 542 | remarks: 🇺🇸US-69.50.95.245-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0745
name: 🇺🇸US-67.220.95.102-0614 | type: ss | name: 🇺🇸US-67.220.95.102-0614 | type: ss | id: 415 | remarks: 🇺🇸US-67.220.95.102-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0614
name: 🇺🇸US-67.220.95.133-0772 | type: ss | name: 🇺🇸US-67.220.95.133-0772 | type: ss | id: 568 | remarks: 🇺🇸US-67.220.95.133-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0772
name: 🇺🇸US-23.157.40.101-0956 | type: ss | name: 🇺🇸US-23.157.40.101-0956 | type: ss | id: 747 | remarks: 🇺🇸US-23.157.40.101-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0956
name: 🇺🇸US-67.220.95.133-0743 | type: ss | name: 🇺🇸US-67.220.95.133-0743 | type: ss | id: 540 | remarks: 🇺🇸US-67.220.95.133-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0743
name: 🇺🇸US-69.50.95.245-0997 | type: ss | name: 🇺🇸US-69.50.95.245-0997 | type: ss | id: 785 | remarks: 🇺🇸US-69.50.95.245-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0997
name: 🇺🇸US-23.157.40.101-0506 | type: ss | name: 🇺🇸US-23.157.40.101-0506 | type: ss | id: 311 | remarks: 🇺🇸US-23.157.40.101-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0506
name: 🇺🇸US-67.220.95.29-0842 | type: ss | name: 🇺🇸US-67.220.95.29-0842 | type: ss | id: 636 | remarks: 🇺🇸US-67.220.95.29-0842 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0842
name: 🇺🇸US-23.157.40.101-0503 | type: ss | name: 🇺🇸US-23.157.40.101-0503 | type: ss | id: 308 | remarks: 🇺🇸US-23.157.40.101-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0503
name: 🇺🇸US-69.50.93.113-0414 | type: ss | name: 🇺🇸US-69.50.93.113-0414 | type: ss | id: 220 | remarks: 🇺🇸US-69.50.93.113-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0414
name: 🇺🇸US-38.121.43.71-0626 | type: ss | name: 🇺🇸US-38.121.43.71-0626 | type: ss | id: 427 | remarks: 🇺🇸US-38.121.43.71-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0626
name: 🇺🇸US-23.157.40.101-0847 | type: ss | name: 🇺🇸US-23.157.40.101-0847 | type: ss | id: 641 | remarks: 🇺🇸US-23.157.40.101-0847 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0847
name: 🇺🇸US-216.39.248.133-0352 | type: ss | name: 🇺🇸US-216.39.248.133-0352 | type: ss | id: 161 | remarks: 🇺🇸US-216.39.248.133-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0352
name: 🇺🇸US-38.121.43.71-2112 | type: ss | name: 🇺🇸US-38.121.43.71-2112 | type: ss | id: 898 | remarks: 🇺🇸US-38.121.43.71-2112 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2112
name: 🇺🇸US-38.121.43.71-0372 | type: ss | name: 🇺🇸US-38.121.43.71-0372 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.71-0372 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0372
name: 🇺🇸US-38.121.43.71-0884 | type: ss | name: 🇺🇸US-38.121.43.71-0884 | type: ss | id: 678 | remarks: 🇺🇸US-38.121.43.71-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0884
name: 🇺🇸US-69.50.93.113-0380 | type: ss | name: 🇺🇸US-69.50.93.113-0380 | type: ss | id: 188 | remarks: 🇺🇸US-69.50.93.113-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0380
name: 🇺🇸US-142.202.49.84-1010 | type: ss | name: 🇺🇸US-142.202.49.84-1010 | type: ss | id: 798 | remarks: 🇺🇸US-142.202.49.84-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1010
name: 🇺🇸US-38.121.43.71-0391 | type: ss | name: 🇺🇸US-38.121.43.71-0391 | type: ss | id: 199 | remarks: 🇺🇸US-38.121.43.71-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0391
name: 🇺🇸US-38.121.43.71-0572 | type: ss | name: 🇺🇸US-38.121.43.71-0572 | type: ss | id: 374 | remarks: 🇺🇸US-38.121.43.71-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0572
name: 🇺🇸US-38.86.135.239-0693 | type: ss | name: 🇺🇸US-38.86.135.239-0693 | type: ss | id: 493 | remarks: 🇺🇸US-38.86.135.239-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.239:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-0693
name: 🇺🇸US-38.121.43.71-0727 | type: ss | name: 🇺🇸US-38.121.43.71-0727 | type: ss | id: 525 | remarks: 🇺🇸US-38.121.43.71-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0727
name: 🇺🇸US-38.121.43.71-0779 | type: ss | name: 🇺🇸US-38.121.43.71-0779 | type: ss | id: 575 | remarks: 🇺🇸US-38.121.43.71-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0779
name: 🇺🇸US-38.121.43.71-0643 | type: ss | name: 🇺🇸US-38.121.43.71-0643 | type: ss | id: 444 | remarks: 🇺🇸US-38.121.43.71-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0643
name: 🇺🇸US-142.202.49.84-0856 | type: ss | name: 🇺🇸US-142.202.49.84-0856 | type: ss | id: 650 | remarks: 🇺🇸US-142.202.49.84-0856 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0856
name: 🇺🇸US-23.154.136.44-0783 | type: ss | name: 🇺🇸US-23.154.136.44-0783 | type: ss | id: 579 | remarks: 🇺🇸US-23.154.136.44-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0783
name: 🇺🇸US-69.50.93.10-0574 | type: ss | name: 🇺🇸US-69.50.93.10-0574 | type: ss | id: 376 | remarks: 🇺🇸US-69.50.93.10-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0574
name: 🇺🇸US-38.121.43.71-0908 | type: ss | name: 🇺🇸US-38.121.43.71-0908 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-0908 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0908
name: 🇺🇸US-67.220.95.133-0465 | type: ss | name: 🇺🇸US-67.220.95.133-0465 | type: ss | id: 270 | remarks: 🇺🇸US-67.220.95.133-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0465
name: 🇺🇸US-67.220.95.102-1812 | type: ss | name: 🇺🇸US-67.220.95.102-1812 | type: ss | id: 895 | remarks: 🇺🇸US-67.220.95.102-1812 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1812
name: 🇺🇸US-23.150.248.50-0565 | type: ss | name: 🇺🇸US-23.150.248.50-0565 | type: ss | id: 367 | remarks: 🇺🇸US-23.150.248.50-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0565
name: 🇺🇸US-38.114.121.249-0990 | type: ss | name: 🇺🇸US-38.114.121.249-0990 | type: ss | id: 779 | remarks: 🇺🇸US-38.114.121.249-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0990
name: 🇺🇸US-23.154.136.132-1009 | type: ss | name: 🇺🇸US-23.154.136.132-1009 | type: ss | id: 797 | remarks: 🇺🇸US-23.154.136.132-1009 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-1009
name: 🇺🇸US-38.110.1.197-0957 | type: ss | name: 🇺🇸US-38.110.1.197-0957 | type: ss | id: 748 | remarks: 🇺🇸US-38.110.1.197-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0957
name: 🇺🇸US-67.220.95.102-0518 | type: ss | name: 🇺🇸US-67.220.95.102-0518 | type: ss | id: 322 | remarks: 🇺🇸US-67.220.95.102-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0518
name: 🇺🇸US-67.220.95.102-0754 | type: ss | name: 🇺🇸US-67.220.95.102-0754 | type: ss | id: 550 | remarks: 🇺🇸US-67.220.95.102-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0754
name: 🇺🇸US-67.220.95.102-0961 | type: ss | name: 🇺🇸US-67.220.95.102-0961 | type: ss | id: 752 | remarks: 🇺🇸US-67.220.95.102-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0961
name: 🇺🇸US-67.220.95.102-0702 | type: ss | name: 🇺🇸US-67.220.95.102-0702 | type: ss | id: 502 | remarks: 🇺🇸US-67.220.95.102-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0702
name: 🇺🇸US-38.68.135.247-0657 | type: ss | name: 🇺🇸US-38.68.135.247-0657 | type: ss | id: 458 | remarks: 🇺🇸US-38.68.135.247-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0657
name: 🇺🇸US-38.110.1.146-0700 | type: ss | name: 🇺🇸US-38.110.1.146-0700 | type: ss | id: 500 | remarks: 🇺🇸US-38.110.1.146-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0700
name: 🇺🇸US-38.110.1.88-1013 | type: ss | name: 🇺🇸US-38.110.1.88-1013 | type: ss | id: 801 | remarks: 🇺🇸US-38.110.1.88-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-1013
name: 🇵🇱PL-217.30.10.18-0867 | type: ss | name: 🇵🇱PL-217.30.10.18-0867 | type: ss | id: 661 | remarks: 🇵🇱PL-217.30.10.18-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0867
name: 🇵🇱PL-217.30.10.18-0825 | type: ss | name: 🇵🇱PL-217.30.10.18-0825 | type: ss | id: 620 | remarks: 🇵🇱PL-217.30.10.18-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0825
name: 🇨🇳TW-185.189.160.98-0939 | type: ss | name: 🇨🇳TW-185.189.160.98-0939 | type: ss | id: 731 | remarks: 🇹🇼TW-185.189.160.98-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0939
