id: 57 | remarks: 🏁RELAY-104.16.16.16-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 151.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
id: 486 | remarks: 🇩🇪DE-217.182.198.219-571 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-571
id: 563 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
id: 510 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
id: 529 | remarks: 🇵🇱PL-51.77.53.200-615 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-615
id: 621 | remarks: 🇫🇷FR-149.202.82.172-710 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-710
id: 620 | remarks: 🇫🇷FR-149.202.82.172-709 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-709
id: 500 | remarks: 🇬🇧GB-51.68.206.229-586 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-586
id: 509 | remarks: 🇫🇷FR-149.202.82.172-595 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-595
id: 589 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
id: 599 | remarks: 🇵🇱PL-51.77.53.200-688 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-688
id: 624 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
id: 623 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
id: 625 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
id: 242 | remarks: 🇺🇸US-38.68.134.9-257 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-257
id: 533 | remarks: 🇫🇷FR-149.202.82.172-619 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-619
id: 483 | remarks: 🇩🇪DE-217.182.198.219-568 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-568
id: 554 | remarks: 🇩🇪DE-217.182.198.219-642 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-642
id: 605 | remarks: 🇫🇷FR-54.36.174.181-694 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-694
id: 537 | remarks: 🇵🇱PL-51.77.53.200-623 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-623
id: 517 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
id: 525 | remarks: 🇵🇱PL-51.77.53.200-611 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-611
id: 524 | remarks: 🇫🇷FR-54.36.174.181-610 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-610
id: 629 | remarks: 🇫🇷FR-54.36.174.181-718 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-718
id: 614 | remarks: 🇫🇷FR-54.36.174.181-703 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-703
id: 536 | remarks: 🇫🇷FR-54.36.174.181-622 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-622
id: 604 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
id: 530 | remarks: 🇵🇱PL-51.77.53.200-616 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-616
id: 552 | remarks: 🇩🇪DE-217.182.198.219-640 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-640
id: 549 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
id: 633 | remarks: 🇫🇷FR-54.36.174.181-722 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-722
id: 609 | remarks: 🇫🇷FR-54.36.174.181-698 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-698
id: 586 | remarks: 🇫🇷FR-54.36.174.181-675 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-675
id: 608 | remarks: 🇫🇷FR-54.36.174.181-697 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-697
id: 535 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
id: 544 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
id: 545 | remarks: 🇫🇷FR-54.36.174.181-632 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-632
id: 543 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
id: 243 | remarks: 🇺🇸US-38.68.135.19-258 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-258
id: 571 | remarks: 🇵🇱PL-51.77.53.200-660 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-660
id: 550 | remarks: 🇵🇱PL-51.77.53.200-638 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-638
id: 598 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
id: 523 | remarks: 🇫🇷FR-54.36.174.181-609 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-609
id: 594 | remarks: 🇫🇷FR-54.36.174.181-683 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-683
id: 512 | remarks: 🇫🇷FR-54.36.174.181-598 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-598
id: 569 | remarks: 🇵🇱PL-51.77.53.200-658 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-658
id: 627 | remarks: 🇫🇷FR-54.36.174.181-716 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-716
id: 521 | remarks: 🇫🇷FR-54.36.174.181-607 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-607
id: 546 | remarks: 🇵🇱PL-51.77.53.200-633 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-633
id: 531 | remarks: 🇵🇱PL-51.77.53.200-617 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-617
id: 630 | remarks: 🇫🇷FR-54.36.174.181-719 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-719
id: 600 | remarks: 🇵🇱PL-51.77.53.200-689 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-689
id: 551 | remarks: 🇵🇱PL-51.77.53.200-639 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-639
id: 528 | remarks: 🇵🇱PL-51.77.53.200-614 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-614
id: 619 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
id: 539 | remarks: 🇵🇱PL-51.77.53.200-625 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-625
id: 597 | remarks: 🇵🇱PL-51.77.53.200-686 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-686
id: 541 | remarks: 🇵🇱PL-51.77.53.200-627 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-627
id: 184 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
id: 362 | remarks: 🏁RELAY-104.19.45.139-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzOS00MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🏁RELAY-104.21.8.157-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇺🇸US-38.75.136.21-185 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-185
id: 239 | remarks: 🇺🇸US-38.68.134.9-254 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-254
id: 47 | remarks: 🏁RELAY-104.18.37.248-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICJwMi52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjFkZDcwMmI4LWVlMGItNDFlNy04Nzg3LTMyMWFjODgwNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMzcuMjQ4LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 241 | remarks: 🇺🇸US-38.68.134.9-256 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-256
id: 266 | remarks: 🇷🇺RU-195.2.76.71-282 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q1o5OWdSSG16cDRTbEtGMk54YXhS@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-282
id: 0 | remarks: 🇨🇦CA-142.4.216.225-000 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-000
id: 75 | remarks: 🇺🇸US-205.134.180.145-089 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-089
id: 48 | remarks: 🏁RELAY-172.64.150.8-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.993 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjFkZDcwMmI4LWVlMGItNDFlNy04Nzg3LTMyMWFjODgwNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUwLjgtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 553 | remarks: 🇹🇷TR-185.123.101.241-641 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-641
id: 46 | remarks: 🏁RELAY-104.18.7.41-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJwMy52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjFkZDcwMmI4LWVlMGItNDFlNy04Nzg3LTMyMWFjODgwNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNy40MS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
