name: 🇺🇸US-37.19.198.160-0522 | type: ss | name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
name: 🇸🇬SG-18.141.233.166-0065 | type: ss | name: 🇸🇬SG-18.141.233.166-0065 | type: ss | id: 65 | remarks: 🇸🇬SG-18.141.233.166-0065 | protocol: ss | ping: 0 MS | avg_speed: 11.6 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@18.141.233.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.233.166-0065
name: 🇭🇰HK-1.65.216.214-1279 | type: vmess | name: 🇭🇰HK-1.65.216.214-1279 | type: vmess | id: 851 | remarks: 🇭🇰HK-1.65.216.214-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.206 MB | max_speed: 13.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhOWI1YWI1Ny1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTliNWFiNTctc3Yyc2cwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TR-185.123.101.241-0698 | type: ss | name: TR-185.123.101.241-0698 | type: ss | id: 566 | remarks: 🇹🇷TR-185.123.101.241-0698 | protocol: ss | ping: 0 MS | avg_speed: 11.077 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0698
name: 🇰🇷KR-125.141.26.12-0069 | type: ss | name: 🇰🇷KR-125.141.26.12-0069 | type: ss | id: 69 | remarks: 🇰🇷KR-125.141.26.12-0069 | protocol: ss | ping: 0 MS | avg_speed: 11.047 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0069
name: 🇭🇰HK-1.65.216.214-1315 | type: vmess | name: 🇭🇰HK-1.65.216.214-1315 | type: vmess | id: 876 | remarks: 🇭🇰HK-1.65.216.214-1315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.749 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzYjEyMzI2MC1zdjJzZzAtdDgzd3R4LTJycmIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzYjEyMzI2MC1zdjJzZzAtdDgzd3R4LTJycmIuaGsucDVwdi5jb20iLAogICAgImlkIjogImJhNjRjZGM1LWM3OWEtMzI2ZC04ZTYzLTY5MDNiZTgxODNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxNC0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇵🇱PL-77.83.246.74-0569 | type: ss | name: 🇵🇱PL-77.83.246.74-0569 | type: ss | id: 439 | remarks: 🇵🇱PL-77.83.246.74-0569 | protocol: ss | ping: 0 MS | avg_speed: 10.557 MB | max_speed: 21.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLeFJmcGJwemJLVVNZc0NJb25mUTRO@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0569
name: 🇰🇷KR-221.150.109.90-1109 | type: ss | name: 🇰🇷KR-221.150.109.90-1109 | type: ss | id: 794 | remarks: 🇰🇷KR-221.150.109.90-1109 | protocol: ss | ping: 0 MS | avg_speed: 10.431 MB | max_speed: 12.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:58487#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-1109
name: 🇰🇷KR-222.112.15.141-0373 | type: ss | name: 🇰🇷KR-222.112.15.141-0373 | type: ss | id: 249 | remarks: 🇰🇷KR-222.112.15.141-0373 | protocol: ss | ping: 0 MS | avg_speed: 10.358 MB | max_speed: 12.485 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.141:8772#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-0373
name: 🇰🇷KR-125.141.31.72-1108 | type: ss | name: 🇰🇷KR-125.141.31.72-1108 | type: ss | id: 793 | remarks: 🇰🇷KR-125.141.31.72-1108 | protocol: ss | ping: 0 MS | avg_speed: 10.189 MB | max_speed: 13.075 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1108
name: 🇭🇰HK-1.65.216.214-1295 | type: vmess | name: 🇭🇰HK-1.65.216.214-1295 | type: vmess | id: 862 | remarks: 🇭🇰HK-1.65.216.214-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.83 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICI3YmRmMDYxZS1zdjB4czAtc3Y4bGlyLTFzdTdqLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2JkZjA2MWUtc3YweHMwLXN2OGxpci0xc3U3ai5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGU0ZWM4NGEtYTMyNC0xMWVmLTgxYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.214-1268 | type: vmess | name: 🇭🇰HK-1.65.216.214-1268 | type: vmess | id: 844 | remarks: 🇭🇰HK-1.65.216.214-1268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.781 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICJkYmFjY2EyNS1zdjJzZzAtc3Ywd3B3LTE3eG84LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGJhY2NhMjUtc3Yyc2cwLXN2MHdwdy0xN3hvOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjRlNDBhYTItNzRhMS0xMWVkLWIwYjUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: BR-185.192.124.188-0636 | type: ss | name: BR-185.192.124.188-0636 | type: ss | id: 505 | remarks: 🇧🇷BR-185.192.124.188-0636 | protocol: ss | ping: 0 MS | avg_speed: 9.728 MB | max_speed: 12.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0636
name: 🇪🇸ES-5.188.181.201-0563 | type: ss | name: 🇪🇸ES-5.188.181.201-0563 | type: ss | id: 434 | remarks: 🇪🇸ES-5.188.181.201-0563 | protocol: ss | ping: 0 MS | avg_speed: 9.5 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0563
name: 🇭🇰HK-1.65.216.214-1281 | type: vmess | name: 🇭🇰HK-1.65.216.214-1281 | type: vmess | id: 853 | remarks: 🇭🇰HK-1.65.216.214-1281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.357 MB | max_speed: 12.264 MB | Link: vmess://ewogICAgImFkZCI6ICIyMGI4NTZkZC1zdjB4czAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjBiODU2ZGQtc3YweHMwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇪🇸ES-5.188.181.201-0785 | type: ss | name: 🇪🇸ES-5.188.181.201-0785 | type: ss | id: 649 | remarks: 🇪🇸ES-5.188.181.201-0785 | protocol: ss | ping: 0 MS | avg_speed: 8.856 MB | max_speed: 12.622 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0785
name: 🇺🇸US-103.106.54.55-0072 | type: vmess | name: 🇺🇸US-103.106.54.55-0072 | type: vmess | id: 72 | remarks: 🇺🇸US-103.106.54.55-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.66 MB | max_speed: 11.701 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIucnRtcC5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIucnRtcC5vbmxpbmUiLAogICAgImlkIjogIjFkN2RjNDNmLWVlMjgtNGUyZi1hMTA0LThiZmI5YjJjNzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTA2LjU0LjU1LTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-0381 | type: ss | name: 🇪🇸ES-45.154.206.192-0381 | type: ss | id: 256 | remarks: 🇪🇸ES-45.154.206.192-0381 | protocol: ss | ping: 0 MS | avg_speed: 8.423 MB | max_speed: 10.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0381
name: 🇺🇦UA-176.103.53.105-0307 | type: ss | name: 🇺🇦UA-176.103.53.105-0307 | type: ss | id: 189 | remarks: 🇺🇦UA-176.103.53.105-0307 | protocol: ss | ping: 0 MS | avg_speed: 8.279 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0307
name: 🇰🇷KR-125.141.31.72-0165 | type: ss | name: 🇰🇷KR-125.141.31.72-0165 | type: ss | id: 128 | remarks: 🇰🇷KR-125.141.31.72-0165 | protocol: ss | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 11.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0165
name: 🇳🇱NL-85.234.65.100-0300 | type: ss | name: 🇳🇱NL-85.234.65.100-0300 | type: ss | id: 183 | remarks: 🇳🇱NL-85.234.65.100-0300 | protocol: ss | ping: 0 MS | avg_speed: 7.637 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206WGFBSWtKanA=@85.234.65.100:11359#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.100-0300
name: 🇸🇬SG-5.223.55.99-0792 | type: ss | name: 🇸🇬SG-5.223.55.99-0792 | type: ss | id: 656 | remarks: 🇸🇬SG-5.223.55.99-0792 | protocol: ss | ping: 0 MS | avg_speed: 7.335 MB | max_speed: 9.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0792
name: 🇪🇸ES-45.154.206.192-0313 | type: ss | name: 🇪🇸ES-45.154.206.192-0313 | type: ss | id: 195 | remarks: 🇪🇸ES-45.154.206.192-0313 | protocol: ss | ping: 0 MS | avg_speed: 7.296 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0313
name: 🇸🇬SG-64.176.85.73-0512 | type: ss | name: 🇸🇬SG-64.176.85.73-0512 | type: ss | id: 384 | remarks: 🇸🇬SG-64.176.85.73-0512 | protocol: ss | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0512
name: 🇩🇪DE-80.92.204.106-0611 | type: ss | name: 🇩🇪DE-80.92.204.106-0611 | type: ss | id: 481 | remarks: 🇩🇪DE-80.92.204.106-0611 | protocol: ss | ping: 0 MS | avg_speed: 6.871 MB | max_speed: 10.454 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0611
name: 🇩🇪DE-80.92.204.106-0802 | type: ss | name: 🇩🇪DE-80.92.204.106-0802 | type: ss | id: 666 | remarks: 🇩🇪DE-80.92.204.106-0802 | protocol: ss | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0802
name: 🇭🇰HK-112.120.125.105-1307 | type: vmess | name: 🇭🇰HK-112.120.125.105-1307 | type: vmess | id: 868 | remarks: 🇭🇰HK-112.120.125.105-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.264 MB | max_speed: 10.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZGE1ZDc2NS1zdjJzZzAtc3YydmRtLTFxdWR6Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI5ZGE1ZDc2NS1zdjJzZzAtc3YydmRtLTFxdWR6Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImE2M2IwZDQ0LWUyOTAtMTFlZS05MWY2LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEzMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0774 | type: ss | name: 🇩🇪DE-80.92.204.106-0774 | type: ss | id: 639 | remarks: 🇩🇪DE-80.92.204.106-0774 | protocol: ss | ping: 0 MS | avg_speed: 5.626 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0774
name: 🇪🇸ES-5.188.181.201-0777 | type: ss | name: 🇪🇸ES-5.188.181.201-0777 | type: ss | id: 641 | remarks: 🇪🇸ES-5.188.181.201-0777 | protocol: ss | ping: 0 MS | avg_speed: 5.408 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0777
name: 🇵🇱PL-217.30.10.18-0500 | type: ss | name: 🇵🇱PL-217.30.10.18-0500 | type: ss | id: 372 | remarks: 🇵🇱PL-217.30.10.18-0500 | protocol: ss | ping: 0 MS | avg_speed: 5.313 MB | max_speed: 9.478 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0500
name: 🇪🇸ES-5.188.181.201-0361 | type: ss | name: 🇪🇸ES-5.188.181.201-0361 | type: ss | id: 239 | remarks: 🇪🇸ES-5.188.181.201-0361 | protocol: ss | ping: 0 MS | avg_speed: 5.128 MB | max_speed: 10.39 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0361
name: RELAY-172.67.141.31-0092 | type: vmess | name: RELAY-172.67.141.31-0092 | type: vmess | id: 92 | remarks: 🏁RELAY-172.67.141.31-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.081 MB | max_speed: 25.168 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Ny5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTcuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiNzIxNmJhMjYtZDJiYy00OGY3LThiNDQtM2I5MWMzMGNiNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzcyMTZiYTI2LWQyYmMtNDhmNy04YjQ0LTNiOTFjMzBjYjZhYiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4zMS0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidTcuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0914 | type: ss | name: 🇩🇪DE-80.92.204.106-0914 | type: ss | id: 775 | remarks: 🇩🇪DE-80.92.204.106-0914 | protocol: ss | ping: 0 MS | avg_speed: 5.034 MB | max_speed: 10.165 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0914
name: 🇵🇱PL-92.118.205.228-0741 | type: ss | name: 🇵🇱PL-92.118.205.228-0741 | type: ss | id: 606 | remarks: 🇵🇱PL-92.118.205.228-0741 | protocol: ss | ping: 0 MS | avg_speed: 4.821 MB | max_speed: 6.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0741
name: 🇩🇪DE-80.92.204.106-0529 | type: ss | name: 🇩🇪DE-80.92.204.106-0529 | type: ss | id: 400 | remarks: 🇩🇪DE-80.92.204.106-0529 | protocol: ss | ping: 0 MS | avg_speed: 4.721 MB | max_speed: 8.037 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0529
name: 🇩🇪DE-80.92.204.106-0851 | type: ss | name: 🇩🇪DE-80.92.204.106-0851 | type: ss | id: 714 | remarks: 🇩🇪DE-80.92.204.106-0851 | protocol: ss | ping: 0 MS | avg_speed: 4.672 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0851
name: 🇺🇸US-204.136.10.115-0778 | type: ss | name: 🇺🇸US-204.136.10.115-0778 | type: ss | id: 642 | remarks: 🇺🇸US-204.136.10.115-0778 | protocol: ss | ping: 0 MS | avg_speed: 4.659 MB | max_speed: 5.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0778
name: 🇭🇰HK-112.120.125.105-1317 | type: vmess | name: 🇭🇰HK-112.120.125.105-1317 | type: vmess | id: 878 | remarks: 🇭🇰HK-112.120.125.105-1317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 9.355 MB | Link: vmess://ewogICAgImFkZCI6ICJhNjc2YjhiNy1zdjB4czAtc3Y3NWxqLTFzd2Y5Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNjc2YjhiNy1zdjB4czAtc3Y3NWxqLTFzd2Y5Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjJiYjFlZGM4LWZhNWQtMTFlZi05ZGQ5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-92.118.112.111-0886 | type: ss | name: 🇺🇸US-92.118.112.111-0886 | type: ss | id: 748 | remarks: 🇺🇸US-92.118.112.111-0886 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0886
name: 🇵🇱PL-217.30.10.18-0582 | type: ss | name: 🇵🇱PL-217.30.10.18-0582 | type: ss | id: 452 | remarks: 🇵🇱PL-217.30.10.18-0582 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 9.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0582
name: 🇪🇸ES-5.188.181.201-0338 | type: ss | name: 🇪🇸ES-5.188.181.201-0338 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-0338 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 9.444 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0338
name: 🇩🇪DE-80.92.204.106-0688 | type: ss | name: 🇩🇪DE-80.92.204.106-0688 | type: ss | id: 556 | remarks: 🇩🇪DE-80.92.204.106-0688 | protocol: ss | ping: 0 MS | avg_speed: 3.927 MB | max_speed: 6.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0688
name: 🇩🇪DE-80.92.204.106-0459 | type: ss | name: 🇩🇪DE-80.92.204.106-0459 | type: ss | id: 333 | remarks: 🇩🇪DE-80.92.204.106-0459 | protocol: ss | ping: 0 MS | avg_speed: 3.891 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0459
name: 🇵🇱PL-217.30.10.18-0397 | type: ss | name: 🇵🇱PL-217.30.10.18-0397 | type: ss | id: 271 | remarks: 🇵🇱PL-217.30.10.18-0397 | protocol: ss | ping: 0 MS | avg_speed: 3.829 MB | max_speed: 6.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0397
name: TR-45.89.52.66-0534 | type: ss | name: TR-45.89.52.66-0534 | type: ss | id: 405 | remarks: 🇹🇷TR-45.89.52.66-0534 | protocol: ss | ping: 0 MS | avg_speed: 3.821 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0534
