id: 92 | remarks: 🇺🇸US-172.236.122.188-092 | protocol: ss | ping: 0 MS | avg_speed: 156.523 MB | max_speed: 153.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-092
id: 91 | remarks: 🇯🇵JP-149.22.87.240-091 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-091
id: 85 | remarks: 🇯🇵JP-149.22.87.241-085 | protocol: ss | ping: 0 MS | avg_speed: 17.982 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-085
id: 96 | remarks: 🇯🇵JP-43.207.204.247-096 | protocol: ss | ping: 0 MS | avg_speed: 17.937 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-096
id: 97 | remarks: 🇯🇵JP-52.194.212.178-097 | protocol: ss | ping: 0 MS | avg_speed: 17.869 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-097
id: 86 | remarks: 🇯🇵JP-149.22.87.204-086 | protocol: ss | ping: 0 MS | avg_speed: 17.664 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-086
id: 170 | remarks: 🇺🇸US-194.116.173.21-171 | protocol: ss | ping: 0 MS | avg_speed: 17.333 MB | max_speed: 19.28 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-171
id: 93 | remarks: 🇯🇵JP-52.195.223.31-093 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-093
id: 27 | remarks: 🇯🇵JP-43.206.239.0-027 | protocol: ss | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 19.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.0-027
id: 141 | remarks: 🇨🇭CH-156.146.62.163-142 | protocol: ss | ping: 0 MS | avg_speed: 15.804 MB | max_speed: 22.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-142
id: 171 | remarks: 🇰🇿KZ-213.156.137.67-172 | protocol: ss | ping: 0 MS | avg_speed: 12.62 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-172
id: 145 | remarks: 🇸🇬SG-139.59.119.143-146 | protocol: trojan | ping: 0 MS | avg_speed: 12.507 MB | max_speed: 14.667 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-146
id: 149 | remarks: 🇸🇬SG-68.183.227.45-150 | protocol: ss | ping: 0 MS | avg_speed: 12.384 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-150
id: 177 | remarks: 🏁RELAY-198.41.209.70-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.961 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇸🇬SG-54.169.216.161-161 | protocol: ss | ping: 0 MS | avg_speed: 11.933 MB | max_speed: 14.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.216.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.216.161-161
id: 162 | remarks: 🇸🇬SG-54.254.91.60-163 | protocol: ss | ping: 0 MS | avg_speed: 11.915 MB | max_speed: 14.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.91.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.91.60-163
id: 166 | remarks: 🇸🇬SG-54.255.22.224-167 | protocol: ss | ping: 0 MS | avg_speed: 11.804 MB | max_speed: 14.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.22.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.22.224-167
id: 174 | remarks: 🏁RELAY-104.19.48.236-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.739 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇸🇬SG-18.140.69.216-164 | protocol: ss | ping: 0 MS | avg_speed: 11.694 MB | max_speed: 14.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.69.216:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.69.216-164
id: 125 | remarks: 🇱🇻LV-46.183.217.232-126 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-126
id: 165 | remarks: 🇸🇬SG-47.129.228.204-166 | protocol: ss | ping: 0 MS | avg_speed: 11.294 MB | max_speed: 14.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-166
id: 151 | remarks: 🇸🇬SG-68.183.227.236-152 | protocol: ss | ping: 0 MS | avg_speed: 11.154 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-152
id: 207 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 10.661 MB | max_speed: 25.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
id: 181 | remarks: 🏁RELAY-104.16.155.10-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.645 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🏁RELAY-104.17.213.241-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.612 MB | max_speed: 13.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇺🇸US-94.131.123.147-170 | protocol: ss | ping: 0 MS | avg_speed: 10.56 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-170
id: 28 | remarks: 🇸🇬SG-13.215.205.85-028 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-028
id: 206 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 7.294 MB | max_speed: 12.356 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
id: 189 | remarks: 🇸🇬SG-64.176.85.73-190 | protocol: ss | ping: 0 MS | avg_speed: 7.021 MB | max_speed: 8.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-190
id: 210 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 6.698 MB | max_speed: 12.667 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
id: 182 | remarks: 🏁RELAY-104.16.155.10-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.531 MB | max_speed: 9.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 6.426 MB | max_speed: 11.251 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
id: 225 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 6.319 MB | max_speed: 9.052 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
id: 196 | remarks: 🇺🇸US-139.64.165.101-197 | protocol: ss | ping: 0 MS | avg_speed: 6.243 MB | max_speed: 14.605 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-197
id: 150 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 6.144 MB | max_speed: 13.012 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
id: 226 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 9.394 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
id: 218 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 5.94 MB | max_speed: 9.064 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
id: 194 | remarks: 🇻🇳VN-103.163.218.2-195 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 9.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-195
id: 229 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 5.778 MB | max_speed: 9.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
id: 211 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 5.703 MB | max_speed: 10.221 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
id: 214 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 5.661 MB | max_speed: 9.737 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
id: 223 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 5.557 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
id: 155 | remarks: 🇺🇸US-139.64.165.101-156 | protocol: ss | ping: 0 MS | avg_speed: 5.286 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-156
id: 215 | remarks: 🇩🇪DE-185.177.229.245-216 | protocol: ss | ping: 0 MS | avg_speed: 5.284 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-216
id: 188 | remarks: 🇺🇸US-139.64.165.101-189 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 6.873 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-189
id: 173 | remarks: 🇺🇸US-139.64.165.101-174 | protocol: ss | ping: 0 MS | avg_speed: 4.307 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-174
id: 205 | remarks: 🇹🇼TW-185.189.160.98-206 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-206
id: 198 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 0 MS | avg_speed: 3.994 MB | max_speed: 6.501 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 208 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 3.822 MB | max_speed: 4.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
id: 154 | remarks: 🇺🇸US-139.64.165.101-155 | protocol: ss | ping: 0 MS | avg_speed: 3.737 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-155
id: 213 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 3.213 MB | max_speed: 4.03 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
id: 216 | remarks: 🇩🇰DK-192.36.27.94-217 | protocol: ss | ping: 0 MS | avg_speed: 3.049 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-217
id: 159 | remarks: 🇳🇱NL-213.109.147.242-160 | protocol: ss | ping: 0 MS | avg_speed: 2.885 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-160
id: 228 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 2.408 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
id: 220 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 2.403 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
id: 20 | remarks: 🇰🇷KR-154.90.63.193-020 | protocol: ss | ping: 0 MS | avg_speed: 1.776 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-020
id: 202 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 1.748 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
id: 17 | remarks: 🇭🇰HK-156.245.190.21-017 | protocol: ss | ping: 0 MS | avg_speed: 1.663 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206RTVPVTVEVFNLQlpDT0ZJUQ==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-017
id: 203 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 1.619 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
id: 23 | remarks: 🇸🇬SG-154.196.244.13-023 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 4.484 MB | Link: ss://YWVzLTI1Ni1nY206NU9DMURMWk1XNEhUTjRTVQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-023
id: 224 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
id: 227 | remarks: 🇹🇷TR-45.89.52.66-228 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-228
id: 201 | remarks: 🇮🇳IN-103.174.86.114-202 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-202
id: 25 | remarks: 🇺🇸US-23.185.248.13-025 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206MlZNU0FKNUhBV0hZTUJSTg==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-025
id: 172 | remarks: 🇬🇧GB-62.100.205.48-173 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-173
id: 29 | remarks: 🇯🇵JP-54.248.40.18-029 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.40.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.40.18-029
id: 135 | remarks: 🇳🇱NL-193.29.139.189-136 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-136
id: 144 | remarks: 🇱🇹LT-45.87.175.157-145 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-145
id: 24 | remarks: 🇺🇸US-23.185.248.15-024 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206T1VLTUE1MDBIRDZQR0VQRg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-024
id: 222 | remarks: 🇯🇵JP-156.231.104.23-223 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206RUozR09MUExBQVVYOVdDWQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-223
id: 22 | remarks: 🇸🇬SG-154.196.244.22-022 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.221 MB | Link: ss://YWVzLTI1Ni1nY206UUVWNUJHNFlMRUFCVzZMQg==@154.196.244.22:16012#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.22-022
id: 19 | remarks: 🇯🇵JP-156.231.104.15-019 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-019
id: 18 | remarks: 🇯🇵JP-156.231.104.11-018 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206RlMwTlVRRUtNTDRDSDMxMg==@156.231.104.11:18001#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.11-018
id: 4 | remarks: 🇯🇵JP-54.95.112.80-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96cad374-7573-4463-8804-4665c2c3d932@aws-jpjp.aikunapp.com:6001?security=tls&sni=bootcdn.xuexi.cn#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.112.80-004
