id: 120 | remarks: 🇺🇸US-138.199.42.68-120 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 97.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-120
id: 137 | remarks: 🇯🇵JP-149.22.87.204-137 | protocol: ss | ping: 0 MS | avg_speed: 16.459 MB | max_speed: 24.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-137
id: 250 | remarks: 🇲🇩MD-86.104.75.103-253 | protocol: ss | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-253
id: 149 | remarks: 🇬🇧GB-62.100.205.48-150 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 23.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-150
id: 63 | remarks: 🇰🇷KR-54.180.128.213-063 | protocol: ss | ping: 0 MS | avg_speed: 15.718 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.128.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.128.213-063
id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 15.436 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
id: 223 | remarks: 🇮🇳IN-159.65.149.67-226 | protocol: ss | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 20.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-226
id: 203 | remarks: 🇭🇰HK-43.249.36.70-205 | protocol: ss | ping: 0 MS | avg_speed: 14.505 MB | max_speed: 17.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-205
id: 156 | remarks: 🇳🇱NL-149.34.244.71-157 | protocol: ss | ping: 0 MS | avg_speed: 14.436 MB | max_speed: 28.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-157
id: 180 | remarks: 🇸🇬SG-128.199.172.224-182 | protocol: ss | ping: 0 MS | avg_speed: 13.748 MB | max_speed: 18.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-182
id: 197 | remarks: 🇸🇰SK-156.146.40.194-199 | protocol: ss | ping: 0 MS | avg_speed: 13.274 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-199
id: 279 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 12.622 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
id: 196 | remarks: 🇷🇴RO-194.14.217.38-198 | protocol: ss | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 24.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-198
id: 258 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 12.416 MB | max_speed: 20.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
id: 208 | remarks: 🇭🇰HK-43.249.36.70-210 | protocol: ss | ping: 0 MS | avg_speed: 12.384 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-210
id: 243 | remarks: 🇮🇳IN-159.65.149.72-246 | protocol: ss | ping: 0 MS | avg_speed: 12.365 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-246
id: 253 | remarks: 🇧🇭BH-157.241.41.5-256 | protocol: ss | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.41.5-256
id: 125 | remarks: 🇺🇸US-37.19.198.244-125 | protocol: ss | ping: 0 MS | avg_speed: 11.809 MB | max_speed: 19.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-125
id: 226 | remarks: 🇰🇿KZ-213.156.137.67-229 | protocol: ss | ping: 0 MS | avg_speed: 11.651 MB | max_speed: 18.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-229
id: 244 | remarks: 🇩🇪DE-193.108.119.230-247 | protocol: ss | ping: 0 MS | avg_speed: 11.165 MB | max_speed: 12.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-247
id: 169 | remarks: 🇳🇱NL-149.34.244.80-171 | protocol: ss | ping: 0 MS | avg_speed: 10.833 MB | max_speed: 22.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-171
id: 97 | remarks: 🇸🇬SG-18.143.186.182-097 | protocol: ss | ping: 0 MS | avg_speed: 10.538 MB | max_speed: 16.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.186.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.186.182-097
id: 174 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 10.336 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
id: 238 | remarks: 🇬🇧GB-141.98.101.178-241 | protocol: ss | ping: 0 MS | avg_speed: 9.664 MB | max_speed: 22.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-241
id: 255 | remarks: 🇵🇱PL-92.118.205.228-258 | protocol: ss | ping: 0 MS | avg_speed: 9.296 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-258
id: 236 | remarks: 🇬🇧GB-141.98.101.182-239 | protocol: ss | ping: 0 MS | avg_speed: 8.225 MB | max_speed: 13.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-239
id: 237 | remarks: 🇸🇬SG-64.176.85.73-240 | protocol: ss | ping: 0 MS | avg_speed: 7.045 MB | max_speed: 8.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-240
id: 242 | remarks: 🇹🇼TW-185.189.160.98-245 | protocol: ss | ping: 0 MS | avg_speed: 6.128 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-245
id: 239 | remarks: 🇺🇸US-139.64.165.101-242 | protocol: ss | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 10.861 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-242
id: 151 | remarks: 🇨🇱CL-37.143.128.195-152 | protocol: ss | ping: 0 MS | avg_speed: 5.568 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-152
id: 254 | remarks: 🇺🇸US-137.175.97.159-257 | protocol: ss | ping: 0 MS | avg_speed: 5.32 MB | max_speed: 5.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-257
id: 282 | remarks: 🇪🇸ES-5.188.181.201-285 | protocol: ss | ping: 0 MS | avg_speed: 4.919 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-285
id: 286 | remarks: 🇩🇪DE-185.177.229.245-289 | protocol: ss | ping: 0 MS | avg_speed: 4.75 MB | max_speed: 5.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-289
id: 188 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 4.713 MB | max_speed: 5.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
id: 194 | remarks: 🇸🇬SG-68.183.227.4-196 | protocol: ss | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 6.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-196
id: 288 | remarks: 🇪🇸ES-5.188.181.201-291 | protocol: ss | ping: 0 MS | avg_speed: 4.616 MB | max_speed: 6.692 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-291
id: 122 | remarks: 🇺🇸US-64.74.163.130-122 | protocol: ss | ping: 0 MS | avg_speed: 4.388 MB | max_speed: 6.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-122
id: 249 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 4.307 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
id: 182 | remarks: 🇸🇬SG-68.183.227.45-184 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 5.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-184
id: 257 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 4.068 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
id: 260 | remarks: 🇺🇸US-139.64.165.101-263 | protocol: ss | ping: 0 MS | avg_speed: 3.715 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-263
id: 233 | remarks: 🇺🇸US-139.64.165.101-236 | protocol: ss | ping: 0 MS | avg_speed: 3.676 MB | max_speed: 8.775 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-236
id: 283 | remarks: 🇺🇸US-204.136.10.115-286 | protocol: ss | ping: 0 MS | avg_speed: 3.606 MB | max_speed: 4.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-286
id: 263 | remarks: 🇪🇸ES-5.188.181.201-266 | protocol: ss | ping: 0 MS | avg_speed: 3.57 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-266
id: 261 | remarks: 🇪🇸ES-5.188.181.201-264 | protocol: ss | ping: 0 MS | avg_speed: 3.535 MB | max_speed: 4.47 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-264
id: 98 | remarks: 🇨🇦CA-146.19.106.5-098 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-098
id: 268 | remarks: 🇪🇸ES-5.188.181.201-271 | protocol: ss | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 4.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-271
id: 267 | remarks: 🇪🇸ES-5.188.181.201-270 | protocol: ss | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-270
id: 265 | remarks: 🇩🇰DK-192.36.27.94-268 | protocol: ss | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-268
id: 270 | remarks: 🇪🇸ES-5.188.181.201-273 | protocol: ss | ping: 0 MS | avg_speed: 2.648 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-273
id: 271 | remarks: 🇨🇴CO-181.119.30.20-274 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 8.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-274
id: 284 | remarks: 🇫🇷FR-51.15.15.82-287 | protocol: ss | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-287
id: 216 | remarks: 🇺🇸US-139.64.165.101-219 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 11.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-219
id: 278 | remarks: 🇧🇪BE-192.71.249.146-281 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-281
id: 272 | remarks: 🇸🇬SG-18.140.3.253-275 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-275
id: 252 | remarks: 🇬🇧GB-141.98.101.179-255 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 2.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-255
id: 273 | remarks: 🇭🇰HK-112.213.102.228-276 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-276
id: 186 | remarks: 🇸🇪SE-121.127.46.147-188 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-188
id: 291 | remarks: 🇹🇷TR-45.89.52.66-294 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-294
id: 287 | remarks: 🇨🇴CO-154.223.16.212-290 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-290
id: 295 | remarks: 🇺🇸US-38.114.114.225-298 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-298
id: 294 | remarks: 🇺🇸US-38.114.114.225-297 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-297
id: 293 | remarks: 🇺🇸US-38.114.114.225-296 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-296
id: 150 | remarks: 🇫🇷FR-195.154.185.174-151 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-151
id: 129 | remarks: 🇲🇽MX-147.78.1.230-129 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-129
id: 227 | remarks: 🇺🇸US-139.64.165.101-230 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-230
id: 213 | remarks: 🇸🇪SE-46.246.98.155-216 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-216
id: 264 | remarks: 🇨🇭CH-23.166.88.104-267 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-267
id: 289 | remarks: 🇹🇷TR-45.89.52.66-292 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-292
id: 277 | remarks: 🇹🇷TR-45.89.52.66-280 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-280
id: 198 | remarks: 🇨🇭CH-156.146.62.161-200 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 1.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-200
id: 155 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
id: 68 | remarks: 🇯🇵JP-57.180.54.251-068 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-068
id: 161 | remarks: 🇳🇱NL-193.29.139.189-163 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-163
id: 170 | remarks: 🇱🇹LT-45.87.175.192-172 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-172
id: 147 | remarks: 🇯🇵JP-18.183.221.195-148 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.221.195:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.221.195-148
id: 96 | remarks: 🇸🇬SG-54.151.184.124-096 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.124-096
id: 220 | remarks: 🇭🇰HK-216.250.97.118-223 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-223
id: 74 | remarks: 🇨🇳CN-111.47.212.170-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a4dda4f-bd1e-35c6-98ea-6cc5e8219072@gy.58n.net:20306?security=tls&sni=z306.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-074
id: 146 | remarks: 🇯🇵JP-52.195.190.108-147 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNVGt3TGpFd09DMHhORGMlM0QmcHJvdG9wYXJhbT0=
id: 145 | remarks: 🇯🇵JP-18.183.228.180-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.228.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.180-146
id: 144 | remarks: 🇯🇵JP-13.230.141.176-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-145
