name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 155.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇭🇰HK-47.243.168.211-2308 | type: vmess | id: 947 | remarks: 🇭🇰HK-47.243.168.211-2308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.682 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNjYjk3MzctODhhNS00MzcyLTlkYjAtODQyNTVlMjQzYzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0NjgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2OC4yMTEtMjMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-103.127.218.91-1439 | type: vmess | id: 787 | remarks: 🇹🇼TW-103.127.218.91-1439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.574 MB | max_speed: 15.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNlZjAzYWQtNjM0My00MDhjLTgxMjEtY2JkMWZkYTJlZTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZWYwM2FkIiwKICAgICJwb3J0IjogNTQ2OTMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMTI3LjIxOC45MS0xNDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-185.193.102.7-0168 | type: ss | id: 117 | remarks: 🇫🇮FI-185.193.102.7-0168 | protocol: ss | ping: 0 MS | avg_speed: 12.522 MB | max_speed: 16.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0168
name: 🇫🇷FR-51.68.191.233-1435 | type: vmess | id: 783 | remarks: 🇫🇷FR-51.68.191.233-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.507 MB | max_speed: 24.866 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTE0MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-185.193.102.7-0170 | type: ss | id: 118 | remarks: 🇫🇮FI-185.193.102.7-0170 | protocol: ss | ping: 0 MS | avg_speed: 12.467 MB | max_speed: 18.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0170
name: 🇺🇸US-173.244.56.9-1156 | type: ss | id: 660 | remarks: 🇺🇸US-173.244.56.9-1156 | protocol: ss | ping: 0 MS | avg_speed: 12.346 MB | max_speed: 15.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1156
name: PT-185.231.233.173-2038 | type: ss | id: 892 | remarks: 🇵🇹PT-185.231.233.173-2038 | protocol: ss | ping: 0 MS | avg_speed: 12.222 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2038
name: 🇭🇰HK-8.218.113.19-2168 | type: vmess | id: 914 | remarks: 🇭🇰HK-8.218.113.19-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.096 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwNmQ1YmU2LTEwMWMtNDZmNy05ZTEwLWJlMjIyYTlmNWExYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2MTkyLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTEzLjE5LTIxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-79.127.227.53-1574 | type: ss | id: 847 | remarks: 🇳🇱NL-79.127.227.53-1574 | protocol: ss | ping: 0 MS | avg_speed: 11.832 MB | max_speed: 19.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1574
name: PT-185.231.233.173-1237 | type: ss | id: 702 | remarks: 🇵🇹PT-185.231.233.173-1237 | protocol: ss | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1237
name: ZA-156.38.168.58-0261 | type: ss | id: 170 | remarks: 🇿🇦ZA-156.38.168.58-0261 | protocol: ss | ping: 0 MS | avg_speed: 11.511 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0261
name: ZA-156.38.168.58-0267 | type: ss | id: 172 | remarks: 🇿🇦ZA-156.38.168.58-0267 | protocol: ss | ping: 0 MS | avg_speed: 11.388 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0267
name: CY-45.89.107.51-1240 | type: vmess | id: 704 | remarks: 🇨🇾CY-45.89.107.51-1240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.299 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-38.107.234.106-0515 | type: ss | id: 298 | remarks: 🇰🇿KZ-38.107.234.106-0515 | protocol: ss | ping: 0 MS | avg_speed: 10.451 MB | max_speed: 14.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzlvZ01HUnVuYkFhMXd3MnBDSzY3@38.107.234.106:37147#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.106-0515
name: 🇺🇸US-155.138.228.41-1230 | type: trojan | id: 697 | remarks: 🇺🇸US-155.138.228.41-1230 | protocol: trojan | ping: 0 MS | avg_speed: 10.357 MB | max_speed: 11.098 MB | Link: trojan://vp0GmFj.yIw1RZrd@155.138.228.41:19313?security=tls&sni=raincoat.bluetigeraa.click#%F0%9F%87%BA%F0%9F%87%B8US-155.138.228.41-1230
name: CR-145.14.131.99-0318 | type: ss | id: 199 | remarks: 🇨🇷CR-145.14.131.99-0318 | protocol: ss | ping: 0 MS | avg_speed: 10.076 MB | max_speed: 15.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.99:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.99-0318
name: 🇭🇰HK-8.218.113.19-2175 | type: vmess | id: 917 | remarks: 🇭🇰HK-8.218.113.19-2175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.837 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjliNDAxZmU4LTdhODAtNGM5ZC04MTI2LWUyOTQwN2E2MDMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NDEwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjExMy4xOS0yMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.175.64-2336 | type: vmess | id: 950 | remarks: 🇭🇰HK-8.218.175.64-2336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.629 MB | max_speed: 18.609 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ1YmZjYWFhLWYzZGItNGU5My04MTY0LTQyMDNlYWEyYTJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1MTM3NywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE3NS42NC0yMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.214.6-0010 | type: trojan | id: 10 | remarks: 🇯🇵JP-160.16.214.6-0010 | protocol: trojan | ping: 0 MS | avg_speed: 9.473 MB | max_speed: 11.18 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.214.6:4095?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.6-0010
name: 🇭🇰HK-45.136.12.37-1396 | type: vmess | id: 760 | remarks: 🇭🇰HK-45.136.12.37-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.183 MB | max_speed: 12.202 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CR-145.14.131.99-2149 | type: ss | id: 909 | remarks: 🇨🇷CR-145.14.131.99-2149 | protocol: ss | ping: 0 MS | avg_speed: 9.018 MB | max_speed: 11.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.99:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.99-2149
name: KZ-38.107.234.106-0517 | type: ss | id: 299 | remarks: 🇰🇿KZ-38.107.234.106-0517 | protocol: ss | ping: 0 MS | avg_speed: 8.997 MB | max_speed: 14.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzlvZ01HUnVuYkFhMXd3MnBDSzY3@38.107.234.106:37147#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.106-0517
name: LV-46.183.217.204-0300 | type: ss | id: 190 | remarks: 🇱🇻LV-46.183.217.204-0300 | protocol: ss | ping: 0 MS | avg_speed: 8.607 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0300
name: 🇭🇰HK-47.239.252.30-2349 | type: vmess | id: 956 | remarks: 🇭🇰HK-47.239.252.30-2349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.975 MB | max_speed: 18.695 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZDVhZDI1MS04YmMzLTQxYzQtODg4MC1kNTdlZjdmMzY3NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjM1NDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMjUyLjMwLTIzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.210.52.211-1410 | type: vmess | id: 768 | remarks: 🇭🇰HK-8.210.52.211-1410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.77 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-156.38.168.58-0263 | type: ss | id: 171 | remarks: 🇿🇦ZA-156.38.168.58-0263 | protocol: ss | ping: 0 MS | avg_speed: 7.754 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0263
name: 🇺🇸US-23.95.75.146-0403 | type: ss | id: 236 | remarks: 🇺🇸US-23.95.75.146-0403 | protocol: ss | ping: 0 MS | avg_speed: 7.711 MB | max_speed: 8.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0403
name: BR-45.231.132.46-1426 | type: vmess | id: 778 | remarks: 🇧🇷BR-45.231.132.46-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.654 MB | max_speed: 11.017 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni0xNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-1623 | type: ss | id: 876 | remarks: 🇨🇦CA-142.4.216.225-1623 | protocol: ss | ping: 0 MS | avg_speed: 7.559 MB | max_speed: 10.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1623
name: 🇺🇸US-23.95.72.81-0444 | type: ss | id: 260 | remarks: 🇺🇸US-23.95.72.81-0444 | protocol: ss | ping: 0 MS | avg_speed: 7.396 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0444
name: RO-185.126.237.38-0888 | type: ss | id: 497 | remarks: 🇷🇴RO-185.126.237.38-0888 | protocol: ss | ping: 0 MS | avg_speed: 7.192 MB | max_speed: 9.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0888
name: 🇭🇰HK-47.243.39.173-1520 | type: vmess | id: 823 | remarks: 🇭🇰HK-47.243.39.173-1520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.034 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjQzLjM5LjE3MyIsCiAgICAiaWQiOiAiODk5M2VhOTEtZDQzNy00ODk5LWE2ZDktMWRjYzBhYTE3ODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjM5LjE3My0xNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-0144 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.166-0144 | protocol: ss | ping: 0 MS | avg_speed: 7.021 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0144
name: LT-45.87.175.166-0146 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.166-0146 | protocol: ss | ping: 0 MS | avg_speed: 6.993 MB | max_speed: 26.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0146
name: VN-103.163.218.2-0889 | type: ss | id: 498 | remarks: 🇻🇳VN-103.163.218.2-0889 | protocol: ss | ping: 0 MS | avg_speed: 6.95 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0889
name: LT-45.87.175.166-0148 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.166-0148 | protocol: ss | ping: 0 MS | avg_speed: 6.942 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0148
name: LV-46.183.217.204-0298 | type: ss | id: 189 | remarks: 🇱🇻LV-46.183.217.204-0298 | protocol: ss | ping: 0 MS | avg_speed: 6.893 MB | max_speed: 11.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0298
name: 🇭🇰HK-47.239.252.30-2307 | type: vmess | id: 946 | remarks: 🇭🇰HK-47.239.252.30-2307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.713 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYmJkZjA5Yi00OThhLTRlOTEtOTUwOC03MWE3OWQ3ZmE1MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjQ3OTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMjUyLjMwLTIzMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-176.126.83.158-2005 | type: ss | id: 890 | remarks: 🇩🇪DE-176.126.83.158-2005 | protocol: ss | ping: 0 MS | avg_speed: 6.559 MB | max_speed: 8.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-2005
name: BR-185.192.124.188-1514 | type: ss | id: 819 | remarks: 🇧🇷BR-185.192.124.188-1514 | protocol: ss | ping: 0 MS | avg_speed: 6.313 MB | max_speed: 11.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1514
name: 🇯🇵JP-160.16.204.136-0009 | type: trojan | id: 9 | remarks: 🇯🇵JP-160.16.204.136-0009 | protocol: trojan | ping: 0 MS | avg_speed: 6.237 MB | max_speed: 8.477 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.204.136:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.204.136-0009
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\x0e%�" | type: ssr | id: 495 | remarks: 🇨🇦CA-45.154.204.13-0885 | protocol: ssr | ping: 0 MS | avg_speed: 6.059 MB | max_speed: 11.029 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRPRFUlM0QmcHJvdG9wYXJhbT0=
name: 🇪🇸ES-45.154.206.192-0918 | type: ss | id: 518 | remarks: 🇪🇸ES-45.154.206.192-0918 | protocol: ss | ping: 0 MS | avg_speed: 5.888 MB | max_speed: 7.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0918
name: 🇺🇸US-23.95.75.146-2109 | type: ss | id: 902 | remarks: 🇺🇸US-23.95.75.146-2109 | protocol: ss | ping: 0 MS | avg_speed: 5.884 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-2109
