name: 🇺🇸US-173.244.56.6-0763 | type: ss | name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 579 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 166.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
name: 🇺🇸US-142.202.49.84-0472 | type: ss | name: 🇺🇸US-142.202.49.84-0472 | type: ss | id: 292 | remarks: 🇺🇸US-142.202.49.84-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0472
name: 🇺🇸US-38.121.43.71-0548 | type: ss | name: 🇺🇸US-38.121.43.71-0548 | type: ss | id: 366 | remarks: 🇺🇸US-38.121.43.71-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0548
name: 🇺🇸US-67.220.95.102-0963 | type: ss | name: 🇺🇸US-67.220.95.102-0963 | type: ss | id: 778 | remarks: 🇺🇸US-67.220.95.102-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0963
name: 🇺🇸US-67.220.95.102-0945 | type: ss | name: 🇺🇸US-67.220.95.102-0945 | type: ss | id: 760 | remarks: 🇺🇸US-67.220.95.102-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0945
name: 🇺🇸US-67.220.95.102-0510 | type: ss | name: 🇺🇸US-67.220.95.102-0510 | type: ss | id: 329 | remarks: 🇺🇸US-67.220.95.102-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0510
name: 🇺🇸US-67.220.95.102-0497 | type: ss | name: 🇺🇸US-67.220.95.102-0497 | type: ss | id: 316 | remarks: 🇺🇸US-67.220.95.102-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0497
name: 🇺🇸US-67.220.95.102-0439 | type: ss | name: 🇺🇸US-67.220.95.102-0439 | type: ss | id: 261 | remarks: 🇺🇸US-67.220.95.102-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0439
name: 🇺🇸US-67.220.95.102-0860 | type: ss | name: 🇺🇸US-67.220.95.102-0860 | type: ss | id: 675 | remarks: 🇺🇸US-67.220.95.102-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0860
name: 🇺🇸US-67.220.95.102-0906 | type: ss | name: 🇺🇸US-67.220.95.102-0906 | type: ss | id: 721 | remarks: 🇺🇸US-67.220.95.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0906
name: 🇺🇸US-67.220.95.102-0668 | type: ss | name: 🇺🇸US-67.220.95.102-0668 | type: ss | id: 486 | remarks: 🇺🇸US-67.220.95.102-0668 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0668
name: 🇺🇸US-5.34.178.225-0998 | type: ss | name: 🇺🇸US-5.34.178.225-0998 | type: ss | id: 813 | remarks: 🇺🇸US-5.34.178.225-0998 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0998
name: 🇷🇺RU-45.151.62.54-0478 | type: ss | name: 🇷🇺RU-45.151.62.54-0478 | type: ss | id: 298 | remarks: 🇷🇺RU-45.151.62.54-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0478
name: RELAY-104.21.32.1-1410 | type: vmess | name: RELAY-104.21.32.1-1410 | type: vmess | id: 910 | remarks: 🏁RELAY-104.21.32.1-1410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQzLjk4ODk4OC5zaG9wIgp9
name: AE-77.110.102.235-0109 | type: ss | name: AE-77.110.102.235-0109 | type: ss | id: 105 | remarks: 🇦🇪AE-77.110.102.235-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0109
name: RELAY-104.21.64.1-1420 | type: vmess | name: RELAY-104.21.64.1-1420 | type: vmess | id: 920 | remarks: 🏁RELAY-104.21.64.1-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQyLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQyLjk4ODk4OC5zaG9wIgp9
name: 🇺🇸US-204.136.10.115-0110 | type: ss | name: 🇺🇸US-204.136.10.115-0110 | type: ss | id: 106 | remarks: 🇺🇸US-204.136.10.115-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0110
name: 🇭🇰HK-141.98.234.93-0415 | type: ss | name: 🇭🇰HK-141.98.234.93-0415 | type: ss | id: 238 | remarks: 🇭🇰HK-141.98.234.93-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0415
name: TR-45.89.52.66-0694 | type: ss | name: TR-45.89.52.66-0694 | type: ss | id: 512 | remarks: 🇹🇷TR-45.89.52.66-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0694
name: CH-23.166.88.20-0364 | type: ss | name: CH-23.166.88.20-0364 | type: ss | id: 188 | remarks: 🇨🇭CH-23.166.88.20-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0364
name: 🇩🇪DE-80.92.204.106-0870 | type: ss | name: 🇩🇪DE-80.92.204.106-0870 | type: ss | id: 685 | remarks: 🇩🇪DE-80.92.204.106-0870 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 4.486 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0870
name: 🇩🇪DE-80.92.204.106-0601 | type: ss | name: 🇩🇪DE-80.92.204.106-0601 | type: ss | id: 419 | remarks: 🇩🇪DE-80.92.204.106-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0601
name: 🇪🇸ES-5.188.181.201-0328 | type: ss | name: 🇪🇸ES-5.188.181.201-0328 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0328
name: 🇪🇸ES-5.188.181.201-0541 | type: ss | name: 🇪🇸ES-5.188.181.201-0541 | type: ss | id: 359 | remarks: 🇪🇸ES-5.188.181.201-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0541
name: 🇵🇱PL-217.30.10.18-0382 | type: ss | name: 🇵🇱PL-217.30.10.18-0382 | type: ss | id: 205 | remarks: 🇵🇱PL-217.30.10.18-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0382
name: 🇺🇸US-23.154.136.51-0844 | type: ss | name: 🇺🇸US-23.154.136.51-0844 | type: ss | id: 659 | remarks: 🇺🇸US-23.154.136.51-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0844
name: RELAY-104.21.96.1-1346 | type: vmess | name: RELAY-104.21.96.1-1346 | type: vmess | id: 891 | remarks: 🏁RELAY-104.21.96.1-1346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.866 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: VN-103.186.155.20-0647 | type: ss | name: VN-103.186.155.20-0647 | type: ss | id: 465 | remarks: 🇻🇳VN-103.186.155.20-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0647
name: 🇫🇷FR-51.195.119.47-0697 | type: ss | name: 🇫🇷FR-51.195.119.47-0697 | type: ss | id: 515 | remarks: 🇫🇷FR-51.195.119.47-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0697
name: 🇺🇸US-67.220.95.80-0656 | type: ss | name: 🇺🇸US-67.220.95.80-0656 | type: ss | id: 474 | remarks: 🇺🇸US-67.220.95.80-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0656
name: 🇺🇸US-69.50.93.113-0933 | type: ss | name: 🇺🇸US-69.50.93.113-0933 | type: ss | id: 748 | remarks: 🇺🇸US-69.50.93.113-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0933
name: CY-134.255.210.49-0980 | type: ss | name: CY-134.255.210.49-0980 | type: ss | id: 795 | remarks: 🇨🇾CY-134.255.210.49-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0980
name: 🇺🇸US-67.220.95.230-0971 | type: ss | name: 🇺🇸US-67.220.95.230-0971 | type: ss | id: 786 | remarks: 🇺🇸US-67.220.95.230-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0971
name: CY-134.255.210.49-0566 | type: ss | name: CY-134.255.210.49-0566 | type: ss | id: 384 | remarks: 🇨🇾CY-134.255.210.49-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 0.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0566
name: 🇺🇸US-69.50.93.113-0440 | type: ss | name: 🇺🇸US-69.50.93.113-0440 | type: ss | id: 262 | remarks: 🇺🇸US-69.50.93.113-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.469 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0440
name: 🇬🇧GB-185.5.38.111-1187 | type: ss | name: 🇬🇧GB-185.5.38.111-1187 | type: ss | id: 845 | remarks: 🇬🇧GB-185.5.38.111-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1187
name: 🇺🇸US-23.154.136.51-0899 | type: ss | name: 🇺🇸US-23.154.136.51-0899 | type: ss | id: 714 | remarks: 🇺🇸US-23.154.136.51-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0899
name: 🇺🇸US-23.154.136.103-0789 | type: ss | name: 🇺🇸US-23.154.136.103-0789 | type: ss | id: 605 | remarks: 🇺🇸US-23.154.136.103-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.96 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0789
name: 🇪🇸ES-5.188.181.201-0580 | type: ss | name: 🇪🇸ES-5.188.181.201-0580 | type: ss | id: 398 | remarks: 🇪🇸ES-5.188.181.201-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0580
name: AE-77.110.106.74-0108 | type: ss | name: AE-77.110.106.74-0108 | type: ss | id: 104 | remarks: 🇦🇪AE-77.110.106.74-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0108
name: 🇺🇸US-23.154.136.51-0432 | type: ss | name: 🇺🇸US-23.154.136.51-0432 | type: ss | id: 254 | remarks: 🇺🇸US-23.154.136.51-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 1.775 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0432
name: 🇩🇪DE-80.92.204.106-0736 | type: ss | name: 🇩🇪DE-80.92.204.106-0736 | type: ss | id: 554 | remarks: 🇩🇪DE-80.92.204.106-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0736
name: 🇵🇱PL-45.144.48.63-0304 | type: ss | name: 🇵🇱PL-45.144.48.63-0304 | type: ss | id: 129 | remarks: 🇵🇱PL-45.144.48.63-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0304
name: 🇫🇷FR-57.128.165.173-1277 | type: trojan | name: 🇫🇷FR-57.128.165.173-1277 | type: trojan | id: 874 | remarks: 🇫🇷FR-57.128.165.173-1277 | protocol: trojan | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.897 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-1277
name: FI-185.221.196.34-0893 | type: ss | name: FI-185.221.196.34-0893 | type: ss | id: 708 | remarks: 🇫🇮FI-185.221.196.34-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0893
name: 🇵🇱PL-217.30.10.18-0515 | type: ss | name: 🇵🇱PL-217.30.10.18-0515 | type: ss | id: 334 | remarks: 🇵🇱PL-217.30.10.18-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0515
name: 🇩🇪DE-185.177.229.245-0754 | type: ss | name: 🇩🇪DE-185.177.229.245-0754 | type: ss | id: 572 | remarks: 🇩🇪DE-185.177.229.245-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0754
name: 🇺🇸US-69.50.93.113-0628 | type: ss | name: 🇺🇸US-69.50.93.113-0628 | type: ss | id: 446 | remarks: 🇺🇸US-69.50.93.113-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0628
name: 🇩🇪DE-80.92.204.106-0313 | type: ss | name: 🇩🇪DE-80.92.204.106-0313 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0313
name: SE-62.60.152.158-0875 | type: ss | name: SE-62.60.152.158-0875 | type: ss | id: 690 | remarks: 🇸🇪SE-62.60.152.158-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0875
name: 🇩🇪DE-80.92.204.106-0661 | type: ss | name: 🇩🇪DE-80.92.204.106-0661 | type: ss | id: 479 | remarks: 🇩🇪DE-80.92.204.106-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0661
name: TR-45.89.52.66-0617 | type: ss | name: TR-45.89.52.66-0617 | type: ss | id: 435 | remarks: 🇹🇷TR-45.89.52.66-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0617
name: RELAY-104.21.64.1-1425 | type: vmess | name: RELAY-104.21.64.1-1425 | type: vmess | id: 925 | remarks: 🏁RELAY-104.21.64.1-1425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 1.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljk4ODk4OC5zaG9wIgp9
name: 🇪🇸ES-5.188.181.201-0944 | type: ss | name: 🇪🇸ES-5.188.181.201-0944 | type: ss | id: 759 | remarks: 🇪🇸ES-5.188.181.201-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0944
name: 🇨🇦CA-142.4.216.225-0464 | type: ss | name: 🇨🇦CA-142.4.216.225-0464 | type: ss | id: 284 | remarks: 🇨🇦CA-142.4.216.225-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 1.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0464
