name: 🇺🇸US-15.204.175.111-1571 | type: vmess | id: 872 | remarks: 🇺🇸US-15.204.175.111-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 168.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: EE-185.193.49.88-1661 | type: ss | id: 901 | remarks: 🇪🇪EE-185.193.49.88-1661 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1661
name: 🇵🇱PL-217.30.10.18-1436 | type: ss | id: 793 | remarks: 🇵🇱PL-217.30.10.18-1436 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1436
name: 🇳🇱NL-213.109.147.242-0149 | type: ss | id: 145 | remarks: 🇳🇱NL-213.109.147.242-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.462 MB | max_speed: 2.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0149
name: 🇳🇱NL-103.104.247.49-0611 | type: ss | id: 411 | remarks: 🇳🇱NL-103.104.247.49-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.386 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0611
name: LT-45.87.175.92-0658 | type: ss | id: 434 | remarks: 🇱🇹LT-45.87.175.92-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 11.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0658
name: 🇮🇸IS-37.235.49.152-0877 | type: ss | id: 586 | remarks: 🇮🇸IS-37.235.49.152-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0877
name: 🇮🇳IN-82.180.146.173-0676 | type: ss | id: 445 | remarks: 🇮🇳IN-82.180.146.173-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.906 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0676
name: 🇵🇱PL-217.30.10.18-1249 | type: ss | id: 672 | remarks: 🇵🇱PL-217.30.10.18-1249 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 2.733 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1249
name: 🇪🇸ES-5.188.181.201-1150 | type: ss | id: 665 | remarks: 🇪🇸ES-5.188.181.201-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 2.371 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1150
name: 🇵🇱PL-217.30.10.18-1254 | type: ss | id: 673 | remarks: 🇵🇱PL-217.30.10.18-1254 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 2.655 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1254
name: 🇳🇱NL-213.109.147.242-0450 | type: ss | id: 322 | remarks: 🇳🇱NL-213.109.147.242-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0450
name: RS-194.71.126.31-0857 | type: ss | id: 568 | remarks: 🇷🇸RS-194.71.126.31-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0857
name: 🇺🇸US-23.251.121.242-0784 | type: ss | id: 512 | remarks: 🇺🇸US-23.251.121.242-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0784
name: 🇺🇸US-38.107.226.159-0863 | type: ss | id: 574 | remarks: 🇺🇸US-38.107.226.159-0863 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0863
name: 🇺🇸US-38.107.226.159-0861 | type: ss | id: 572 | remarks: 🇺🇸US-38.107.226.159-0861 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0861
name: 🇺🇸US-38.110.1.122-0865 | type: ss | id: 575 | remarks: 🇺🇸US-38.110.1.122-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0865
name: HR-46.183.184.60-0893 | type: ss | id: 595 | remarks: 🇭🇷HR-46.183.184.60-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0893
name: 🇺🇸US-38.110.1.122-0874 | type: ss | id: 583 | remarks: 🇺🇸US-38.110.1.122-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0874
name: PR-185.47.255.22-0867 | type: ss | id: 576 | remarks: 🇵🇷PR-185.47.255.22-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0867
name: CO-154.223.16.212-0714 | type: ss | id: 479 | remarks: 🇨🇴CO-154.223.16.212-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0714
name: TR-45.89.52.66-1149 | type: ss | id: 664 | remarks: 🇹🇷TR-45.89.52.66-1149 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1149
name: 🇩🇪DE-81.19.141.45-0297 | type: ss | id: 224 | remarks: 🇩🇪DE-81.19.141.45-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0297
name: 🇮🇳IN-82.180.146.173-0678 | type: ss | id: 446 | remarks: 🇮🇳IN-82.180.146.173-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.429 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0678
name: 🇮🇳IN-103.111.114.29-0887 | type: ss | id: 593 | remarks: 🇮🇳IN-103.111.114.29-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0887
name: MT-171.22.254.17-1295 | type: ss | id: 676 | remarks: 🇲🇹MT-171.22.254.17-1295 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1295
name: 🇰🇷KR-154.90.63.177-0896 | type: ss | id: 598 | remarks: 🇰🇷KR-154.90.63.177-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0896
name: TR-45.89.52.66-1443 | type: ss | id: 798 | remarks: 🇹🇷TR-45.89.52.66-1443 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.303 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1443
name: 🇨🇳TW-223.165.4.173-1269 | type: ss | id: 674 | remarks: 🇹🇼TW-223.165.4.173-1269 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1269
name: LT-45.87.175.165-1643 | type: ss | id: 894 | remarks: 🇱🇹LT-45.87.175.165-1643 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1643
name: MT-171.22.254.17-0532 | type: ss | id: 370 | remarks: 🇲🇹MT-171.22.254.17-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0532
name: 🇮🇳IN-82.180.146.173-0683 | type: ss | id: 449 | remarks: 🇮🇳IN-82.180.146.173-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.156 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0683
name: MK-46.183.185.15-0920 | type: ss | id: 611 | remarks: 🇲🇰MK-46.183.185.15-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0920
name: 🇨🇦CA-38.180.211.126-0833 | type: ss | id: 551 | remarks: 🇨🇦CA-38.180.211.126-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0833
name: AR-38.54.45.129-0897 | type: ss | id: 599 | remarks: 🇦🇷AR-38.54.45.129-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0897
name: 🇷🇺RU-185.126.239.250-0871 | type: ss | id: 580 | remarks: 🇷🇺RU-185.126.239.250-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0871
name: LT-45.87.175.69-0653 | type: ss | id: 431 | remarks: 🇱🇹LT-45.87.175.69-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0653
name: LT-45.87.175.69-0655 | type: ss | id: 432 | remarks: 🇱🇹LT-45.87.175.69-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0655
name: 🇮🇸IS-212.192.214.159-0365 | type: ss | id: 271 | remarks: 🇮🇸IS-212.192.214.159-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0365
name: 🇺🇸US-94.131.22.134-0313 | type: ss | id: 234 | remarks: 🇺🇸US-94.131.22.134-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 1.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySks4Q3doTkZ1eTN1UW81eUh3SHZSdUVYS0xubnJLVzdUM3NuWEZRMjV5dDI3UEdMS29MWE1GclNGRm9WZ0I1U1FNZUFIeDhaYVFYeDltQVk1NWNZc2tVeVZhUDZSdW0=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0313
name: ID-154.205.159.100-0530 | type: ss | id: 368 | remarks: 🇮🇩ID-154.205.159.100-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0530
name: 🇺🇸US-23.157.40.101-0858 | type: ss | id: 569 | remarks: 🇺🇸US-23.157.40.101-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0858
name: LT-45.87.175.10-0222 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.10-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0222
name: 🇨🇳TW-154.223.20.79-0880 | type: ss | id: 588 | remarks: 🇹🇼TW-154.223.20.79-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0880
name: MK-46.183.185.15-0538 | type: ss | id: 375 | remarks: 🇲🇰MK-46.183.185.15-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0538
name: LT-45.87.175.28-0144 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.28-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 1.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0144
name: 🇺🇸US-94.131.22.134-0315 | type: ss | id: 235 | remarks: 🇺🇸US-94.131.22.134-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySks4Q3doTkZ1eTN1UW81eUh3SHZSdUVYS0xubnJLVzdUM3NuWEZRMjV5dDI3UEdMS29MWE1GclNGRm9WZ0I1U1FNZUFIeDhaYVFYeDltQVk1NWNZc2tVeVZhUDZSdW0=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0315
name: EC-185.47.253.227-1280 | type: ss | id: 675 | remarks: 🇪🇨EC-185.47.253.227-1280 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1280
name: 🇩🇰DK-192.36.27.94-0851 | type: ss | id: 565 | remarks: 🇩🇰DK-192.36.27.94-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0851
name: 🇳🇱NL-193.29.139.177-0612 | type: ss | id: 412 | remarks: 🇳🇱NL-193.29.139.177-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0612
name: 🇳🇱NL-193.29.139.240-0624 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.240-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0624
name: LT-45.87.175.35-0641 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.35-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0641
name: LT-45.87.175.28-0638 | type: ss | id: 424 | remarks: 🇱🇹LT-45.87.175.28-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0638
name: GR-192.71.166.102-0537 | type: ss | id: 374 | remarks: 🇬🇷GR-192.71.166.102-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0537
name: 🇳🇱NL-193.29.139.240-0628 | type: ss | id: 419 | remarks: 🇳🇱NL-193.29.139.240-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0628
name: 🇳🇱NL-193.29.139.240-0622 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.240-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0622
name: 🇫🇷FR-45.158.171.70-0894 | type: ss | id: 596 | remarks: 🇫🇷FR-45.158.171.70-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0894
name: MK-46.183.185.37-0900 | type: ss | id: 601 | remarks: 🇲🇰MK-46.183.185.37-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0900
name: 🇫🇷FR-45.158.171.66-0891 | type: ss | id: 594 | remarks: 🇫🇷FR-45.158.171.66-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0891
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\x0e\x0e%�" | type: ssr | id: 589 | remarks: 🇭🇰HK-150.107.46.21-0881 | protocol: ssr | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.947 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTRPREUlM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.35-0639 | type: ss | id: 425 | remarks: 🇱🇹LT-45.87.175.35-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0639
name: GR-192.71.166.102-0895 | type: ss | id: 597 | remarks: 🇬🇷GR-192.71.166.102-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0895
name: LT-45.87.175.65-0647 | type: ss | id: 429 | remarks: 🇱🇹LT-45.87.175.65-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0647
name: LT-45.87.175.65-0645 | type: ss | id: 428 | remarks: 🇱🇹LT-45.87.175.65-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0645
