id: 86 | remarks: 🇺🇸US-207.246.101.50-088 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 132.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-088
id: 132 | remarks: 🇫🇷FR-195.154.169.198-136 | protocol: ss | ping: 0 MS | avg_speed: 8.946 MB | max_speed: 13.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-136
id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 8.149 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
id: 145 | remarks: 🇺🇸US-38.75.136.49-150 | protocol: ss | ping: 0 MS | avg_speed: 7.222 MB | max_speed: 17.394 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-150
id: 172 | remarks: 🇺🇸US-38.107.226.146-177 | protocol: ss | ping: 0 MS | avg_speed: 7.207 MB | max_speed: 8.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-177
id: 173 | remarks: 🇷🇸RS-194.71.126.31-178 | protocol: ss | ping: 0 MS | avg_speed: 6.729 MB | max_speed: 10.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-178
id: 56 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 0 MS | avg_speed: 5.143 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
id: 183 | remarks: 🇺🇸US-38.75.136.49-188 | protocol: ss | ping: 0 MS | avg_speed: 4.834 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-188
id: 196 | remarks: 🇧🇭BH-16.24.158.212-204 | protocol: ss | ping: 0 MS | avg_speed: 4.78 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.212-204
id: 120 | remarks: 🇺🇸US-38.75.136.49-124 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 13.21 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-124
id: 188 | remarks: 🇺🇸US-38.75.136.49-195 | protocol: ss | ping: 0 MS | avg_speed: 3.945 MB | max_speed: 9.168 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-195
id: 217 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 3.904 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
id: 98 | remarks: 🇬🇧GB-77.72.5.113-102 | protocol: ss | ping: 0 MS | avg_speed: 3.626 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-102
id: 208 | remarks: 🇦🇪AE-40.172.97.168-216 | protocol: ss | ping: 0 MS | avg_speed: 3.549 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.97.168-216
id: 212 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 3.489 MB | max_speed: 4.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
id: 14 | remarks: 🇩🇪DE-23.158.56.227-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.382 MB | max_speed: 9.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇯🇵JP-18.181.152.92-005 | protocol: ss | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-005
id: 163 | remarks: 🇵🇱PL-45.144.48.63-168 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 4.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-168
id: 154 | remarks: 🇺🇸US-38.110.1.111-159 | protocol: ss | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-159
id: 205 | remarks: 🇦🇪AE-40.172.97.168-213 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 5.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.97.168-213
id: 69 | remarks: 🇺🇸US-205.134.180.147-070 | protocol: ss | ping: 0 MS | avg_speed: 2.008 MB | max_speed: 2.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-070
id: 160 | remarks: 🇵🇱PL-45.144.48.63-165 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 3.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-165
id: 1 | remarks: 🇺🇸US-34.222.132.123-001 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-001
id: 37 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 65 | remarks: 🇺🇸US-64.74.163.130-066 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-066
id: 189 | remarks: 🇰🇷KR-52.79.52.119-196 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-196
id: 138 | remarks: 🇩🇪DE-81.19.141.45-142 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQjhYUXhJOUMwSHZCenpscXZ4SURh@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-142
id: 218 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
id: 209 | remarks: 🇩🇪DE-80.92.204.106-217 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-217
id: 165 | remarks: 🇬🇧GB-141.98.101.180-170 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-170
id: 157 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
id: 49 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
id: 151 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
id: 146 | remarks: 🇬🇧GB-141.98.101.182-151 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-151
id: 201 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
id: 222 | remarks: 🇩🇪DE-80.92.204.106-230 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-230
id: 215 | remarks: 🇦🇹AT-95.164.9.144-223 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-223
id: 214 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
id: 176 | remarks: 🇬🇧GB-109.120.186.9-181 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-181
id: 211 | remarks: 🇨🇦CA-142.4.216.225-219 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-219
id: 8 | remarks: 🇺🇸US-38.114.114.77-008 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-008
id: 216 | remarks: 🇺🇸US-94.131.123.147-224 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-224
id: 192 | remarks: 🇳🇱NL-176.124.199.255-199 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-199
id: 0 | remarks: 🇰🇷KR-3.38.212.48-000 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-000
id: 144 | remarks: 🇱🇹LT-45.87.175.171-149 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-149
id: 3 | remarks: 🇰🇷KR-3.35.206.24-003 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-003
id: 10 | remarks: 🇰🇷KR-52.79.248.193-010 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-010
id: 140 | remarks: 🇱🇹LT-45.87.175.164-144 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-144
id: 137 | remarks: 🇱🇹LT-45.87.175.164-141 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-141
id: 139 | remarks: 🇱🇹LT-45.87.175.199-143 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-143
id: 191 | remarks: 🇸🇪SE-94.228.165.178-198 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-198
id: 4 | remarks: 🇺🇸US-52.32.68.164-004 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-004
id: 207 | remarks: 🇳🇱NL-89.23.103.125-215 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-215
id: 9 | remarks: 🇵🇱PL-217.30.10.18-009 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-009
id: 58 | remarks: 🇺🇸US-38.99.82.203-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇨🇳CN-223.113.53.141-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjNmMGM2YS03YjkxLTQ0MzctYmY0Yi0wMDhjODZlNTEyZWQ=@gdgs.tarioblink.me:30002#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.141-018
id: 45 | remarks: 🇺🇸US-38.99.82.203-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇳🇱NL-5.35.47.122-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-138
id: 48 | remarks: 🇺🇸US-23.154.136.2-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTQuMTM2LjItMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇫🇷FR-51.77.20.137-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇺🇸US-66.59.197.211-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@66.59.197.211:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-66.59.197.211-051
id: 142 | remarks: 🇩🇪DE-3.79.133.159-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.79.133.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.133.159-147
id: 143 | remarks: 🇱🇹LT-45.87.175.166-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-148
id: 52 | remarks: 🏁RELAY-172.67.186.118-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmNsYXJpdHkxNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5jbGFyaXR5MTY4LmNvbSIsCiAgICAiaWQiOiAiNDhmODM3ZmEtMTJkMC00OThkLWI1ZjYtOTRmOTk3OTczNmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni4xMTgtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇺🇸US-3.147.48.100-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0cDhYaXA1UjUwcjJndVdncmZmTFVn@3.147.48.100:36325#%F0%9F%87%BA%F0%9F%87%B8US-3.147.48.100-034
id: 54 | remarks: 🇺🇸US-69.50.93.90-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇨🇦CA-172.105.13.246-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
