name: 🇺🇸US-138.197.5.103-2057 | type: trojan | id: 933 | remarks: 🇺🇸US-138.197.5.103-2057 | protocol: trojan | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.278 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2057
name: 🇵🇱PL-77.83.246.74-0190 | type: ss | id: 102 | remarks: 🇵🇱PL-77.83.246.74-0190 | protocol: ss | ping: 0 MS | avg_speed: 27.123 MB | max_speed: 30.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4em12QWl5QmhTTHlQUEFQMmh3MXM2@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0190
name: 🇬🇧GB-141.98.101.178-1003 | type: ss | id: 467 | remarks: 🇬🇧GB-141.98.101.178-1003 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 33.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1003
name: IL-169.150.202.174-2116 | type: ss | id: 962 | remarks: 🇮🇱IL-169.150.202.174-2116 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 31.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-2116
name: 🇨🇦CA-23.162.56.7-0103 | type: ss | id: 55 | remarks: 🇨🇦CA-23.162.56.7-0103 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 44.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0103
name: 🇨🇦CA-23.162.56.7-0105 | type: ss | id: 56 | remarks: 🇨🇦CA-23.162.56.7-0105 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 30.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0105
name: NO-185.213.23.226-0695 | type: ss | id: 343 | remarks: 🇳🇴NO-185.213.23.226-0695 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0695
name: 🇩🇪DE-147.45.178.200-0598 | type: ss | id: 300 | remarks: 🇩🇪DE-147.45.178.200-0598 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0598
name: 🇩🇪DE-147.45.178.200-0606 | type: ss | id: 302 | remarks: 🇩🇪DE-147.45.178.200-0606 | protocol: ss | ping: 0 MS | avg_speed: 26.043 MB | max_speed: 30.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0606
name: CH-23.166.88.82-0106 | type: ss | id: 57 | remarks: 🇨🇭CH-23.166.88.82-0106 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-0106
name: 🇫🇷FR-51.159.106.175-2103 | type: ss | id: 953 | remarks: 🇫🇷FR-51.159.106.175-2103 | protocol: ss | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-2103
name: NO-185.213.23.226-0693 | type: ss | id: 342 | remarks: 🇳🇴NO-185.213.23.226-0693 | protocol: ss | ping: 0 MS | avg_speed: 25.223 MB | max_speed: 29.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0693
name: CH-156.146.62.162-1012 | type: ss | id: 473 | remarks: 🇨🇭CH-156.146.62.162-1012 | protocol: ss | ping: 0 MS | avg_speed: 23.912 MB | max_speed: 29.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1012
name: AR-190.103.176.32-2113 | type: ss | id: 959 | remarks: 🇦🇷AR-190.103.176.32-2113 | protocol: ss | ping: 0 MS | avg_speed: 23.706 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2113
name: CH-156.146.62.163-1264 | type: ss | id: 645 | remarks: 🇨🇭CH-156.146.62.163-1264 | protocol: ss | ping: 0 MS | avg_speed: 23.418 MB | max_speed: 28.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1264
name: BG-37.19.203.147-1280 | type: ss | id: 653 | remarks: 🇧🇬BG-37.19.203.147-1280 | protocol: ss | ping: 0 MS | avg_speed: 22.596 MB | max_speed: 24.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1280
name: PY-38.165.233.18-1202 | type: ss | id: 614 | remarks: 🇵🇾PY-38.165.233.18-1202 | protocol: ss | ping: 0 MS | avg_speed: 22.394 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1202
name: 🇵🇱PL-45.144.49.140-0286 | type: ss | id: 148 | remarks: 🇵🇱PL-45.144.49.140-0286 | protocol: ss | ping: 0 MS | avg_speed: 22.251 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0286
name: 🇵🇱PL-45.144.49.140-0288 | type: ss | id: 149 | remarks: 🇵🇱PL-45.144.49.140-0288 | protocol: ss | ping: 0 MS | avg_speed: 22.128 MB | max_speed: 25.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0288
name: 🇨🇦CA-38.180.211.126-0483 | type: ss | id: 248 | remarks: 🇨🇦CA-38.180.211.126-0483 | protocol: ss | ping: 0 MS | avg_speed: 21.719 MB | max_speed: 24.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0483
name: FI-37.143.129.230-1281 | type: ss | id: 654 | remarks: 🇫🇮FI-37.143.129.230-1281 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1281
name: 🇬🇧GB-64.176.184.129-1923 | type: ss | id: 903 | remarks: 🇬🇧GB-64.176.184.129-1923 | protocol: ss | ping: 0 MS | avg_speed: 20.494 MB | max_speed: 22.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1923
name: FI-185.193.102.7-0279 | type: ss | id: 144 | remarks: 🇫🇮FI-185.193.102.7-0279 | protocol: ss | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0279
name: 🇬🇧GB-141.98.101.179-1005 | type: ss | id: 468 | remarks: 🇬🇧GB-141.98.101.179-1005 | protocol: ss | ping: 0 MS | avg_speed: 20.037 MB | max_speed: 25.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1005
name: 🇫🇷FR-51.195.119.47-0951 | type: ss | id: 440 | remarks: 🇫🇷FR-51.195.119.47-0951 | protocol: ss | ping: 0 MS | avg_speed: 20.012 MB | max_speed: 37.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0951
name: 🇫🇷FR-185.55.240.101-0109 | type: ss | id: 59 | remarks: 🇫🇷FR-185.55.240.101-0109 | protocol: ss | ping: 0 MS | avg_speed: 19.761 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0109
name: 🇫🇷FR-195.154.119.77-2105 | type: ss | id: 954 | remarks: 🇫🇷FR-195.154.119.77-2105 | protocol: ss | ping: 0 MS | avg_speed: 19.611 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-2105
name: FI-185.193.102.7-2209 | type: ss | id: 990 | remarks: 🇫🇮FI-185.193.102.7-2209 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@rusrv.vpnsparta.pro:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-2209
name: 🇯🇵JP-149.22.87.240-1924 | type: ss | id: 904 | remarks: 🇯🇵JP-149.22.87.240-1924 | protocol: ss | ping: 0 MS | avg_speed: 18.474 MB | max_speed: 21.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1924
name: 🇨🇦CA-142.4.216.225-1293 | type: ss | id: 659 | remarks: 🇨🇦CA-142.4.216.225-1293 | protocol: ss | ping: 0 MS | avg_speed: 18.416 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1293
name: FI-185.193.102.7-2230 | type: ss | id: 1002 | remarks: 🇫🇮FI-185.193.102.7-2230 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@rusrv.vmagnum.win:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-2230
name: NO-185.213.23.226-0699 | type: ss | id: 344 | remarks: 🇳🇴NO-185.213.23.226-0699 | protocol: ss | ping: 0 MS | avg_speed: 18.162 MB | max_speed: 27.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0699
name: MD-185.153.197.5-1272 | type: ss | id: 649 | remarks: 🇲🇩MD-185.153.197.5-1272 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 21.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1272
name: SE-65.20.115.194-1179 | type: ss | id: 604 | remarks: 🇸🇪SE-65.20.115.194-1179 | protocol: ss | ping: 0 MS | avg_speed: 17.776 MB | max_speed: 19.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:800#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1179
name: 🇯🇵JP-149.22.87.241-1922 | type: ss | id: 902 | remarks: 🇯🇵JP-149.22.87.241-1922 | protocol: ss | ping: 0 MS | avg_speed: 17.698 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1922
name: TR-62.60.233.152-0668 | type: ss | id: 328 | remarks: 🇹🇷TR-62.60.233.152-0668 | protocol: ss | ping: 0 MS | avg_speed: 17.57 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0668
name: 🇩🇪DE-57.129.24.125-2259 | type: vmess | id: 1023 | remarks: 🇩🇪DE-57.129.24.125-2259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.515 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-77.83.245.191-0970 | type: ss | id: 451 | remarks: 🇵🇱PL-77.83.245.191-0970 | protocol: ss | ping: 0 MS | avg_speed: 17.392 MB | max_speed: 25.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0970
name: 🇯🇵JP-149.22.87.204-1285 | type: ss | id: 655 | remarks: 🇯🇵JP-149.22.87.204-1285 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1285
name: 🇯🇵JP-133.18.108.187-2110 | type: ss | id: 958 | remarks: 🇯🇵JP-133.18.108.187-2110 | protocol: ss | ping: 0 MS | avg_speed: 16.639 MB | max_speed: 21.716 MB | Link: ss://YWVzLTI1Ni1nY206ekpjdnVqcHNYdA==@133.18.108.187:37422#%F0%9F%87%AF%F0%9F%87%B5JP-133.18.108.187-2110
name: 🇰🇷KR-141.164.63.32-1169 | type: ss | id: 598 | remarks: 🇰🇷KR-141.164.63.32-1169 | protocol: ss | ping: 0 MS | avg_speed: 16.474 MB | max_speed: 19.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1169
name: LT-45.87.175.188-0248 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.188-0248 | protocol: ss | ping: 0 MS | avg_speed: 16.47 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0248
name: 🇮🇳IN-167.71.235.238-0560 | type: ss | id: 286 | remarks: 🇮🇳IN-167.71.235.238-0560 | protocol: ss | ping: 0 MS | avg_speed: 16.425 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0560
name: SE-65.20.115.194-2127 | type: ss | id: 967 | remarks: 🇸🇪SE-65.20.115.194-2127 | protocol: ss | ping: 0 MS | avg_speed: 16.371 MB | max_speed: 17.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:808#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-2127
name: 🇮🇳IN-167.71.235.238-0558 | type: ss | id: 285 | remarks: 🇮🇳IN-167.71.235.238-0558 | protocol: ss | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0558
name: 🇸🇬SG-68.183.235.122-1125 | type: ss | id: 575 | remarks: 🇸🇬SG-68.183.235.122-1125 | protocol: ss | ping: 0 MS | avg_speed: 14.365 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1125
name: 🇸🇬SG-68.183.227.4-1124 | type: ss | id: 574 | remarks: 🇸🇬SG-68.183.227.4-1124 | protocol: ss | ping: 0 MS | avg_speed: 14.202 MB | max_speed: 20.529 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1124
name: 🇸🇬SG-152.42.245.170-1404 | type: ss | id: 734 | remarks: 🇸🇬SG-152.42.245.170-1404 | protocol: ss | ping: 0 MS | avg_speed: 14.03 MB | max_speed: 19.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1404
name: TR-62.60.233.152-0670 | type: ss | id: 329 | remarks: 🇹🇷TR-62.60.233.152-0670 | protocol: ss | ping: 0 MS | avg_speed: 13.756 MB | max_speed: 20.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0670
name: 🇵🇱PL-77.83.245.191-0974 | type: ss | id: 452 | remarks: 🇵🇱PL-77.83.245.191-0974 | protocol: ss | ping: 0 MS | avg_speed: 13.658 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0974
name: 🇵🇱PL-77.83.245.191-0968 | type: ss | id: 450 | remarks: 🇵🇱PL-77.83.245.191-0968 | protocol: ss | ping: 0 MS | avg_speed: 13.509 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaU92TGtoTVZjMUc=@77.83.245.191:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.191-0968
name: 🇸🇬SG-128.199.172.224-2227 | type: ss | id: 999 | remarks: 🇸🇬SG-128.199.172.224-2227 | protocol: ss | ping: 0 MS | avg_speed: 13.226 MB | max_speed: 19.513 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-2227
name: 🇸🇬SG-45.130.165.90-0439 | type: ss | id: 227 | remarks: 🇸🇬SG-45.130.165.90-0439 | protocol: ss | ping: 0 MS | avg_speed: 13.213 MB | max_speed: 18.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-0439
name: 🇨🇦CA-38.180.211.126-0481 | type: ss | id: 247 | remarks: 🇨🇦CA-38.180.211.126-0481 | protocol: ss | ping: 0 MS | avg_speed: 12.506 MB | max_speed: 18.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0481
name: 🇸🇬SG-192.53.172.74-1409 | type: ss | id: 737 | remarks: 🇸🇬SG-192.53.172.74-1409 | protocol: ss | ping: 0 MS | avg_speed: 12.407 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGYzOTNlZi1iNWZhLTRmZmQtOWFmMy03NjEwMzRiZjMzZTM=@192.53.172.74:30013#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.172.74-1409
name: KZ-38.107.234.57-2226 | type: vmess | id: 998 | remarks: 🇰🇿KZ-38.107.234.57-2226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.27 MB | max_speed: 19.234 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTIyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-216.173.70.187-0280 | type: ss | id: 145 | remarks: 🇱🇻LV-216.173.70.187-0280 | protocol: ss | ping: 0 MS | avg_speed: 12.263 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0280
name: 🇨🇦CA-166.88.130.112-0332 | type: ss | id: 176 | remarks: 🇨🇦CA-166.88.130.112-0332 | protocol: ss | ping: 0 MS | avg_speed: 12.185 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0332
name: 🇸🇬SG-45.130.165.90-0441 | type: ss | id: 228 | remarks: 🇸🇬SG-45.130.165.90-0441 | protocol: ss | ping: 0 MS | avg_speed: 11.929 MB | max_speed: 17.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-0441
name: 🇸🇬SG-54.169.173.51-2218 | type: vmess | id: 994 | remarks: 🇸🇬SG-54.169.173.51-2218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.605 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMjIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNpbmdhcG9yZTIuaGVsbG9zaHVhaS5jb20iCn0=
name: LV-216.173.70.187-0282 | type: ss | id: 146 | remarks: 🇱🇻LV-216.173.70.187-0282 | protocol: ss | ping: 0 MS | avg_speed: 11.401 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0282
