id: 373 | remarks: 🇺🇸US-156.146.38.169-0608 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 155.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0608
id: 431 | remarks: 🇷🇴RO-185.126.237.38-0706 | protocol: ss | ping: 0 MS | avg_speed: 8.127 MB | max_speed: 11.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0706
id: 460 | remarks: 🇩🇪DE-142.93.166.6-0784 | protocol: ss | ping: 0 MS | avg_speed: 6.705 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoM3lJVll3bVI1em9JMVRKS3lrVWN1@142.93.166.6:80#%F0%9F%87%A9%F0%9F%87%AADE-142.93.166.6-0784
id: 503 | remarks: 🇭🇰HK-219.73.40.17-0910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.14 MB | max_speed: 9.592 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTdkYzU1MS10MWk5czAtdG01M2NtLTFvbDk3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY5N2RjNTUxLXQxaTlzMC10bTUzY20tMW9sOTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5M2ZiNjlmYy03N2NmLTExZWUtODVlZS1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuNDAuMTctMDkxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 415 | remarks: 🇵🇱PL-92.118.205.228-0686 | protocol: ss | ping: 0 MS | avg_speed: 5.858 MB | max_speed: 8.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0686
id: 595 | remarks: 🇱🇻LV-216.173.69.250-1242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.855 MB | max_speed: 21.708 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇫🇷FR-51.15.17.169-0054 | protocol: ss | ping: 0 MS | avg_speed: 5.598 MB | max_speed: 9.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0054
id: 656 | remarks: 🇰🇷KR-146.56.138.175-1355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.162 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
id: 572 | remarks: 🇭🇰HK-219.73.40.17-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.081 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTdkYzU1MS10MWk5czAtdG01M2NtLTFvbDk3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI5M2ZiNjlmYy03N2NmLTExZWUtODVlZS1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuNDAuMTctMTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇪🇸ES-45.154.206.192-0683 | protocol: ss | ping: 0 MS | avg_speed: 5.039 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0683
id: 669 | remarks: 🇺🇦UA-176.103.53.105-1380 | protocol: ss | ping: 0 MS | avg_speed: 4.261 MB | max_speed: 5.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1380
id: 419 | remarks: 🇨🇴CO-181.119.30.20-0691 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 10.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0691
id: 32 | remarks: 🇩🇪DE-185.177.229.245-0037 | protocol: ss | ping: 0 MS | avg_speed: 4.131 MB | max_speed: 4.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0037
id: 278 | remarks: 🇫🇷FR-51.195.119.47-0462 | protocol: ss | ping: 0 MS | avg_speed: 3.89 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0462
id: 412 | remarks: 🇨🇦CA-142.4.216.225-0679 | protocol: ss | ping: 0 MS | avg_speed: 3.749 MB | max_speed: 11.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0679
id: 138 | remarks: 🇮🇸IS-212.192.214.159-0221 | protocol: ss | ping: 0 MS | avg_speed: 3.748 MB | max_speed: 6.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0221
id: 422 | remarks: 🇻🇳VN-103.163.218.2-0695 | protocol: ss | ping: 0 MS | avg_speed: 3.667 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0695
id: 353 | remarks: 🇪🇸ES-194.87.45.189-0552 | protocol: ss | ping: 0 MS | avg_speed: 3.513 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicDZVUnlaUkhrcmpud2w3NU94cmJK@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0552
id: 609 | remarks: 🇫🇷FR-5.196.29.123-1266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.455 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTEyNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 526 | remarks: 🇺🇸US-103.36.91.23-1095 | protocol: ss | ping: 0 MS | avg_speed: 3.356 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1095
id: 632 | remarks: 🇨🇦CA-15.235.41.200-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 5.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 506 | remarks: 🇻🇳VN-161.248.30.3-0914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wOTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 420 | remarks: 🇻🇳VN-103.163.218.2-0692 | protocol: ss | ping: 0 MS | avg_speed: 2.949 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0692
id: 679 | remarks: 🇨🇦CA-134.195.198.147-1394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.928 MB | max_speed: 3.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇺🇸US-204.136.10.115-0027 | protocol: ss | ping: 0 MS | avg_speed: 2.864 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0027
id: 635 | remarks: 🇦🇪AE-89.35.119.87-1322 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 6.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-1322
id: 280 | remarks: 🇮🇳IN-82.180.146.173-0465 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 4.147 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0465
id: 156 | remarks: 🇩🇪DE-94.159.96.245-0245 | protocol: ss | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 4.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbEtIMUhLdVF1VzZ1UlR0c2VMWUI4@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0245
id: 42 | remarks: 🇵🇾PY-38.165.233.93-0053 | protocol: ss | ping: 0 MS | avg_speed: 2.638 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0053
id: 277 | remarks: 🇫🇷FR-51.195.119.47-0460 | protocol: ss | ping: 0 MS | avg_speed: 2.524 MB | max_speed: 11.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0460
id: 670 | remarks: 🇹🇭TH-119.59.98.58-1382 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 5.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1382
id: 421 | remarks: 🇧🇪BE-192.71.249.78-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0693
id: 535 | remarks: 🇨🇦CA-51.79.102.253-1132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.815 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 666 | remarks: 🇧🇪BE-192.71.249.108-1371 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1371
id: 160 | remarks: 🇨🇦CA-142.4.216.225-0254 | protocol: ss | ping: 0 MS | avg_speed: 1.725 MB | max_speed: 3.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0254
id: 533 | remarks: 🇨🇦CA-51.79.102.253-1129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 2.823 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 384 | remarks: 🇳🇱NL-193.29.139.189-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.641 MB | max_speed: 5.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0629
id: 642 | remarks: 🇨🇦CA-51.79.103.76-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 2.943 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 627 | remarks: 🇺🇸US-144.126.146.38-1299 | protocol: ss | ping: 0 MS | avg_speed: 1.578 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1299
id: 344 | remarks: 🇬🇧GB-78.129.140.11-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.519 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dnVSNmg3ZFB0OUY2R0Z6WU9pTDFy@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0534
id: 281 | remarks: 🇮🇳IN-82.180.146.173-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 2.609 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0467
id: 170 | remarks: 🇱🇹LT-45.87.175.175-0273 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 1.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0273
id: 633 | remarks: 🇺🇸US-144.126.146.38-1312 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWFiZDhkNC01MjI4LTQ5MmMtYjgyNy0wMzA0ZTYyYjdhYjA=@144.126.146.38:30941#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1312
id: 103 | remarks: 🇱🇹LT-45.87.175.157-0176 | protocol: ss | ping: 0 MS | avg_speed: 1.392 MB | max_speed: 6.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0176
id: 534 | remarks: 🇺🇸US-209.126.84.189-1130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 2.187 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇺🇸US-144.126.146.38-0153 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0153
id: 416 | remarks: 🇨🇦CA-45.154.204.13-0688 | protocol: ssr | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 2.865 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTJPRGclM0QmcHJvdG9wYXJhbT0=
id: 283 | remarks: 🇮🇳IN-82.180.146.173-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.836 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0469
id: 37 | remarks: 🇺🇸US-104.167.197.25-0042 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0042
id: 528 | remarks: 🇺🇸US-23.157.40.101-1111 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1111
id: 452 | remarks: 🇺🇸US-23.157.40.101-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0734
id: 331 | remarks: 🇺🇸US-38.107.226.159-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0518
id: 442 | remarks: 🇺🇸US-23.157.40.101-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0720
id: 441 | remarks: 🇺🇸US-23.157.40.101-0719 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0719
id: 320 | remarks: 🇺🇸US-38.107.226.159-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0506
