id: 905 | remarks: 🇺🇸US-138.197.5.103-1529 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 197.024 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1529
id: 493 | remarks: 🇺🇿UZ-93.174.164.178-0708 | protocol: ss | ping: 0 MS | avg_speed: 13.121 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1nY206TjVBb2t3Nlk=@93.174.164.178:4871#%F0%9F%87%BA%F0%9F%87%BFUZ-93.174.164.178-0708
id: 31 | remarks: 🇻🇳VN-103.186.155.24-0031 | protocol: ss | ping: 0 MS | avg_speed: 13.11 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0031
id: 753 | remarks: 🇷🇺RU-5.189.201.250-0982 | protocol: ss | ping: 0 MS | avg_speed: 13.08 MB | max_speed: 15.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0982
id: 774 | remarks: 🇻🇳VN-103.186.155.21-1003 | protocol: ss | ping: 0 MS | avg_speed: 12.966 MB | max_speed: 16.66 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-1003
id: 349 | remarks: 🇻🇳VN-103.186.154.37-0555 | protocol: ss | ping: 0 MS | avg_speed: 12.86 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0555
id: 359 | remarks: 🇬🇧GB-109.107.159.202-0566 | protocol: ss | ping: 0 MS | avg_speed: 12.811 MB | max_speed: 18.962 MB | Link: ss://YWVzLTI1Ni1nY206UkptTGt6ZTE=@109.107.159.202:5075#%F0%9F%87%AC%F0%9F%87%A7GB-109.107.159.202-0566
id: 240 | remarks: 🇧🇬BG-89.44.197.181-0442 | protocol: ss | ping: 0 MS | avg_speed: 12.335 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0442
id: 611 | remarks: 🇮🇳IN-103.174.86.114-0835 | protocol: ss | ping: 0 MS | avg_speed: 11.628 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0835
id: 146 | remarks: 🇻🇳VN-103.186.154.21-0146 | protocol: ss | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0146
id: 20 | remarks: 🇸🇬SG-152.69.220.94-0020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 13.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjIwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS56aXFpdTEwNjAuZ2dmZi5uZXQiLAogICAgImlkIjogIjI4Y2EwNTY3LTc1NGUtNDZmYy1lNzc0LWIxOWM3ODc5NzVmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kc2ZzZGYiLAogICAgInBvcnQiOiA0MzA1MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1Mi42OS4yMjAuOTQtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImEuemlxaXUxMDYwLmdnZmYubmV0Igp9
id: 138 | remarks: 🇸🇬SG-152.69.220.94-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.754 MB | max_speed: 13.663 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnppcWl1MTA2MC5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuemlxaXUxMDYwLmdnZmYubmV0IiwKICAgICJpZCI6ICIyOGNhMDU2Ny03NTRlLTQ2ZmMtZTc3NC1iMTljNzg3OTc1ZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHNmc2RmIiwKICAgICJwb3J0IjogNDMwNTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTIuNjkuMjIwLjk0LTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLnppcWl1MTA2MC5nZ2ZmLm5ldCIKfQ==
id: 424 | remarks: 🇻🇳VN-103.186.155.20-0638 | protocol: ss | ping: 0 MS | avg_speed: 10.648 MB | max_speed: 16.602 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0638
id: 318 | remarks: 🇸🇬SG-18.141.233.166-0523 | protocol: ss | ping: 0 MS | avg_speed: 10.312 MB | max_speed: 12.79 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@18.141.233.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.233.166-0523
id: 373 | remarks: 🇺🇦UA-176.103.53.105-0581 | protocol: ss | ping: 0 MS | avg_speed: 10.047 MB | max_speed: 10.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0581
id: 861 | remarks: 🇨🇦CA-142.4.216.225-1341 | protocol: ss | ping: 0 MS | avg_speed: 9.908 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1341
id: 16 | remarks: 🇰🇷KR-221.150.109.89-0016 | protocol: ss | ping: 0 MS | avg_speed: 9.384 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0016
id: 464 | remarks: 🇻🇳VN-103.186.154.30-0678 | protocol: ss | ping: 0 MS | avg_speed: 9.172 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0678
id: 843 | remarks: 🇨🇦CA-142.4.216.225-1077 | protocol: ss | ping: 0 MS | avg_speed: 9.024 MB | max_speed: 19.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1077
id: 735 | remarks: 🇲🇾MY-103.243.215.17-0963 | protocol: ss | ping: 0 MS | avg_speed: 8.768 MB | max_speed: 10.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0963
id: 668 | remarks: 🇩🇪DE-80.92.204.106-0893 | protocol: ss | ping: 0 MS | avg_speed: 8.612 MB | max_speed: 14.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0893
id: 783 | remarks: 🇩🇪DE-80.92.204.106-1012 | protocol: ss | ping: 0 MS | avg_speed: 7.605 MB | max_speed: 20.415 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1012
id: 739 | remarks: 🇧🇷BR-185.192.124.188-0967 | protocol: ss | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 12.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0967
id: 817 | remarks: 🇸🇬SG-5.223.55.99-1051 | protocol: ss | ping: 0 MS | avg_speed: 7.256 MB | max_speed: 9.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-1051
id: 528 | remarks: 🇪🇸ES-45.154.206.192-0746 | protocol: ss | ping: 0 MS | avg_speed: 7.15 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0746
id: 442 | remarks: 🇹🇭TH-119.59.98.58-0656 | protocol: ss | ping: 0 MS | avg_speed: 6.776 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0656
id: 645 | remarks: 🇪🇸ES-45.154.206.192-0870 | protocol: ss | ping: 0 MS | avg_speed: 6.489 MB | max_speed: 8.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0870
id: 458 | remarks: 🇸🇬SG-64.176.85.73-0672 | protocol: ss | ping: 0 MS | avg_speed: 6.475 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0672
id: 705 | remarks: 🇩🇪DE-80.92.204.106-0932 | protocol: ss | ping: 0 MS | avg_speed: 6.458 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0932
id: 34 | remarks: 🇻🇳VN-103.186.154.27-0034 | protocol: ss | ping: 0 MS | avg_speed: 6.444 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0034
id: 527 | remarks: 🇪🇸ES-5.188.181.201-0745 | protocol: ss | ping: 0 MS | avg_speed: 6.376 MB | max_speed: 10.687 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0745
id: 682 | remarks: 🇩🇪DE-80.92.204.106-0908 | protocol: ss | ping: 0 MS | avg_speed: 5.913 MB | max_speed: 9.478 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0908
id: 448 | remarks: 🇩🇪DE-80.92.204.106-0662 | protocol: ss | ping: 0 MS | avg_speed: 5.463 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0662
id: 823 | remarks: 🇹🇼TW-185.189.160.98-1057 | protocol: ss | ping: 0 MS | avg_speed: 5.386 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-1057
id: 145 | remarks: 🇰🇷KR-13.125.152.108-0145 | protocol: ss | ping: 0 MS | avg_speed: 4.979 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.152.108:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.152.108-0145
id: 222 | remarks: 🇸🇬SG-103.106.229.195-0423 | protocol: ss | ping: 0 MS | avg_speed: 4.797 MB | max_speed: 8.371 MB | Link: ss://YWVzLTI1Ni1nY206NjdlT3lJclY=@103.106.229.195:11503#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.195-0423
id: 776 | remarks: 🇩🇪DE-80.92.204.106-1005 | protocol: ss | ping: 0 MS | avg_speed: 4.767 MB | max_speed: 10.232 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1005
id: 699 | remarks: 🇩🇪DE-80.92.204.106-0926 | protocol: ss | ping: 0 MS | avg_speed: 4.71 MB | max_speed: 6.774 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0926
id: 812 | remarks: 🇩🇪DE-80.92.204.106-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.693 MB | max_speed: 6.707 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1045
id: 781 | remarks: 🇵🇱PL-217.30.10.18-1010 | protocol: ss | ping: 0 MS | avg_speed: 4.651 MB | max_speed: 5.965 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1010
id: 217 | remarks: 🇵🇱PL-217.30.10.18-0418 | protocol: ss | ping: 0 MS | avg_speed: 4.631 MB | max_speed: 6.824 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0418
id: 164 | remarks: 🇸🇬SG-103.106.229.111-0206 | protocol: ss | ping: 0 MS | avg_speed: 4.575 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1nY206NGZ0TEFiYW4=@103.106.229.111:11092#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.111-0206
id: 770 | remarks: 🇩🇪DE-80.92.204.106-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.484 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0999
id: 331 | remarks: 🇵🇱PL-217.30.10.18-0536 | protocol: ss | ping: 0 MS | avg_speed: 4.272 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0536
id: 392 | remarks: 🇪🇸ES-5.188.181.201-0602 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 7.107 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0602
id: 917 | remarks: 🇸🇬SG-140.245.105.188-1609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.175 MB | max_speed: 11.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjEwNS4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjg4Njk2OC54eXoiLAogICAgImlkIjogIjE1MTE4N2IxLWM4ZjMtNGMzMi1hYzcyLTM2NzllMjY0YTdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZmRlZiIsCiAgICAicG9ydCI6IDIxMzY5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS4xMDUuMTg4LTE2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLjg4Njk2OC54eXoiCn0=
id: 911 | remarks: 🏁RELAY-198.41.209.70-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM0LTEwMC00NC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNi4yMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTE2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 389 | remarks: 🇩🇪DE-80.92.204.106-0597 | protocol: ss | ping: 0 MS | avg_speed: 4.042 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0597
id: 835 | remarks: 🇩🇪DE-80.92.204.106-1069 | protocol: ss | ping: 0 MS | avg_speed: 3.952 MB | max_speed: 8.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1069
id: 334 | remarks: 🇩🇪DE-202.78.163.141-0540 | protocol: ss | ping: 0 MS | avg_speed: 3.884 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1nY206b0ZrejFEcGs=@202.78.163.141:30770#%F0%9F%87%A9%F0%9F%87%AADE-202.78.163.141-0540
id: 272 | remarks: 🇵🇱PL-92.118.205.228-0475 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 4.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0475
id: 505 | remarks: 🇩🇪DE-80.92.204.106-0721 | protocol: ss | ping: 0 MS | avg_speed: 3.682 MB | max_speed: 5.889 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0721
id: 724 | remarks: 🇺🇸US-204.136.10.115-0951 | protocol: ss | ping: 0 MS | avg_speed: 3.67 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0951
id: 199 | remarks: 🇵🇱PL-217.30.10.18-0398 | protocol: ss | ping: 0 MS | avg_speed: 3.584 MB | max_speed: 6.555 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0398
id: 305 | remarks: 🇪🇸ES-5.188.181.201-0508 | protocol: ss | ping: 0 MS | avg_speed: 3.555 MB | max_speed: 5.775 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0508
id: 918 | remarks: 🇺🇸US-38.150.12.188-1610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.488 MB | max_speed: 6.726 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTE1MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTE2MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 514 | remarks: 🇵🇱PL-217.30.10.18-0731 | protocol: ss | ping: 0 MS | avg_speed: 3.443 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0731
id: 921 | remarks: 🇺🇸US-43.153.104.62-1613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 4.713 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇵🇰PK-38.60.217.99-0408 | protocol: ss | ping: 0 MS | avg_speed: 3.177 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1nY206QjJwc1g4TFI=@38.60.217.99:27178#%F0%9F%87%B5%F0%9F%87%B0PK-38.60.217.99-0408
id: 744 | remarks: 🇵🇱PL-217.30.10.18-0973 | protocol: ss | ping: 0 MS | avg_speed: 3.142 MB | max_speed: 4.25 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0973
id: 648 | remarks: 🇺🇸US-37.19.198.160-0873 | protocol: ss | ping: 0 MS | avg_speed: 2.953 MB | max_speed: 11.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0873
id: 755 | remarks: 🇫🇷FR-51.15.15.82-0984 | protocol: ss | ping: 0 MS | avg_speed: 2.911 MB | max_speed: 4.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0984
id: 631 | remarks: 🇪🇸ES-5.188.181.201-0855 | protocol: ss | ping: 0 MS | avg_speed: 2.83 MB | max_speed: 8.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0855
id: 58 | remarks: 🇸🇬SG-140.245.105.188-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.746 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhLjg4Njk2OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjg4Njk2OC54eXoiLAogICAgImlkIjogIjE1MTE4N2IxLWM4ZjMtNGMzMi1hYzcyLTM2NzllMjY0YTdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZmRlZiIsCiAgICAicG9ydCI6IDIxMzY5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS4xMDUuMTg4LTAwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 419 | remarks: 🇵🇱PL-217.30.10.18-0632 | protocol: ss | ping: 0 MS | avg_speed: 2.592 MB | max_speed: 4.576 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0632
id: 221 | remarks: 🇪🇸ES-5.188.181.201-0422 | protocol: ss | ping: 0 MS | avg_speed: 2.457 MB | max_speed: 3.336 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0422
