id: 123 | remarks: 🇺🇸US-172.233.128.126-0131 | protocol: ss | ping: 0 MS | avg_speed: 179.734 MB | max_speed: 176.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0131
id: 484 | remarks: 🇺🇸US-38.121.43.71-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0654
id: 682 | remarks: 🇺🇸US-67.220.95.102-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0855
id: 345 | remarks: 🇺🇸US-38.121.43.71-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0513
id: 723 | remarks: 🇺🇸US-38.121.43.71-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0896
id: 569 | remarks: 🇺🇸US-38.121.43.71-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0741
id: 415 | remarks: 🇺🇸US-38.121.43.71-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0584
id: 765 | remarks: 🇺🇸US-67.220.95.102-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0938
id: 165 | remarks: 🇺🇸US-38.121.43.71-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0325
id: 470 | remarks: 🇺🇸US-38.121.43.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0640
id: 399 | remarks: 🇺🇸US-38.121.43.71-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0568
id: 304 | remarks: 🇺🇸US-38.121.43.71-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0468
id: 499 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
id: 658 | remarks: 🇺🇸US-38.121.43.71-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0831
id: 446 | remarks: 🇺🇸US-67.220.95.102-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0615
id: 288 | remarks: 🇺🇸US-67.220.95.102-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0451
id: 670 | remarks: 🇺🇸US-67.220.95.102-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0843
id: 397 | remarks: 🇺🇸US-38.121.43.71-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0566
id: 335 | remarks: 🇺🇸US-38.68.134.202-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0502
id: 244 | remarks: 🇺🇸US-67.220.95.102-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0407
id: 623 | remarks: 🇺🇸US-38.121.43.71-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0796
id: 716 | remarks: 🇺🇸US-67.220.95.102-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0889
id: 635 | remarks: 🇺🇸US-67.220.95.102-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0808
id: 744 | remarks: 🇺🇸US-38.121.43.71-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0917
id: 510 | remarks: 🇺🇸US-67.220.95.102-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0680
id: 137 | remarks: 🇻🇳VN-103.186.154.19-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0297
id: 759 | remarks: 🇺🇸US-67.220.95.102-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0932
id: 613 | remarks: 🇺🇸US-67.220.95.102-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0785
id: 717 | remarks: 🇺🇸US-67.220.95.102-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0890
id: 724 | remarks: 🇺🇸US-38.121.43.71-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0897
id: 457 | remarks: 🇺🇸US-38.121.43.71-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0627
id: 371 | remarks: 🇺🇸US-67.220.95.102-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0539
id: 374 | remarks: 🇺🇸US-67.220.95.102-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0542
id: 349 | remarks: 🇺🇸US-38.110.1.197-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0517
id: 339 | remarks: 🇺🇸US-67.220.95.102-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0507
id: 408 | remarks: 🇺🇸US-67.220.95.102-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0577
id: 800 | remarks: 🇺🇸US-38.121.43.71-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0973
id: 387 | remarks: 🇷🇸RS-194.71.126.31-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0556
id: 699 | remarks: 🇺🇸US-23.150.152.43-0872 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0872
id: 639 | remarks: 🇪🇸ES-5.188.181.201-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0812
id: 282 | remarks: 🇺🇸US-38.68.135.247-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0445
id: 479 | remarks: 🇮🇸IS-37.235.49.152-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0649
id: 214 | remarks: 🇲🇹MT-171.22.254.17-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0375
id: 460 | remarks: 🇺🇸US-38.68.134.202-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0630
id: 402 | remarks: 🇺🇸US-38.68.134.202-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0571
id: 483 | remarks: 🇵🇪PE-185.47.252.251-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0653
id: 767 | remarks: 🇲🇽MX-147.78.1.27-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0940
id: 636 | remarks: 🇭🇰HK-103.141.221.200-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0809
id: 198 | remarks: 🇺🇸US-38.68.134.202-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0359
id: 260 | remarks: 🇰🇷KR-154.90.63.177-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0423
id: 787 | remarks: 🇺🇸US-23.150.248.235-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0960
id: 500 | remarks: 🇺🇸US-23.150.248.235-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0670
id: 803 | remarks: 🇲🇰MK-46.183.185.37-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0976
id: 177 | remarks: 🇫🇷FR-51.195.119.47-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0338
id: 143 | remarks: 🇻🇳VN-103.186.155.21-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0303
id: 738 | remarks: 🇺🇸US-69.50.93.80-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0911
id: 318 | remarks: 🇷🇺RU-185.126.239.250-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0485
id: 212 | remarks: 🇺🇸US-67.220.95.133-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0373
id: 247 | remarks: 🇺🇸US-38.107.226.14-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0410
id: 478 | remarks: 🇭🇰HK-156.225.22.213-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.962 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0648
id: 593 | remarks: 🇵🇷PR-185.47.255.22-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0765
id: 149 | remarks: 🇺🇸US-23.154.136.47-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0309
id: 252 | remarks: 🇺🇸US-23.150.248.235-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0415
id: 200 | remarks: 🇺🇸US-23.150.248.235-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0361
id: 213 | remarks: 🇺🇸US-69.50.93.80-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0374
id: 427 | remarks: 🇺🇸US-38.110.1.88-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0596
id: 434 | remarks: 🇺🇸US-38.110.1.88-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0603
id: 411 | remarks: 🇺🇸US-94.131.21.174-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0580
id: 651 | remarks: 🇩🇪DE-80.92.204.106-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0824
id: 559 | remarks: 🇱🇹LT-185.237.185.160-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0731
id: 477 | remarks: 🇺🇸US-69.50.93.113-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0647
id: 455 | remarks: 🇺🇸US-67.220.95.80-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0625
id: 726 | remarks: 🇷🇺RU-45.151.62.54-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0899
id: 492 | remarks: 🇱🇻LV-89.46.238.35-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0662
id: 284 | remarks: 🇺🇸US-67.220.95.96-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0447
id: 153 | remarks: 🇺🇸US-23.154.136.51-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0313
id: 712 | remarks: 🇩🇪DE-81.19.141.45-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y1V6Y0wwRWlHaWo2QkNNVFowT29u@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0885
id: 746 | remarks: 🇩🇪DE-80.92.204.106-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0919
id: 650 | remarks: 🇩🇪DE-80.92.204.106-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0823
id: 290 | remarks: 🇺🇸US-23.150.248.235-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0454
id: 721 | remarks: 🇩🇪DE-80.92.204.106-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0894
id: 235 | remarks: 🇮🇩ID-154.205.159.100-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0398
