name: 🇺🇸US-138.68.6.88-0535 | type: ss | id: 270 | remarks: 🇺🇸US-138.68.6.88-0535 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 211.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3RLQTRuN0txQUZDSnh6dzhjdU0w@138.68.6.88:443#%F0%9F%87%BA%F0%9F%87%B8US-138.68.6.88-0535
name: 🇳🇱NL-103.104.247.47-0811 | type: ss | id: 391 | remarks: 🇳🇱NL-103.104.247.47-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0811
name: 🇭🇰HK-112.120.140.40-2058 | type: vmess | id: 918 | remarks: 🇭🇰HK-112.120.140.40-2058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xNDAuNDAtMjA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-103.104.247.47-0813 | type: ss | id: 392 | remarks: 🇳🇱NL-103.104.247.47-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0813
name: AE-77.110.110.240-1069 | type: ss | id: 545 | remarks: 🇦🇪AE-77.110.110.240-1069 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1nY206YTdmMDgyYzEtMGQxMi00NjA5LWI2YmYtZTc2MGI2NjhjZjIz@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1069
name: LT-45.87.175.65-0901 | type: ss | id: 418 | remarks: 🇱🇹LT-45.87.175.65-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0901
name: MK-46.183.185.37-1316 | type: ss | id: 672 | remarks: 🇲🇰MK-46.183.185.37-1316 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1316
name: 🇫🇷FR-51.195.119.47-0928 | type: ss | id: 428 | remarks: 🇫🇷FR-51.195.119.47-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0928
name: MT-171.22.254.17-2181 | type: ss | id: 954 | remarks: 🇲🇹MT-171.22.254.17-2181 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-2181
name: PR-185.47.255.22-1319 | type: ss | id: 675 | remarks: 🇵🇷PR-185.47.255.22-1319 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1319
name: 🇮🇸IS-37.235.49.168-1312 | type: ss | id: 669 | remarks: 🇮🇸IS-37.235.49.168-1312 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1312
name: LT-45.87.175.171-0116 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.171-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0116
name: LT-45.87.175.28-0884 | type: ss | id: 411 | remarks: 🇱🇹LT-45.87.175.28-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0884
name: 🇳🇱NL-193.29.139.209-0087 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.209-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0087
name: LV-89.46.238.35-1354 | type: ss | id: 694 | remarks: 🇱🇻LV-89.46.238.35-1354 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1354
name: 🇮🇸IS-37.235.49.152-1311 | type: ss | id: 668 | remarks: 🇮🇸IS-37.235.49.152-1311 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1311
name: 🇫🇷FR-51.195.119.47-0922 | type: ss | id: 426 | remarks: 🇫🇷FR-51.195.119.47-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0922
name: 🇺🇸US-209.126.84.189-1596 | type: vmess | id: 751 | remarks: 🇺🇸US-209.126.84.189-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-82.180.146.173-0953 | type: ss | id: 444 | remarks: 🇮🇳IN-82.180.146.173-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.239 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0953
name: CO-154.223.16.212-1011 | type: ss | id: 491 | remarks: 🇨🇴CO-154.223.16.212-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1011
name: 🇳🇱NL-193.29.139.177-0816 | type: ss | id: 394 | remarks: 🇳🇱NL-193.29.139.177-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0816
name: 🇳🇱NL-103.104.247.45-0803 | type: ss | id: 390 | remarks: 🇳🇱NL-103.104.247.45-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0803
name: LT-45.87.175.157-0110 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.157-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0110
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLL�%�" | type: ssr | id: 681 | remarks: 🇭🇰HK-150.107.46.21-1329 | protocol: ssr | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.31 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXpNamslM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.171-0615 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.171-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0615
name: 🇳🇱NL-193.29.139.179-1239 | type: ss | id: 629 | remarks: 🇳🇱NL-193.29.139.179-1239 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1239
name: 🇰🇷KR-154.90.62.168-1324 | type: ss | id: 677 | remarks: 🇰🇷KR-154.90.62.168-1324 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1324
name: PT-185.231.233.173-1101 | type: ss | id: 568 | remarks: 🇵🇹PT-185.231.233.173-1101 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1101
name: LT-45.87.175.170-1905 | type: ss | id: 885 | remarks: 🇱🇹LT-45.87.175.170-1905 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1905
name: VN-160.19.78.75-1357 | type: ss | id: 696 | remarks: 🇻🇳VN-160.19.78.75-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1357
name: LT-45.87.175.22-0863 | type: ss | id: 407 | remarks: 🇱🇹LT-45.87.175.22-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0863
name: LT-45.87.175.10-0860 | type: ss | id: 406 | remarks: 🇱🇹LT-45.87.175.10-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0860
name: LT-45.87.175.22-0092 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.22-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0092
name: 🇰🇷KR-154.90.63.177-1337 | type: ss | id: 686 | remarks: 🇰🇷KR-154.90.63.177-1337 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1337
name: LT-45.87.175.200-0634 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.200-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0634
name: 🇨🇦CA-51.79.102.253-2071 | type: vmess | id: 923 | remarks: 🇨🇦CA-51.79.102.253-2071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMjA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-82.180.146.173-0955 | type: ss | id: 445 | remarks: 🇮🇳IN-82.180.146.173-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.209 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0955
name: 🇫🇷FR-45.158.171.60-1888 | type: ss | id: 875 | remarks: 🇫🇷FR-45.158.171.60-1888 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1888
name: 🇮🇳IN-134.209.147.198-1186 | type: ss | id: 605 | remarks: 🇮🇳IN-134.209.147.198-1186 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1186
name: LT-45.87.175.199-0240 | type: ss | id: 117 | remarks: 🇱🇹LT-45.87.175.199-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0240
name: LT-45.87.175.35-0887 | type: ss | id: 412 | remarks: 🇱🇹LT-45.87.175.35-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0887
name: 🇵🇱PL-217.30.10.18-2072 | type: ss | id: 924 | remarks: 🇵🇱PL-217.30.10.18-2072 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2072
name: LT-45.87.175.175-0493 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.175-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0493
name: VN-160.19.78.75-1352 | type: ss | id: 693 | remarks: 🇻🇳VN-160.19.78.75-1352 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1352
name: LT-45.87.175.157-0112 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
name: 🇫🇷FR-45.158.171.60-0857 | type: ss | id: 405 | remarks: 🇫🇷FR-45.158.171.60-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0857
name: AT-95.163.176.37-1299 | type: ss | id: 662 | remarks: 🇦🇹AT-95.163.176.37-1299 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1299
name: 🇺🇸US-198.46.152.83-1545 | type: trojan | id: 729 | remarks: 🇺🇸US-198.46.152.83-1545 | protocol: trojan | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.155 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1545
name: LT-45.87.175.65-0905 | type: ss | id: 419 | remarks: 🇱🇹LT-45.87.175.65-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0905
name: LT-45.87.175.58-0898 | type: ss | id: 416 | remarks: 🇱🇹LT-45.87.175.58-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0898
name: LT-45.87.175.157-1372 | type: ss | id: 708 | remarks: 🇱🇹LT-45.87.175.157-1372 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1372
name: 🇫🇷FR-45.158.171.66-1346 | type: ss | id: 691 | remarks: 🇫🇷FR-45.158.171.66-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1346
name: 🇵🇱PL-217.30.10.18-1707 | type: ss | id: 757 | remarks: 🇵🇱PL-217.30.10.18-1707 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.119 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1707
name: 🇳🇱NL-193.29.139.177-0814 | type: ss | id: 393 | remarks: 🇳🇱NL-193.29.139.177-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0814
name: LT-45.87.175.58-0896 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.58-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0896
name: LT-45.87.175.28-0876 | type: ss | id: 410 | remarks: 🇱🇹LT-45.87.175.28-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0876
name: LT-45.87.175.10-0091 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.10-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0091
name: 🇮🇳IN-134.209.147.198-1698 | type: ss | id: 756 | remarks: 🇮🇳IN-134.209.147.198-1698 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1698
name: FI-83.147.216.70-0441 | type: ss | id: 222 | remarks: 🇫🇮FI-83.147.216.70-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0441
name: 🇳🇱NL-208.67.105.196-1313 | type: ss | id: 670 | remarks: 🇳🇱NL-208.67.105.196-1313 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1313
