name: 🇺🇸US-199.168.139.196-1196 | type: vmess | id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-103.243.215.17-1384 | type: ss | id: 667 | remarks: 🇲🇾MY-103.243.215.17-1384 | protocol: ss | ping: 0 MS | avg_speed: 5.849 MB | max_speed: 7.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1384
name: 🇺🇸US-207.90.237.163-0237 | type: ss | id: 142 | remarks: 🇺🇸US-207.90.237.163-0237 | protocol: ss | ping: 0 MS | avg_speed: 5.312 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.237.163:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.237.163-0237
name: TH-38.54.33.254-1195 | type: vmess | id: 564 | remarks: 🇹🇭TH-38.54.33.254-1195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.106 MB | max_speed: 7.746 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTFmN2YzLWVhZmMtNDUyNS1hOTIwLThkN2ZiZGE0MzVmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjMzLjI1NC0xMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.149.183.10-1381 | type: ss | id: 665 | remarks: 🇭🇰HK-103.149.183.10-1381 | protocol: ss | ping: 0 MS | avg_speed: 4.979 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-1381
name: MM-156.244.37.173-1199 | type: vmess | id: 567 | remarks: 🇲🇲MM-156.244.37.173-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.91 MB | max_speed: 7.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ0LjM3LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk2MGVhZGItYzM3Yi00M2YzLWIxZjQtYjYxNTI5OTc3NTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7Lwn4eyTU0tMTU2LjI0NC4zNy4xNzMtMTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.17.169-0736 | type: ss | id: 437 | remarks: 🇫🇷FR-51.15.17.169-0736 | protocol: ss | ping: 0 MS | avg_speed: 4.828 MB | max_speed: 7.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0736
name: MM-156.244.37.173-1390 | type: vmess | id: 671 | remarks: 🇲🇲MM-156.244.37.173-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ0LjM3LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Ni4yNDQuMzcuMTczIiwKICAgICJpZCI6ICJlOTYwZWFkYi1jMzdiLTQzZjMtYjFmNC1iNjE1Mjk5Nzc1MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HsvCfh7JNTS0xNTYuMjQ0LjM3LjE3My0xMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1318 | type: vmess | id: 636 | remarks: 🇨🇦CA-51.79.102.253-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.334 MB | max_speed: 7.436 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0735 | type: ss | id: 436 | remarks: 🇻🇳VN-103.163.218.2-0735 | protocol: ss | ping: 0 MS | avg_speed: 3.969 MB | max_speed: 7.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0735
name: 🇪🇸ES-45.154.206.192-0730 | type: ss | id: 432 | remarks: 🇪🇸ES-45.154.206.192-0730 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 5.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0730
name: VN-103.163.218.2-0744 | type: ss | id: 441 | remarks: 🇻🇳VN-103.163.218.2-0744 | protocol: ss | ping: 0 MS | avg_speed: 3.66 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0744
name: 🇩🇪DE-185.177.229.245-0038 | type: ss | id: 33 | remarks: 🇩🇪DE-185.177.229.245-0038 | protocol: ss | ping: 0 MS | avg_speed: 3.568 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0038
name: 🇨🇦CA-142.4.216.225-0729 | type: ss | id: 431 | remarks: 🇨🇦CA-142.4.216.225-0729 | protocol: ss | ping: 0 MS | avg_speed: 3.436 MB | max_speed: 8.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0729
name: 🇵🇱PL-92.118.205.228-0732 | type: ss | id: 434 | remarks: 🇵🇱PL-92.118.205.228-0732 | protocol: ss | ping: 0 MS | avg_speed: 3.43 MB | max_speed: 8.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0732
name: VN-161.248.30.3-0937 | type: vmess | id: 515 | remarks: 🇻🇳VN-161.248.30.3-0937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.229 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wOTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-212.192.214.159-0238 | type: ss | id: 143 | remarks: 🇮🇸IS-212.192.214.159-0238 | protocol: ss | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0238
name: FI-65.21.243.22-0421 | type: ss | id: 247 | remarks: 🇫🇮FI-65.21.243.22-0421 | protocol: ss | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0421
name: 🇺🇸US-204.136.10.115-0028 | type: ss | id: 23 | remarks: 🇺🇸US-204.136.10.115-0028 | protocol: ss | ping: 0 MS | avg_speed: 3.041 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0028
name: 🇫🇷FR-51.15.23.63-0743 | type: ss | id: 440 | remarks: 🇫🇷FR-51.15.23.63-0743 | protocol: ss | ping: 0 MS | avg_speed: 2.903 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0743
name: 🇬🇧GB-78.129.140.11-0580 | type: ss | id: 354 | remarks: 🇬🇧GB-78.129.140.11-0580 | protocol: ss | ping: 0 MS | avg_speed: 2.581 MB | max_speed: 4.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1NlUHZxQ3VQaE05SWI5aVF0a0NZ@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0580
name: FI-83.147.216.70-0338 | type: ss | id: 197 | remarks: 🇫🇮FI-83.147.216.70-0338 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0338
name: 🇺🇸US-137.175.124.167-0856 | type: vmess | id: 486 | remarks: 🇺🇸US-137.175.124.167-0856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.175 MB | max_speed: 3.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wODU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇰DK-192.36.27.94-0745 | type: ss | id: 442 | remarks: 🇩🇰DK-192.36.27.94-0745 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0745
name: FI-83.147.216.70-0271 | type: ss | id: 163 | remarks: 🇫🇮FI-83.147.216.70-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.942 MB | max_speed: 5.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0271
name: LT-45.87.175.166-0682 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.166-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 4.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0682
name: LT-45.87.175.22-0105 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.22-0105 | protocol: ss | ping: 0 MS | avg_speed: 1.866 MB | max_speed: 7.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0105
name: 🇮🇳IN-123.58.203.92-0980 | type: vmess | id: 517 | remarks: 🇮🇳IN-123.58.203.92-0980 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 4.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMjAzLjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYmIwMzY1Yi1jMTgzLTQ4YzMtYWQwZC1hOTBmYzc2ZTI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyMy41OC4yMDMuOTItMDk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CO-181.119.30.20-0740 | type: ss | id: 438 | remarks: 🇨🇴CO-181.119.30.20-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.679 MB | max_speed: 4.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0740
name: BE-192.71.249.78-0750 | type: ss | id: 446 | remarks: 🇧🇪BE-192.71.249.78-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0750
name: 🇬🇧GB-142.202.51.119-1206 | type: vmess | id: 574 | remarks: 🇬🇧GB-142.202.51.119-1206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 2.757 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQyLjIwMi41MS4xMTktMTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.239.117.202-1191 | type: vmess | id: 560 | remarks: 🇭🇰HK-47.239.117.202-1191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTE3LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOS4xMTcuMjAyLTExOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TH-119.59.98.58-1386 | type: ss | id: 669 | remarks: 🇹🇭TH-119.59.98.58-1386 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 3.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1386
name: LT-45.87.175.154-0128 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.154-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.53 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0128
name: 🇺🇸US-137.175.124.167-1248 | type: vmess | id: 596 | remarks: 🇺🇸US-137.175.124.167-1248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.454 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-0756 | type: ss | id: 450 | remarks: 🇷🇸RS-194.71.126.31-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0756
name: FI-83.147.216.70-0248 | type: ss | id: 149 | remarks: 🇫🇮FI-83.147.216.70-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0248
name: PY-38.165.233.93-0747 | type: ss | id: 443 | remarks: 🇵🇾PY-38.165.233.93-0747 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0747
name: TR-62.133.63.18-0496 | type: ss | id: 282 | remarks: 🇹🇷TR-62.133.63.18-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0496
name: 🇺🇸US-23.157.40.101-0760 | type: ss | id: 453 | remarks: 🇺🇸US-23.157.40.101-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0760
name: 🇺🇸US-23.157.40.101-0759 | type: ss | id: 452 | remarks: 🇺🇸US-23.157.40.101-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0759
name: 🇺🇸US-23.157.40.101-0763 | type: ss | id: 455 | remarks: 🇺🇸US-23.157.40.101-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0763
name: 🇺🇸US-38.107.226.159-0562 | type: ss | id: 341 | remarks: 🇺🇸US-38.107.226.159-0562 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0562
name: 🇺🇸US-23.157.40.101-0762 | type: ss | id: 454 | remarks: 🇺🇸US-23.157.40.101-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0762
name: 🇺🇸US-38.110.1.122-0765 | type: ss | id: 457 | remarks: 🇺🇸US-38.110.1.122-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0765
name: 🇺🇸US-38.107.226.159-0548 | type: ss | id: 329 | remarks: 🇺🇸US-38.107.226.159-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0548
name: 🇺🇸US-38.110.1.122-0764 | type: ss | id: 456 | remarks: 🇺🇸US-38.110.1.122-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0764
name: TR-62.133.63.18-0498 | type: ss | id: 283 | remarks: 🇹🇷TR-62.133.63.18-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0498
name: 🇨🇦CA-51.79.102.253-1166 | type: vmess | id: 553 | remarks: 🇨🇦CA-51.79.102.253-1166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
