name: 🇺🇸US-207.246.101.50-163 | type: ss | id: 157 | remarks: 🇺🇸US-207.246.101.50-163 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 173.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-163
name: 🇭🇰HK-141.98.234.93-227 | type: ss | id: 217 | remarks: 🇭🇰HK-141.98.234.93-227 | protocol: ss | ping: 0 MS | avg_speed: 12.403 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-227
name: LT-45.87.175.192-210 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.192-210 | protocol: ss | ping: 0 MS | avg_speed: 12.168 MB | max_speed: 16.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-210
name: 🇬🇧GB-141.98.101.179-171 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.179-171 | protocol: ss | ping: 0 MS | avg_speed: 12.026 MB | max_speed: 14.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-171
name: 🇸🇬SG-217.197.160.225-238 | type: ss | id: 228 | remarks: 🇸🇬SG-217.197.160.225-238 | protocol: ss | ping: 0 MS | avg_speed: 11.854 MB | max_speed: 14.337 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-238
name: 🇺🇸US-205.134.180.147-074 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.147-074 | protocol: ss | ping: 0 MS | avg_speed: 9.729 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-074
name: KZ-213.156.137.67-216 | type: ss | id: 206 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 9.453 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
name: KE-62.12.116.66-217 | type: ss | id: 207 | remarks: 🇰🇪KE-62.12.116.66-217 | protocol: ss | ping: 0 MS | avg_speed: 9.386 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-217
name: 🇺🇸US-205.134.180.150-063 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-063 | protocol: ss | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 13.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-063
name: 🇺🇸US-38.107.226.146-176 | type: ss | id: 168 | remarks: 🇺🇸US-38.107.226.146-176 | protocol: ss | ping: 0 MS | avg_speed: 7.236 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-176
name: 🇺🇸US-152.70.115.209-112 | type: trojan | id: 109 | remarks: 🇺🇸US-152.70.115.209-112 | protocol: trojan | ping: 0 MS | avg_speed: 6.815 MB | max_speed: 10.96 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-112
name: 🇬🇧GB-141.98.101.182-153 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.182-153 | protocol: ss | ping: 0 MS | avg_speed: 6.619 MB | max_speed: 10.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-153
name: LT-45.87.175.164-145 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.164-145 | protocol: ss | ping: 0 MS | avg_speed: 6.514 MB | max_speed: 18.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-145
name: 🇺🇸US-152.70.115.209-154 | type: trojan | id: 148 | remarks: 🇺🇸US-152.70.115.209-154 | protocol: trojan | ping: 0 MS | avg_speed: 5.963 MB | max_speed: 8.208 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-154
name: AR-190.103.176.29-242 | type: ss | id: 232 | remarks: 🇦🇷AR-190.103.176.29-242 | protocol: ss | ping: 0 MS | avg_speed: 4.997 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-242
name: AE-40.172.142.195-223 | type: ss | id: 213 | remarks: 🇦🇪AE-40.172.142.195-223 | protocol: ss | ping: 0 MS | avg_speed: 3.952 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.142.195-223
name: 🇬🇧GB-141.98.101.180-181 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.180-181 | protocol: ss | ping: 0 MS | avg_speed: 3.921 MB | max_speed: 7.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-181
name: 🇰🇷KR-43.203.243.93-009 | type: ss | id: 9 | remarks: 🇰🇷KR-43.203.243.93-009 | protocol: ss | ping: 0 MS | avg_speed: 3.212 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-009
name: 🇺🇸US-38.110.1.111-196 | type: ss | id: 188 | remarks: 🇺🇸US-38.110.1.111-196 | protocol: ss | ping: 0 MS | avg_speed: 2.596 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-196
name: 🇺🇸US-74.50.98.185-076 | type: ss | id: 74 | remarks: 🇺🇸US-74.50.98.185-076 | protocol: ss | ping: 0 MS | avg_speed: 2.491 MB | max_speed: 3.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-076
name: 🇬🇧GB-141.98.101.178-187 | type: ss | id: 179 | remarks: 🇬🇧GB-141.98.101.178-187 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 4.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-187
name: 🇬🇧GB-77.72.5.113-102 | type: ss | id: 100 | remarks: 🇬🇧GB-77.72.5.113-102 | protocol: ss | ping: 0 MS | avg_speed: 1.842 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-102
name: 🇯🇵JP-149.22.87.241-209 | type: ss | id: 199 | remarks: 🇯🇵JP-149.22.87.241-209 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 2.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-209
name: TR-45.89.52.66-222 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 1.6 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: TR-45.89.52.66-212 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇯🇵JP-18.179.197.216-008 | type: ss | id: 8 | remarks: 🇯🇵JP-18.179.197.216-008 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-008
name: 🇰🇷KR-43.200.1.13-219 | type: ss | id: 209 | remarks: 🇰🇷KR-43.200.1.13-219 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-219
name: 🇯🇵JP-18.181.152.92-005 | type: ss | id: 5 | remarks: 🇯🇵JP-18.181.152.92-005 | protocol: ss | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-005
name: BH-157.241.30.133-218 | type: ss | id: 208 | remarks: 🇧🇭BH-157.241.30.133-218 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 3.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.30.133-218
name: 🇯🇵JP-149.22.87.240-206 | type: ss | id: 198 | remarks: 🇯🇵JP-149.22.87.240-206 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-206
name: TR-45.89.52.66-203 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: 🇬🇧GB-212.102.53.197-132 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.197-132 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-132
name: 🇬🇧GB-212.102.53.78-128 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.78-128 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-128
name: 🇬🇧GB-212.102.53.194-124 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
name: 🇬🇧GB-212.102.53.193-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.193-000 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-000
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-212.102.53.196-131 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.196-131 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-131
name: 🇬🇧GB-212.102.53.198-108 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.198-108 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-108
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: 🇰🇷KR-3.34.255.220-007 | type: ss | id: 7 | remarks: 🇰🇷KR-3.34.255.220-007 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-007
name: 🇩🇪DE-80.92.204.106-239 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: 🇺🇸US-35.88.126.102-161 | type: ss | id: 155 | remarks: 🇺🇸US-35.88.126.102-161 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-161
name: 🇩🇪DE-80.92.204.106-204 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
name: 🇺🇸US-205.134.180.137-062 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
name: AE-40.172.142.195-224 | type: ss | id: 214 | remarks: 🇦🇪AE-40.172.142.195-224 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.142.195-224
name: 🇨🇦CA-142.4.216.225-226 | type: ss | id: 216 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
name: AT-95.164.9.144-243 | type: ss | id: 233 | remarks: 🇦🇹AT-95.164.9.144-243 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-243
name: NO-51.13.115.55-174 | type: ss | id: 166 | remarks: 🇳🇴NO-51.13.115.55-174 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 1.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-174
name: 🇵🇱PL-45.144.48.63-183 | type: ss | id: 175 | remarks: 🇵🇱PL-45.144.48.63-183 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-183
name: 🇳🇱NL-149.34.244.82-138 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.82-138 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-138
name: 🇵🇱PL-45.144.48.63-193 | type: ss | id: 185 | remarks: 🇵🇱PL-45.144.48.63-193 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-193
name: 🇳🇱NL-149.34.244.77-134 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.77-134 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-134
name: 🇺🇸US-38.110.1.46-020 | type: ss | id: 20 | remarks: 🇺🇸US-38.110.1.46-020 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-020
name: 🇰🇷KR-3.35.206.24-006 | type: ss | id: 6 | remarks: 🇰🇷KR-3.35.206.24-006 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-006
name: 🇺🇸US-38.110.1.46-016 | type: ss | id: 16 | remarks: 🇺🇸US-38.110.1.46-016 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-016
name: 🇯🇵JP-13.114.67.166-004 | type: ss | id: 4 | remarks: 🇯🇵JP-13.114.67.166-004 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-004
name: LT-45.87.175.178-146 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.178-146 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-146
name: 🇩🇪DE-63.176.29.99-036 | type: trojan | id: 36 | remarks: 🇩🇪DE-63.176.29.99-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.52 MB | Link: trojan://telegram-id-privatevpns@63.176.29.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.29.99-036
name: 🇵🇱PL-217.30.10.18-003 | type: ss | id: 3 | remarks: 🇵🇱PL-217.30.10.18-003 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-003
name: 🇯🇵JP-52.68.44.53-032 | type: ss | id: 32 | remarks: 🇯🇵JP-52.68.44.53-032 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-032
name: 🇵🇱PL-217.30.10.18-001 | type: ss | id: 1 | remarks: 🇵🇱PL-217.30.10.18-001 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-001
name: 🇵🇱PL-217.30.10.18-013 | type: ss | id: 13 | remarks: 🇵🇱PL-217.30.10.18-013 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-013
name: 🇫🇷FR-108.61.177.251-040 | type: trojan | id: 40 | remarks: 🇫🇷FR-108.61.177.251-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.186 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@108.61.177.251:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-040
name: 🇫🇷FR-108.61.177.251-041 | type: trojan | id: 41 | remarks: 🇫🇷FR-108.61.177.251-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.1 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-041
name: 🇺🇸US-23.154.136.2-058 | type: vmess | id: 57 | remarks: 🇺🇸US-23.154.136.2-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTQuMTM2LjItMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.106.227-137 | type: vmess | id: 133 | remarks: 🇺🇸US-38.91.106.227-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
