id: 42 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 121.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
id: 160 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 2.372 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
id: 157 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 0 MS | avg_speed: 2.331 MB | max_speed: 4.628 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 58 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 2.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 2.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
id: 177 | remarks: 🇵🇱PL-77.83.246.74-187 | protocol: ss | ping: 0 MS | avg_speed: 1.562 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzRBSGhXZnE5UmtQMmZKRjhJRTR1@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-187
id: 21 | remarks: 🇺🇸US-23.154.136.247-021 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-021
id: 175 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 205 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
id: 211 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
id: 51 | remarks: 🇮🇪IE-34.249.27.139-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.908 MB | Link: trojan://telegram-id-privatevpns@34.249.27.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.27.139-054
id: 84 | remarks: 🇬🇧GB-35.177.251.193-087 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-087
id: 78 | remarks: 🇬🇧GB-35.177.251.193-081 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-081
id: 213 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
id: 189 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
id: 75 | remarks: 🇬🇧GB-52.56.95.124-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.749 MB | Link: trojan://telegram-id-privatevpns@52.56.95.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.95.124-078
id: 25 | remarks: 🇳🇱NL-208.67.105.87-025 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-025
id: 210 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
id: 3 | remarks: 🇺🇸US-35.88.145.21-003 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-003
id: 217 | remarks: 🇦🇹AT-95.164.9.144-228 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-228
id: 214 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
id: 180 | remarks: 🇦🇪AE-40.172.168.236-191 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.168.236-191
id: 179 | remarks: 🇲🇩MD-86.104.75.103-190 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-190
id: 206 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
id: 184 | remarks: 🇩🇪DE-150.241.95.63-195 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-195
id: 178 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
id: 203 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
id: 151 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
id: 222 | remarks: 🇪🇸ES-45.154.206.192-233 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-233
id: 102 | remarks: 🇲🇩MD-103.106.1.92-106 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-106
id: 85 | remarks: 🇫🇷FR-108.61.177.251-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.434 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-088
id: 202 | remarks: 🇯🇵JP-74.226.136.204-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.131 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-213
id: 182 | remarks: 🇯🇵JP-74.226.136.204-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.132 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-193
id: 185 | remarks: 🇯🇵JP-74.226.136.204-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.178 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-196
id: 2 | remarks: 🇭🇰HK-112.213.102.228-002 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-002
id: 173 | remarks: 🇯🇵JP-74.226.136.204-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.124 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-181
id: 171 | remarks: 🇯🇵JP-74.226.136.204-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-179
id: 11 | remarks: 🇯🇵JP-74.226.136.204-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.178 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-011
id: 19 | remarks: 🇯🇵JP-74.226.136.204-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.131 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-019
id: 28 | remarks: 🇯🇵JP-74.226.136.204-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-030
id: 29 | remarks: 🇯🇵JP-74.226.136.204-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-032
id: 10 | remarks: 🇯🇵JP-74.226.136.204-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-010
id: 209 | remarks: 🇰🇷KR-132.145.94.80-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.085 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-220
id: 159 | remarks: 🇺🇸US-94.131.123.147-164 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-164
id: 8 | remarks: 🇨🇳CN-113.99.142.172-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZZRFZYRTNETVdJMk0zVw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-008
id: 107 | remarks: 🇫🇷FR-51.77.20.137-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇫🇷FR-45.145.167.103-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
id: 12 | remarks: 🇨🇳CN-183.236.51.50-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e279c494-c426-443a-a034-a04516409242@naiu-jp.05vr9nyqg5.download:13012?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-012
id: 13 | remarks: 🇨🇳CN-219.135.227.209-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RDU2UlA0STVFMUNXTEFFMw==@w72tapyb.slashdevslashnetslashtun.net:18016#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-013
id: 14 | remarks: 🇨🇳CN-113.99.142.172-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TU1SVElZVkVDTjMzMDE4VA==@8tv68qhq.slashdevslashnetslashtun.net:18001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-014
id: 134 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
id: 135 | remarks: 🇫🇮FI-37.143.129.230-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-140
id: 136 | remarks: 🇸🇪SE-13.50.80.145-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.80.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.80.145-141
id: 137 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
id: 138 | remarks: 🇵🇱PL-45.144.48.63-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-143
id: 15 | remarks: 🇰🇷KR-61.255.174.173-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-015
id: 9 | remarks: 🇨🇳CN-113.99.142.171-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVBOTkJYR1JOQ0FYQjlONw==@ti3hyra4.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-009
id: 16 | remarks: 🇨🇳CN-124.225.164.24-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-016
id: 61 | remarks: 🏁RELAY-104.21.96.1-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇱🇹LT-195.238.126.84-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-148
id: 7 | remarks: 🇨🇳CN-36.150.215.220-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vzhXXZVw@36.150.215.220:48544?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.220-007
id: 145 | remarks: 🇺🇸US-38.14.107.233-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇺🇸US-38.14.107.225-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-223.113.54.145-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vzhXXZVw@223.113.54.145:36442?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.145-006
id: 148 | remarks: 🇺🇸US-38.14.107.228-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇺🇸US-74.50.98.185-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-125
id: 150 | remarks: 🇪🇪EE-147.45.60.33-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-155
id: 17 | remarks: 🇨🇳CN-219.135.227.209-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NktZTDNZTTdVQU9BRTk0UQ==@w72tapyb.slashdevslashnetslashtun.net:16016#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-017
